Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2021-01-22,355.36138916015625,376.2343919977735,352.3322203883403,374.8617804885365,8779405,376.6508783790814,351.34107608161753,375.2333819436435,351.34107608161753,7.612671222826691,9.521056311629755,-1.9083850888030636,55.432827156557984,391.0938626894565,373.80628337713364,356.5187040648108,-13.536656313150672,60.62034156037503,51.35337291653898,-41.80926671184448,49407478.0,15.003881680965701,-0.016149108083549857,0.02005572916583401,0.015832754677016222,381.0148301622623,7085945.0
2021-01-25,362.0350646972656,373.86782234996,351.62223796289453,367.2887975396345,17874949,375.24514738991036,352.178835389676,373.7889120520055,351.9664769231084,6.458050747037078,8.90845519871122,-2.4504044516741423,50.16886161454682,388.481127889513,374.6724408013617,360.8637537132104,-14.05730989171036,56.57841136375092,55.969340156800634,-60.26411766010923,31532529.0,15.59214316987115,-0.02020206738343011,0.02155414262967665,0.01605572536001747,374.8617804885365,8779405.0
2021-01-27,356.166015625,361.6090843023256,351.71688706375835,360.2838211846906,8576326,373.50809848269927,353.0033428447876,371.333440985221,352.2926472863077,4.921036012653246,8.110971361499626,-3.1899353488463795,45.83324389164795,389.22988604421715,374.24409604234205,359.25830604046695,-17.370489072110956,39.965141473531375,52.387964799219105,-78.03119120745205,22956203.0,15.590697977442938,-0.019072120908310564,0.021651366469043407,0.01671009226317272,367.2887975396345,17874949.0
2021-01-28,356.2133483886719,360.520489792358,349.8710072003539,351.1962703674225,6969457,370.6161751293991,353.51262569691767,367.6721372365304,352.2496521130181,2.935809178209695,7.0759389248416396,-4.140129746631945,40.895616049599155,391.0450428443325,373.6855911140037,356.32613938367496,-28.919233533001886,21.644735097948754,39.396095978410344,-96.77048583859234,15986746.0,15.237754021340162,-0.025223310853610514,0.017811742404631046,0.017371102818125896,360.2838211846906,8576326.0
2021-01-29,347.26776123046875,362.1296868184359,343.8126019341668,361.6563765343242,7981367,368.5052126932337,354.2348968553426,366.578362563402,352.6185432667948,2.1813999374360264,6.097031127360517,-3.9156311899244907,47.85858549482943,391.28249684485303,373.5033649162842,355.7242329877154,-21.10962436165397,21.029233985208737,27.54637018556295,-62.11062099832928,23968113.0,15.457706225835086,0.029784217685336678,0.022575326763577385,0.020697943031983728,351.1962703674225,6969457.0
2021-02-01,360.5204772949219,363.88096901870136,344.2385906965744,346.9364653040744,6141212,365.5233577932168,354.7564848432609,363.0071085162515,352.39571668002145,0.39124137501579526,4.955873176891573,-4.564631801875778,40.608466059244584,393.5880334309698,372.5212462220512,351.45445901313263,-29.818549000169014,15.917362846428794,19.530443976528755,-93.36680462379188,17826901.0,15.756611375570218,-0.040701373417793896,0.026525045334919624,0.023404452956657124,361.6563765343242,7981367.0
2021-02-02,368.2353820800781,370.7912690381168,356.59196124582587,364.1175770426007,7450391,364.68559463380154,355.6037097085333,363.2090118846786,352.855397478554,0.3548099177882591,4.03566052507091,-3.6808506072826512,50.10882087395059,393.5516575935951,372.17336012039783,350.79506264720055,-8.377631594152604,31.017296360924092,22.654631064187203,-51.47068529510644,25277292.0,16.335053686889662,0.04952235771315605,0.038696417140539216,0.029540008096718955,346.9364653040744,6141212.0
2021-02-03,371.92724609375,377.18100801301193,364.1649741284799,365.5849050977016,6063017,364.6855951206548,356.62984695658344,363.6409924688646,353.3545938557755,0.4392751460904947,3.316383449274827,-2.8771083031843325,50.83218478245677,392.86548944226166,371.52019171551456,350.17489398876745,4.868532812452031e-06,36.44801367205242,27.794224293135102,-45.818469064944296,31340309.0,16.101366349998344,0.004029819343022822,0.03737641855752193,0.02898197729582343,364.1175770426007,7450391.0
2021-02-04,378.9321899414063,380.5414564120079,369.60800074962674,371.9272037354159,6283280,364.4868027456663,357.66450221719714,365.14757633551034,354.0829314981143,1.006383975306278,2.8543835544811174,-1.8479995791748394,53.94071041623211,392.56471677775875,371.31666768027924,350.06861858279973,-1.987923749884601,57.921110507855666,41.79547351361072,-28.947514116382166,37623589.0,16.01959384744891,0.01734836025579156,0.03388867498535256,0.028562780852891094,365.5849050977016,6063017.0
2021-02-05,380.7308044433594,384.8959291696413,368.3773886835967,381.4880893432044,9008833,364.53412866376055,358.87806964587116,368.11857870054564,355.1576435704708,2.201922975737091,2.723891438732312,-0.521968462995221,58.228108426891644,392.4221137562372,371.2693363370784,350.11655891791963,0.4732591809421365,72.31302359222774,55.56071592404527,-8.294946041990228,46632422.0,16.05523289306289,0.025706335841435335,0.033399107328346285,0.029136691670209682,371.9272037354159,6283280.0
2021-02-08,395.3561096191406,396.8707084403957,379.78421722337487,382.9553732974334,9008722,365.34348794465024,360.03389401587856,370.8161777181616,356.24775061858696,3.2305539840958772,2.825223947805025,0.4053300362908523,58.86100246013596,391.38774957291923,370.99718316186573,350.60661675081224,8.093592808896915,78.84364800731692,69.6925940358001,-26.226595819676742,55641144.0,16.128894201917028,0.003846211704158886,0.018888578270727326,0.02854698245271123,381.4880893432044,9008833.0
2021-02-09,384.75396728515625,397.580665288439,380.3995066019024,394.7408033935216,7961747,368.08868853003895,361.5200887730666,375.16610965913617,357.75728209995697,4.939794309032436,3.248138020050507,1.691656288981929,63.62785506700514,394.14608327807343,371.66691795997457,349.1877526418757,27.4520058538871,86.7322563749672,79.29630932483728,-5.281689013431279,63602891.0,16.204055950818425,0.03077494381293011,0.012295811560641546,0.028593322982022173,382.9553732974334,9008722.0
2021-02-10,388.8244018554688,391.8535992561483,378.6482306565733,388.1144364229877,8008124,370.87175005386865,362.44209695506584,377.52035088892734,358.9477587400758,5.694049684948368,3.7373203530300794,1.9567293319182886,59.456365988796136,395.6665750178923,372.1899242682839,348.7132735186755,27.83061523829707,83.62868106149163,83.06819514792524,-17.605671982416943,55594767.0,16.196092864113417,-0.016786627867117154,0.019130885882267665,0.028364647894059184,394.7408033935216,7961747.0
2021-02-11,387.02581787109375,393.3208387545544,383.3340035016524,386.410520290948,3598146,374.39317504622124,363.4587672392798,379.13674532565835,360.0247297812865,6.084176117825791,4.206691505989221,1.8774846118365698,58.396171319714604,396.55959071544345,372.5046750878101,348.4497594601767,35.21424992352547,85.44598516088304,85.26897419911394,-20.774683521502457,51996621.0,15.752574463312603,-0.004390241568295261,0.02010731875672791,0.02636156003409389,388.1144364229877,8008124.0
2021-02-12,382.245361328125,388.9663729192935,381.10943401673705,386.0791918365455,4667663,376.83545657644333,364.42148013529805,380.39900832763783,361.0464733912967,6.294064630209618,4.6241661308333,1.669898499376318,58.178927131774685,397.04909040773515,372.67033463483847,348.2915788619418,24.422815302221295,80.07624767693854,83.05030463310437,-21.39090146526479,47328958.0,15.188600494687165,-0.0008574519507208445,0.017549965473605867,0.025563987936151753,386.410520290948,3598146.0
2021-02-15,382.1507263183594,386.0791958100693,379.59483928644056,383.4759893062346,4678133,380.4894089766593,365.0860079912792,380.9584594146554,361.926062250706,6.179117084728148,4.93515632161227,1.2439607631158776,56.40349643108051,397.78313722719724,373.006383384938,348.2296295426787,36.53952400216025,77.20065770314633,80.90763018032261,-26.232441903793553,42650825.0,14.566868782468704,-0.006742664679563859,0.017983065969565327,0.02024850449471291,386.0791918365455,4667663.0
2021-02-16,385.889892578125,399.37923650446055,382.1507584369488,382.1507584369488,10594928,382.29272711609417,365.66723346551777,381.1752410550724,362.719187591343,5.91292475513751,5.130710008317318,0.7822147468201921,55.47537135939391,398.5815281134945,373.4891608749478,348.39679363640107,18.033181394348105,73.79052640406486,77.0224772613832,-31.00507741874687,32055897.0,14.75698373140035,-0.00345583793051385,0.00615255382450511,0.015108355544094579,383.4759893062346,4678133.0
2021-02-17,386.8838806152344,389.0610966077327,379.5948898776176,384.6593162559432,5486323,384.2001682319183,366.340281834807,381.80870927341255,363.57958479387634,5.837098627712635,5.271987732196381,0.5651108955162538,56.92044165980834,399.7104016800864,374.4428816762865,349.1753616724866,19.074411158241617,72.09063568011057,74.36060659577389,-26.490573637127717,37542220.0,14.3790710884514,0.006564314641830826,0.00511684596761022,0.015112512629349456,382.1507584369488,10594928.0
2021-02-18,385.889892578125,392.61090480334633,384.3279743222631,388.1144568279011,5889983,385.81889354116686,367.1638424515875,382.9552088287741,364.5417366383479,5.9867947999694024,5.4149491457509855,0.5718456542184169,58.8990803552938,401.10969783925816,375.1528481434166,349.195998447575,16.187253092485207,74.02505758944626,73.30207322454054,-20.42917617578641,43432203.0,13.943632473639386,0.008982339503923242,0.006668600673286738,0.014587776586909984,384.6593162559432,5486323.0
2021-02-19,374.5304260253906,386.599838398674,370.0813266405364,386.315863780612,4527644,386.30167098490756,367.9230327709564,383.56623700183553,365.39562397726024,5.892375035999692,5.510434323800727,0.38194071219896486,57.420602335992754,401.7148018004909,375.4178998243341,349.1209978481773,4.827774437407584,74.18309140848652,73.43292822601443,-30.5309759616261,38904559.0,14.235739453191195,-0.0046341820451347715,0.007116050259878632,0.012687063968119765,388.1144568279011,5889983.0
2021-02-22,384.4226379394531,391.7589477135321,375.00375125472425,375.00375125472425,9371697,385.50650878063664,368.56957464206624,382.0094214114517,365.7724132822588,4.8488591215822225,5.378119283357026,-0.5292601617748032,49.076568825035984,401.7213726764349,375.42499836264346,349.12862404885203,-7.951622042709175,59.939785686125525,69.38264489468608,-69.22049080421068,29532862.0,14.4157006678781,-0.029282029516426666,0.015160464907996394,0.01588037449471422,386.315863780612,4527644.0
2021-02-23,390.57568359375,393.9835236907507,384.4226494061489,388.11446414099566,8127742,384.843874855384,369.448038919563,383.1194291804597,366.6485721394642,5.021900853389809,5.306875597363582,-0.2849747439737733,56.89475011007596,403.03933521952297,376.4662816927115,349.89322816590004,-6.626339252525952,54.6375745804242,62.92015055834539,-36.335809492890384,37660604.0,14.741705794174411,0.034961551297565174,0.023291290016049182,0.016864620168276875,375.00375125472425,9371697.0
2021-02-24,386.3158874511719,403.828369222696,378.6482545194394,392.8475640639184,10570509,385.31718761947707,370.4145385079621,384.8881809774522,367.675983587482,5.477814445057561,5.341063366902378,0.13675107815518306,59.32272388388002,404.4917807650092,378.09446883667295,351.6971569083367,4.733127640930718,54.48969450317128,56.35568492324031,-30.97461619338487,48231113.0,15.487306430537426,0.01219511345293034,0.02362125989993047,0.01644294581356459,388.11446414099566,8127742.0
2021-02-25,399.23724365234375,402.31376064551534,388.11445144626185,389.06107205954544,9051315,385.5822427963368,371.417957099717,385.6468884469237,368.51461450795506,5.470530125416417,5.366956718605186,0.10357340681123084,56.57716320426998,403.6906898739265,379.987708921279,356.28472796863156,2.6505517685974382,62.976928432097104,57.36806583856417,-43.7587890174332,39179798.0,15.39530662830286,-0.009638578295363631,0.02418807168883313,0.016727260480985873,392.8475640639184,10570509.0
2021-02-26,374.3411560058594,398.8112772471175,371.1226226127134,390.055036037947,11433748,385.979827216477,372.2140660637628,386.44836982710973,369.35933692089594,5.481771387502647,5.389919652384679,0.0918517351179684,57.13795434227843,403.9205078416041,381.4076418964602,358.89477595131626,3.9758442014015145,61.48438077261742,59.65033456929524,-40.81345247132941,50613546.0,16.273402914452948,0.002554776228677502,0.024003170472399155,0.016724286313518424,389.06107205954544,9051315.0
2021-03-01,383.47601318359375,386.6471979907069,372.3532210655511,381.10946166911657,5834233,385.7431744527652,372.8322094376753,385.47765925292913,369.8201261267085,4.714501242763163,5.254835970460375,-0.5403347276972124,50.78155448883126,399.16361471312496,383.11629171471225,367.06896871629954,-2.366527637118054,49.368859234915114,57.943389479876515,-67.32118080649178,44779313.0,16.37543234716316,-0.022934133756345454,0.02200958438783386,0.0182843779788144,390.055036037947,11433748.0
2021-03-02,391.2383117675781,392.8002589855792,379.5948890697448,385.0852774060984,5055665,386.03662634968015,373.56110761942017,385.4063170989599,370.418759510214,4.376796245216383,5.0792280254115765,-0.7024317801951936,53.26976536529829,397.6444868176854,384.16467673288713,370.68486664808887,2.934518969149565,45.44180434927321,52.09834811893521,-55.53995367435891,49834978.0,16.14899931635396,0.010432214722692068,0.014765087573047286,0.018557671442220182,381.10946166911657,5834233.0
2021-03-03,405.2956237792969,411.77998098166455,393.13154270132,393.13154270132,11903775,386.88384899421783,374.5777771551872,386.8109035721163,371.30945689025737,4.704201854788948,5.0042227912870505,-0.30002093649810213,57.907604838949425,396.5491182130372,385.54200861306805,374.5348990130989,8.472226445376748,44.13898228351266,46.31654862256696,-44.72191866861106,61738753.0,16.90226390629769,0.02089476219246955,0.017106161446043686,0.019567766054618126,385.0852774060984,5055665.0
2021-03-04,391.9956359863281,398.9059555116118,389.1084255304223,392.9422566823161,8655068,387.3666289796593,375.7392810299799,387.9256950466981,372.15780198014204,4.8920073439091425,4.981779701811469,-0.0897723579023264,57.76236972623469,396.1122302145138,386.59276126041306,377.07329230631234,4.827799854414991,51.52075701095952,47.03384788124844,-45.175856624151216,53083685.0,16.394782911647106,-0.0004814826551521323,0.016249979890448837,0.019439965829061216,393.13154270132,11903775.0
2021-03-05,384.7066345214844,391.9956252361247,381.01481968609096,391.9956252361247,7045618,387.9346051252106,376.7445930321295,388.66568235386654,372.93575583331784,4.907884265957762,4.967000614640727,-0.05911634868296556,56.992528748862384,396.61249737069124,387.11813805505903,377.6237787394268,5.679761455512676,54.21873181109183,49.95949036852131,-47.446029273961976,46038067.0,16.07568677483125,-0.0024090853811040702,0.016365949360409447,0.01937576621968079,392.9422566823161,8655068.0
2021-03-08,386.0792236328125,393.32086556036177,384.8012800247582,389.96037393230114,4176709,389.4302673929683,377.57856617450466,388.90108082267284,373.6033879156309,4.702036915508984,4.914007874814379,-0.2119709593053951,55.286459714239435,396.8386654224144,387.4683880868024,378.0981107511904,14.956622677576888,51.68374291746459,52.474410579838626,-52.326885349492784,41861358.0,15.535965257743557,-0.005192025555381119,0.010843829664495996,0.0163699239407435,391.9956252361247,7045618.0
2021-03-09,380.1628723144531,392.6109285261765,375.6190756999951,390.0077216462561,5477847,389.61959314349434,378.3794076263283,389.1022882451425,374.24669512075343,4.490953060680738,4.829396911987651,-0.3384438513069128,55.31996843140637,396.07990413933493,387.23173399943914,378.38356385954336,1.893257505260408,49.33791578992453,51.74679683949362,-52.21333800677137,47339205.0,15.639957226917689,0.00012141673133991837,0.010442017890259295,0.01224509641842229,389.96037393230114,4176709.0
2021-03-10,391.90087890625,393.13147397540905,381.9613638615263,384.84854477147263,6536253,388.8196912142497,378.69936419445617,388.3288803408389,374.66245393058557,3.862836750668123,4.636084879723745,-0.7732481290556219,50.84837879742404,395.9658289108215,387.0684394168634,378.1710499229053,-7.99901929244578,43.62463752584815,48.21543207774573,-64.58586406619112,40802952.0,15.320682433129479,-0.013228396743033999,0.005435951246193127,0.012198816280451514,390.0077216462561,5477847.0
2021-03-12,396.39739990234375,405.5796318256588,391.9009517840485,395.8294217307399,13448994,389.4965261813692,379.3686252503872,389.6926151390027,375.4925310992191,4.202669293697625,4.549401762518521,-0.34673246882089614,58.531529112790956,397.21103240786726,387.539384488853,377.8677365698387,6.768349671194471,47.98971046919571,46.984087928322765,-39.2316665194501,54251946.0,15.707139906062098,0.028532982931734452,0.01588750587904478,0.01515327751628154,384.84854477147263,6536253.0
2021-03-15,406.7155151367188,408.7034240772863,392.75286196905233,400.3258263989731,10146579,390.52360521747175,380.0691237685924,391.62592627717913,376.46638581685653,4.7797137463153945,4.5954641592778955,0.18424958703749894,61.20566137327936,399.3775103159864,388.2517162169744,377.1259221179624,10.270790361026116,56.003355689669746,49.20590122823784,-28.17240234534927,64398525.0,15.72452720621723,0.011359450362666168,0.016216313970065552,0.015452957531337564,395.8294217307399,13448994.0
2021-03-16,403.2130737304688,410.7860388611186,396.9653717199687,410.7860388611186,8103798,393.49126293667194,380.95326776204007,395.1095831106227,377.8122545636903,6.011777331570954,4.878726793736507,1.133050537834447,66.60142160064436,404.2227838042122,389.6172186947186,375.01165358522496,29.676577192002014,76.71708386589013,60.23671667491849,-2.444679537529945,72502323.0,15.588537201569563,0.026129247159089486,0.017613332325755904,0.01413940609089978,400.3258263989731,10146579.0
