Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2020-10-27,578.4464721679688,582.5831694176136,571.2565312970682,574.1128379995755,5959783,560.5701399321384,574.9736712188824,562.8378336354086,574.9736712188824,-3.7951739467077914,-4.642516285032379,0.8473423383245873,54.33179229776619,581.2013841804344,564.7043630760966,548.2073419717588,18.221049369816114,43.187531976361356,33.671938561476225,-24.225329441539593,24317492.0,16.685966671912304,0.028495680297980108,0.01740910331594294,0.014622142176809655,558.2063678023821,8486218.0
2020-10-28,577.3139038085938,585.8334703326584,574.8515909204142,581.8445354768197,4062087,563.1161715984388,574.9785958680933,566.2935976065743,575.2431168760564,-2.0259719533900125,-4.119207418703906,2.093235465313893,58.29804604656176,582.0932511879422,564.8988840363979,547.7045168848537,25.46031666300314,65.97080570088211,44.71944926083921,-10.43811894097798,28379579.0,16.33129993342449,0.013467208822893317,0.01785195970118333,0.014926906552992471,574.1128379995755,5959783.0
2020-10-29,577.2645874023438,579.1359691718817,571.6012679759181,573.2264184660462,1671983,564.0026096295798,574.6240225450275,567.5541104901147,575.1640306638992,-1.304242153748305,-3.5562143657127856,2.2519722119644805,52.7941003714811,582.9487259110223,565.4011981240326,547.8536703370429,8.864380311410173,77.44893861742226,62.20242543155525,-32.989735765215556,26707596.0,15.896440473958572,-0.014811717710317529,0.016034908904719685,0.015639735839684955,581.8445354768197,4062087.0
2020-10-30,580.8595581054688,589.1821869423692,575.1962389717571,581.1057893721519,3789450,566.6668297676702,574.446734765096,570.0180521050305,575.3970408093209,-0.09536737059318057,-2.8640449666888648,2.768677596095684,56.80902155372342,585.070474049106,566.4846144621233,547.8987548751406,26.64220138090434,79.04693819334965,74.155560837218,-19.431330713757397,30497046.0,15.900678188413172,0.013745652070940695,0.01576166204933589,0.01445450830074568,573.2264184660462,1671983.0
2020-11-02,578.6434936523438,585.5379693213929,576.7721119247218,581.8937344447412,2206055,569.1192883348447,574.2812680193397,572.177267075887,575.6518131087491,0.9156995720920804,-2.108096058932676,3.0237956310247562,57.20103690612039,587.0970494070582,567.4104406786038,547.7238319501494,24.52458567174449,76.68111721429712,77.725664675023,-17.535581878135563,32703101.0,15.391048131860165,0.0013559408407213258,0.01617466227235792,0.014493442113811083,581.1057893721519,3789450.0
2020-11-03,590.0194091796875,592.5309563321479,581.1058484426891,581.4998425554545,3646651,570.6754746383164,574.0961041456819,573.8722807994448,575.8811475968553,1.6659891391861947,-1.3532790193089017,3.0192681584950964,56.92289731773735,588.6677360901938,568.0457209241982,547.4237057582027,15.561863034717248,79.49059192218785,78.40621577661153,-24.56131164154337,29056450.0,15.107766685974353,-0.0006769137833432248,0.011808622516961544,0.014025520642058148,581.8937344447412,2206055.0
2020-11-04,585.291748046875,594.7962994276098,582.189209896775,582.189209896775,1919838,572.3104444027513,573.9404857717763,575.3844497262321,576.128522589009,2.28982948092721,-0.6246573192616793,2.9144868001888895,57.314099888368396,589.5988233528096,568.3461246485942,547.0934259443789,16.34969764434993,77.06022022523922,77.74397645390805,-26.72244580460325,30976288.0,14.978387413558707,0.001185498758333292,0.010147716735730228,0.014000007701088106,581.4998425554545,3646651.0
2020-11-05,583.1248779296875,593.4173569740748,581.1057935513761,591.1028070966297,2350192,575.9694389794588,573.8843455234892,578.2423328844862,576.7157494324451,3.463554545460056,0.19298505368266783,3.270569491777388,62.106047916825645,592.1721300586538,569.0183316292382,545.8645331998226,36.58994576707482,80.2957939281493,78.94886869185878,-7.828860769405358,33326480.0,14.787899985640134,0.01531048162406723,0.007678518031500524,0.011856305153506708,582.189209896775,1919838.0
2020-11-06,581.69677734375,589.5761786494022,579.9731583081386,584.0606217814702,1990463,578.9242164892046,573.860708201835,579.3002035930288,577.0037836422108,3.7818992341786952,0.9107678897818734,2.871131344396822,56.69124358904576,593.0692717441578,569.3138103142892,545.5583488844205,29.547775097457816,80.89765345407564,79.41788920248804,-22.755733063764357,31336017.0,14.526596328700915,-0.011913638762348633,0.009676148913543724,0.013111187103235044,591.1028070966297,2350192.0
2020-11-09,583.9127807617188,589.970093750251,578.8896871480969,587.0153186563432,2978907,581.8051115746006,573.7819135270026,580.7029517863587,577.3963928584512,4.223918336621182,1.573397979149735,2.650520357471447,58.33271834612796,595.232537474526,570.2765732848791,545.3206090952322,28.80895085396105,84.30751871174819,81.8336553646577,-16.492850031585622,34314924.0,14.280439919661855,0.005058887322108241,0.009845427966589293,0.013102250403189793,584.0606217814702,1990463.0
