Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2021-01-22,929.3527221679688,959.165840987856,922.8006124178714,957.1933717044934,30532660,900.9270896194861,897.8786785516415,912.4802520140043,897.8786785516415,8.253253293773355,0.4642450755755734,7.7890082181977816,68.23027456263748,943.7576642065509,898.4751589575501,853.1926537085493,87.5121909818331,85.74197060036825,76.80064621459066,-3.956010301681712,-59677753.0,26.908285550675142,0.013928946285632238,0.01354127700967661,0.016750576512897925,944.0438358240184,39087742.0
2021-01-25,880.110107421875,922.7099765082172,876.0292211149126,922.7099765082172,54207104,905.2868367680167,898.3679308274255,914.3402019220431,898.8524549420955,8.714843771845267,2.1143648148295124,6.6004789570157545,55.753633680303736,945.3781682416648,899.1156335635399,852.853098885415,43.59747148530482,80.65204921045813,81.56872017929544,-37.38454522588482,-113884857.0,30.783704482025545,-0.03602552651913049,0.026065493481230325,0.022112441849950322,957.1933717044934,30532660.0
2021-01-27,859.252197265625,872.8551706594984,856.0782081201552,872.8551706594984,42370131,906.2843887711304,897.8510198198336,906.7974689652168,897.83295359768,5.000152725173734,2.691522396898357,2.3086303282753775,43.39784629335926,944.4939674918451,897.2112214058195,849.928475319794,9.97552003113799,58.2025775351647,74.86553244866366,-84.05171186693934,-156254988.0,33.344280475313866,-0.05403085164136057,0.03631613138781798,0.02831044708807461,922.7099765082172,54207104.0
2021-01-28,850.8864135742188,872.084340959147,847.9164357485394,852.5187439949068,34067814,902.5027722211978,896.6290212567216,896.9286098797058,896.0559257701202,0.41052139940745747,2.235322197400177,-1.8248007979927197,39.54775212683141,945.5591650714559,894.6017214609204,843.6442778503849,-37.81616549932528,27.54124244365764,55.46528972976012,-95.9400155762029,-190322802.0,32.74388436357424,-0.023298741129328615,0.03495781083218605,0.027094643470008076,872.8551706594984,42370131.0
2021-01-29,835.1976928710938,867.4593064405973,829.7791594362084,858.9347876285253,43712383,900.2038666634777,894.8996334693159,890.020642197673,894.6001948626067,-2.678200761395942,1.2526176056409533,-3.9308183670368955,41.3166209785898,945.3951963024234,892.3526997495267,839.3102031966299,-22.98905557720093,14.060228782562284,33.26801625379485,-77.82758620917089,-146610419.0,33.09647455220386,0.0075259854153504335,0.02881635791356261,0.02724641782645798,852.5187439949068,34067814.0
2021-02-01,859.3882446289062,863.7864814872391,837.9409106033642,843.1100367737496,34180952,895.6151347584455,893.6857975557895,881.4914412115052,892.5809729767692,-6.329992257433332,-0.26390436697390385,-6.066087890459428,38.337034775503355,946.4285768406612,889.437135570309,832.4456942999568,-45.88731905032171,12.123442861718493,17.908304695979442,-89.86206962947071,-180791371.0,32.57855286160894,-0.018423693023852383,0.022739408253883386,0.027416363031582902,858.9347876285253,43712383.0
2021-02-02,873.2178955078125,879.6566053024357,841.092290337818,867.9807655747403,41470034,894.0349214987136,893.0242414185012,879.0349547320934,891.6162589610034,-7.134956035076584,-1.63811470059444,-5.496841334482144,45.04477813522429,944.879180560869,887.6041390265871,830.3290974923051,-15.802132597318177,20.45402907129058,15.545900238523757,-70.94825694748661,-139321337.0,33.006107297538136,0.029498793415105418,0.03177502358501223,0.029486781612959947,843.1100367737496,34180952.0
2021-02-03,875.4170532226562,885.0977559571905,861.5193370458762,874.3514808921253,30301696,891.0264094717908,892.6007373146637,878.1834140339174,890.9392088406552,-7.176110410645833,-2.7457138426047187,-4.430396568041115,46.645827746976785,944.1856636916551,886.6814096043214,829.1771555169877,-30.085120269227104,24.362083004846415,18.9798516459518,-66.1034244085034,-109019641.0,32.33270098423644,0.007339696419616626,0.02157288888610165,0.02840612930595947,867.9807655747403,41470034.0
2021-02-04,872.5377807617188,879.656648554206,863.7865225405493,872.4017132446297,25626981,886.6099882804905,892.3558841922545,877.1321957085923,890.2122482290463,-7.282111851582727,-3.6529934444003205,-3.629118407182406,46.20218065145031,943.5195142281705,885.7314723976691,827.9434305671678,-44.16421191300185,31.787375153763236,25.534495743300045,-67.58619318272024,-134646622.0,31.15680277205217,-0.002229958649473729,0.01741159787490267,0.0278262199942046,874.3514808921253,30301696.0
2021-02-05,872.288330078125,881.7650813571979,870.5879959278572,875.1449682096818,20248046,879.7201015190569,892.0480052254535,876.7708816178813,889.6213745027967,-7.063339230015345,-4.335062601523325,-2.7282766284920195,46.96644495654821,943.5429774268773,885.9479860201794,828.3529946134815,-68.89886761433661,33.60346436365754,29.9176408407557,-65.49998931780371,-114398576.0,29.72968010471564,0.003144485990117296,0.017346601788289114,0.025303378641806668,872.4017132446297,25626981.0
