Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2021-01-22,2489.31787109375,2654.400203991353,2482.9428412022025,2636.3292715467405,4945564,2604.3526645004126,2408.1877218876048,2595.0199373681176,2408.1877218876048,49.92200214464992,74.92562498143295,-25.003622836783023,59.836028809638556,2756.9213320719527,2619.465975129843,2482.0106181877336,-65.18867777152855,48.70828274752497,34.561298386087834,-38.814538487513644,51538883.0,93.40795490513747,0.00845276751029389,0.019809503770846122,0.019689781822110754,2614.2317781083684,5015712.0
2021-01-25,2410.035888671875,2522.727008977931,2397.621223429149,2504.8479999118545,3520087,2582.0972537439097,2416.64026710669,2578.625039648797,2411.9783210258106,39.02170879594087,67.74484174433454,-28.72313294839367,46.33771718812667,2760.2498920994904,2617.4815323805583,2474.7131726616262,-222.55410756502806,48.38481415120432,43.88421344648865,-69.96910307020568,48018796.0,103.78653299174134,-0.04987285657141971,0.029983421807240177,0.024179766591198266,2636.3292715467405,4945564.0
2021-01-27,2335.883056640625,2420.628942636474,2330.083087017764,2420.628942636474,2700415,2550.9789519869405,2423.2454637703345,2549.8984765556474,2412.317561088974,23.31857173101389,58.85958774167041,-35.54101601065652,40.097929675797864,2775.7033093122495,2609.8121880198605,2443.9210667274715,-311.18301756969277,37.51389601686421,44.86899763853116,-78.67467039168807,45318381.0,108.85641727048058,-0.033622422309994016,0.03336942636851795,0.025137411678334325,2504.8479999118545,3520087.0
2021-01-28,2340.772216796875,2352.5158627112714,2301.802579280157,2319.9692337011857,3035457,2518.384323794914,2427.6169668933467,2508.093159673018,2408.6960580541586,2.719971075837293,47.63166440850379,-44.911693332666495,34.174568858566715,2805.2067683594387,2596.6784836317897,2388.150198904141,-325.94628192026585,18.455881897360694,34.78486402180973,-95.98858084602418,42282924.0,109.56855627661177,-0.041584113600514505,0.03385562953690509,0.026202861133802127,2420.628942636474,2700415.0
2021-01-29,2307.84228515625,2381.323863907187,2300.7960037750595,2354.4812438631443,2768673,2493.7466339077405,2432.4026147736977,2480.163720434859,2406.569986909413,-10.696435704624491,35.966044385878135,-46.662480090502626,37.57923546204259,2816.532626118596,2583.3338667758235,2350.135107433051,-246.3768988717402,12.388271947680307,22.786016620635063,-88.17193291924684,45051597.0,107.49422083772004,0.014876063725594912,0.029871051271673197,0.027532342623079017,2319.9692337011857,3035457.0
2021-02-01,2346.620849609375,2365.7461745684227,2278.6513428433936,2326.297193085861,1797359,2471.2851803115564,2437.0348962291687,2452.1879881895866,2403.42203421045,-23.334269162095552,24.1059816762834,-47.44025083837895,35.94419868776129,2823.9555613903667,2567.400874248332,2310.8461871062973,-224.61453596184492,8.781572884306392,13.208575576449123,-89.49476758180981,43254238.0,106.03712161538498,-0.011970386619449047,0.02610704737502878,0.027345129969569382,2354.4812438631443,2768673.0
2021-02-02,2361.8154296875,2415.836307403249,2324.859073414736,2358.3163953222197,2679428,2458.6308183120746,2442.4992895551827,2435.120425850065,2401.653185626598,-30.415549679298238,13.201675405167071,-43.61722508446531,39.181669467012355,2819.714561591074,2552.0095293374334,2284.3044970837927,-126.54361999481762,13.739175238663682,11.636340023550119,-81.1157737829523,45933666.0,104.9614153563227,0.013764020492104345,0.026117183930829412,0.027471568325191126,2326.297193085861,1797359.0
2021-02-03,2352.22802734375,2400.353192339538,2337.56064168109,2400.353192339538,2409356,2447.975202468207,2449.0277900379333,2428.799110666333,2401.6022054976934,-32.26358280473596,4.108623763186465,-36.372206567922426,43.237786745328066,2812.3349132644025,2540.0334053497313,2267.73189743506,-106.55615843867463,19.412769995776717,13.977839372915588,-71.15114864790773,48343022.0,101.94935359218879,0.017824918276741597,0.025450686178407282,0.028107563524612415,2358.3163953222197,2679428.0
2021-02-04,2302.521728515625,2354.4813266173146,2298.878754571792,2354.4813266173146,3478562,2428.99365771327,2454.692547314352,2415.286786293784,2399.7543278945413,-37.0030899799458,-4.113718985439988,-32.88937099450581,40.09531682934111,2798.6286220963652,2523.482048031213,2248.3354739660604,-189.81544754937113,21.90273959226346,18.351561608901275,-82.02485879234959,44864460.0,101.91543103330002,-0.01911046502182201,0.017245570832262223,0.027622406564029714,2400.353192339538,2409356.0
2021-02-05,2278.507568359375,2323.7085399961225,2272.803557093366,2319.969839246739,3303319,2399.567463827107,2459.0468092730484,2397.9564322852307,2396.625524418157,-43.04774456581208,-11.900524101514407,-31.147220464297675,37.86557691836902,2783.4695848956085,2505.2194980523373,2226.969411209066,-294.26193886162946,19.283891137262554,20.199800241767566,-88.97231914795503,41561141.0,100.46988378263207,-0.014657787675113276,0.01725169509976231,0.024781251495327825,2354.4813266173146,3478562.0
