Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2020-10-27,133.66329956054688,134.74719526233983,128.93361113351938,132.1852681682726,56856159,130.14065366106223,135.26351133642166,131.82935942921395,135.26351133642166,-0.9779164813851935,-1.019826076053603,0.0419095946684096,49.550554017985085,141.99295039080894,133.09178930732315,124.19062822383738,-1.2316818247294634,52.84925936432776,42.03914146376628,-53.42858122408539,561935901.0,6.907727328709981,-0.03070802062512723,0.02914656865654787,0.022907550475817717,136.3730134788932,88531579.0
2020-10-28,132.8257598876953,141.1520005426605,131.54479631724382,136.96424485465835,152359338,130.6579650884717,135.55911788125997,132.76297496111295,135.33020676850938,-0.50881266425381,-0.9176233936936444,0.40881072943983443,55.12819550278135,142.35045196224053,133.2913240540954,124.23219614595031,5.173114274094672,62.98690142475615,53.13018797285099,-24.637664851176233,714295239.0,7.100547107046173,0.03615362553338475,0.03117731320602477,0.02519851278490695,132.1852681682726,56856159.0
2020-10-29,129.9682159423828,131.05211160133075,128.09604893363155,130.06675737876435,66632704,130.70723301161232,135.65765324651835,132.27275358250412,135.1237969885194,-0.6857096698290093,-0.8712406489207174,0.18553097909170813,47.043963147395026,142.33871362082928,133.3134953038172,124.28827698680514,0.4926792314061572,52.23878718397907,56.02498265768765,-65.21739237280114,647662535.0,7.226807736616218,-0.05035976712910273,0.04176568509902022,0.03006122513654293,136.96424485465835,152359338.0
2020-10-30,130.70721435546875,132.53012544071044,128.39164125928932,131.2491621134036,51128530,131.08166660270265,135.84979704117595,132.08664604266767,134.97185052282856,-0.7221669498403003,-0.841425909104634,0.11925895926433372,48.43981522805621,142.24496337084784,133.1804719799361,124.11598058902436,3.744335910903416,50.627982504811634,55.28455703784894,-58.260995261587695,698791065.0,7.006213196959425,0.009090752767795918,0.037156605488565926,0.029549267406724342,130.06675737876435,66632704.0
2020-11-02,130.90431213378906,132.03746345528802,129.17994227523118,131.69258346945165,40388690,131.46102662048418,136.03602890537863,132.01499830208294,134.843251814853,-0.7071278792830356,-0.8145663031403143,0.10743842385727875,48.98290890176587,142.06663700771298,133.0178885368042,123.96914006589544,3.7936001778154065,40.28979373942923,47.7188544760733,-55.65223114732346,739179755.0,6.709878052894953,0.0033784699948402608,0.03416758091129939,0.029549188527153183,131.2491621134036,51128530.0
2020-11-03,132.13600158691406,135.38765835352092,131.59405378070906,133.02281433502293,52071476,132.14092077777562,136.2922209294859,132.19823758079932,134.77186210976163,-0.5811714116010478,-0.767887324832461,0.18671591323141323,50.66186038576147,141.81653582879665,132.8700852882562,123.92363474771575,6.798941572914373,46.08687981570511,45.66821868664865,-47.82613414397351,791251231.0,6.501572804317589,0.010101030980836034,0.03172256997142832,0.02902284281309397,131.69258346945165,40388690.0
2020-11-04,133.9096221923828,134.99351776520598,132.03745533239123,133.6140279773502,44675934,132.58925727272194,136.56417858916734,132.45565401653585,134.72645684966707,-0.4287021915323521,-0.7000502981724392,0.27134810664008713,51.42696323669658,140.33357972958876,132.44391902946904,124.55425832934934,4.483364949463407,50.724588484720925,45.70042067995175,-44.34786925454026,835927165.0,6.248322063495957,0.004444452970588042,0.025704803104750026,0.028373553207734884,133.02281433502293,52071476.0
2020-11-05,135.6339874267578,135.97886737988898,134.00815915699206,134.99351326844052,38928602,133.3085650383973,136.69227434691706,132.91708297142762,134.73692965040328,-0.19431634413760435,-0.5989035073654723,0.4045871632278679,53.248709812060014,139.18351918395948,132.15570152869734,125.12788387343521,7.1930776567536014,56.9478830647707,51.25311712173224,-36.98234740717413,874855767.0,5.970930444856159,0.010324404645028595,0.00330118608729531,0.02798288327251036,133.6140279773502,44675934.0
2020-11-06,136.9642333984375,140.2159052559664,135.63399921821284,135.63399921821284,67966815,133.579538426247,136.6439914265771,133.41106774357038,134.77210884914092,0.042626618835981844,-0.47059748212518143,0.5132241009611633,54.10929652630318,138.47127036561153,131.98326447261655,125.49525857962158,2.709733878497161,61.844539905893335,56.50567048512831,-33.136163620605586,942822582.0,5.91746341218971,0.00474456834454462,0.0033389992168784167,0.025278102790586364,134.99351326844052,38928602.0
2020-11-09,138.93495178222656,139.4276289162061,136.66863395885815,138.54081608916812,40277460,133.79631868727452,136.57403191959276,134.3437492609518,134.9199012899263,0.45966274626943004,-0.2845454364462591,0.7442081827156892,57.89724689717244,138.6908244251686,132.03007026540487,125.36931610564113,2.1678026102749186,70.71859473321716,63.17033923462706,-17.72570477256882,983100042.0,5.76576100403282,0.02143132907464218,0.006874875654305292,0.024845791341312495,135.63399921821284,67966815.0
2020-11-10,143.86170959472656,144.5514545103787,140.65930852498093,141.9402719599415,68794369,134.77181906644142,136.56516395335905,135.72493520622265,135.19520994365237,1.052343795958251,-0.01716758996535711,1.069511385923608,61.861981401557806,140.38699346839144,132.45623636375186,124.52547925911229,9.755003791668912,78.20587181365883,70.25633548425644,-14.5205161658491,1051894411.0,5.783252248116946,0.024537576482770218,0.00938968582562849,0.02286238949401049,138.54081608916812,40277460.0
2020-11-11,148.7392120361328,149.2811598479236,143.51683181986917,144.3543888958469,78583629,135.51083347056027,136.62625626557164,137.29392678615434,135.55439343197372,1.6972816526133556,0.32572225855038545,1.3715593940629702,64.4240662110893,142.54713076955937,133.08439927951602,123.62166778947267,7.390144041188563,81.49932017330813,76.80792890672804,-23.255818541657714,1130478040.0,5.894511936678741,0.017007977387747397,0.008086083024382948,0.020903211760528395,141.9402719599415,68794369.0
2020-11-12,148.9855499267578,151.59674754103094,147.80312791053586,148.73921138024025,56145517,137.37807887070787,136.75730820498094,139.3748876214427,136.07144511621948,2.5330190131054167,0.7671816094613917,1.765837403644025,68.55598491334844,145.5500631828437,134.04265594116012,122.53524869947654,18.6724540014759,83.35476614068352,81.01998604255016,-12.159366870442602,1186623557.0,5.9907867015719765,0.030375401246421685,0.009633836911296179,0.009333243357656765,144.3543888958469,78583629.0
2020-11-13,144.2065887451172,147.80312545028283,143.22123457544865,147.80312545028283,32566537,139.03347520439578,136.7257767329121,140.90729449941364,136.53151101167293,3.0842591613791797,1.2305971198449495,1.8536620415342302,66.77301173602571,147.61231791758254,135.05757090354925,122.50282388951595,16.553963336879235,82.81407391596646,82.55605340998603,-16.14259284000029,1154057020.0,5.957014566087664,-0.006293471111423199,0.01411640192207083,0.011224966619302494,148.73921138024025,56145517.0
2020-11-14,146.66998291015625,148.59142064845665,145.8324258018988,146.52217075471015,11749453,140.51643393292164,136.74154271096276,141.92818109128572,136.92330158983125,3.3788097957202865,1.660239655020017,1.7185701407002696,64.30828323566998,149.0344872920509,135.98873027670294,122.942973261355,14.829587285258498,83.36824614770156,83.17902873478384,-21.59330184645242,1142307567.0,5.728584586121248,-0.008666627932733206,0.017887421200364084,0.012790594700897572,147.80312545028283,32566537.0
