Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2020-10-27,353.7294006347656,355.4767096599744,340.7217939143895,349.65240549049764,5869559,342.69721813132634,341.1091207042547,345.3488258188158,341.1091207042547,2.2294664291954405,0.9228007807878595,1.306665648407581,55.45968605743236,356.91710503938157,343.23595694430594,329.5548088492303,2.475323204831625,67.1371151099291,56.9682114623615,-41.96014090875644,113950.0,13.066050084596586,-0.01584690538745659,0.01627088662556861,0.01860530377444414,355.2825341957129,7541562.0
2020-10-28,343.2942199707031,359.1654561892609,341.69254210437794,352.3704340451398,3863941,344.04651716349866,341.22754881838955,346.6254818599656,341.5507408352698,2.679712413525067,1.274183107335301,1.405529306189766,57.16817808249364,357.62871606488295,344.18726350087195,330.74581093686095,13.49299032172354,66.81985256096918,64.34005663277743,-33.38425803396732,3977891.0,13.380826084617043,0.007773515960312949,0.01621477369908512,0.016496120144638776,349.65240549049764,5869559.0
2020-10-29,332.66485595703125,340.2849636446391,331.160226252795,340.2849636446391,3346474,344.04165889684526,341.044082708767,345.47266036626985,341.5011025140686,2.037848096780067,1.426916105224254,0.6109319915558129,48.29712481572858,356.74458610322984,344.6726230518017,332.6006600003735,-0.04858266653394594,51.11929843493001,61.692088701942744,-71.29770575248622,631417.0,13.940067635169028,-0.03429762895190158,0.024960234675450867,0.020465164742215484,352.3704340451398,3863941.0
2020-10-30,349.3126525878906,352.0792030256426,333.15021425273585,335.091648998675,12044256,344.12416858036096,340.85479225860576,343.5852037539799,341.24975139581784,1.0974580979795405,1.3610245037753113,-0.26356640579577073,45.06126308021398,356.77542304348844,344.6580643154766,332.5407055874648,0.8250968351566712,35.89483764200447,51.27799621263454,-87.63352328753305,-11412839.0,14.296419145007436,-0.015261663607879838,0.020389516702661006,0.020229193662502146,340.2849636446391,3346474.0
2020-11-02,346.44903564453125,352.0792143634258,340.91596421479267,349.45826552242994,9364431,344.8425008205735,340.89556299825455,344.65303316642536,341.5716539105869,1.4942335412931698,1.387666311278883,0.1065672300142868,54.20250056966558,357.1512004488485,344.8570631111019,332.56292577335535,7.183322402125725,32.87537378298052,39.963169953304984,-42.44264961103917,-2048408.0,14.488643874989107,0.042873693112572164,0.029645344065885818,0.02332154454327498,335.091648998675,12044256.0
2020-11-03,343.2942199707031,352.0306770131446,337.0331101979874,351.3997165959796,7971473,346.32769968685386,340.96545465497366,345.8797028808898,341.9570681335435,1.942942780055148,1.4987216050341359,0.4442211750210121,55.28526411528251,357.7682886553985,345.1482788573447,332.52826905929084,14.851988662803876,44.52936797474553,37.76652646657683,-36.33572317719116,5923065.0,14.524995513572543,0.005555602099287293,0.02885248813392715,0.022342551919734728,349.45826552242994,9364431.0
2020-11-04,350.5260314941406,358.68005108799684,339.36278227218673,356.8842181144594,17940352,348.0167421984323,341.2712300044251,347.8805238324479,342.5424465641676,2.7098638970260254,1.7409500634325137,0.9689138335935117,58.285621775551576,358.713389713209,345.39581023401104,332.0782307548131,16.890425115785092,67.37922122932088,48.2613209956823,-19.083963523807007,23863417.0,14.867300749446656,0.015607586629859282,0.02949551086913182,0.022557844944516757,351.3997165959796,7971473.0
2020-11-05,357.8549499511719,363.6792541292697,353.63232349726235,355.33107888254085,16920686,349.5213516715195,341.6536918578095,349.2351702051921,343.043961557045,3.155949233450997,2.0239498974362102,1.1319993360147866,57.1168109593456,359.6181756591836,345.69915916858207,331.78014267798056,15.046094730871118,72.969550100278,61.62604643478145,-25.671662998167808,6942731.0,14.52298859820099,-0.004351941478735855,0.022191142959452962,0.022725918166875463,356.8842181144594,17940352.0
2020-11-06,360.23321533203125,364.8926467730895,355.0883955909225,357.8549459695258,7290106,350.3610211459599,341.899282880586,350.8024021623437,343.6247844751815,3.670815185071035,2.353322954963175,1.31749223010786,58.57069965785344,360.8442877760516,346.07045905220986,331.2966303283681,8.396694744404385,78.1270198352831,72.82526372162731,-20.863313972175867,14232837.0,14.185935925627133,0.007102860506663422,0.017957470515191858,0.021379903215243894,355.33107888254085,16920686.0
2020-11-09,356.3017883300781,364.9897203856431,355.2825469711313,364.019003044192,7038841,351.2346680308078,342.2875690583607,353.2054205044979,344.4245577523976,4.524087190899763,2.787475802150493,1.7366113887492705,61.962576197396444,363.54695589874717,346.8421769208256,330.137397942904,8.736468848479092,83.53186070935328,78.20947688163811,-2.8694409015964633,21271678.0,13.866024317690327,0.017225015733584925,0.008690039813083951,0.021421465775006802,357.8549459695258,7290106.0
2020-11-10,356.0106201171875,363.5336802559965,353.4867488555077,359.84496584396504,6850175,352.2539240661546,342.3982316099609,354.4126105662192,345.02927963834145,4.8080769664921945,3.1915960350188333,1.6164809314733612,58.47156302363917,365.11748028108815,347.4755710987405,329.8336619163928,10.1925603534674,87.01978278921128,82.89288777794918,-15.20789675859377,14421503.0,13.627897879904182,-0.011466536541555827,0.01249843608268506,0.021042919385443653,364.019003044192,7038841.0
2020-11-11,360.7185974121094,361.543713139816,354.55453590081754,356.0106120236135,4370366,352.6179418640019,342.5875217190812,354.7031562857454,345.4599201240384,4.669908799689097,3.487258587952886,1.1826502117362105,55.38459884640283,365.8845892093475,348.33222951375035,330.7798698181532,3.640177978473673,85.12680464973101,85.22614938276517,-26.542248390616678,10051137.0,13.153703548410919,-0.01065557166086406,0.012351038869510755,0.021389946337929407,359.84496584396504,6850175.0
