Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2021-01-22,44.21962356567383,44.98203246402178,44.011694827563424,44.58927788715131,33756312,45.72133742861469,42.39724095913241,45.29042178227683,42.39724095913241,1.1164588226832706,1.1981400106485185,-0.08168118796524793,53.15654459906348,47.76296295272386,44.221936151918634,40.68090935111341,0.6468927805974545,50.89105136055766,59.889074771633375,-61.15696561692926,224878278.0,1.5395646879088791,-0.017311509941061565,0.009511586158980918,0.02024808680880969,45.37478390988073,38452279.0
2021-01-25,43.17998123168945,45.05134533597533,43.04136117878724,44.82031103315245,33799852,45.75830316902584,42.50813657610095,45.20494710061785,42.492263314976334,1.0075618349413276,1.1600243755070803,-0.1524625405657527,54.41452261253434,47.76472256054861,44.36055557934909,40.956388598149566,0.3696574041114786,42.516513512174406,50.920714488182035,-64.18603063736964,258678130.0,1.5731660785716797,0.0051813610120767795,0.012219460489851737,0.01999962515593235,44.58927788715131,33756312.0
2021-01-27,42.23274612426758,43.3417011827252,41.70136885097121,42.97204949657266,41240343,45.638165873540004,42.59130839127093,44.79896571806418,42.51107845935266,0.7633218292631696,1.080683866258298,-0.31736203699512844,44.190403286003956,47.74325492240841,44.38365871431521,41.02406250622201,-1.2013729548583072,31.601184093739317,41.669582988823784,-79.85345146448317,217437787.0,1.6835786574009342,-0.041237142134347926,0.018185178708420593,0.024058915888088547,44.82031103315245,33799852.0
2021-01-28,42.78722381591797,42.94894675971829,41.701369009270856,41.79378325313851,36206854,45.26851459323863,42.639363148793635,44.25256890625951,42.482949235579554,0.46927412642926214,0.9584019182924909,-0.48912779186322874,39.1413332574125,47.78066882704009,44.36286585911342,40.94506289118675,-3.696512803013775,19.141913824490697,31.08653714346813,-98.53477642467513,181230933.0,1.654085930965282,-0.027419363452239498,0.01792286295448792,0.022260405619496167,42.97204949657266,41240343.0
2021-01-29,43.08756637573242,44.49686449850803,42.87963762128247,43.34170357647158,111293214,44.90117208550517,42.702204001368685,44.08695702811625,42.51662587639885,0.35702784229331996,0.8381271030926567,-0.48109926079933674,47.61011137559292,47.690303576407345,44.439106554975936,41.18790953354453,-3.673425077334514,15.87305299975462,22.205383639328204,-73.99261311157788,292524147.0,1.729014167708442,0.03703709506166408,0.03069120347117353,0.023008319593998735,41.79378325313851,36206854.0
2021-02-01,44.26582717895508,44.5430646014292,43.15687220114419,44.26582717895508,79766275,44.55231233152385,42.80663055273852,44.11947887372331,42.58522200591086,0.3387361652647769,0.7382489155270807,-0.3995127502623038,51.91238203597618,47.628235611530805,44.543070948665175,41.457906285799545,-3.488597539813199,22.71063645355481,19.2418677592667,-59.3407011030826,372290422.0,1.7045268986067685,0.021321810778687666,0.03278833912843029,0.02370349246088397,43.34170357647158,111293214.0
2021-02-02,45.65203475952149,45.83685798524887,44.70479986392188,45.07445160329223,57962112,44.36748675314334,42.92029885789102,44.29311027909948,42.68283885286699,0.3850504901580294,0.6676092304532705,-0.2825587402952411,55.366319203014214,47.61786181522798,44.67129438814758,41.72472696106718,-1.8482557838051648,40.04888856121993,26.210859338176448,-46.52002010167976,430252534.0,1.6949914634415557,0.018267464449903903,0.03391049217341467,0.02467797888500962,44.26582717895508,79766275.0
2021-02-03,47.06132507324219,47.315456965773,46.160296135979735,46.483742014388206,87238200,44.441416768192674,43.06677343978643,44.69140695824289,42.831893878809005,0.5293706294620151,0.6399615102550194,-0.11059088079300428,60.66855885440046,47.78600214132949,44.846879193945114,41.90775624656074,0.7393001504933565,56.654484968433735,39.80466999440282,-24.17582388993645,517490734.0,1.733992456230071,0.03126583598840815,0.025466961875065575,0.02567192468386391,45.07445160329223,57962112.0
2021-02-04,47.86993789672852,48.21648668004259,47.36166881556144,47.50028621372116,76757127,44.621621616672385,43.22664785021818,45.20211227742075,43.01496808802125,0.7175010949095082,0.6554694271859172,0.06203166772359103,63.99142633658469,48.109699467647424,45.06520475539149,42.02071004313556,1.8020484847971545,72.77041826788529,56.49126393251297,-10.99290120472792,594247861.0,1.733903328331808,0.02186881165931731,0.007878441329062591,0.02639295015308361,46.483742014388206,87238200.0
2021-02-05,47.31546401977539,48.332007605193645,47.15374370041851,48.28580179966311,47134357,44.912723405650624,43.38837064081585,45.76278309964663,43.22166744926211,0.9193823200513833,0.7082520057590104,0.21113031429237294,66.35671820478859,48.58277405668802,45.28468577810279,41.986597499517565,2.9110178897823786,88.0448072995034,72.4899035119408,-0.6968530068254624,641382218.0,1.6942147980777598,0.01653707058537779,0.005700856533317144,0.02632915973939584,47.50028621372116,76757127.0
2021-02-08,48.10097503662109,48.23959244300848,47.33856872566029,48.05476923449197,56887465,45.25927254038469,43.55009349062619,46.179507851436696,43.41120085260445,1.0486441314730897,0.7763304309018262,0.2723137005712635,65.00426041933565,48.93741790891722,45.4903049844997,42.043192060082184,3.4654913473406594,94.70969146546582,85.17497234428482,-4.181171392049174,584494753.0,1.6408589606438357,-0.0047846894233980475,0.013256429453711348,0.025347374686149064,48.28580179966311,47134357.0
2021-02-09,48.648704528808594,49.69437898172252,48.30014637783728,49.69437898172252,71867815,45.7466793352417,43.75015337172126,46.81857532967048,43.657599994922805,1.2687623495287355,0.8748168146272081,0.3939455349015274,69.72091000803894,49.61594742563835,45.75249125213377,41.88903507862919,4.874067948570072,98.37399186704181,93.709496877337,-0.0,656362568.0,1.6407697311143152,0.034119605053762214,0.015458412912542581,0.026633949452149676,48.05476923449197,56887465.0
2021-02-10,48.17566680908203,49.17154812581328,47.85200523868268,48.84788655541393,34008033,46.33426304112583,43.9360557192762,47.18754100707838,43.86114064435383,1.3592343513251635,0.9717003219667991,0.38753402935836434,64.86057193073727,50.001857646068494,45.98621445733292,41.97057126859735,5.87583705884127,95.07614002757776,96.05327445336178,-10.590408525217594,622354535.0,1.6551700176804243,-0.01703396729477058,0.020704346386322167,0.022104665103967754,49.69437898172252,71867815.0
2021-02-11,48.05118179321289,48.54911958174159,47.75241684070868,47.85200325872091,29268846,46.94008504168407,44.107585297348685,47.30835232555884,44.01764506060352,1.335183441870214,1.044396945947482,0.290786495922732,59.59680707717351,50.19290106584472,46.10429981746135,42.01569856907798,6.058220005582406,88.78658517327375,94.07890568929776,-23.049835954961218,593085689.0,1.6151914246107688,-0.02038743878024829,0.023195024500545315,0.020741633465305564,48.84788655541393,34008033.0
