Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2020-10-27,743.3904418945312,746.5753550833161,720.9511977867119,723.8465841232047,7003966,742.5362834107452,735.071969870259,740.708225173031,735.071969870259,-0.9269157012765845,3.5526618899086557,-4.47957759118524,42.54749802701334,781.8789116944259,750.59993024206,719.3209487896942,-57.907694850911525,16.981670664327797,20.442738757498645,-91.1238548483064,-63164792.0,26.88471317836022,-0.014713566588475113,0.008948570746757655,0.014491363207066389,734.6559940107036,4665147.0
2020-10-28,738.5648193359375,752.8004692349314,735.572943597847,744.5003850599279,7050213,740.8569683258999,735.060389468322,741.3977087888304,735.4417116424029,-0.6519810110179378,2.711733309723337,-3.3637143207412747,50.03526484685802,781.6926972188086,750.3007422632063,718.908787307604,-16.79315084845473,21.40256551912898,20.21255085040225,-66.4552162121425,-56114579.0,27.03251117360068,0.02853339559755086,0.016824859697378822,0.01682694219294163,723.8465841232047,7003966.0
2020-10-29,735.7176513671875,747.6370270495567,730.6024806551859,739.3851289206913,6084020,739.4527013664238,734.9851098963507,741.0317851764415,735.5963554572377,-0.8372009769251463,2.00194645239364,-2.8391474293187864,48.354405045869115,781.5767443061641,750.4817053844797,719.3866664627953,-14.042669594760923,23.285371828624065,20.556536004026906,-72.56481345367898,-62198599.0,26.318370832227114,-0.006870723295629877,0.016591414031385882,0.01667372283999799,744.5003850599279,7050213.0
2020-10-30,728.1895751953125,740.7362477964247,719.9859815715084,738.9990279868572,4126276,739.3320567985681,735.126983388392,740.6621929601534,735.7297935956541,-1.003575657449801,1.4008420304249518,-2.4044176878747527,48.22272342248412,781.2737574067689,749.8012888792539,718.3288203517388,-1.206445678555724,29.318000936011746,24.668646094588222,-73.02596752614335,-66324875.0,25.92064907456205,-0.00052219191153835,0.01635569017970035,0.0157239382016046,739.3851289206913,6084020.0
2020-11-02,725.0529174804688,735.765822215971,718.4418096159044,731.0849717024361,3265890,736.8709756722103,734.9078988460384,738.9208800042048,735.5476437174887,-1.753810160236867,0.769911592292588,-2.523721752529455,45.48826415703248,781.4237704960916,748.9085433193296,716.3933161425676,-24.610811263578512,27.833358705265976,26.812243823300552,-70.90914290437982,-69590765.0,25.537546881447103,-0.010709156554617127,0.01724196727892503,0.014136342800036313,738.9990279868572,4126276.0
2020-11-03,732.822265625,743.6799643222495,724.5704263964475,729.7338417697586,5390467,736.0120108405263,734.7747100290886,737.2505094161237,735.3196514842443,-2.4293967292979914,0.13004992797447212,-2.5594466572724635,45.018913534631075,781.0914046611351,747.6586988712731,714.2259930814112,-8.58964831683977,28.75395134839849,28.63510366322536,-69.80303552428143,-74981232.0,25.07840338461531,-0.0018481161355720088,0.015532236347358763,0.012314196014669156,731.0849717024361,3265890.0
2020-11-04,753.910400390625,756.4679564164477,730.795553398324,731.3746071269059,9035451,734.6608317617791,734.804630536229,736.1821635453568,735.1649438623879,-2.8001297480286667,-0.4559860072261557,-2.3441437408025108,45.7509358660231,780.659418595798,746.5874070321548,712.5153954685117,-13.511790787471114,31.193342187443253,29.26021741370253,-65.70779500900906,-65945781.0,25.19666847476344,0.002248443560145308,0.005195340178626496,0.011887212289704437,729.7338417697586,5390467.0
2020-11-05,765.8296508789062,768.3389620260672,751.1596823321313,758.5911853696538,6656549,736.6875953811239,735.4705700400426,740.2565311497744,736.0836199999277,-0.8875567291167954,-0.5423001516042836,-0.3452565775125118,56.174371605957305,781.5886207245919,747.1182266846811,712.6478326447702,20.267636193447174,48.571993365284555,36.17309563370872,-18.77318937085591,-59289232.0,26.037217505077574,0.03721291110948477,0.018500200530865412,0.016765269232288525,731.3746071269059,9035451.0
2020-11-06,762.4035034179688,774.0332936167636,759.1220419521406,769.5937247223247,7765316,740.1765450792461,736.3700736702381,745.5905663447836,737.3977417537471,1.4987079688661424,-0.1340985275101983,1.6328064963763407,59.55737238661369,778.0711056170961,746.3654318491806,714.6597580812651,34.889496981223374,69.27129094497555,49.67887549923441,-7.705142785208418,-51523916.0,25.280423986651304,0.014503911414828208,0.018543171802503554,0.016892663155325588,758.5911853696538,6656549.0
2020-11-09,736.5863037109375,775.9635465295892,726.0663763457695,767.373876742853,21178707,743.4483333524611,736.9896864262623,749.5511682353417,738.5732764592022,3.174127389506225,0.5275466558930864,2.6465807336131384,58.57494419526248,775.9839667695761,745.8876931241491,715.7914194787221,32.717882732149405,86.36566936957774,68.06965122661258,-14.424659735202441,-72702623.0,27.038763000734754,-0.0028844413723262408,0.016786775409074323,0.017005587508901975,769.5937247223247,7765316.0
2020-11-10,692.286865234375,742.9561264128581,681.86348614473,742.9561264128581,22558440,745.3592875814264,737.3332739514918,748.3520697221629,738.7451529279731,2.502750813660441,0.9225874874465574,1.5801633262138837,49.00014359387609,769.1503476969449,743.9477854960862,718.7452232952276,19.109542289653405,80.93108639487146,78.8560155698082,-35.07693829497478,-95261063.0,31.215307829119627,-0.03181988737176844,0.025233153741413755,0.01978565991873632,767.373876742853,21178707.0
2020-11-11,716.46337890625,719.5035583493153,693.5415686972678,701.6486746075818,18892977,741.0741165361918,737.592897041801,739.8605433376937,737.2903890722715,-1.346959192493273,0.4686781514585913,-1.8156373439518643,37.75630146181155,770.9198741981004,740.9655424310462,711.011210663992,-42.85171045234608,57.17469784630563,74.82381787025157,-78.97430843090588,-114154040.0,32.515254249581815,-0.055598776747042944,0.03677442441113921,0.024857406221947324,742.9561264128581,22558440.0
2020-11-12,713.9058227539062,732.3880049035787,707.9220120972883,716.511682432555,10422659,738.7867718873782,737.6401903455048,735.6152959003957,736.4755378314983,-3.162110747544716,-0.2574796283420702,-2.9046311192026457,42.83884778958776,770.2993883851595,739.1197366269014,707.9400848686432,-22.873446488136324,40.92311402221414,59.67629942113037,-63.17941120747688,-103731381.0,32.38840253861146,0.02118297712638828,0.03230535925211188,0.026245939280429773,701.6486746075818,18892977.0
2020-11-13,718.6831665039062,724.8117106678777,714.3400870125541,716.6081160731015,6955531,736.5476806960027,737.6363290733681,732.1594450227059,735.6964232527376,-4.540509872085067,-1.1140856770906697,-3.4264241949943974,42.8714423969413,770.615871837047,737.9398687472857,705.2638656575243,-22.390911913755644,31.589783015483636,43.22919829466776,-63.076931315166306,-96775850.0,30.822918332662322,0.00013458767374063818,0.030037413666304514,0.026253158535509125,716.511682432555,10422659.0
2020-11-14,719.7448120117188,723.7501201468089,718.0558365896329,723.3640450590456,631992,735.7755880316637,737.9403441964215,730.5602813929495,735.2128005784753,-5.029773997879488,-1.8972233412484334,-3.1325506566310546,45.22782580890218,768.5211730010527,736.3232818519373,704.1253907028218,-7.720926643390499,39.2820807542418,37.26499259731315,-55.89741521463141,-96143858.0,29.13142445702268,0.009427647879520773,0.03161870635728711,0.026347601945063807,716.6081160731015,6955531.0
2020-11-17,716.6563720703125,725.680361611426,708.4045326875304,721.3372820513525,7313289,734.935932059823,738.3148150156619,728.8833724217501,734.6686625970194,-5.5174603306924155,-2.6212707391372296,-2.896189591555186,44.63305196872142,768.3058881353872,735.473971450175,702.6420547649627,-8.396559718406024,40.99146669904048,37.28777682292193,-58.05125337308082,-103457147.0,28.284596204656456,-0.0028018575453631067,0.02951155320749577,0.026353767927035712,723.3640450590456,631992.0
2020-11-18,717.04248046875,725.7768846529631,707.9220011874314,721.2407673425241,7190828,733.9225480813849,738.9045105842523,727.4938078618908,734.1420784693921,-5.844372900629651,-3.265891171435714,-2.578481729193937,44.60297146118858,767.3846145463273,734.2916899215822,701.1987652968372,-10.133839784381735,42.632503998582955,40.968683817288365,-58.153819416538894,-110647975.0,27.5396167232904,-0.00013379969569016215,0.009884472819071427,0.026333512890700263,721.3372820513525,7313289.0
2020-11-19,716.2220458984375,725.6803550919425,712.2167967953136,716.6563656319003,5804230,729.7290661076096,739.5492169093836,725.5233638200743,733.4563642404709,-6.39960570127846,-3.892634077404263,-2.5069716238741973,43.116535258195114,767.1110850062463,733.208330744367,699.3055764824877,-41.934819737753514,40.25642354418451,41.29346474726927,-63.02565657782673,-116452205.0,26.534183978528862,-0.006356270912854067,0.00585564968950495,0.022639573352603422,721.2407673425241,7190828.0
2020-11-20,714.0988159179688,722.3506552984406,706.7155571051965,716.1255628160543,5394676,724.3822499169826,739.8001509367899,723.8146727284343,732.7767249689251,-6.804030419845276,-4.474913345892466,-2.32911707395281,42.93810823754863,766.9761081360339,732.2793974981146,697.5826868601953,-53.46816190627044,38.41026134408147,40.43306296228294,-63.58973997338996,-121846881.0,25.755677851008528,-0.0007406657378643544,0.005865714498690726,0.02163896146158962,716.6563656319003,5804230.0
2020-11-23,720.2755126953125,731.6157745372003,713.6161602343565,715.7876997359945,8690680,719.2236322162967,740.1060969314475,722.3552230934453,732.1104886852808,-7.07030062545266,-4.993990801804505,-2.076309823648155,42.81665148329064,766.7417334560196,731.3359827843791,695.9302321127386,-51.58617700685852,36.47860562065005,38.38176350297197,-63.948786586833144,-130537561.0,25.201673311853906,-0.00047179307317457564,0.00259678807943325,0.02170279513896198,716.1255628160543,5394676.0
2020-11-24,722.3505859375,725.7767810346986,715.739419010868,722.2057930700599,5471533,717.1485988820169,740.4786342389253,722.3280539982843,731.7220692493897,-6.686359003476468,-5.332464442138898,-1.3538945613375706,45.94465602447808,766.7362502741311,731.2539432317219,695.7716361893127,-20.75033334279817,38.44439516264153,37.77775404245764,-57.12828795185229,-125066028.0,24.11850821985224,0.00896647614429913,0.00550612020612078,0.02024469619507034,715.7876997359945,8690680.0
