Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2021-01-22,516.28466796875,535.3382732401539,513.1896562085702,534.9513746329667,24515997,529.9946056832706,496.75333898764745,529.0421268441061,496.75333898764745,11.153003760568595,11.99392344618235,-0.8409196856137555,62.346279279341154,544.1459053535976,522.8785241801372,501.61114300667685,5.899807609765162,75.0436885588915,63.72797096308557,-20.789731915069385,208007304.0,15.154908602373334,-0.0034234284529399694,0.012674216201468271,0.011337647523782671,536.78903348342,18189277.0
2021-01-25,520.395263671875,524.5058108715461,513.7700523865595,518.9444823072852,23415249,529.1628205519522,497.81627798966974,527.206191473775,497.62357990214304,9.63063875233172,11.521266507412225,-1.890627755080505,51.31370610094941,542.2375545582921,523.8771417779199,505.51672899754766,-8.31785131318361,62.417352693143926,66.71211618986594,-76.16847021389536,184592055.0,15.585366719804322,-0.029922144487737667,0.018747436090126385,0.015026985211997875,534.9513746329667,24515997.0
2021-01-27,505.2103576660156,521.507502158995,502.0669983491654,520.1534160710684,28049286,528.8533135886182,499.0755540554512,525.9238686732829,498.50710288915974,8.42459092643844,10.901931391217468,-2.4773404647790276,52.00449760086654,541.0295498057277,524.6146206393765,508.19969147302544,-3.0950696333396763,49.22392222648148,62.22832115950562,-55.37003119159084,212641341.0,15.860733654806126,0.0023296013446527652,0.018356593037148726,0.014905063080577013,518.9444823072852,23415249.0
2021-01-28,510.9168090820313,512.4642855060281,495.2000118315192,497.7146757786245,29836591,525.2843820733326,499.55431036507537,520.7949245106178,498.4760273161976,5.593689946339168,9.84028310224181,-4.246593155902641,40.514263740179125,543.5329637648284,523.7900899946611,504.04721622449387,-35.689315152856466,24.589187675332628,45.41015419831933,-94.69393556851593,182804750.0,16.510210125144916,-0.04313869639063961,0.02415362044951756,0.01835108461580742,520.1534160710684,28049286.0
2021-01-29,519.3797607421875,527.0689142579889,512.0775058939221,515.8495022563794,33172808,523.2823034814958,500.3831902514068,519.895756828029,499.15734005894984,4.7586546530756095,8.82395741240857,-4.06530275933296,50.10856913041998,543.382325814453,523.9472619832939,504.5121981521348,-20.020785918367096,31.16915739935602,34.994089100390035,-56.428561041825176,215977558.0,17.42764072187488,0.036436189970458166,0.03088886524549643,0.02276736316449759,497.7146757786245,29836591.0
2021-02-01,583.9878540039062,589.4524874907313,532.9203611486053,533.8875487368967,69354326,523.475740909427,501.6211904639718,522.4397189932777,500.51930902671245,5.489127522576155,8.156991434442087,-2.6678639118659326,57.45837044417773,544.4360246776787,524.7427751800483,505.0495256824179,1.9343742793115553,29.974736577741538,28.577693884143386,-58.953293656434276,285331884.0,21.44016532990895,0.034967653165539625,0.03644156667804457,0.025727790108906225,515.8495022563794,33172808.0
2021-02-02,597.0932006835938,603.5250213996276,579.0551885884709,592.8859585223905,42362384,530.1009683286834,504.0004708850315,535.2481261803891,504.14153057556257,10.705307018348776,8.666654551223425,2.0386524671253508,71.99184882842414,563.8016643960522,528.6453755531571,493.4890867102621,66.25227419256373,58.26557241652382,39.80315546454045,-9.821428052169095,327694268.0,24.882830139396226,0.11050718437820062,0.05622853725227623,0.04276220053487225,533.8875487368967,69354326.0
2021-02-03,601.92919921875,606.9102391369971,593.8532061037708,602.944793458404,27155908,538.2640442747613,506.78403798736014,547.5566111400282,508.016168335674,15.472473717700495,10.02781838451884,5.444655333181656,73.64499268469501,579.994999596772,533.3241503982971,486.6533011998221,81.63075946077834,75.89183921747575,54.71071607058036,-3.549760638969435,354850176.0,24.10721945905411,0.016965884908258566,0.054909198903999396,0.04200770085271768,592.8859585223905,42362384.0
2021-02-04,607.6839599609375,610.9240738547344,589.017251004875,598.4956777203032,29982222,545.261646296774,509.43413277669055,556.8182596091691,511.5643843899732,18.6761936800483,11.757493443624732,6.918700236423568,71.6310900453341,591.395581458673,537.195318216537,482.99505497440106,69.97602022012711,91.96304313877033,75.37348492425663,-10.739681892550527,324867954.0,23.95004827268306,-0.007378976958373418,0.04407428161903957,0.04262768272170344,602.944793458404,27155908.0
2021-02-05,593.9983520507812,614.454336571812,590.9516871700658,607.6840226435133,32015570,552.3511452127833,512.4188753344262,566.066580160868,515.3337819685435,21.706369955761602,13.747268746052105,7.959101209709496,73.25755471315074,603.1286230747547,540.8778850675386,478.62714706032256,70.89498916009336,93.34445041992684,87.0664442587243,-5.677206208699535,356883524.0,23.91809121047328,0.015352399800461214,0.045288975245488756,0.042625985799439485,598.4956777203032,29982222.0
2021-02-08,608.9412841796875,613.1485856234531,601.9291741391906,601.9291741391906,18230551,559.0489251634057,515.0757387814746,572.5870517932904,518.7296797007257,23.373997414100813,15.672614479661847,7.701382934438966,70.5300986409185,611.89774442193,544.521765423338,477.14578642474606,66.97779950622396,91.02673731091119,92.11141028986945,-10.502899966016404,338652973.0,23.011042658601074,-0.00947013298011079,0.04925824635608016,0.04293089224362525,607.6840226435133,32015570.0
2021-02-09,612.5682983398438,622.0951324823515,607.9741568236585,610.6339229646078,27155615,568.2178692291379,518.098201774151,579.5046647335299,522.3337676718584,25.108568720364474,17.559805327802373,7.548763392562101,72.21517667826477,621.3856006136107,548.6903448905449,475.99508916747914,91.68944065732262,91.59595351775717,91.98904708286506,-9.032033272012574,365808588.0,22.80782235035534,0.01446141705602777,0.013206387354429677,0.040249409894854676,601.9291741391906,18230551.0
2021-02-10,611.4076538085938,617.2591268754472,605.8463252099625,612.5682316814824,23967387,577.4593507901794,521.1342028423884,585.5162223604303,525.8723741036083,26.335729627525552,19.314990187747007,7.020739439778545,72.59023676383133,629.9120438910911,553.1563321893987,476.40062048770614,92.41481561041405,90.9857900166365,91.20282694843495,-7.507696712061529,389775975.0,21.99389230143601,0.003167705959543854,0.011693426513543317,0.040216087741462736,610.6339229646078,27155615.0
2021-02-11,609.9568481445312,612.8100041729464,603.621722506333,606.1847931105234,16072702,588.3063625233692,523.9787006721011,589.2741443149927,529.0218807313305,26.487838034854235,20.749559757168452,5.738278277685783,69.2672053074661,636.3116685128629,556.7953722983508,477.27907608383873,108.4701173318989,90.30736314598693,90.96303556012685,-12.538180577965122,373703273.0,21.07920582752011,-0.010420779663086077,0.012438512536230385,0.035857670726159654,612.5682316814824,23967387.0
