Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2021-01-22,823.2716064453125,843.5418107476388,818.3614581880079,843.2900174679543,3922421,869.5195767237353,788.8576939280142,854.0719728844663,788.8576939280142,20.642436452941297,27.2083752971512,-6.565938844209903,53.51010227116034,910.6814665204877,847.027235455842,783.3730043911962,-2.560106437306331,33.03971096633102,31.940223214666275,-72.12582991902758,30366290.0,30.44597247719378,-0.02076038884598619,0.02959342870459827,0.028392952364082007,861.1682042499835,3911527.0
2021-01-25,815.8853759765625,837.5824770644347,807.61784741814,827.4683278518073,2751784,863.1195492358789,791.3564219932589,849.2349465148919,790.3718364348297,17.083172300901765,25.183334697901312,-8.100162396999547,49.072148149561876,908.4631905458932,848.6471694562795,788.8311483666657,-64.0002748785655,31.8515247685893,33.278102881169765,-80.18441135182906,27614506.0,30.819272303809534,-0.018761860437590427,0.021026799330758544,0.02154787366991436,843.2900174679543,3922421.0
2021-01-27,836.9109497070312,843.4578822437322,817.2283487779673,820.8794793445788,6975618,854.7596708759429,793.7065857031062,844.0794070293805,791.5682145881532,13.574288855839427,22.861525529488937,-9.28723667364951,47.31234986055152,906.165640684358,849.9061859518612,793.6467312193644,-83.59878359935954,20.30936009564875,28.400198610189694,-86.76167844219707,20638888.0,30.491433815377775,-0.007962659458318866,0.02017032089919507,0.020146795355822904,827.4683278518073,2751784.0
2021-01-28,823.9011840820312,830.9517038795005,809.9680749936546,830.9517038795005,4274190,847.7091862376808,796.1574725425306,841.6925519112204,793.1126651485981,11.473953198182244,20.5840110632276,-9.110057865045356,50.24949798150553,905.3227560263596,850.7455306765698,796.1683053267801,-70.5048463826198,18.78225068240031,23.647711848879457,-76.7071581587729,24913078.0,29.81230489183979,0.012270040594709153,0.021421514115010677,0.02124887606244494,820.8794793445788,6975618.0
2021-01-29,806.9464721679688,835.9038807209404,802.4139877287215,831.0356377196882,4425911,841.5064316589418,798.5336578582785,839.7549311491236,794.5998405435429,9.704329348828423,18.408074720347763,-8.70374537151934,50.27437473199139,905.0775212237029,851.0875605808396,797.0975999379764,-62.02754578738984,21.23053257425695,20.10738111743534,-72.83956567625914,29338989.0,30.074989756152583,0.00010100928826051181,0.013696464690245212,0.02138770924364212,830.9517038795005,4274190.0
2021-02-01,790.4533081054688,807.3661336499356,773.1628182208962,807.3661336499356,6321189,834.1537723935892,800.5128337969466,833.866058876544,795.1004794888917,6.319115702330805,15.990282916744372,-9.671167214413567,43.6463931708932,906.105850916937,850.4958276995492,794.8858044821613,-73.52659265352679,25.436636579270186,21.81647327864249,-74.14336642715737,23017800.0,32.06054902348397,-0.02848193626773976,0.015891992788148974,0.022394054495241015,831.0356377196882,4425911.0
2021-02-02,803.421142578125,816.5988709368825,786.8860338084515,801.5745731062093,4971530,830.5445973627493,802.5608350777276,827.9948796455741,795.3543655131002,3.132865244152754,13.418799382226048,-10.285934138073294,42.18103767159016,907.8679437279017,849.4214622132806,790.9749806986596,-36.09175030839913,24.83182112278801,23.832996758771724,-78.52160452821941,18046270.0,31.89285531669447,-0.007173400397096019,0.01484395568632671,0.01728662935780715,807.3661336499356,6321189.0
2021-02-03,823.7752075195312,839.345047912395,805.855160008868,809.9679712354612,5640121,827.0529150089902,804.8438517147694,824.7172599346445,795.9274480904477,1.2703718271825437,10.989113871217347,-9.718742044034803,45.05983760021628,908.7136870666975,847.8476855914132,786.9816841161289,-34.91682353759131,26.010492273891057,25.426316658649757,-69.30355222295,23686391.0,32.31268528022956,0.010471138195821572,0.016507966604545468,0.01744924371286118,801.5745731062093,4971530.0
2021-02-04,813.493408203125,829.2730883014083,809.3805960790339,829.2311312857681,4232910,826.2933179790887,807.3610491942965,825.537963816667,797.233474882421,1.333338506478981,9.057958798269674,-7.724620291790693,51.0799237721564,908.5489980519209,847.174117331572,785.7992366112231,-7.595970299014539,33.11112695916009,27.98448011861306,-52.84146237135029,27919301.0,31.425528633239903,0.023782619479291833,0.019606172483404773,0.01936624493493611,809.9679712354612,5640121.0
2021-02-05,805.2677612304688,823.2716737999184,797.4198533029185,816.1372399909977,3077720,821.7902215531901,809.0791880914297,823.828741302909,797.974799004326,0.32294969316569677,7.310956977248878,-6.9880072840831815,47.28694908002018,908.6297616298872,845.782904460328,782.9360472907689,-45.03096425898582,41.16257261128649,33.42806394811255,-54.36726757184021,24841581.0,31.45308215821203,-0.015790400047412168,0.02078557189641465,0.01670213543873059,829.2311312857681,4232910.0
