Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2021-01-22,835.9994506835938,849.9109215487867,834.1173582869516,845.2389346676398,1965000,854.8393748562781,851.7651174268898,853.2229835457046,851.7651174268898,-2.611621047237918,2.3599394445633424,-4.97156049180126,42.729820487542604,896.6597532451661,866.3557815864121,836.0518099276582,-21.069141050150847,20.44290265069955,19.99800584850983,-78.13080943909266,56385660.0,18.725232199851405,0.0007877559479907426,0.006916600533716372,0.00862388797689635,844.5736167775073,1419540.0
2021-01-25,827.7129516601562,841.2465533944277,818.9012319081075,838.9651836018937,2328720,851.5219055163882,852.5759448333764,850.6306562831935,851.2631592376742,-3.694455112324704,1.149060533185733,-4.843515645510437,39.649042960830236,892.9343111820377,863.5231033016713,834.1118954213049,-33.17469339889931,24.07189767770339,21.016280669360604,-69.5231919959195,54056940.0,19.268980096971465,-0.007422458678164157,0.004489319649681439,0.008099566818189586,845.2389346676398,1965000.0
2021-01-27,833.5517578125,836.3844111500744,824.1483164660166,830.455298258189,1328040,847.0682872897632,853.2869156271928,846.9624093695563,850.4471646894591,-5.179578579770123,-0.11666728940543813,-5.062911290364685,35.87110254266887,891.8130498983231,860.7972500491836,829.7814502000441,-44.53618226624849,23.298810885512694,22.604537071305202,-82.44956590844984,52728900.0,18.95097202832187,-0.010143311677332734,0.005495544227222365,0.007899366165419041,838.9651836018937,2328720.0
2021-01-28,826.4013061523438,832.6916381346961,817.6252658344116,830.3152350578276,1781100,844.3594379227521,853.8296881995849,843.9356504037875,849.6576772529245,-6.2952834482559865,-1.352390521175548,-4.942892927080439,35.810621499394955,891.6153807754214,858.5883874470617,825.561394118702,-27.088493670110893,22.636773223659798,23.335827262291954,-80.11692242465135,50947800.0,18.67350061917634,-0.0001686583259269403,0.00505864627016051,0.006004139096423896,830.455298258189,1328040.0
2021-01-29,810.8286743164062,830.213009132271,806.1376572845313,826.2776719821619,2257760,841.2038138836097,854.2432305923534,840.7251088725828,848.7408143011298,-7.419754876059983,-2.565863392152435,-4.853891483907548,34.02943558403098,891.9773182570972,856.4662659920923,820.9552137270874,-31.55624039142458,21.392041567973035,22.442541892381836,-73.25738696297981,48690040.0,19.066648987327767,-0.004862686971394137,0.0046675678921662845,0.005876038790209461,830.3152350578276,1781100.0
2021-02-01,812.1451416015625,821.0803809867964,807.9769219624975,817.4825328091151,1688120,836.8785142734753,854.4808704113462,836.4991859519523,847.5149993406586,-8.917801941550465,-3.8362511020320413,-5.081550839518424,30.473691178128526,891.9970314597272,853.6390544197869,815.2810773798467,-43.2529961013438,20.922903142086582,21.65057264457313,-83.8569811861092,47001920.0,19.011941918208954,-0.010644290014454882,0.004299899260152031,0.005661040743492087,826.2776719821619,2257760.0
2021-02-02,817.021484375,824.6117003380273,810.5671377966833,815.1084686827912,2605960,833.5520242749542,854.7755921174801,832.6099646302866,846.2441550011345,-10.179242200185172,-5.104849321662668,-5.074392878522504,29.575352433132686,890.4233907255654,850.442904792077,810.4624188585886,-33.26489998521049,19.084429284095503,20.4664579980517,-85.63234399862458,44395960.0,18.65712910557574,-0.0029041160282237133,0.004563246431923921,0.004654393783634767,817.4825328091151,1688120.0
2021-02-03,815.8855590820312,821.7125029005502,810.4008033137903,817.4848733909436,2246500,831.0332670705222,854.9182225054951,829.8599480413152,845.116340036029,-10.861976589061328,-6.2562747751423995,-4.6057018139189285,31.74438510756646,888.8918797750441,847.7256065765647,806.5593333780853,-25.18757204431961,16.350433521994404,18.785921982725487,-81.45937424928309,46642460.0,18.132455568517468,0.0029154459798370613,0.005119440956001568,0.0050085389112411085,815.1084686827912,2605960.0
2021-02-04,811.4940185546875,818.7633973987479,810.4697750504013,817.4777844038755,1842000,828.3379599631937,854.6700318067109,827.6086455617807,844.0324751092779,-11.273664743541644,-7.259752768822248,-4.013911974719396,31.741244498892872,885.0324921620044,844.6121587318872,804.1918253017701,-26.953071073285855,17.145774850367104,17.526879218818994,-81.4709572009911,44800460.0,17.429681767076694,-8.67170427099051e-06,0.005143044938305944,0.00481116041104296,817.4848733909436,2246500.0
2021-02-05,813.4783325195312,815.9236603774764,808.1195904138265,814.2055257284969,1961940,825.3011508582925,854.081681649071,825.1717146830018,842.8627908198355,-11.728772511115835,-8.153556717280965,-3.57521579383487,30.25336186212144,879.3358061109726,841.1237199097932,802.9116337086137,-30.36809104901033,17.441780207028298,16.97932952646326,-84.744327928641,42838520.0,16.853146925860433,-0.004002871683864484,0.005083438445810119,0.004662422621998633,817.4777844038755,1842000.0
2021-02-08,818.3475952148438,821.51773761817,812.7844568274105,816.5320488993062,2432140,822.4304622814592,853.5027907573987,823.6008663586936,841.8302127053049,-11.766085608710569,-8.876062495566886,-2.890023113143682,32.669925616794224,876.4434718936398,838.634918568869,800.8263652440983,-28.706885768333564,18.7102536301051,17.765936229166826,-77.65395398005268,45270660.0,16.27315648763894,0.002857415108707073,0.003196106834201935,0.00491990277100882,814.2055257284969,1961940.0
2021-02-09,823.135986328125,832.2162116100133,815.1061124564094,818.0053120983525,2420240,820.3344751311051,853.1339706272687,822.5834928568133,840.8959028775813,-11.543707801959613,-9.409591556845431,-2.134116245114182,34.22409885660656,871.4356666922664,835.928190323747,800.4207139552276,-20.959871503541194,21.038337087966575,19.063456975033315,-74.48670682740666,47690900.0,16.332938106636433,0.0018042931701607312,0.0028896565950203715,0.004954786452247422,816.5320488993062,2432140.0
2021-02-10,816.406005859375,828.7371918756455,812.0881007485032,824.1459656455471,2331520,819.7035418698409,852.6493734668854,822.8675788184013,840.2390425939722,-10.748075245304904,-9.677288294537325,-1.0707869507675785,40.39942269402163,864.3294801409875,833.3859145798026,802.4423490186177,-6.309332612641924,29.407830761295617,23.052140493122423,-59.635846908653875,50022420.0,16.355520465244002,0.007506862677263637,0.004197883972002439,0.005077939350486154,818.0053120983525,2420240.0
2021-02-11,827.5704345703125,829.243431531657,815.106212688274,817.0025776029123,1307320,818.3722761243495,851.8148767797684,821.8012149610397,839.3278086727541,-10.572074137420373,-9.856245463113934,-0.7158286743064384,36.147848920262476,861.0221107709025,831.3658570235511,801.7096032761998,-13.312657454915325,30.232783739379357,26.89298386288051,-75.17909504580146,48715100.0,16.19707034939679,-0.00866762483881045,0.006302253533689914,0.005648838852660902,824.1459656455471,2331520.0
2021-02-12,821.9644775390625,832.644017708774,819.3836785920669,827.4682054915128,1090560,818.4913294752845,851.8072241174331,822.8315768756712,838.8627261950584,-9.478837151384141,-9.780763800767975,0.30192664938383373,45.240306775787765,856.9252261471534,829.8475716794476,802.7699172117418,1.190533509350871,41.98015072586677,33.87358840884724,-39.24460586794443,49805660.0,16.157382474858565,0.012809785642667881,0.007965293727334418,0.007094376968000279,817.0025776029123,1307320.0
2021-02-15,830.7833251953125,832.0618601362722,820.2416343252979,824.5642973153215,2202380,819.1995059259051,851.7112187118503,823.1466169556077,838.3020034938922,-8.745942305708468,-9.573799501756074,0.8278571960476064,43.39386192506365,851.1665955495864,828.0390100996907,804.911424649795,7.081764506206355,48.83244967887166,40.348461381372594,-39.07895004963918,47603280.0,15.847585570295404,-0.0035093894326324593,0.00853472709201296,0.006187067246885513,827.4682054915128,1090560.0
2021-02-16,818.3023681640625,838.6800211182425,814.58807862858,834.3549798498636,4595480,821.1241570426124,851.7159703640542,825.1845011181997,838.14721825295,-7.291044975934028,-9.117248596591665,1.8262036206576369,50.699774599959646,848.7437236461896,827.3380906587838,805.9324576713781,19.246511167072413,69.46198299656099,53.42486113376648,-13.290495092733503,52198760.0,16.436468207393055,0.01187376480696467,0.009601643009717808,0.006905872121707558,824.5642973153215,2202380.0
2021-02-17,795.6766357421875,803.2240928525372,777.0836637952061,803.2240928525372,11986860,819.6980789887717,851.0020980242756,821.1916996153519,836.777683923522,-8.551454919903904,-9.004089861254112,0.4526349413502082,35.16053818230457,847.9910545542492,825.3656730296476,802.740291505046,-14.26078053840638,63.356275291532256,60.550235988988305,-57.5617289830306,40211900.0,19.353243053626233,-0.037311321618681115,0.0203813620633003,0.01430126921046433,834.3549798498636,4595480.0
2021-02-18,777.7824096679688,803.2241934595966,774.7073581888417,796.3801413910854,5021320,817.5883146874927,850.1294864720091,816.6805072109398,835.1934665693087,-9.987459352475867,-9.200763759498463,-0.786695592977404,32.781749405239644,847.132439144272,822.9631373253438,798.7938355064157,-21.09764301279006,54.341990156101566,62.386749481398276,-66.12180545593127,35190580.0,20.00778535484971,-0.008520600318581595,0.020374782385915148,0.014444341705198458,803.2240928525372,11986860.0
2021-02-19,778.3384399414062,782.5351462742276,770.5699933449854,780.8859367046308,2605500,814.256355785106,849.0709407961659,810.17240348252,833.063759515792,-12.234721782014617,-9.807555364001693,-2.4271664180129235,28.14009338714918,848.1387523073887,819.7787533217,791.4187543360114,-33.319589023866115,30.487487812231,49.39525108662161,-84.8540021243452,32585080.0,20.42223983279616,-0.019455789868629725,0.01836104551022909,0.015415066439306542,796.3801413910854,5021320.0
