Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2020-10-27,2475.9326171875,2532.0076315065667,2427.9776865875137,2487.028632603713,3089586,2729.605236615471,2623.856766180031,2681.5276355629157,2623.856766180031,5.766347415902146,38.839297707734055,-33.07295029183191,35.171761371453705,2907.720594171686,2732.0263756509657,2556.3321571302454,-304.8203881719073,23.769772905989964,29.081654317430075,-87.12339511372994,25158232.0,112.29083550472397,-0.06250006176446776,0.02711582512909348,0.023307529038280247,2652.8307162180163,4182675.0
2020-10-28,2505.053955078125,2580.5576266600706,2491.5773618750964,2546.5469824866263,5321192,2703.4170430557856,2625.013125717588,2656.985698639954,2620.8250099567604,-6.026956263362081,29.86604691351483,-35.89300317687691,40.676939084568126,2917.008931419643,2727.3498921299897,2537.6908528403364,-261.8819355968503,28.618737138741622,27.78159138474648,-74.144868491738,30479424.0,110.95070397269781,0.023931509715110266,0.03305325911186011,0.02538339232805188,2487.028632603713,3089586.0
2020-10-29,2460.67041015625,2518.786188606155,2453.018014271176,2495.531324743813,2345545,2671.362029956561,2624.8269144714395,2627.630357931565,2615.9115321052723,-19.267665960066097,20.039304338798644,-39.30697029886474,37.72016592585871,2931.1224393160896,2716.168911902464,2501.2153844888385,-320.5501309922465,17.820810645155145,23.403106896628955,-85.26930445906666,28133879.0,109.70629427575156,-0.02003326783038506,0.0329462196282105,0.02519059862678236,2546.5469824866263,5321192.0
2020-10-30,2380.5751953125,2490.0044067041968,2369.6917471349143,2477.5904379480503,3110768,2637.2578277042016,2624.8592197161483,2600.3503724800166,2610.4871754716555,-30.85304867526429,9.860833735986056,-40.713882411250346,36.70957771062608,2944.25594293785,2705.493799679241,2466.731656420632,-341.0420225235939,20.48698349213491,22.30884375867727,-79.12487657279065,25023111.0,110.85867165669063,-0.0071892052076744095,0.03267027435847052,0.024867778556477187,2495.531324743813,2345545.0
2020-11-02,2411.056884765625,2455.568396312918,2390.948175357315,2455.568396312918,2671709,2597.8011812824266,2623.3168341312794,2574.0263768132713,2604.4119292301366,-41.335057842678,-0.3783445797467557,-40.956713262931245,35.453942382166595,2952.721241790226,2691.1668009023906,2429.612360014555,-394.5664642177517,17.406781801941154,18.571525313077114,-83.38547356231928,22351402.0,109.12892815197954,-0.008888491535094412,0.03120733331471847,0.02351519031498313,2477.5904379480503,3110768.0
2020-11-03,2497.572021484375,2507.817771403081,2420.7080348482623,2431.761496194601,2352020,2564.7258580574025,2620.3068986354365,2548.160034882604,2597.641324013057,-50.97552933265206,-10.497781530327817,-40.477747802324245,34.096191891894755,2964.1410873952,2679.1525586679595,2394.164029940719,-330.7532322502393,16.49942111417219,18.131062136082793,-87.99138652237357,19999382.0,107.55612875218235,-0.00969506699714151,0.016605980197630033,0.02283556441835066,2455.568396312918,2671709.0
2020-11-04,2523.58984375,2532.0925049486186,2474.359518443799,2499.782392393868,1868196,2538.367588052499,2618.538343642429,2539.364099884652,2593.80371885152,-52.521519215366425,-18.90252906733554,-33.61899014803089,41.04342487414466,2966.194545069114,2670.64987691008,2375.1052087510457,-263.58270004903716,17.93057776879663,17.278926894970034,-74.83140660891732,21867578.0,107.04004875231342,0.02797186167546095,0.018335959340555773,0.026005916652871417,2431.761496194601,2352020.0
2020-11-05,2503.481201171875,2547.3122547758494,2488.558988845347,2542.29576756596,1195194,2522.4761123291846,2616.4977039490836,2539.897130372163,2591.783799193263,-49.742848662849156,-25.070592986438264,-24.67225567641089,44.949415587357464,2956.9744419928784,2659.596428817387,2362.2184156418953,-158.91475723314306,24.23258389579163,19.55419425958686,-64.47945518133427,23062772.0,103.5909928364698,0.01700683039509676,0.017482620415979373,0.026827827779287293,2499.782392393868,1868196.0
2020-11-06,2504.416748046875,2536.3442880608272,2487.198856047803,2502.333637198463,1182126,2509.126978366603,2612.8245504367865,2533.067404340581,2588.2759497032707,-50.18681975600066,-30.093838340350743,-20.092981415649916,42.12428070157245,2941.3685625319645,2644.4191943090873,2347.46982608621,-133.49133962581573,30.516585709951368,24.22658245817992,-69.13938107989436,21880646.0,100.12712988516174,-0.015718914721617017,0.019163408373174713,0.026307051931257215,2542.29576756596,1195194.0
2020-11-09,2511.899169921875,2541.445923295755,2491.2802125314693,2525.290863897086,1175877,2496.37299313451,2610.2899149138884,2531.6534878963093,2585.8059463383224,-48.13138506663108,-33.70134768560681,-14.43003738102427,44.29048776847583,2913.873858183524,2628.230134283585,2342.5864103836457,-127.5398523209301,34.50030893181911,29.749826179187412,-62.880236943314095,23056523.0,96.55845709081346,0.009174326859277437,0.018246354095682843,0.0264508938922823,2502.333637198463,1182126.0
