Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2020-10-27,168.3562774658203,169.27309003450952,165.0750488855272,166.86041762965172,15437539,172.90174121155434,174.78095138983636,172.75265137999682,174.78095138983636,0.08593259040475232,-0.8735069836085125,0.9594395740132649,44.506406826882596,179.6686690686434,170.94023798821993,162.21180690779647,2.3644322491689707,59.71101177685623,73.51999885417743,-80.21672826816194,-33306157.0,8.053111530528247,-0.051563323825079777,0.027273373109987786,0.02442919282809619,175.93205937860384,15615702.0
2020-10-28,164.49598693847656,170.91370379815345,163.33790723264823,168.35626244175924,14425414,173.04167639943927,174.43805665158527,171.9533079366809,174.52900280363727,-0.24727635712903862,-0.7482608583126178,0.5009845011835792,46.23202810659255,179.324503337235,171.18150593446256,163.03850853169013,1.3993518788491883,39.56644679224471,60.22288487504141,-71.81570700067233,-18880743.0,8.019017604455174,0.008964647418224558,0.0285318611374495,0.02413942522916314,166.86041762965172,15437539.0
2020-10-29,162.0350341796875,164.54421877269166,159.52586431246354,162.61408130908237,12266096,172.4240295888079,173.91022767855628,170.25526673166297,174.0617509803214,-0.9635852655570432,-0.7913257397615029,-0.17225952579554027,40.96580594061626,179.70441936093735,170.74722342678035,161.79002749262335,-6.176468106313536,20.75108570165443,40.00951475691844,-85.7143076262024,-31146839.0,8.076973356229498,-0.03410732128045024,0.02543429152101498,0.026210657243116324,168.35626244175924,14425414.0
2020-10-30,164.68898010253906,165.94357245168413,161.06997220641722,162.3245645555623,12957793,171.85463563949486,173.44957937311915,168.81332088146286,173.6014691597426,-1.5369102736881928,-0.9404426465468408,-0.5964676271413519,40.71399105228885,179.99030512227537,170.3129417410949,160.63557835991443,-5.693939493130529,18.472136897784072,26.26322313056106,-87.05357467977302,-44104632.0,7.848160991160742,-0.0017803916560570343,0.024332615490952336,0.026211747826923367,162.61408130908237,12266096.0
2020-11-02,164.78550720214844,166.47437770055993,161.7937878575067,165.50930884432478,11083051,170.93781947038954,172.88555986580545,168.212591420165,173.28412953953014,-1.7145282111695792,-1.0952597594713884,-0.6192684516981908,44.73811324490159,180.03069261403232,170.14405412399856,160.2574156339648,-9.168161691053285,18.303586051986713,19.17560288380839,-72.32135953806441,-33021581.0,7.621905909153063,0.01961960777459759,0.02998953918192161,0.023171806292539118,162.3245645555623,12957793.0
2020-11-03,173.47113037109375,174.09841924985568,165.84709214495808,166.42612463478852,22507173,170.03548145364368,172.42245002232445,167.88777927736928,173.01518817071675,-1.7610124784906986,-1.2284103032752505,-0.5326021752154482,45.87703201190041,179.5717572122017,169.75078840020177,159.92981958820184,-9.023380167458441,24.18159250104239,20.319105150271046,-68.08028827903536,-10514408.0,7.690991944608624,0.005539360878644484,0.0203828063777596,0.023225721429739235,165.50930884432478,11083051.0
2020-11-04,170.3346710205078,174.87049217618048,168.0185114125254,170.81720549931944,11618409,169.63980360473653,172.0865280730668,168.42040222681476,172.92899277183844,-1.4270776049650067,-1.2681437636132018,-0.15893384135180488,51.077578896240524,179.57857982109655,169.7556145977284,159.93264937436024,-3.956778489071553,37.276878669562414,26.5873524075305,-47.767716174212964,1104001.0,7.744804487236005,0.026384564768102692,0.023607292319012537,0.02527252720719124,166.42612463478852,22507173.0
2020-11-05,180.8056640625,181.38469656625276,171.87877674948837,172.65082008782534,23733769,169.0607635357822,171.85256833625743,169.18956911063486,172.91808403913205,-1.002913476424851,-1.2150977061755317,0.21218422975068063,53.10397681821837,179.85027198106735,170.0475474405752,160.24482290008302,-5.790400689543418,48.065390615241284,36.50795392861536,-39.95582370102779,24837770.0,7.946424957214384,0.010734367086418617,0.011159810727758786,0.02443097796582268,170.81720549931944,11618409.0
2020-11-06,181.5776824951172,183.7008455616729,178.92374338770327,179.50279053781497,14037270,169.09936349187328,171.72684373939344,171.06470027921307,173.17630782339413,-0.11256600675548611,-0.9945913662915226,0.8820253595360364,59.80420405354436,181.11671665473867,170.48182753861138,159.8469384224841,0.38599956091073295,64.97039083788195,50.10422004089521,-17.365287611113363,38875040.0,8.168110708402468,0.039686868828680444,0.013441262433074775,0.0279295578911883,172.65082008782534,23733769.0
2020-11-09,187.89889526367188,188.91222046419165,182.6875295549723,183.2183203481761,14673743,169.82798958883052,171.64470474498847,173.2744493826609,173.57011223613068,0.8826780185328573,-0.6191374893266466,1.501815507859504,62.89963848909481,183.15857866833363,171.24664378773394,159.33470890713426,7.286260969572254,74.43429651506888,62.49002598939736,-19.375999142652184,53548783.0,8.256776366829197,0.020699008629497584,0.013434402920081962,0.027770764400792475,179.50279053781497,14037270.0
2020-11-10,185.63101196289065,193.64107218851527,183.4596069009551,191.13190184130403,23544708,172.25513800999573,171.72275756388692,176.521258920596,174.2588098677061,2.2836514563896912,-0.03857970018337897,2.3222311565730704,68.46911252611262,186.88822269535197,172.57843961077504,158.2686565261981,24.271484211652307,85.30124086765919,74.90197607353666,-7.354990643256879,77093491.0,8.411488900651339,0.0431920862394628,0.013428527846818165,0.02214259359473268,183.2183203481761,14673743.0
2020-11-11,196.92230224609372,200.97558848037343,185.3897324069022,185.7757540574881,42959437,173.9970871715686,171.88187685582298,178.20389440003095,174.71045473789363,2.9279846519401644,0.5547331702413297,2.373251481698835,61.71608434822726,188.67662121677319,173.51938178550392,158.36214235423466,17.419491615728845,78.86615935807004,79.53389891359934,-36.67053213988083,34134054.0,8.923943698709902,-0.028023306063595377,0.028637501599407426,0.025838274684456142,191.13190184130403,23544708.0
2020-11-12,201.31336975097656,204.0155507738497,197.11531432665657,197.88737235852696,40805593,177.52441627651308,172.11424176117944,181.78270857430294,175.61935346811455,4.365605741962156,1.316907684585495,3.048698057376661,69.1303738637312,193.29260380869482,174.97422293266047,156.6558420566261,35.273291049444595,80.7333657829172,81.63358866954879,-13.774379868110676,74939647.0,9.58936177139931,0.0651948278314669,0.03515195782717285,0.02600180342739764,185.7757540574881,42959437.0
2020-11-13,203.1952362060547,203.67777059993003,197.1635562826132,198.80417027663304,15133046,181.17237684862016,172.30436031488335,184.87751979290843,176.52856197040938,5.515331435680565,2.156592434804509,3.358739000876056,69.61014916240971,197.24952270125556,176.5135062440575,155.77748978685946,36.479605721070754,79.28046858733126,79.62666457610614,-11.713682230014713,90072693.0,9.36970838182199,0.004632927847690427,0.03576601363842404,0.025475244929223713,197.88737235852696,40805593.0
