Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2020-10-27,446.7775573730469,452.76053767826136,443.738565768574,450.7187287793054,7693069,465.71889413554,486.35904684539145,465.86521339861196,486.35904684539145,-8.467916798680221,-6.493926559299286,-1.9739902393809352,34.83072674689151,504.52181320281875,477.33348132107403,450.1451494393293,-37.41741037187586,18.464653970382898,19.582564260481146,-88.15468580024374,-27430609.0,15.902202017337757,-0.026261561607751394,0.013547108946636105,0.012932775162107753,462.87453694802537,6499259.0
2020-10-28,440.082275390625,451.8108443563323,438.1829129340561,449.1992209785501,7723679,462.8556081477318,485.26332160057564,462.8350329586007,484.90179877218196,-9.30633585963767,-7.056408419366963,-2.2499274402707075,34.21081185923834,504.14443574399724,475.20382365974103,446.26321157548483,-28.632859878082286,18.9787116570737,19.773848066382516,-82.91602499886288,-35154288.0,15.739754117690504,-0.0033712994462657964,0.011715748811259691,0.012104714706495864,450.7187287793054,7693069.0
2020-10-29,433.3870239257813,440.6520793514532,429.493325186842,439.7023981459544,8297097,458.89544170101726,483.9907488687441,458.62909935630137,483.12927325742794,-10.614743089373974,-7.768075353368365,-2.8466677360056085,30.551027951097005,505.6384898680726,473.06704229483177,440.4955947215909,-39.60166446714538,14.936054618927683,17.459806748794758,-84.12112534411034,-43451385.0,16.023049951548902,-0.021141672534310096,0.011259088660179429,0.012482572314665876,449.1992209785501,7723679.0
2020-10-30,442.3140258789063,445.400489827605,432.91218764695645,435.571283456124,8680701,455.82322521685836,482.74001845894367,454.43676919263277,481.2642540495337,-11.848430346169494,-8.584146351928592,-3.264283994240902,29.0930373425979,507.10875370484507,470.86141165375193,434.6140696026588,-30.72216484158872,14.138772323559555,16.017846199853643,-90.54653268634812,-52132086.0,15.770567967913163,-0.00939525166851407,0.010997867558361346,0.010669565249212106,439.7023981459544,8297097.0
2020-11-02,445.78033447265625,447.2998301378837,435.9511285872452,444.3558127206248,7737909,453.7291762653982,481.6260414062367,452.603868015904,479.816864193498,-11.979209419753715,-9.263158965493616,-2.716050454260099,36.07874079773221,506.661195680348,469.00478899914685,431.3483823179457,-20.940489514602007,17.886031944371616,15.653619628952947,-71.6742461364267,-44394177.0,15.481852161759345,0.020167833826872705,0.018186441702021255,0.0136532031027327,435.571283456124,8680701.0
2020-11-03,461.1651916503906,465.9135976002876,442.3140142329056,448.2969941369878,16853462,452.5040832792508,480.3610651635607,451.82080003791924,478.5807908579486,-11.630760211487313,-9.736679214692355,-1.8940809967949583,38.98318739830383,502.37533175914314,466.4430225042749,430.51071324940665,-12.25092986147365,25.1764843996509,19.067096222527354,-62.24976797827249,-27540715.0,16.061690105018105,0.008869426940164571,0.016025524414623012,0.014094464337783224,444.3558127206248,7737909.0
2020-11-04,479.2565612792969,492.17223003463096,470.2345908300369,474.74557605466686,48182254,453.5392315922086,479.72098110338794,455.98894113187333,478.43039027742776,-9.115356032529405,-9.612414578259765,0.49705854573035957,54.066801455627754,500.1749724784161,465.6737819243043,431.1725913701925,10.35148312957756,46.09097505164226,29.717830465221585,-27.803060730374014,20641539.0,18.048371947348468,0.058997901533100805,0.03098464230642483,0.02405091179308612,448.2969941369878,16853462.0
2020-11-05,486.7116088867188,488.13613066882624,477.2147970060023,482.43804354039634,14095319,455.1346961940074,479.37814767809743,460.7978688425139,478.58755315048535,-6.427074941520971,-8.975346650912005,2.5482717093910345,57.367773667136476,499.12505117919835,465.3603919127713,431.5957326463443,15.954646017988182,64.80564262464453,45.35770069197923,-15.530243417419893,34736858.0,17.71567070926353,0.01620334737957352,0.02508949552605063,0.024442661281474227,474.74557605466686,48182254.0
2020-11-06,483.5301818847656,489.7980836620998,481.2509527789997,489.0858227551748,9251548,457.69884175158114,479.11318738618263,465.9411331902704,478.99924999772804,-3.7173216144349226,-7.923741643616589,4.2064200291816665,60.04036349021805,496.99453721315666,464.8855540830963,432.7765709530359,25.641455575737155,83.91417983072715,64.93693250233798,-4.924156360024625,43988406.0,17.060775007394717,0.013779550149058295,0.020204780500470976,0.024348865637826497,482.43804354039634,14095319.0
2020-11-09,484.4797973632813,491.93479964071634,479.06663259425255,486.71155369858513,9718357,460.082543426637,478.6269507902027,469.71757328269126,479.3016932801146,-1.7413332445719902,-6.687259963807669,4.945926719235679,58.626758058575824,496.5520336870436,464.7715892996824,432.99114491232115,23.83701675055977,90.27781880037027,79.66588041858064,-8.71214382144466,34270049.0,16.761303010185365,-0.004854503946188027,0.02400921142291502,0.02448943920909878,489.0858227551748,9251548.0
