Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2021-01-22,1468.3616943359375,1511.195476387377,1464.2260669078275,1498.6900294779514,1364197,1497.5033331216125,1429.228290156369,1498.5348853321918,1429.228290156369,17.384105939509254,27.72055224205439,-10.336446302545134,53.687372223056116,1568.8446132526283,1513.0293806283119,1457.2141480039954,-25.503185717169117,40.2850478893919,35.18225841110419,-61.57417963898273,25382753.0,42.44650198384803,-0.0072401033874788245,0.019222028970136466,0.016095370741936815,1509.619833145715,1558030.0
2021-01-25,1476.8792724609375,1489.6310110078318,1456.1024500456629,1481.9997048452933,1604484,1492.092508778476,1433.5234877435828,1495.5284888800284,1431.297757399072,14.736352239400503,25.123712241523613,-10.38736000212311,50.154886018089385,1568.7332299907544,1513.1155479570248,1457.4978659232952,-54.10824343136437,37.21724324806982,38.98698254890641,-72.07924219232905,23778269.0,42.456578944450925,-0.011136608841303852,0.01818948243950619,0.015982666246980075,1498.6900294779514,1364197.0
2021-01-27,1418.6348876953125,1481.950148082385,1410.068180766761,1481.950148082385,2021747,1486.6767421984127,1437.619772743229,1493.0596996440931,1433.2841256611628,12.490012450657105,22.59697228335031,-10.106959832693207,50.14433600395637,1567.3239646206853,1510.7030574528494,1454.0821502850135,-54.15766580063337,39.49645892394785,38.999583353803196,-47.85720139684464,21756522.0,44.561932168313874,-3.3439117933853346e-05,0.007731032734835373,0.015981866145809383,1481.9997048452933,1604484.0
2021-01-28,1427.8909912109375,1432.174344811187,1393.968657748308,1398.2520113485575,1850239,1475.8452078295838,1440.0814799423272,1475.821938135814,1431.9103172567468,3.9109488601893645,18.859767598718122,-14.948818738528757,36.26832037693875,1578.8267636491714,1504.4010698236104,1429.9753759980495,-108.31534368828966,27.615252900324677,34.77631835744746,-97.21779770985223,19906283.0,47.6633291801541,-0.05647837536379441,0.025323357799180064,0.02290461631279233,1481.950148082385,2021747.0
2021-01-29,1398.547607421875,1446.7478712684672,1393.5749020334852,1433.700800113587,2435997,1470.7248659960132,1443.2127809908607,1468.1635494045,1431.9805322707405,-0.027285320433293236,15.082357014887839,-15.109642335321132,43.41076690470299,1579.621243132573,1499.8222903975409,1420.0233376625088,-51.20341833570751,26.97393996666384,31.36188393031213,-74.00318099331156,22342280.0,48.0568748983561,0.025352217252196718,0.029657279393542086,0.024880509581059185,1398.2520113485575,1850239.0
2021-02-01,1478.5531005859375,1485.4458922795473,1401.8461518411898,1415.7794619477074,2215933,1465.5897432125678,1445.8881709976301,1458.6391698669013,1431.345196179641,-4.542107904576142,11.157464030995042,-15.699571935571184,40.914328912975556,1579.3558995851095,1493.7024813039163,1408.0490630227232,-51.35122783445627,14.757313150134026,23.115502005707523,-84.50708184643409,20126347.0,50.59565100835619,-0.012500054519366866,0.02963229786081536,0.024901795750883096,1433.700800113587,2435997.0
2021-02-02,1462.6995849609375,1512.4754359630683,1459.3024714174917,1491.7970608620108,1974202,1470.316218030194,1450.5447446642347,1464.6678773205576,1433.715857539734,-1.963518187825457,8.533267587230942,-10.496785775056399,53.206694014182446,1573.9271014603319,1491.1915317479084,1408.4559620354848,47.264748176262856,38.53273084666866,26.75466132115552,-25.891544620248325,22100549.0,53.888531223142245,0.05369310754778489,0.04138722639771342,0.030187522775775785,1415.7794619477074,2215933.0
2021-02-03,1501.7916259765625,1505.582637354211,1469.1493099623829,1469.1493099623829,1853072,1467.756034463538,1454.4056897061591,1465.482683255435,1435.1054046935635,-1.727537505010332,6.481106568782687,-8.20864407379302,49.87739604659239,1570.6391104799482,1488.5821101995534,1406.5251099191587,-25.601835666557918,48.87404618284887,34.05469672655053,-42.979234984770926,20247477.0,52.64173094947696,-0.015181522670745351,0.042121816531494376,0.02855247324156766,1491.7970608620108,1974202.0
2021-02-04,1490.4185791015625,1516.414276452325,1465.3091219265402,1506.5674305013358,2728965,1468.7505790286934,1457.4582119267868,1472.9526373001443,1437.907837078182,1.4619559789923642,5.477276450824623,-4.015320471832259,54.898705337856136,1563.187608905311,1486.2188649418847,1409.2501209784584,9.945445651551609,72.12729836249923,53.17802513067227,-14.747325307482988,22976442.0,52.531975490641805,0.02546924283680263,0.02907075574273233,0.029798351330066596,1469.1493099623829,1853072.0
2021-02-05,1486.3321533203125,1515.3803496443495,1481.458012525905,1495.2928795334196,1344007,1467.3178836674638,1460.8248500940877,1477.014499524376,1440.158230899956,3.0447920390581658,4.990779568471331,-1.9459875294131654,53.170265974452846,1555.8058882388857,1483.685767680396,1411.5656471219065,-14.326953612295256,73.0064948191701,64.66927978817274,-23.25395525023574,21632435.0,51.202715606913436,-0.00748360195478559,0.029946686816767695,0.029777478981533684,1506.5674305013358,2728965.0
2021-02-08,1518.088134765625,1540.8836063201318,1486.9229646700978,1490.8124205933266,2683198,1466.5301227790014,1464.4287948248561,1479.5232124460035,1442.1446697114607,3.8927917485716534,4.771182004491395,-0.8783902559197418,52.46336895257095,1551.817560254833,1482.0167279503064,1412.2158956457797,-7.877608884624806,76.00268989709491,73.71216102625476,-33.99064975099648,18949237.0,51.399710324279184,-0.002996375493669934,0.0285246609441429,0.029701746779774017,1495.2928795334196,1344007.0
2021-02-09,1536.009521484375,1560.3804651741914,1519.4176101235803,1524.2917507812413,2364475,1470.7593273725963,1468.9790241064836,1487.6629466887741,1445.36612387106,7.18353248470703,5.253652100534522,1.9298803841725078,57.05759753483983,1549.5656528340721,1481.4259180755357,1413.2861833169993,42.292045935947954,73.70673222652259,74.23863898092922,-21.635198319199972,21313712.0,52.69744848546387,0.02245710441196236,0.01836654826463265,0.03021385096202492,1490.8124205933266,2683198.0
2021-02-10,1539.2095947265625,1563.6789804241596,1502.628541641856,1551.27197980855,2125469,1477.6915105452129,1473.7527716459238,1499.2282254378242,1449.519294692138,11.832153525342619,6.569352385496141,5.262801139846478,60.38070578781431,1553.0247676435222,1482.184126371812,1411.3434851001018,69.32183172616487,79.02679390269071,76.24540534210276,-7.293770221731374,23439181.0,53.29409064952386,0.01770017387647771,0.01519090462188579,0.030519911392758704,1524.2917507812413,2364475.0
2021-02-11,1501.348388671875,1551.764306507354,1488.1044304071097,1528.230323236946,5970196,1490.6893417340518,1477.0810059992739,1504.5013341285737,1452.606001693895,13.501315314711746,7.9557449713392625,5.545570343372484,56.368808921807215,1556.1976915843986,1483.267274781817,1410.3368579792352,129.9783118883886,83.4105461956727,78.71469077496202,-20.83939287205055,17468985.0,54.03450389600389,-0.014853395711078021,0.01627324483346643,0.023152206551065445,1551.27197980855,2125469.0
2021-02-12,1471.315673828125,1513.1647691173152,1468.1647312043003,1513.1647691173152,3284441,1498.6357386344246,1480.7981898370217,1506.0765041265267,1454.980855318343,13.45339142715602,9.055274262502614,4.3981171646534065,53.84945611327563,1558.7687307257927,1484.6803023152181,1410.5918739046435,79.46396900372815,80.72359188556247,81.05364399464197,-29.696061249530672,14184544.0,54.46529590576403,-0.0098581698652076,0.016683866741043874,0.02309436782248208,1528.230323236946,5970196.0
2021-02-15,1462.010498046875,1495.243604165132,1454.133021041066,1482.935046343555,3156535,1505.3512970740092,1482.907386135711,1501.8689663478046,1456.0770981036453,10.851041363191143,9.41442768264032,1.436613680550824,49.10676147017272,1559.1292524915657,1485.4705201432876,1411.8117877950094,67.15558439584765,67.33239160560859,77.1555098956146,-47.46737106159302,11028009.0,54.791471060798685,-0.019977812985557564,0.01956035273312293,0.023855670322713088,1513.1647691173152,3284441.0
2021-02-16,1449.3079833984375,1481.950301454004,1438.62417968392,1469.297128568119,3090249,1503.1013038446201,1484.3578260239726,1495.9468140242254,1456.5955306708795,7.600579452207285,9.051658036553713,-1.451078584346428,47.091706679817776,1558.378867977515,1486.7087609374062,1415.0386538972973,-22.49993229389179,55.78393350348978,67.9466389982203,-55.48476717840698,7937760.0,54.042856460715576,-0.009196571224790229,0.014602319086648996,0.01681229313737989,1482.935046343555,3156535.0
2021-02-17,1438.0333251953125,1460.287171742746,1427.3002396770803,1446.895486048775,2096959,1500.8759214532595,1485.0155977257639,1487.0283907559617,1456.2151367641302,3.180279355708535,7.877382300384677,-4.697102944676142,43.90476784247285,1557.9215890404828,1484.315977958398,1410.7103668763132,-22.253823913607903,42.797906812163966,55.30474397375412,-68.6541413235081,5840801.0,53.18243020573866,-0.015246502619368218,0.004418525155764565,0.016818226481568554,1469.297128568119,3090249.0
2021-02-18,1411.052978515625,1449.357232049326,1407.1142402643602,1442.661328941875,2686046,1494.4853112973133,1485.7994031067574,1478.9616522443096,1455.6836148887476,-0.6569287438733227,6.170520091533077,-6.8274488354064,43.30818457746063,1557.1520623202316,1481.6179451630026,1406.0838280057735,-63.90610155946092,33.693890314325905,44.09191020999322,-74.7794205551072,3154755.0,52.40104174711204,-0.00292637384505412,0.006469171052391794,0.013926382659264089,1446.895486048775,2096959.0
2021-02-19,1403.717041015625,1422.7706621042323,1391.1623136052042,1412.037576983802,2543997,1486.1597810423514,1485.8781747441462,1466.7936385605808,1453.972005559142,-6.09872238272078,3.716671596682305,-9.815393979403085,39.16327986254296,1556.8739948531324,1476.738832354907,1396.6036698566813,-83.25530254961768,22.888956981788365,33.12691803609275,-87.8995671760196,610758.0,52.33661128922337,-0.021227263352608272,0.007661805927890932,0.01492464526716793,1442.661328941875,2686046.0
2021-02-22,1383.72802734375,1411.1514692787089,1374.6196948385518,1403.175548098092,1931189,1477.396093792828,1485.819092364143,1455.2267130219464,1451.979987619493,-10.999677282869243,0.7734018207719955,-11.773079103641239,38.029003292076496,1557.498799398978,1471.9631082859137,1386.4274171728493,-87.63687249523468,17.475063817747742,24.68597037128735,-84.89582081562996,-1320431.0,51.27098777893957,-0.006276057401135127,0.007303730055946344,0.014896777333343679,1412.037576983802,2543997.0
2021-02-23,1402.240234375,1414.9425702941624,1378.706247024259,1393.328790145706,1871135,1464.2997977292744,1485.5729254323521,1443.9725452262662,1449.6799406597365,-15.49960067624852,-2.4811986786321074,-13.018401997616412,36.75519684444022,1559.476578200311,1467.5295625509345,1375.582546901558,-130.96296063553518,12.366833362916575,17.57695138748424,-90.10411191960068,-3191566.0,50.19708317115127,-0.00701748114534384,0.007498756658216846,0.011080951527788603,1403.175548098092,1931189.0
2021-02-24,1429.6142578125,1451.4250449087765,1402.2400990995293,1402.2400990995293,1143204,1449.3966096583724,1485.0421829154186,1436.3848277486777,1447.819554716199,-18.137674407779286,-5.612493824461543,-12.525180583317743,38.75457558557033,1559.469390009379,1463.5440601017917,1367.6187301942045,-149.0318807090207,13.203151698458981,14.348349626374443,-85.3906121693924,-2048362.0,50.76130971343121,0.0063956971368483995,0.009948120281943468,0.008293035252751088,1393.328790145706,1871135.0
2021-02-25,1412.480712890625,1440.54422272901,1408.591256975781,1437.6394513698988,1967386,1440.3375224716679,1485.0323350370652,1436.6129411343543,1447.4203349771285,-17.173964194017117,-7.924787898372658,-9.249176295644459,46.05073412311371,1557.5338354827545,1465.5134321028586,1373.4930287229627,-90.59087186704733,19.279535474947497,14.94984017877436,-66.66666948616442,-80976.0,49.87151070743475,0.025244858061826747,0.017434013334467837,0.01365569698016296,1402.2400990995293,1143204.0
