Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2021-01-22,2956.465576171875,2976.0672550452355,2901.6878627066408,2901.6878627066408,3052459,2886.8430057620285,2583.8595599947475,2872.277242060546,2583.8595599947475,106.10892412854173,100.54666882641406,5.562255302127667,67.50665122918265,3028.403117674783,2774.479600133513,2520.556082592243,141.21341834581335,85.19728629680891,88.64206804834335,-25.80972405089633,41486982.0,73.00243964414409,-0.01909207593358775,0.01282276904946189,0.019385061617214722,2958.1653807806147,2778546.0
2021-01-25,2945.90283203125,2989.3131213497177,2934.5802233960394,2961.700509705165,2272887,2894.4585660152998,2595.1024142498964,2888.536017995931,2598.676852140254,106.73373764654798,101.78408259044085,4.949655056107133,71.36665962724345,3045.6921051657528,2792.581104819813,2539.470104473873,76.15560253271315,86.46960153006584,87.32594734115509,-8.935622982421068,43759869.0,74.04692671549643,0.020681978847492566,0.015784876361933355,0.014722964271370787,2901.6878627066408,3052459.0
2021-01-27,2918.82763671875,2959.4631644417573,2888.350881666533,2953.6900866128167,2786662,2906.057013832983,2606.725534676973,2900.3822122899105,2612.598939766629,105.36791690660448,102.50084945367357,2.867067452930911,70.16844942578857,3057.415766535694,2809.835415290884,2562.2550640460745,115.98447817683109,84.57560143854404,85.41416308847293,-11.527848651050506,40973207.0,73.99711966714897,-0.002704670194065617,0.015464688013377732,0.013287491446963536,2961.700509705165,2272887.0
2021-01-28,2861.096435546875,2931.3136610675465,2849.684451064856,2891.0360687780685,3083938,2911.519624290571,2616.6989204722418,2898.6829134695754,2623.518042865117,98.09901414169371,101.62048239127759,-3.521468249583876,61.474610607896174,3057.390001779236,2823.3137786212683,2589.2375554633004,54.62610457588016,80.364301072675,83.80316801376163,-38.44362514850342,37889269.0,76.14058508720693,-0.021212116368849454,0.018282925290683878,0.015511973397101362,2953.6900866128167,2786662.0
2021-01-29,2784.837890625,2879.266478935346,2774.678898218704,2873.180042809457,5445659,2916.4468823477655,2626.0105464683993,2894.0460278950086,2633.308709529601,89.86165504186874,99.26871692139582,-9.407061879527078,59.22256349037743,3046.41640757231,2837.4359533285474,2628.4554990847846,49.27258057194467,65.30702950375662,76.74897733832522,-54.107437689176194,32443610.0,79.01319833521818,-0.006176341471989533,0.0167718600617614,0.015603180008308095,2891.0360687780685,3083938.0
2021-02-01,2809.899169921875,2832.8573100025524,2724.6449333412297,2774.6785658792774,3985846,2904.3635719445224,2633.959627431243,2872.3428529830576,2638.8526254648823,74.52615154709883,94.32020384653643,-19.794052299437595,48.63745837580931,3020.8879745069485,2847.5263765426853,2674.164778578422,-120.83310403242922,42.11774122109644,62.59635726584268,-81.09571349903108,28457764.0,83.97904913043313,-0.03428308545323977,0.020716257412710312,0.016955443818420637,2873.180042809457,5445659.0
2021-02-02,2867.2724609375,2885.6659398349148,2819.431671985106,2840.9130561526117,2881837,2897.561129636125,2643.662208492685,2866.628344468431,2646.776563923225,66.94551810095436,88.84526669742002,-21.899748596465656,54.52347379393825,3001.473517637235,2857.801773437409,2714.1300292375827,-68.02442308397349,36.242205836857714,47.888992187236916,-56.0702313012196,31339601.0,85.90821518937629,0.02387104981738486,0.02186572447040175,0.019024344336470926,2774.6785658792774,3985846.0
2021-02-03,2864.22900390625,2896.4062796564235,2830.7537198712025,2875.8199556662817,2505866,2895.7709900665313,2653.741321282401,2868.2995465044037,2655.75865771707,63.02795945790376,83.68180524951677,-20.65384579161301,57.30067688759488,2993.869053048281,2865.8202921583197,2737.7715312683586,-17.90139569593657,39.98425098023745,39.44806601273053,-42.88130225903699,33845467.0,84.46138266050806,0.012287211478743343,0.023738408206240433,0.019514468572679623,2840.9130561526117,2881837.0
2021-02-04,2853.846435546875,2898.062413253569,2842.7030118398384,2878.5501133600037,2057261,2890.9421642450934,2663.249678853096,2870.1632859326946,2664.495577546205,59.45817014381146,78.8370782283757,-19.378908084564245,57.519188389944766,2991.488577191713,2871.2773650441586,2751.0661528966043,-48.28825821437795,53.06623465979161,43.09756382562892,-41.849762460368595,35902728.0,82.38266971430969,0.0009493493110870332,0.02198257296740256,0.019081222874588143,2875.8199556662817,2505866.0
2021-02-05,2826.54736328125,2869.420757362734,2800.635487090299,2863.244728244721,2366135,2881.450098991504,2671.6586285943818,2868.905366353063,2672.2896618873233,54.762798277206,74.02222223814177,-19.259423960935763,55.79536546625909,2983.12082577873,2877.085881459476,2771.050937140222,-94.92065253589362,55.87877165314234,49.643085764390456,-47.632620321167416,33536593.0,82.06352375398073,-0.00531704660768173,0.021932066988800084,0.018609731862229917,2878.5501133600037,2057261.0
