Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2021-01-22,3438.49072265625,3505.471836873259,3424.231223566269,3496.5960914630464,720287,3598.386788153924,3562.8349259328174,3575.169720694552,3562.8349259328174,-13.340899710492977,20.65396941674579,-33.99486912723877,41.96843757777638,3835.3145811143977,3653.2375515187705,3471.1605219231433,-207.97581025085674,22.951468084171506,19.74007018992557,-80.05344600209555,12325545.0,104.36069929627112,-0.012438288682823373,0.01870324965906687,0.01585838877289095,3540.6355384104595,706058.0
2021-01-25,3462.11083984375,3481.850952053387,3377.378007347773,3455.2720311592675,926197,3567.0642470206267,3567.2194842404033,3553.3701407790454,3558.6167731965998,-22.833042715659758,11.956566990264681,-34.78960970592444,39.25610019027908,3845.1639482382684,3643.6341564290974,3442.1043646199264,-313.2254113329773,22.054340550061458,21.199373595688737,-80.9850885370143,11399348.0,105.421941069057,-0.011818368270979818,0.013890468942795308,0.01371288897264893,3496.5960914630464,720287.0
2021-01-27,3378.688232421875,3492.1340394781564,3365.93210071015,3487.186754858697,944951,3544.942547408795,3571.582712981259,3541.3367978844367,3555.815596006878,-27.463797393648747,4.072494113481995,-31.53629150713074,42.35464656837377,3846.7398729835913,3634.510959172059,3422.2820453605264,-221.21699611831582,22.58556268836791,22.530457107533625,-71.20477739578635,12344299.0,106.90622661898196,0.009236529978428942,0.012568162506887078,0.014494703795769722,3455.2720311592675,926197.0
2021-01-28,3326.98486328125,3391.928802094938,3307.8266298677927,3356.3284866107224,717703,3513.076824470444,3571.5012236502093,3507.6989231073976,3547.9925721089894,-41.21774000850837,-4.985552710916079,-36.23218729759229,34.56838215294359,3861.6963568029305,3618.5053442675126,3375.3143317320946,-318.65722938350154,19.41654403090879,21.352149089779385,-89.56050197447291,11626596.0,112.08150507411926,-0.0375254545990833,0.018545473490262344,0.017613970037469943,3487.186754858697,944951.0
2021-01-29,3268.879638671875,3354.3883148954283,3259.421776881756,3346.6280180419976,1015705,3485.1009388727643,3571.3072068925326,3478.4133040045976,3540.095922929892,-52.29772969220221,-14.447988107173305,-37.84974158502891,34.06839824274827,3870.955857042994,3602.1601981597523,3333.3645392765106,-279.7588559768001,18.74461443844623,20.24890705257431,-83.00087731440199,10610891.0,110.99759112089406,-0.00289020237662152,0.01718710362582741,0.01763442592745833,3356.3284866107224,717703.0
2021-02-01,3359.820556640625,3414.530553737369,3212.1807222146804,3315.586770646116,998291,3451.925637113065,3570.880386667626,3448.808479757601,3531.291642448175,-62.85887263046925,-24.130165011832496,-38.728707618636754,32.45093179152648,3871.6383666551474,3581.740910937263,3291.8434552193785,-331.75301759699414,15.973628688857454,18.04492905273749,-79.51773464455269,9612600.0,117.52275114959366,-0.009275380242003362,0.017183148016939067,0.016971457636794297,3346.6280180419976,1015705.0
2021-02-02,3442.274169921875,3460.8017387086625,3342.8453549787573,3433.9317551086456,1624774,3442.2253012123597,3572.89806759685,3446.1036207305183,3527.4736076505465,-60.97630639842009,-31.499393289150014,-29.47691310927008,43.470277216306904,3854.0188904146544,3566.559846916842,3279.10080341903,-97.0033590070484,28.342412779045976,21.020218635449883,-52.454149703907355,11237374.0,119.50076664337601,0.03569352656075031,0.02672710996469959,0.020155652280475476,3315.586770646116,998291.0
2021-02-03,3569.979248046875,3605.531015130669,3454.544826331617,3482.43339460316,1693164,3443.5833632387257,3575.7693822516203,3452.7090341619078,3525.707324785943,-54.93739800738422,-36.186994232796856,-18.75040377458736,47.26701036481695,3831.34375905079,3553.549229587901,3275.7547001250123,13.580620263656328,43.249074093752995,29.18837185388547,-38.280893370280914,12930538.0,123.22208759899368,0.014124229295576107,0.027276657471608214,0.020030210403434456,3433.9317551086456,1624774.0
2021-02-04,3568.669921875,3613.1462242382822,3541.605977500227,3602.669774639,908879,3451.726861554112,3580.1840305769147,3479.974623339561,3528.725460074298,-39.988486210894735,-36.947292628416434,-3.0411935824783,55.284767048574146,3813.8092020922395,3547.096065289301,3280.3829284863623,81.43498315386569,66.1477049088296,45.91306392720952,-10.821842199322878,13839417.0,123.75714060157428,0.03452654118874876,0.020724600859581863,0.022397886849767946,3482.43339460316,1693164.0
2021-02-05,3707.91845703125,3744.149439317642,3555.2347043358404,3588.1674182166103,2152555,3456.480049534727,3581.911665254669,3499.6460405899334,3531.0565172563497,-28.97754971787117,-35.353344046307384,6.375794328436214,54.21406214083443,3784.5775564773353,3537.8322093568668,3291.0868622363982,47.531879806150755,73.85853715577501,61.0851053861192,-29.321652963071102,11686862.0,128.41125448587624,-0.0040254470516501994,0.020966674281645843,0.02245907885620816,3602.669774639,908879.0
