Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2021-01-22,905.0638427734376,919.2818563404544,894.5076351436838,904.964091598895,8398220,886.1832979821313,871.4300982142734,886.8710653946362,871.4300982142734,4.272333037922635,6.953509335622867,-2.6811762977002314,57.95277089505662,923.9243562058559,889.9852535385692,856.0461508712824,3.3923941971818294,67.70076450690743,51.538858609350484,-28.592522785499828,130223570.0,34.507345943158136,0.00833802899391567,0.034845213168931154,0.026718060636047085,897.4808700826612,16453770.0
2021-01-25,917.8251342773438,932.3923372464186,905.9618091868628,912.3474674434752,7811220,885.6145862120409,875.8203208945204,891.5031384944251,873.034700929144,5.9620904370858625,6.755225555915466,-0.7931351188296034,59.651746082483704,925.1592332648,890.381111920474,855.602990576148,-5.687117700903173,71.37756485618999,62.40784757960122,-21.95665624835143,138034790.0,34.00169592204138,0.008158750068784748,0.032849023641607314,0.026165195085415954,904.964091598895,8398220.0
2021-01-27,910.5615234375,926.4108774048852,902.1754211290904,914.442806484289,6166310,887.220979280728,880.2603343158863,895.6739872198549,874.6585482058164,7.385179941827573,6.8812164330978876,0.5039635087296856,60.143930807386326,927.0159834826932,891.0042152675766,854.99244705246,16.063930686871004,76.45912233261294,71.84581723190348,-20.073453968309934,144201100.0,33.30410737588091,0.002296645867484237,0.025942942742978467,0.025094037930169025,912.3474674434752,7811220.0
2021-01-28,893.5198364257812,919.4564806757066,879.7807264053137,899.9752840101295,8447360,887.3726369312601,883.5928369969787,896.456041181723,875.651361374613,7.261870154819576,6.957347177442225,0.304522977377351,55.142287590008266,927.2034718588177,891.1039952859259,855.004518713034,1.516576505321268,74.96454577597085,74.26707765492462,-33.07625245542612,135753740.0,33.759225011203206,-0.01582113432526422,0.010184028950455629,0.025728563089446196,914.442806484289,6166310.0
2021-01-29,870.3170166015625,908.8902091696364,865.6075799838111,902.1653482845672,7273520,889.6470155046025,886.9471901081994,897.4940970186037,876.6911255671602,7.257209549799086,7.017319651913597,0.23988989788548842,55.74229575579164,927.9839567126132,891.5676974237007,855.1514381347881,22.74378573342392,71.91412614741871,74.44593141866754,-31.107915134007797,143027260.0,34.43946816653335,0.0024334715778850935,0.009896314146336516,0.024578862036109143,899.9752840101295,8447360.0
2021-02-01,969.9977416992188,981.6814782030544,861.8610172513845,873.035888807754,15653650,889.599124545439,889.6970032349668,893.0471500711765,876.5477829491442,4.847137270794406,6.583283175689759,-1.7361459048953538,46.77963226735554,927.973052797209,890.6697207928037,853.3663887883984,-0.4789095916349879,55.41548406463656,67.43138532934208,-69.56938021665641,127373610.0,40.53811050832883,-0.03228838209337326,0.016751945085131476,0.026901942257907988,902.1653482845672,7273520.0
2021-02-02,945.5028686523438,996.7575540207794,929.409070640997,980.56400483776,13943900,901.4883819680923,893.7633553291308,908.9593054832826,880.626850474188,11.481407421879112,7.56290802492763,3.918499396951482,67.53242026088331,949.217910053901,895.0982558149672,840.9786015760333,118.89257422653384,63.28877615963475,63.539462123896705,-9.456376170431547,141317510.0,46.479792987235726,0.12316574542754455,0.06164550451234273,0.04661631104730423,873.035888807754,15653650.0
2021-02-03,951.4644165039062,961.7662520817046,941.417013397624,954.0136739692342,6235450,913.0783070793735,897.1928402443492,917.1510088443647,883.5047651210526,14.430380064449082,8.93640243283192,5.493977631617161,61.18792750144662,958.1440156620877,898.3985802551035,838.6531448481194,115.89925111281366,65.33785022461112,61.3473701496275,-24.960692939078694,135082060.0,45.956021448157166,-0.02707659136735152,0.06460150157703203,0.04659058746329583,980.56400483776,13943900.0
2021-02-04,967.8775024414062,973.8091649599288,944.9241370778502,948.8652826607504,6047270,918.7854718179509,898.7892490907914,922.9172404473439,886.067922671629,16.165682058213747,10.382258357908286,5.783423700305461,60.01059583666659,964.8470536531355,901.4417313602038,838.0364090672721,57.071647385774554,79.20526205467108,69.27729614630567,-27.96714472647653,129034790.0,44.73666476486584,-0.005396559241193755,0.06371868276707833,0.043359277239756966,954.0136739692342,6235450.0
2021-02-05,970.0376586914062,991.768799032096,953.454969961736,975.8047137358049,9225610,926.6178561832652,900.7051378408217,932.5331446816095,889.587012517283,19.490039295119573,12.203814545350543,7.28622474976903,63.92236075478013,976.5351700803647,906.2309573728402,835.9267446653157,78.32384365314363,78.27885104050691,74.27398777326306,-12.235609212924064,138260400.0,44.60572559390011,0.028391207442549193,0.06378474893001553,0.043878813619242445,948.8652826607504,6047270.0
2021-02-08,999.8555908203124,1008.7306440154538,971.619127010193,972.8114519436868,9858550,933.4025922177445,902.3215028495879,939.8564732747145,892.8507160242008,21.633705257482347,14.089792687776903,7.543912569705444,63.1828104508,985.7809836909994,909.7929450999388,833.8049065088783,67.84736034479181,79.58154057977482,79.02188455831764,-21.052624321274976,128401850.0,44.07042498042587,-0.0030674803574769482,0.0592781119060832,0.04405217991210514,975.8047137358049,9225610.0
2021-02-09,991.933349609375,1004.5399972344322,985.9817735055894,1004.4402460663364,5126070,942.6118700800307,904.9695444665538,951.5989774186457,897.2267760258532,25.589772363049292,16.389788622831382,9.19998374021791,67.46606708789335,1000.586114164965,914.1132281460368,827.6403421271086,92.09277862286115,87.9301791961437,81.93019027214183,-2.9212288773699058,133527920.0,43.188862145448695,0.03251276910798584,0.025030756294651412,0.044725103877180206,972.8114519436868,9858550.0
2021-02-10,1020.4990844726562,1033.135633045662,987.8774686076096,987.8774686076096,14306670,949.9553362923629,907.0769019821943,958.19506672573,900.7817051467064,27.076386595910776,18.52710821744726,8.549278378463516,63.31225845554476,1010.4368306169217,918.5881577865464,826.739484956171,73.43466212332055,83.20060662135795,83.57077546575884,-26.424326937281357,119221250.0,43.33666945206324,-0.016489559755885175,0.021880886404225877,0.04549655157277294,1004.4402460663364,5126070.0
2021-02-11,1019.3716430664062,1039.4515293064433,1008.2317271044154,1008.2317271044154,7155380,960.7809806017915,909.6810440645042,967.2926413400364,904.9954314979891,29.55625156902704,20.732936887763216,8.823314681263824,66.07645619489055,1023.2828191321329,924.0768087665268,824.8707984009208,108.25644309428594,84.35826252308766,85.16301611352979,-17.579656616085828,126376630.0,43.92505454111828,0.020604031515664367,0.021221436452566456,0.04477326029224726,987.8774686076096,14306670.0
