Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2020-10-27,2577.40185546875,2599.1763486152568,2494.9382482394367,2544.739902252636,1812330,2645.799229873707,2622.782037368946,2636.274943202892,2622.782037368946,3.0190806548748697,7.156170986021939,-4.1370903311470695,41.34367384232645,2728.9768100865163,2636.0488037109267,2543.120797335337,-100.56538597120834,50.53855304380948,50.72883826327412,-79.43672793688694,6372224.0,94.84655933356035,-0.060669096224922,0.033402467834102126,0.02500393806542812,2709.09845723757,2140237.0
2020-10-28,2574.51611328125,2594.585411734423,2527.4252208648763,2577.0957898150805,1197897,2637.8458738754434,2619.686375944807,2625.5150971323806,2620.990419817814,-1.9454030947408683,5.335856169869378,-7.281259264610246,44.6485116245176,2730.189142335697,2634.0506110433753,2537.9120797510536,-79.53355998263987,47.13491152512194,51.55085339852169,-66.07687208523792,7570121.0,92.8689615861308,0.01271481125980789,0.0328059529472058,0.025437040413895266,2544.739902252636,1812330.0
2020-10-29,2558.163330078125,2565.7275060727407,2522.877932862937,2552.566523030458,714820,2625.51570527098,2616.3449871067296,2612.25172002294,2618.307129747722,-7.76953668087981,2.7147775997195405,-10.48431428059935,42.685030124815,2727.5018262100366,2634.9863021754877,2542.470778140939,-123.30168604463461,26.093770112837856,41.2557448939231,-76.20508963936149,6855301.0,90.10816839798883,-0.009518182009983667,0.03286479836803551,0.025258043277361916,2577.0957898150805,1197897.0
2020-10-30,2524.539306640625,2591.262254744513,2518.5930061827758,2570.974336691659,722940,2617.6453812989193,2614.2637243124727,2604.7467412354345,2616.450941784739,-10.775632996979766,0.01669548037967905,-10.792328477359446,44.652115369026546,2727.501812752264,2634.986309788974,2542.4708068256837,-78.70323972060805,29.704532469235062,34.31107136906496,-68.60444086769532,7578241.0,88.862531266828,0.007211492235409844,0.03291261240550359,0.025427562926564912,2552.566523030458,714820.0
2020-11-02,2486.76171875,2566.470794541344,2468.178996440756,2551.735703452885,926407,2604.353260611542,2611.745216019443,2595.1083707295165,2613.913089301137,-14.542743212436562,-2.8951922581835694,-11.647550954252992,42.9914066835404,2730.0299321663065,2630.683866139728,2531.337800113149,-132.921206873772,28.752867926333852,28.183723502802266,-68.93186571394155,6651834.0,89.85773190854766,-0.00748301255450512,0.029043626384813035,0.024823296673717653,2570.974336691659,722940.0
2020-11-03,2548.98095703125,2562.185491664519,2496.818038740854,2496.818038740854,951287,2593.439707708498,2608.112614646304,2577.2374012770324,2609.321126534067,-21.709349902856957,-6.658023787118247,-15.05132611573871,38.58037303588145,2740.0820280994712,2625.008472937553,2509.934917775635,-109.13552903043774,24.370763123261842,27.60938783961026,-89.35140404857752,5700547.0,88.10842626677034,-0.021521689976637948,0.01373207818786979,0.024078521005507926,2551.735703452885,926407.0
2020-11-04,2558.8193359375,2577.7517671221744,2520.604339519764,2540.367698580245,710858,2582.5086919947967,2605.499669028399,2570.533818968526,2606.6170705358777,-23.60276575684975,-10.046972181064547,-13.555793575785202,43.528548118103544,2742.477864908212,2621.9478001411967,2501.4177353741816,-109.3101571370139,23.351776741815964,25.491802597137227,-71.66140001203297,6411405.0,87.59594784638107,0.01744206392443126,0.015227721147403435,0.024142967895443464,2496.818038740854,951287.0
2020-11-05,2579.107177734375,2597.2088939932364,2559.6062063024256,2580.593752920553,507235,2577.3667709768342,2603.242636274785,2572.3628978688944,2605.596548276453,-21.60831782320838,-12.359241309493314,-9.249076513715067,47.71835923190104,2734.9594654892317,2616.7446350617756,2498.5298046343196,-51.4192101796275,27.70568299341477,25.142740952830867,-55.87014695914515,6918640.0,85.39917981542466,0.01583473698031579,0.016581421494608173,0.024896917681486615,2540.367698580245,710858.0
2020-11-06,2603.6796875,2623.4430438287127,2584.091398171282,2588.46380324433,889565,2571.2454005966274,2601.1054070111145,2575.290335209883,2604.9246759222524,-19.171657247396524,-13.721724497073955,-5.449932750322569,48.52305736294385,2724.8526421126085,2611.4977485037716,2498.1428548949348,-61.21370380206463,39.89593172141358,30.31779715221478,-52.780657864581094,7808205.0,82.3599020363343,0.0030497052528590807,0.01637621786296781,0.024786385326847835,2580.593752920553,507235.0
2020-11-09,2625.1484375,2642.6818258672524,2605.9536204779656,2614.6984312849386,550477,2561.805398001364,2600.1609708666047,2582.4554435871655,2605.307960446279,-14.951321428379742,-13.967643883335112,-0.98367754504463,51.21844662953563,2719.2093908851666,2608.8305832360966,2498.4517755870265,-94.4000259526315,49.622425565563844,39.074680093464075,-42.481918479582184,8358682.0,80.34976779251917,0.01013521147474683,0.015856937334364368,0.02371957329026419,2588.46380324433,889565.0
2020-11-10,2621.2568359375,2643.11886125808,2594.585165046393,2636.560253661906,664054,2570.987433142291,2599.986073847754,2592.292681782573,2606.533540572382,-9.730442048042732,-13.120203516276636,3.3897614682339032,53.40781076986754,2718.2588061819115,2608.393331508,2498.527856834088,91.82035140926973,56.94588122289016,48.821412836622535,-33.89977998716622,9022736.0,78.07719125103118,0.008361125747960108,0.005826390294590982,0.012601183230150644,2614.6984312849386,550477.0
2020-11-11,2643.643798828125,2658.422443460664,2611.6814731326413,2638.921472968902,782511,2577.170001457673,2601.2225942006635,2600.770643816451,2607.8036555683243,-5.340761881715935,-11.564315189364496,6.223553307648562,53.64977372563978,2716.082048892154,2607.507937666559,2498.933826440964,61.8256831538215,63.54848281321764,56.705596533890564,-32.972853093598665,9805247.0,75.83888975653056,0.0008955681189977138,0.005925723970480419,0.012201584304061847,2636.560253661906,664054.0
2020-11-12,2638.702880859375,2659.2094193983844,2620.163924741949,2645.305255684404,646257,2586.443874723068,2602.5343194771267,2608.8678459742605,2609.2743065532686,-1.3314427668988174,-9.517740704871361,8.186297937972544,54.340166976529446,2711.479073386467,2605.9797899970245,2500.480506607582,92.73873265394604,67.55351650894482,62.682626848350885,-30.466817392400618,10451504.0,73.21079010652377,0.0024190877905585495,0.0040303474011351295,0.011463195487530838,2638.921472968902,782511.0
2020-11-13,2659.078369140625,2665.418357030544,2619.5956334040216,2632.188075676488,557563,2592.5652486215504,2604.299896238101,2613.107887738302,2610.1728857345715,0.7785500747554579,-7.458482548945997,8.237032623701456,52.60624694815201,2709.4246109196483,2605.1053149602353,2500.7860190008223,61.21373898482898,73.23754560492993,68.11318164236415,-16.84769269921086,9893941.0,71.25449964366653,-0.004958664025533133,0.006063685204952576,0.011685119932982149,2645.305255684404,646257.0
2020-11-14,2660.083740234375,2680.284337277648,2649.6775014522914,2672.1078543086223,59697,2604.6024637071246,2607.3719450385224,2623.835154387451,2612.6017080315933,5.607289769501222,-4.845328085256553,10.452617854757776,57.09334053142295,2707.0113567460066,2604.4778621593337,2501.9443675726607,120.37215085573735,82.94352459711592,74.57819557033024,-3.854916117040731,9953638.0,69.60033978348748,0.015166005423785878,0.007671119642285397,0.011747759215849446,2632.188075676488,557563.0
2020-11-17,2662.926025390625,2666.2053295022315,2620.3388386938304,2653.175646563992,501135,2620.2382244894384,2609.74440911292,2629.16978932864,2614.192842876001,7.816328060462183,-2.3129968561128056,10.129324916574989,54.45992793407479,2711.551322412219,2606.8389660989687,2502.1266097857183,156.3576078231381,88.8388745225564,81.67331490820077,-12.780767616079222,9452503.0,68.3266737714378,-0.007085121101718772,0.008705779163781482,0.008647863196524597,2672.1078543086223,59697.0
2020-11-18,2656.585693359375,2672.2390310558344,2626.8533399317544,2672.2390310558344,455293,2633.4253577369973,2612.4701640933695,2637.0005605517663,2616.4691639810926,10.978706930957742,0.345343901301304,10.633363029656438,56.62920139363663,2714.962291606396,2607.9670248658977,2500.9717581253994,131.8713324755895,93.19041508124717,88.3242714003065,-3.793071023138574,9907796.0,66.68803215376938,0.007185119657091121,0.009081307010254636,0.007714468417567411,2653.175646563992,501135.0
2020-11-19,2653.39404296875,2672.851245722661,2632.187878169544,2652.3009416904406,888406,2640.5960766139856,2615.233524382789,2639.7824480315253,2617.8743317344006,11.740737869509303,2.624422694942904,9.116315174566399,53.74562210338324,2717.246510001509,2608.98142379541,2500.7163375893115,71.70718876988758,90.07766733995491,90.70231898125284,-13.193159340917472,9019390.0,64.82912753943707,-0.007461192331105204,0.010130032510918511,0.007629686755710168,2672.2390310558344,455293.0
2020-11-20,2674.643798828125,2697.773777658541,2642.6814768506038,2652.3007674678624,820220,2646.979773036339,2617.2605650098103,2642.0585061108595,2619.2243880376736,12.203959175467844,4.5403299910478925,7.663629184419952,53.7455963496657,2717.580733961651,2609.1125868164836,2500.6444396713164,63.836964223532505,86.79513287158295,90.02107176426169,-22.628371021195132,8199170.0,64.1336399157585,-6.568733412759542e-08,0.009686578151375566,0.007678094195453201,2652.3009416904406,888406.0
2020-11-23,2691.433837890625,2697.773824999619,2650.202145056182,2682.9076483302533,493600,2653.8006947408703,2619.9539657987934,2649.4856228780222,2621.7217707942455,14.869379934965309,6.606139979831376,8.263239955133933,57.59028769842016,2711.9576752859357,2607.803046371118,2503.6484174563,68.20921704531474,85.26251148897059,87.37843723350282,-8.390935170975675,8692770.0,62.9506427748784,0.011539747391322797,0.008473017380204945,0.007845011230541406,2652.3007674678624,820220.0
2020-11-24,2707.130859375,2730.129752972144,2669.7905624035734,2690.7781069491634,858928,2659.2224800695963,2622.664853837906,2656.9933472545936,2624.429862408164,17.416063782405217,8.768124740346144,8.647939042059074,58.54452403548854,2721.0129131457766,2615.104956605944,2509.1970000661117,54.21785328725764,81.96791217483494,84.67518551179616,-23.07695728332441,9551698.0,62.76411047442786,0.002933555548886746,0.007224177411492341,0.007586094940729463,2682.9076483302533,493600.0
2020-11-25,2668.26025390625,2763.3600663150346,2659.296823311399,2710.891204296395,1219151,2666.4194532023457,2625.1588747923624,2666.7929576258302,2627.820503266526,20.817318849752155,11.177963562227346,9.63935528752481,60.961893163373496,2733.971127817728,2621.7947273300097,2509.6183268422915,71.96973132749281,79.754608015298,82.3283438930345,-29.26828349980594,10770849.0,65.71404851222842,0.007474825700152454,0.007268769568922874,0.007756936022790449,2690.7781069491634,858928.0
2020-11-26,2736.426025390625,2754.615273706752,2669.7906128973696,2669.7906128973696,1264680,2668.8679889236423,2627.0914777319563,2667.3379858570192,2629.466389918716,19.966205769834232,12.935612003748723,7.030593766085509,54.0286139427408,2736.9644040754933,2627.6559318233553,2518.3474595712173,24.485357212965482,64.07145839402806,75.26465952805366,-55.440384034785495,9506169.0,67.07909224773941,-0.015161283984354013,0.010226155137272045,0.00960509175036239,2710.891204296395,1219151.0
2020-11-27,2775.20947265625,2841.189027407863,2742.110278397324,2750.15546162977,2548347,2680.6647275189707,2629.363379433131,2682.3957087247923,2634.1992946916985,25.48271529818294,15.445032662635565,10.037682635547373,62.910974721025156,2754.8771953301557,2636.614988070261,2518.3527808103663,117.96738595328179,59.45881128256631,67.76162589729745,-36.91489861770966,12054516.0,74.53047240936469,0.03010155491002542,0.01629004199509966,0.013001568062022632,2669.7906128973696,1264680.0
2020-12-01,2836.510498046875,2841.1452905163937,2764.234721462232,2776.5649902118093,1400851,2691.1104411092892,2632.021806544749,2699.5173962678864,2639.7822631434674,31.621108629807622,18.680247856069975,12.940860773737647,65.28475361304436,2774.176560121036,2647.8564524082076,2521.5363446953793,104.45713590318701,59.82900744026849,61.11975903895428,-28.157695026699386,13455367.0,75.70614072916892,0.009602922071317632,0.016189043450079457,0.012606025409247627,2750.15546162977,2548347.0
2020-12-02,2919.14892578125,2927.7626498000227,2817.140793408236,2836.5104638917333,1707284,2709.4439228420633,2635.4795107617147,2724.4252267449497,2647.49709454536,40.852011748654604,23.1146006345869,17.737411114067704,69.98119282604608,2796.592380697855,2664.8410736657515,2533.089766633648,183.33481732774135,68.43871010313778,62.57550960865752,-29.611276046177654,15162651.0,81.09839207624353,0.021589796706091402,0.017142177654544788,0.013078786538559385,2776.5649902118093,1400851.0
2020-12-03,2880.890380859375,2948.050570416529,2869.172419800944,2945.864367719332,965142,2736.8064565084132,2642.204266953925,2764.686888740292,2659.1977719247316,56.342039149968514,29.760088337663223,26.58195081230529,76.28421158049875,2853.669238614395,2685.1159071227057,2516.5625756310164,273.6253366634978,80.52180896887337,69.59650883742654,-0.6656020205028698,16127793.0,83.27280025114011,0.03855226526383548,0.02089415139090651,0.016500449859300537,2836.5104638917333,1707284.0
2020-12-04,2895.756591796875,2924.745767985839,2875.468673237787,2884.301017632427,739106,2760.006464102612,2647.5438472541678,2786.4349121752257,2668.0253501877783,62.92498950987783,36.393068572106145,26.531920937771687,67.66985137827565,2882.6136671844693,2700.3012703582995,2517.9888735321297,232.00007594198632,83.42339537746628,77.46130481649247,-19.45293580092069,15388687.0,82.35300698188335,-0.020898229654261802,0.023134849759635458,0.018498981158439072,2945.864367719332,965142.0
2020-12-07,2902.88330078125,2916.3939888549407,2857.6289112990185,2895.7561528906,481597,2784.352002644886,2653.603998435951,2806.311501396203,2676.9559699016145,68.27927776675642,42.7703104110362,25.508967355720223,68.38523820630714,2909.1407507195904,2715.665887840613,2522.1910249616353,243.45538542273744,87.97467257821158,83.97329230818373,-15.957444443941744,15870284.0,80.668154880029,0.0039715463774914195,0.022017988073804746,0.018336379272123622,2884.301017632427,739106.0
