Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2020-10-27,3297.031005859375,3311.56756918565,3211.88827780548,3211.88827780548,1753963,3337.4982067017286,3450.631742283683,3304.9607318945937,3450.631742283683,-66.62154519786054,-36.69832553159526,-29.923219666265283,34.9955996324676,3663.6582295450917,3417.5208590379816,3171.3834885308715,-232.58523398052284,21.06626183748091,19.49991849064045,-78.41173452152985,-8286737.0,103.58188303953209,-0.0005744329349042232,0.02663658924837218,0.020506512815201345,3213.734352661682,893740.0
2020-10-28,3268.834716796875,3322.458575081425,3253.3751967186054,3296.984887685664,667035,3321.7341048057583,3446.4754931908565,3303.510578402061,3444.6063754367015,-63.72490592503709,-42.103641610283624,-21.621264314753468,43.128911604801274,3658.264443669675,3408.438957855042,3158.6134720404093,-157.64101895969816,28.47232561883907,21.7610454773025,-58.10112670568701,-7619702.0,104.08105548499016,0.0264942621037636,0.029064003232237012,0.02295286145673829,3211.88827780548,1753963.0
2020-10-29,3260.48193359375,3282.0330563091206,3228.5015835121776,3265.419840613518,654253,3298.475592066131,3440.5380460456886,3296.5849897132352,3437.579452502459,-63.24725890023183,-46.33236506827326,-16.914893831958565,41.07590349357943,3656.0833635835584,3399.393985338834,3142.70460709411,-232.58512739627395,32.61738658236139,27.385324679560465,-65.63497902569898,-8273955.0,101.5383589627399,-0.009573913180507043,0.015290334970865982,0.022188297488805013,3296.984887685664,667035.0
2020-10-30,3205.65869140625,3276.3572500514165,3194.029349272996,3267.2660383151588,475859,3279.1904099492094,3435.787426573647,3291.2542712772215,3430.900495083349,-62.00499250972416,-49.46689055656344,-12.53810195316072,41.252048907069856,3642.446860657688,3386.4726006136852,3130.4983405696826,-192.85182116920942,37.02318675472005,32.704299651973514,-65.19433400445389,-7798096.0,100.16618337814566,0.0005653783561545556,0.013540986693425685,0.022241323890222823,3265.419840613518,654253.0
2020-11-02,3156.7880859375,3217.380088569759,3129.883769412189,3214.6574120266114,764391,3253.0707406843926,3429.6955806794645,3277.3275695952925,3422.4203741791634,-64.52179680787458,-52.47787180682567,-12.043925001048912,37.78572161215136,3629.732682276993,3371.1515338518466,3112.5703854267003,-261.1966926481691,30.473293745140662,33.37128902740738,-77.75080573442516,-8562487.0,102.82447520134738,-0.01610172715402025,0.016227984328224903,0.022163938164597267,3267.2660383151588,475859.0
2020-11-03,3141.420654296875,3190.8912105176328,3128.8223887930512,3179.584993920962,623300,3231.288974177132,3422.613231203668,3259.5561921999597,3412.8974180906066,-68.55616063043317,-55.69352957154717,-12.862631058886002,35.63588701449064,3605.7233373282866,3351.538713617168,3097.3540899060495,-217.81766507260545,23.644357744986866,30.380279414949204,-86.12178702616036,-9185787.0,101.61094291793401,-0.010910157323277159,0.016985825021660135,0.021585580668593368,3214.6574120266114,764391.0
2020-11-04,3203.3046875,3235.8850930294184,3149.034806874692,3159.279712903508,714800,3216.798549844185,3415.0163805358297,3241.32410505515,3402.951625730328,-72.55551469644615,-59.065926596526964,-13.489588099919189,34.415060799854004,3594.1972141573383,3335.0639220735306,3075.930629989723,-144.9042433294744,15.351579528768085,23.15641033963188,-90.07266865311024,-9900587.0,100.55661029199061,-0.006386141919865529,0.006152156900805262,0.020292807878986494,3179.584993920962,623300.0
2020-11-05,3229.655517578125,3258.0364298208992,3198.459542957231,3241.4232128982994,999876,3226.2127010474896,3408.8694943738174,3241.3421246629955,3396.617178168288,-68.30931045004627,-60.914603367230825,-7.394707082815444,42.932414005710896,3571.5115071729956,3321.824125446617,3072.1367437202384,94.14151203305028,18.427532469060864,19.141156580938613,-68.52294691354682,-8900711.0,100.42804647951922,0.026000705052892537,0.016478024651914305,0.015696261397206767,3159.279712903508,714800.0
2020-11-06,3242.853515625,3281.110013472535,3220.7947223891792,3239.576975327313,582470,3228.981570415818,3402.7779787847744,3241.021188420144,3390.458738841191,-64.35133678174816,-61.60195005013429,-2.7493867316138676,42.79788315442542,3543.8773699068583,3308.118205716647,3072.3590415264357,27.68869368328251,27.476666434704395,20.41859281084446,-58.97438512922978,-9483181.0,97.56284966550753,-0.0005695762169036778,0.016452558674459737,0.014456699008593803,3241.4232128982994,999876.0
2020-11-09,3274.926513671875,3294.9546241642865,3242.853776083721,3274.649581662434,566460,3235.073093315893,3397.7755581431975,3247.135441736924,3385.9172032655533,-57.719196943308816,-60.825399428769195,3.106202485460379,46.24399006380965,3520.5565512658973,3297.9149117078377,3075.273272149778,60.91522900075188,49.57315473954924,31.82578454777151,-23.783203738575708,-8916721.0,94.54962103489797,0.010826292013504935,0.014844857644999583,0.014786694425135015,3239.576975327313,582470.0
2020-11-10,3238.054443359375,3296.8005329361413,3180.3696635977544,3296.8005329361413,976298,3243.564318828959,3393.448746803524,3256.1654583185996,3382.422431880086,-50.09827990909844,-58.679975524835044,8.581695615736606,48.35997285877543,3502.794284262054,3290.5312627653448,3078.2682412686354,84.91225513066138,67.99725563412146,48.349025602791706,-13.250644229830186,-7940423.0,96.11256734229003,0.0067643730180320105,0.012366032420483312,0.01482804887263244,3274.649581662434,566460.0
2020-11-11,3223.656005859375,3268.742516687916,3187.014681393685,3238.6540475443558,1141508,3237.7312348148284,3389.276981394029,3252.981565450555,3376.784456023783,-48.195021467291554,-56.58298471332635,8.387963246034793,43.517523877204844,3479.0866025968703,3279.7326698102943,3080.3787370237183,-58.33084014130827,73.22892630765436,63.59977889377503,-43.279373108631056,-9081931.0,97.08923049944477,-0.017637247025072522,0.015980643450337215,0.01346800088988626,3296.8005329361413,976298.0
2020-11-12,3244.468994140625,3254.298390625981,3213.13466637351,3230.070782765143,615256,3234.196329029991,3383.9570691012877,3248.815968598662,3371.030978641091,-46.8393384372398,-54.63425545810904,7.794917020869235,42.83565921407927,3439.508719993565,3266.335960548062,3093.1632011025586,-35.34905784837474,65.25264451379836,68.8262754851914,-47.71204912014368,-9697187.0,93.0945514818038,-0.0026502567588905235,0.010945914858027232,0.013193536687999845,3238.6540475443558,1141508.0
2020-11-13,3243.684326171875,3268.6041509021825,3234.9624325825016,3246.037910240416,473523,3232.0735162225164,3378.7700557990656,3248.310867078981,3366.129289684202,-43.96968101182392,-52.501340568852015,8.531659557028092,44.57544270995702,3404.3014611864287,3255.6319630858643,3106.9624649853,-21.228128074742926,56.5141568600966,64.99857589384978,-39.466107190935475,-9223664.0,89.19732410003492,0.004943274791521457,0.011230409111973365,0.013323606124129111,3230.070782765143,615256.0
2020-11-14,3255.590576171875,3264.035537692139,3244.1919736993827,3262.6511029949697,56492,3236.872885319352,3375.170529016019,3250.91818270007,3362.071321578742,-39.89502598856461,-49.980077652794535,10.085051664229923,46.40320544542948,3354.326098706745,3244.971813001874,3135.617527297003,47.99369096835835,60.645109156185214,60.803970176693404,-30.886516220365227,-9167172.0,84.24348409237214,0.005117990982835829,0.010149950509232276,0.012219493570874273,3246.037910240416,473523.0
2020-11-17,3239.392333984375,3276.495135238309,3234.4082343546206,3268.188527853198,694643,3245.7332387125757,3371.6282192600975,3254.058245455184,3358.3896433934265,-35.80625638349056,-47.14531339893374,11.339057015443174,47.03023078484797,3323.6707652799155,3238.5111064448556,3153.3514476097957,88.60353393223613,70.87140175407131,62.676889256784385,-17.03317132648541,-8472529.0,81.23229957746616,0.0016972163689661368,0.00944798711697553,0.011414988429359426,3262.6511029949697,56492.0
2020-11-18,3230.67041015625,3250.6061324896714,3179.584685097766,3237.546390025864,914389,3253.5599064248117,3367.583818731316,3251.0560899225807,3353.650692280973,-34.639142971057936,-44.644079313358574,10.004936342300638,43.96509188754836,3314.8370170587623,3235.1792281344997,3155.521439210237,78.26667712235621,72.26846674140319,67.92832588388659,-35.27491222893986,-9386918.0,81.75883837589231,-0.00937587827819164,0.0060915303399304115,0.011717766012944449,3268.188527853198,694643.0
2020-11-19,3240.8232421875,3275.5724626264296,3211.8884671569385,3220.195075261655,739067,3251.4370926611473,3363.873530515586,3245.444996347867,3348.4171386723724,-34.71414027332139,-42.65809150535114,7.943951232029747,42.2845372315257,3308.0485174046808,3238.82489685432,3169.601276303959,-21.228137636644533,67.36249895152957,70.16745581566803,-45.604419589986065,-10125985.0,80.46777816829221,-0.005359402669152358,0.006487841802202548,0.008482851728770044,3237.546390025864,914389.0
2020-11-20,3278.43359375,3302.1073358204,3249.8679122500403,3253.375191716696,1197247,3252.8169143000855,3359.4331883578375,3246.8868500512904,3344.69000349764,-31.730449208615028,-40.47256304600391,8.742113837388885,46.49625300371223,3309.250716177793,3240.899242357953,3172.547768538113,13.798216389383015,63.666039733504654,67.76566847547915,-28.122548980560158,-8928738.0,80.57095548189598,0.010303759765965426,0.007917318657916544,0.009160458370221225,3220.195075261655,739067.0
2020-11-23,3283.325439453125,3321.720520880016,3278.341564369496,3299.569564364005,952758,3255.3089125702427,3356.682776650179,3256.465525380875,3342.9205745120075,-25.346177773420095,-37.44728599148715,12.101108218067054,51.772854334026576,3316.8785348303,3245.191002943069,3173.5034710558384,24.91998270157137,71.14856905072236,67.3923692452522,-12.827324277286742,-7975980.0,79.69769645914054,0.014198907265575489,0.010012490260045154,0.00963423161456257,3253.375191716696,1197247.0
2020-11-24,3287.8017578125,3316.1826698913083,3259.6053919655305,3299.569453064689,752974,3255.5858045830973,3352.734373489913,3264.3026031415684,3341.220530533681,-20.05541925663556,-33.968912644516834,13.913493387881275,51.77284108572549,3323.275884024028,3249.5750617060294,3175.8742393880307,2.7689201285475065,81.1552303752486,71.98994638649188,-15.584435616407337,-8728954.0,78.04623799247177,-3.373146528762305e-08,0.010066360922813412,0.009403663950787433,3299.569564364005,952758.0
2020-11-25,3281.8486328125,3304.045780790961,3259.4207457185275,3295.5084335170272,385590,3261.2712431803648,3349.9756613909426,3269.976390482561,3339.427899278126,-16.005642271428314,-30.37625856989913,14.370616298470814,51.25744360719575,3323.0146800848242,3249.5012389975973,3175.9877979103703,56.85438597267148,84.38222156014196,78.89534032870432,-18.44157542588013,-9114544.0,75.65900921246904,-0.0012307725615200438,0.008274104182673811,0.007112757014262151,3299.569453064689,752974.0
2020-11-26,3275.341552734375,3297.630859854054,3221.117863766952,3294.769830188083,741800,3267.741147922659,3346.7970004657864,3274.4842886108377,3337.6766024510653,-12.709259516991551,-26.842858759317615,14.133599242326063,51.15769378878656,3326.8290080236984,3250.9687384763256,3175.108468928953,64.69904742293966,82.33758914356902,82.62501369298654,-18.961221527005534,-9856344.0,75.72000827494286,-0.00022412424178086532,0.007125690038537862,0.006985682523443782,3295.5084335170272,385590.0
