Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2020-10-27,988.322021484375,993.6712359367018,961.4015851780104,967.119046083015,9217170,984.7529843230659,933.2038035899723,981.5386438837393,933.2038035899723,10.633984571055976,19.03247582388313,-8.398491252827153,47.96330570326433,1019.4049541574248,992.5320960943142,965.6592380312036,-46.51472125185501,37.68472204546433,40.867701341278945,-67.66976907800257,153643325.0,32.3443609323411,-0.003594222637591682,0.008030204831622478,0.017583288459954084,970.6076259845478,7040385.0
2020-10-28,959.5604248046876,998.12888847166,953.5522585010808,990.3764310854722,18141410,983.4932059555537,935.4210068989797,983.1455142840543,935.4458674133252,10.506418138154345,17.32726428673737,-6.820846148583026,54.33280094371684,1019.2146205058709,992.3382827641313,965.4619450223918,-12.597783675123651,41.68361511403376,40.072763706103494,-43.26961099685221,171784735.0,33.218094435072395,0.024048109792329297,0.014211157213510947,0.01956528610925914,967.119046083015,9217170.0
2020-10-29,957.806396484375,976.8095927189833,948.6972357507948,953.5522214637692,11551185,979.0617078358861,936.893972377985,977.764915589457,936.1559205133426,7.349197878871564,15.33165100516421,-7.982453126292645,44.950898188711655,1022.342944882844,990.5939780196643,958.8450111564846,-44.314981196675944,35.719135926011056,38.36249102850308,-81.90321214711216,160233550.0,33.822458785044184,-0.03718203348331184,0.02210146700655109,0.02267827964986776,990.3764310854722,18141410.0
2020-10-30,947.4762573242188,964.8030044279376,943.8907930767896,964.01807047829,6316955,977.8600781826726,938.7894479656316,975.2654892056084,937.2485538453013,5.626723262314044,13.390665456594176,-7.763942194280132,47.71426033081574,1020.2266470991073,988.1616461238333,956.0966451485593,-12.016296532134334,34.634687624921824,37.34581288832224,-70.92311398127026,166550505.0,32.9002982540516,0.01097564326204914,0.023054129767908257,0.02222397146650802,953.5522214637692,11551185.0
2020-11-02,941.6619262695312,953.5522769424496,934.3261562283932,948.9008142500908,5854965,971.7550238233404,940.2469102271967,970.4719119409689,937.7055052337245,3.0071489403991336,11.313962153355167,-8.306813212956033,44.25832407726308,1021.1423331961201,985.5064293222825,949.8705254484449,-61.050543593323596,22.007734244602364,30.787185931845105,-81.15047113781058,160695540.0,32.671127968040544,-0.015681507111893644,0.02370772388250846,0.018639212960603016,964.01807047829,6316955.0
2020-11-03,945.2861938476562,953.5522801133768,936.3224147917124,940.1793026484154,7304100,967.7634828272767,941.6471979006508,964.9641647968682,937.8025168970457,0.22477327334763686,9.09612437735366,-8.871351104006024,42.352427596710285,1022.5573416409005,982.5168868705374,942.4764321001743,-39.915409960636566,18.529183896380257,25.057201921968172,-92.33886319177849,153391440.0,31.568180636156537,-0.009191173061188662,0.023798806193175728,0.016808240395709134,948.9008142500908,5854965.0
2020-11-04,956.5757446289062,962.2350647374608,945.2959045538416,950.0152084161948,7607400,963.9880346819928,943.243235499574,962.2461727276549,938.281445976228,-1.1730815415661482,7.042283193569698,-8.215364735135847,45.21761202844544,1021.9854871509982,980.1596541541334,938.3338211572685,-37.75448145283883,15.681980442819835,18.73963286126751,-79.46472434195154,160998840.0,30.888722168505744,0.010461733990604127,0.02008015165091022,0.017033445486731812,940.1793026484154,7304100.0
2020-11-05,961.0139770507812,968.9214572844472,953.9592126850272,963.7757662396752,5170230,962.7486098906713,945.343181701115,962.5242806389313,939.2812232414612,-1.1571901708470023,5.402388520686358,-6.5595786915333605,49.03404867991361,1020.1604089999544,978.500132569738,936.8398561395215,-12.394247913214713,22.247590947738413,18.819585095646193,-61.453639623054855,166169070.0,30.032831218487647,0.014484565827552531,0.013653619993444716,0.017674477636842226,950.0152084161948,7607400.0
2020-11-06,950.247802734375,961.8667888172314,947.9026417817104,961.8667888172314,5452210,961.0411275466702,947.3607597902715,962.4047366713495,940.166931695413,-1.283835413574252,4.065143733834236,-5.348979147408488,48.52896013405414,1017.8967027766105,976.6773410306917,935.4579792847728,-17.07482344001062,34.08230773172003,24.003959707426116,-56.83471283983362,160716860.0,29.02142359273602,-0.0019807277681322955,0.012775305505709041,0.01761968268169278,963.7757662396752,5170230.0
2020-11-09,945.73193359375,960.1418086260252,943.8616603991698,954.521289007374,6028255,959.4324938489528,949.1632051248872,960.9713825506267,940.7298476684311,-1.9543940881375192,2.861236169439885,-4.815630257577404,46.54230318743236,1015.2939968769407,974.418475148602,933.5429534202634,-16.0863369771738,37.78803504990391,31.37264457645414,-68.34754238739988,154688605.0,28.234545365973563,-0.0076367121676899075,0.010705566342612199,0.01758370817030139,961.8667888172314,5452210.0
2020-11-10,910.5261840820312,943.474131147998,906.9213194404574,934.9464390308248,9830150,956.2152331437337,950.903633790044,956.2395746379354,940.5030473297015,-4.019014767612475,1.4851859820294129,-5.504200749641888,41.649139929664095,1010.6454311595305,970.4841087333996,930.3227863072686,-32.17260705219019,35.18149748026752,35.683946753963845,-69.27325233196403,144858455.0,29.617789951755206,-0.02050750486341224,0.014112824517804063,0.018589041987634652,954.521289007374,6028255.0
2020-11-11,946.2164916992188,953.532861552072,909.188795694471,916.728088917565,13535220,948.8503989269432,952.6824366609535,949.0556681433226,939.5706960194217,-7.044110012502642,-0.22067321687699848,-6.823436795625644,37.67874631139519,1009.822328350377,966.1718024412479,922.5212765321188,-73.64834216790723,24.37711654235643,32.44888302417598,-89.24785565356689,131323235.0,30.669666802172763,-0.019485982675269797,0.014366056543721376,0.016470172920031945,934.9464390308248,9830150.0
2020-11-12,935.4987182617188,954.5213152972866,931.263943147911,944.8307435683802,6582350,947.9782511374042,954.7126110002514,948.2875000387876,939.7769723938907,-7.092116912992537,-1.5949619561001063,-5.497154956892431,46.198802430393286,1005.560534097215,963.5199794866448,921.4794248760746,-8.721477895389057,27.680931162444125,29.07984839502272,-58.43609852713679,137905585.0,31.1784924862834,0.030655387339552087,0.020799003608008477,0.016885590111113315,916.728088917565,13535220.0
2020-11-13,941.3228149414062,946.7398117242848,936.118982358356,939.9855112349348,5459350,945.5749952130685,956.5555650392826,946.7780475289961,939.7851503876572,-7.43542157202171,-2.763053879284427,-4.672367692737283,45.05512791254578,1004.5411901162169,961.7175366978705,918.8938832795242,-24.032559243355195,29.522544476497842,27.19353072709949,-63.74841238980288,132446235.0,29.71008797768664,-0.005128148471488236,0.02077813245575487,0.016399675210679518,944.8307435683802,6582350.0
2020-11-14,944.259033203125,949.2884426126252,936.1092878910032,946.032424502092,676080,945.2881562382685,958.4208057791797,946.6424797059226,940.0301415293997,-7.137283462234109,-3.6378997958743633,-3.4993836663597455,46.824373646369985,995.6283716233775,958.5215900308043,921.4148084382311,-2.8683897479987763,40.23230460415489,32.47859341436564,-57.11857527059574,133122315.0,28.529307030824878,0.006432985609760022,0.02118247268971318,0.015893069006197826,939.9855112349348,5459350.0
