Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2021-01-22,553.3999633789062,561.7462969610498,549.4666029045735,560.163336657322,12662954,560.3504439643377,495.4898707891597,557.1413809112433,495.4898707891597,24.14141383455069,21.56862750376293,2.5727863307877605,62.8434769749733,598.0411329961375,530.7161798448203,463.39122669350303,33.19343248199061,81.59022072091824,83.70715399983372,-26.871001461898697,165584661.0,20.048560102693404,-0.02723873225124862,0.0163117807910473,0.030978940872869416,575.8487259198762,17380638.0
2021-01-25,557.1414184570312,563.9528126436778,546.3967234542322,555.4625356286857,12503932,563.9479965387392,497.44981877137053,556.8361363144147,497.84173999855284,22.555850090004242,21.76607202101119,0.7897780689930514,60.558174712359516,600.0355730342162,533.5414591902739,467.04734534633167,35.97552574401345,76.74565370142825,80.87936268987222,-32.44497827933179,153080729.0,19.87052646603285,-0.008391839881359497,0.016235563133338914,0.03059884262700049,560.163336657322,12662954.0
2021-01-27,547.5958862304688,558.1007751448693,539.4894184524311,556.4218922800779,15567653,566.9219689281167,499.42607538462033,556.7608192172626,500.13900087233816,21.133082443647254,21.639474105538405,-0.5063916618911506,60.870909435189034,601.8041393647354,536.2756008964346,470.74706242813386,29.73972389377525,67.99977493065781,75.44521645100144,-36.68469546679599,168648382.0,19.780585767918947,0.001727131156211037,0.015260617075831588,0.030543060939633007,555.4625356286857,12503932.0
2021-01-28,547.6918334960938,552.4405948951204,539.8731338024901,543.470705624369,15201598,564.8593713759341,500.95143927487584,554.3444349276456,501.8382834116335,18.74440250381076,21.060459785192876,-2.3160572813821148,54.57930701663143,602.0137462591808,538.342993649925,474.67224104066923,-20.62597552182615,56.89314800171846,67.21285887793485,-60.190882248716754,153446784.0,19.54974096146673,-0.023275839494090067,0.0169878275631189,0.02139002313268259,556.4218922800779,15567653.0
2021-01-29,531.0950927734375,554.9828433494745,528.2170591599357,554.9828433494745,25521965,564.4564399170425,502.6322155567014,554.4605091861599,503.92238380135274,17.577665360883884,20.36390090033108,-2.786235539447194,58.66872395511217,602.2586305928315,541.2881894124743,480.317748232117,-4.029314588915781,52.21038843140541,59.03443712126057,-46.49325699027092,178968749.0,20.065172620614728,0.021182627887697647,0.01966386992831295,0.022623334898712218,543.470705624369,15201598.0
2021-02-01,555.6064453125,557.4771730803315,526.8739518431702,536.2755519427019,14212955,559.6069277002425,504.07219589675753,551.154153323713,505.19113549317035,14.970920246530454,19.285304769570953,-4.3143845230404985,50.68307508097928,600.1439057877521,543.5306630241117,486.9174202604713,-48.495122168000535,38.213655043507366,49.10573049221042,-78.67489563049011,164755794.0,20.817890378939484,-0.033707873371127905,0.021444267224907148,0.017962080212499038,554.9828433494745,25521965.0
2021-02-02,574.9852905273438,581.0291853555865,555.7024163864332,561.1226954687058,21711996,557.9040872363457,506.16165607608525,552.9666155318935,507.38453000201486,14.740098113467184,18.3762634383502,-3.6361653248830166,58.720055549925085,599.4409131899664,546.7876510179675,494.13438884596854,-17.0284046389678,44.30926050754463,44.9111013274858,-41.904065856604966,186467790.0,22.527586309935565,0.04633279185671091,0.03258198857060336,0.024870771852073734,536.2755519427019,14212955.0
2021-02-03,584.09912109375,597.1942165506853,575.0812103320161,584.6267546547767,30641248,559.6596891601787,508.82672521303505,558.7230044633268,510.41363685114277,16.26624392020142,17.954259534720443,-1.6880156145190242,64.59742350278518,600.3392057463744,551.3637427790267,502.3882798116789,17.556019238330123,53.84976284330272,45.45755946478491,-17.87174998299666,217109038.0,23.495010222224412,0.0418875575268578,0.037008203064375404,0.02771328547932825,561.1226954687058,21711996.0
2021-02-04,576.1845092773438,597.6739001597336,571.4357474849079,589.903161083638,51976676,561.8278202609628,511.2855348384555,564.392123848838,513.5308730955544,17.697481815298943,17.902903990836144,-0.2054221755372012,65.77546708661968,600.2822866633093,556.1556866244466,512.029086585584,21.68131100783978,76.41618532810004,58.19173622631579,-10.975628176098125,269085714.0,23.690948968838793,0.009025256519395786,0.03214096641963928,0.027763191677841005,584.6267546547767,30641248.0
2021-02-05,557.4771728515625,581.269000306183,552.8243340640802,579.2543291047465,35465208,562.1683805794498,513.691578464327,567.0943429862759,516.1082635272875,17.76766186795328,17.87585556625957,-0.108193698306291,61.339244504931415,599.4395941843364,559.5997406477944,519.7598871112524,3.4056031848703014,81.7120865170544,70.65934489615239,-26.016362289741878,233620506.0,24.64722597246158,-0.018051830675614333,0.03546493407738933,0.028365977246763957,589.903161083638,51976676.0
