Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2020-10-27,50.70687484741211,51.92050123836432,50.4413949786143,51.65502136956651,17088331,51.67018809391275,55.725220518728676,51.998048614926184,55.725220518728676,-1.1065845441123372,-1.4522946507004677,0.3457101065881305,44.54177024222841,54.36881857645058,52.26941471605079,50.170010855651,-0.7585147022108316,46.90270422398306,39.59944330014098,-54.716864086663605,-92332189.0,2.0164613948035983,-0.020143856828182982,0.020033310344756992,0.01936892611269617,52.71694394072788,14224945.0
2020-10-28,50.32761001586914,51.12405531081441,50.137980734884685,51.01027658481846,15025477,51.5753737524866,55.53559129823562,51.81845370036115,55.54032075661455,-1.1080682335432215,-1.3834493672690185,0.275381133725797,42.40190254905333,53.82614751732591,52.07030449156004,50.31446146579417,-0.9481434142614589,42.19639203717295,42.7716327655775,-68.36722222407346,-107357666.0,1.980788483366329,-0.012481744613659473,0.018369592703577613,0.019566297518936338,51.65502136956651,17088331.0
2020-10-29,48.84850692749024,50.32761309484825,48.62094946157665,50.10006141596143,29901005,51.50331543315228,55.31107038518579,51.5060187395612,55.326977253059525,-1.1692128671253244,-1.3406020672402796,0.1713892001149553,39.515679954264904,53.87447844745472,51.94325334647334,50.01202824549196,-0.7205831933431242,35.63868857900018,41.57926161338539,-69.99984795226234,-137258671.0,2.0099698147860066,-0.017843760704640665,0.019599051117158782,0.019137897089649365,51.01027658481846,15025477.0
2020-10-30,49.227760314941406,49.986277405196205,48.69679487954737,49.303610866561655,25849220,51.378159374181564,55.09868539051041,51.105580944470375,55.0907668065302,-1.2673283604295094,-1.3259473258781256,0.05861896544861622,37.133833840370315,54.079290469726146,51.84843908115469,49.61758769258323,-1.251560589707239,25.26869196254046,34.367924192904525,-85.82685393604278,-163107891.0,1.9666338663308676,-0.015897197067028523,0.009771222395774595,0.0196734641221959,50.10006141596143,29901005.0
2020-11-02,49.834571838378906,50.100057456639455,48.69679617278097,49.60702017747509,12847852,51.23024831217547,54.832446040309314,50.83311535047123,54.87571791911627,-1.305553393225395,-1.3218685393475795,0.016315146122184432,38.65090915706685,54.13245357911231,51.711905770617875,49.29135796212344,-1.479110620060979,21.548569425150532,27.485316655563718,-79.52758983624324,-150260039.0,1.9263929675828402,0.006153896349186283,0.010552808555324462,0.01940450126770235,49.303610866561655,25849220.0
2020-11-03,50.28968811035156,50.631018504560494,49.83457320203773,50.06213065619464,10809489,50.96476789958008,54.60033991066014,50.692936315148216,54.68694979115856,-1.284318569982716,-1.3143585454746067,0.030039975491890747,40.952684524805406,53.994972295143754,51.560202973937535,49.12543365273132,-2.6548041259538877,21.522263377315866,22.779841588335614,-70.07876609576634,-139450550.0,1.861936207547309,0.00917431599582752,0.012826332587402348,0.01590372944142099,49.60702017747509,12847852.0
2020-11-04,50.40345764160156,50.744793799752266,49.758719281129416,50.28968470924405,12479581,50.83582028888932,54.37126765698017,50.619617841347456,54.514508023240346,-1.2348930310737458,-1.2984654425944346,0.06357241152068882,42.12197109865967,53.895331037247615,51.446424933378275,48.997518829508934,-1.2894761069075784,28.34642173758532,23.805751513350568,-65.35437885523442,-126970969.0,1.799374658338419,0.004545432846479347,0.012993841551508496,0.015004904556204166,50.06213065619464,10809489.0
2020-11-05,51.2757568359375,51.65501540097701,50.21383169642156,50.74479715969275,17947631,50.79789364562479,54.154331634487406,50.642377717410234,54.36667622466985,-1.1457911964958996,-1.2679305933747276,0.12213939687882802,44.48960185159278,53.511809142578144,51.294721172289506,49.07763320200087,-0.3792664326454016,36.22044695683417,28.69637735724511,-55.90551417849671,-109023338.0,1.773789590211064,0.00904981713605868,0.010528328707423323,0.01522133691737764,50.28968470924405,12479581.0
2020-11-06,51.57917022705078,51.73087135408423,50.9723541448629,51.35161274947356,10496588,50.684115962971624,53.940429940960094,50.77132954142175,54.24843844132882,-1.0145176756732326,-1.2172480098344285,0.2027303341611959,47.56930295131905,53.41079335499496,51.245417868151165,49.08004238130737,-1.137776826531642,47.48568866743983,37.3508524539531,-36.28304096394934,-98526750.0,1.7175242047953794,0.011958183375355258,0.0028868245005887415,0.012799088086870535,50.74479715969275,17947631.0
2020-11-09,51.920501708984375,52.07220862612046,51.42747014261681,52.07220862612046,8473527,50.61964243151088,53.76293696443465,51.00785301136697,54.16309609563438,-0.842623164348332,-1.1423230407372091,0.2996998763888772,51.04282680484522,53.169298784891595,51.182840997822375,49.196383210753154,-0.6447353146074235,63.51292949872948,49.07302170766783,-17.272656361365488,-90053223.0,1.6463150384990592,0.014032585113975538,0.0035751145117505836,0.013679198577330295,51.35161274947356,10496588.0
