Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2021-01-22,137.72744750976562,143.60447641304205,137.34492804393136,142.2308490536815,15404838,143.23584394184383,137.23780611601885,142.4798936017158,137.23780611601885,2.418995857409783,1.9588589952717093,0.4601368621380737,55.02643183811726,148.72058155180503,138.86981053758998,129.01903952337494,4.8685594840735575,64.62950681764454,67.01648595158811,-44.25703955595139,60821760.0,5.214349408755114,-0.014457574879796709,0.01632291795071687,0.021274106990618515,144.31732762426142,17536476.0
2021-01-25,134.68458557128906,140.09214518345587,133.78043724873694,139.1010480932777,12060426,143.0967403471433,137.27258106026792,141.86555805472705,137.31087442885251,2.0091011211538614,1.9689074204481396,0.04019370070572181,48.97498975720737,148.57292193510062,139.21756265917193,129.86220338324324,-1.3910359470050366,53.6353530080607,62.138146278927195,-63.224499206910934,48761334.0,5.445496722768646,-0.022005078231815522,0.011077506957212303,0.021521270505061568,142.2308490536815,15404838.0
2021-01-27,132.35464477539062,135.71045532129614,132.0590529359698,134.07601381807547,12066876,142.54206993986946,137.2291120088059,140.44927728442676,137.1840171499985,1.2642053471918757,1.8279670057968869,-0.5637616586050112,41.150293949054266,148.54945781420219,139.23581726301316,129.92217671182414,-5.546704072738692,34.68690056892591,50.983920131543705,-88.45775953035988,36694458.0,5.559532325235737,-0.036125064074517876,0.016611987695388186,0.02426355178017331,139.1010480932777,12060426.0
2021-01-28,133.64134216308594,135.5192150054799,130.84193751249728,131.10275200587768,16311766,141.53358861731553,137.0861860456301,138.7499090519633,136.94553616395456,0.4290073700697974,1.548175078651469,-1.1191677085816716,37.34805102359051,148.72831597481806,139.14887868438674,129.56944139395543,-10.084813225539165,16.571029668826277,34.96442774860429,-98.60465225625028,20382692.0,5.496514122931943,-0.022175941300224933,0.01317195876672176,0.024268807848163362,134.07601381807547,12066876.0
2021-01-29,133.39791870117188,137.90130915243574,132.61547523844513,135.5887561517793,16517910,140.76505332601056,136.9116140868661,138.17515397920258,136.89232910465356,0.12761888829314216,1.2640638405798037,-1.1364449522866615,45.526376404439176,148.57432387383065,139.28624026769916,129.99815666156766,-7.685352913049684,12.777629883179259,21.34518670697714,-74.60469856385198,36900602.0,5.589517196048095,0.034217467423571124,0.02705413273777787,0.026858036463666364,131.10275200587768,16311766.0
2021-02-01,136.66680908203125,138.37079516435682,132.35467778821655,134.92804560770517,27876736,139.3253590634718,136.86675391429668,137.5847706389303,136.81529837928304,-0.1626722891308816,0.9787166146376667,-1.1413889037685483,44.60289303474751,148.39934681021032,139.40621502053938,130.41308323086844,-14.396942625387396,16.217058006877576,15.188572519627698,-78.13947515926493,9023866.0,5.61998863748325,-0.0048729006949110865,0.027185387124766668,0.02114203897650116,135.5887561517793,16517910.0
2021-02-02,141.88308715820312,142.92634515201345,136.75373535530238,137.97086968141443,17753676,138.7254852784643,136.96203839246013,137.6549704648365,136.86061490093525,-0.14552217679818114,0.7538688563504972,-0.8993910331486783,49.66664222775086,148.2692988812608,139.61225828962003,130.95521769797926,-5.9987378500752015,28.465115209218425,19.153267699758413,-61.86048064922772,26777542.0,5.789867987970752,0.022551457408314324,0.02954545793904894,0.021236569004252772,134.92804560770517,27876736.0
2021-02-03,144.28260803222656,145.0128909002818,139.91831544080776,140.839858068619,17018506,138.44728682175236,137.08236095314075,138.2340409382515,137.0166636526091,0.09843806377278952,0.6227826978349557,-0.5243446340621661,53.94158874268412,148.3941964127787,139.79135206953757,131.18850772629642,-2.7819845671194514,37.82951455284907,27.503895922981684,-46.51150053296006,43796048.0,5.879307504463369,0.020794160345798396,0.023005326521706386,0.022655250404179986,137.97086968141443,17753676.0
2021-02-04,145.5518798828125,146.9255072130272,142.76985844445932,143.83051048537322,15198682,138.39860305900643,137.2743207297222,139.25158085591,137.28387333232536,0.5270237662543877,0.6036309115188421,-0.07660714526445433,57.9507613363202,148.79410130744776,140.15649355250292,131.51888579755808,-0.4868376274591526,53.92297595797572,40.072535240014396,-29.85909094388497,58994730.0,5.894046193030856,0.02123441799619763,0.014335967801844792,0.02374965081019733,140.839858068619,17018506.0
2021-02-05,144.3173370361328,146.8559269124642,143.65660918185444,146.22997644263577,7722568,138.58986794084385,137.4308089501816,140.5203800534965,137.63470090527872,1.0482147061996159,0.6925476704549969,0.355667035744619,60.8920911756599,149.46886606876527,140.66942796714025,131.86998986551524,1.9126488183743504,72.76062201055323,54.837704173792666,-5.34754249149518,66717298.0,5.701565588572207,0.01668259362471325,0.01147651738364666,0.024334910472599953,143.83051048537322,15198682.0
2021-02-08,146.07351684570312,147.58624320758074,144.66512266097885,146.05613345579596,12645654,138.9723963810553,137.63250576754916,141.5268806720964,137.96495316216175,1.4307419028623656,0.8401865169364706,0.590555385925895,60.561561905319735,150.06459827466256,141.10412016144966,132.14364204823676,3.8252844021144483,85.21842546680902,70.63400781177931,-9.138090164192691,54071644.0,5.502962371288612,-0.0011888327623987838,0.009864399575687608,0.0237169230405562,146.22997644263577,7722568.0
2021-02-09,145.830078125,152.33304641167712,144.89114171064682,149.8813944367988,45154044,140.05043101540738,137.96148006966206,143.04588317476956,138.43226458469653,2.0192869710643038,1.0760066077620372,0.9432803633022666,65.05631936825475,151.3071239700155,141.57358568127546,131.8400473925354,10.780346343521074,91.36887244898479,83.11597330878233,-11.407749997357714,99225688.0,5.641458251984447,0.02619034812502785,0.010575814347350828,0.022976430325560588,146.05613345579596,12645654.0
2021-02-10,144.5955352783203,147.7774802441769,142.248205091253,146.82116053833465,19160592,141.32494568743329,138.25220069205108,143.7322972408723,138.7612408966039,2.213264739481076,1.303458234105845,0.9098065053752311,59.239614689563645,151.88186562797358,141.9335078136515,131.9851499993294,12.745146720259186,84.60229173021474,87.06319654866951,-25.647284647805282,80065096.0,5.783724758667399,-0.02041770367805429,0.019184471083976192,0.019987711242387567,149.8813944367988,45154044.0
2021-02-11,146.73423767089844,147.04721293926815,144.07392135833376,144.31735246293735,11459318,142.64640573313926,138.5310984786646,143.8386709176114,138.97912762469542,2.140285255850216,1.470823638454719,0.669461617395497,54.91350258949004,152.0848520774175,142.0899971752275,132.09514227303748,13.214600457059674,75.2157479450019,83.72897070806714,-37.297721519831256,68605778.0,5.58297953168647,-0.017053455143773766,0.020431652859598377,0.019138987845186323,146.82116053833465,19160592.0
2021-02-12,145.3954315185547,148.09051541671138,144.17829685487104,147.0994179251974,10941890,143.79747191048108,138.8211246515581,144.43153400989976,139.29757038157786,2.280648030555028,1.6327885168747809,0.6478595136802472,58.53676446918443,152.50325996190156,142.2812626182459,132.05926527459025,11.510661773418093,70.90082167378227,76.90628711633296,-24.352528811016576,79547668.0,5.463639462411747,0.019277414772243207,0.020960678569189952,0.017538550771421052,144.31735246293735,11459318.0
