Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2021-01-22,71.78376770019531,72.98864255023972,71.22148909318835,71.75699311208169,39321474,74.92446573767396,64.24338640145692,73.75003197614745,64.24338640145692,3.361776647140516,3.915857243515279,-0.5540805963747628,55.026043019172214,79.79754893175559,71.36740888114295,62.937268830530314,-0.26773796289315044,61.39195541199856,69.91169221368995,-59.6575668139199,657967964.0,3.0658316532432015,-0.04080158757133612,0.017828339166258513,0.026406753824842973,74.8093326493264,37836190.0
2021-01-25,71.19470977783203,73.33671345455812,70.81985944082047,72.29248620253091,36106143,74.97801637819767,64.68517394946728,73.48502365367172,64.55903737404806,3.022349669230394,3.737155728658302,-0.7148060594279082,56.36415710258422,79.62875357516143,71.73824296757316,63.84773235998488,0.5355064052370011,46.280859049537234,60.1390991921456,-71.33747362683779,694074107.0,3.026618964707091,0.007462590992529439,0.018984513361421262,0.026471317149202072,71.75699311208169,39321474.0
2021-01-27,69.69386291503906,71.84962291820642,69.2572533732046,71.33115025835717,34566082,74.56593791122769,65.11630255488033,73.09341030906907,64.8246104283347,2.645286352879765,3.5187818535025945,-0.8734955006228295,53.298303455336516,79.46128445781748,71.99942686669537,64.53756927557326,-4.120784669699702,30.654845262952737,46.10921990816285,-77.04042377038421,659508025.0,3.0272342407513206,-0.013297868072769115,0.01909434860157446,0.019858274286716077,72.29248620253091,36106143.0
2021-01-28,70.18504333496094,70.75809761555655,68.54775609741087,68.76606397710327,25917363,73.7313465585103,65.48488419775191,72.30662006689347,64.97917723416876,2.115098394808399,3.2380451617637553,-1.1229467669553563,46.09382378273755,79.28446077608253,72.1203075064657,64.95615423684889,-8.345913527173991,17.954307930521768,31.630004081003914,-97.7591788112128,633590662.0,3.009817092193819,-0.03596025399791403,0.020906971222010906,0.019418760297888138,71.33115025835717,34566082.0
2021-01-29,68.384033203125,70.78538876794218,67.83827284594126,70.40335464418692,33971523,73.1970350751891,65.88299855016274,71.96057180821956,65.19189007377732,1.8062153652627586,2.951679202463556,-1.1454638372007975,50.676813212396056,78.81352306640846,72.39534582293777,65.97716857946708,-5.343114833212013,16.58080310221084,21.729985431895116,-75.45798811177058,667562185.0,3.0053384371800407,0.023809573681995433,0.027686339979292093,0.022126439584664592,68.76606397710327,25917363.0
2021-02-01,69.53013610839844,70.40335518490113,67.81098566117404,67.81098566117404,26058949,72.24283870007676,66.23569149824957,71.20610159966583,65.29459970465562,1.3368306754893666,2.6287094970687184,-1.2918788215793517,44.260541259125404,78.63790225880722,72.468473386466,66.29904451412479,-9.541963751123532,8.927611025672245,14.487574019468289,-100.0,641503236.0,2.975840657647687,-0.03682166845762547,0.026681544763061588,0.021487475671803077,70.40335464418692,33971523.0
2021-02-02,70.78538513183594,72.14978907758626,70.26691250685653,70.34877561936563,24691153,71.73787760164107,66.64663726846317,71.05022414870216,65.49280268170307,1.1562893832948333,2.3342254743139415,-1.1779360910191081,50.82449932978158,78.34343615469753,72.64439245207028,66.94534874944303,-5.049610984356846,16.253225395191034,13.920546507691377,-75.78233570265645,666194389.0,3.073195140416582,0.037424466455508565,0.03416808692618002,0.02611527767149237,67.81098566117404,26058949.0
2021-02-03,71.1947250366211,72.28625221812202,70.56709518967496,70.94912939091245,27508782,71.34650270270872,67.05995111027059,71.03184328364948,65.70677627814266,1.0495540349091783,2.077291186432989,-1.0277371515238105,52.256853256570146,78.15596421372707,72.78740881768178,67.41885342163648,-3.91374898932348,18.054798189605847,14.411878203489712,-70.05326972852613,693703171.0,2.992072387440854,0.008533961909943377,0.034232562665650446,0.026546391062507703,70.34877561936563,24691153.0
2021-02-04,71.33114624023438,73.81436482133539,71.08555690002417,71.49487871279638,36515719,70.99631502278343,67.4295588824492,71.11603154349437,65.93376068734476,0.9975043029064921,1.8613338097276895,-0.8638295068211974,53.580501660230965,78.1162661544327,72.8599839079766,67.6037016615205,-3.5018767992527415,29.773036854122253,21.360353479639713,-64.84528400645078,730218890.0,2.983012604796717,0.007692121475895597,0.02795094895104537,0.026779652882403013,70.94912939091245,27508782.0
2021-02-05,69.96674346923828,72.42267438763021,69.58470935443808,72.14979109255712,24708759,70.73036086710651,67.78227690872178,71.30398782514214,66.17752658558838,0.9976007505444926,1.68858719789105,-0.6909864473465575,55.18614322009638,78.10450449266459,72.84080020053497,67.57709590840535,-2.6595415567692697,39.273616719755516,29.03381725449454,-47.280596105756686,754927649.0,2.9726520639678182,0.009160269820047029,0.02663290513293971,0.02712540639828263,71.49487871279638,36515719.0
2021-02-08,71.71317291259766,73.29588459063943,70.4852076016088,70.89452937193842,41634937,70.64411449309219,68.11470933109538,71.22954083365056,66.36250708701387,0.8861728072993316,1.5281043197727064,-0.6419315124733749,51.50855347019563,78.1057757707423,72.78429011538316,67.46280446002402,-0.8624637401432693,42.28780740718925,37.111486993689006,-61.01069766622492,713292712.0,2.9610824157580184,-0.017397995220920226,0.01940827004340382,0.02440117705221562,72.14979109255712,24708759.0
2021-02-09,71.52217864990234,72.83200742564603,71.33115844020182,72.04065136922158,22848123,70.61893100976127,68.4598896359934,71.37701547648166,66.58517941180632,0.8802014121492192,1.398523738248009,-0.5183223260987897,54.49060758415909,78.11043484816862,72.79847369397955,67.48651253979047,-0.25183483330933143,49.41761497801067,43.65967970165181,-43.455861293986516,736140835.0,2.887967818468703,0.01616657882401884,0.012876957093851147,0.024884630435879428,70.89452937193842,41634937.0
2021-02-10,72.91385650634766,73.13216438312652,71.38572010616086,72.25893912176616,43526124,70.71170989610216,68.7965836808223,71.53736523016975,66.80767979258906,0.8829054513411592,1.295400080866639,-0.4124946295254799,55.05748732317443,77.81231665887384,72.638823903665,67.46533114845616,0.9277888634089919,53.03021400685511,48.24521213068501,-36.44279901922336,779666959.0,2.8064304226470576,0.00303006355988944,0.012715510436215731,0.02445210114470003,72.04065136922158,22848123.0
