Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2020-10-27,592.9423217773438,602.019963961119,574.690490575841,595.4531288791193,15012129,594.835088806901,571.6263130414598,594.2003330184855,571.6263130414598,10.094598411118682,10.085779575822892,0.00881883529578964,55.16824463689578,636.4705720632809,584.3861636775081,532.3017552917353,4.8285841100010884,43.18955378290869,49.850281273173216,-57.30017991733763,147723441.0,31.88697783531448,-0.0006482414099514555,0.01104631016137855,0.02023597087455008,595.8393766367349,17438151.0
2020-10-28,572.517578125,594.8253753174287,565.9990762923495,593.4250927649992,14933120,596.2353546991451,573.5973143882296,594.0593802451243,572.4811671482652,9.39918904591002,9.948461469840318,-0.5492724239302973,54.492752890203256,635.0589547195665,587.0659886134616,539.0730225073568,14.002658922439991,44.05444648316785,44.50803821527497,-53.970853936602786,132790321.0,31.713197460418428,-0.0034058702788876127,0.006439493179103931,0.019096398253604506,595.4531288791193,15012129.0
2020-10-29,568.510009765625,579.2293015915275,551.4170355784048,564.9368928430242,16511146,592.5994846899733,574.7947877250591,588.7643825356515,572.185313253942,6.474676426447672,9.253704461161789,-2.7790280347141163,45.976628276525155,627.1183423017995,589.419894566605,551.7214468314104,-36.35870009171629,35.65271188135188,40.96557071580946,-81.7708305020039,116279175.0,32.44854458371672,-0.048006395869169216,0.020455010898607733,0.020720968854928003,593.4250927649992,14933120.0
2020-10-30,565.6128540039062,581.3538176775608,556.7283652676309,571.696777516804,16811219,591.3633783665176,576.2703830181275,585.6611816231338,572.1661549897406,4.64885618373512,8.332734805676456,-3.6838786219413358,48.05124265913114,615.0741245621368,591.9307239367505,568.7873233113642,-12.361063234557491,30.534003512658888,36.74705395905953,-72.65630502341659,133090394.0,31.889752285589083,0.011965734154413044,0.02312084285272483,0.01974792789089823,564.9368928430242,16511146.0
2020-11-02,606.8001098632812,613.2220653050457,569.7653835117748,569.7653835117748,33145934,589.6685652966845,577.6223682887869,582.7710365119776,572.0720070886439,3.011320503901061,7.2684519453213765,-4.257131441420316,47.4900977368744,615.4618654495724,591.7762108437153,568.0905562378581,-16.948130698331056,23.437470497795385,29.87472863060204,-75.26045298119331,99944460.0,32.71596153613779,-0.0033783538424309034,0.02287599027178115,0.019616440301711117,571.696777516804,16811219.0
2020-11-03,624.4242553710938,627.7076729293308,609.8904202708795,609.8904202708795,19566145,590.5908093164129,579.8154827812024,587.7018335590507,573.5550821153982,4.894891544599091,6.793739865176919,-1.8988483205778284,58.367638261203695,617.4795310032515,592.5294597905062,567.5793885777608,9.222440197283959,42.90959999544904,32.2936913353011,-23.35444200904293,119510605.0,34.517842099096235,0.07042378831755669,0.042655527609567576,0.029620080006180213,569.7653835117748,33145934.0
2020-11-04,654.795654296875,657.6444931849551,625.7762578323801,627.321360818169,33533745,592.3870172722064,582.0288779416513,594.9053839697995,575.663563633154,7.705343981458441,6.976060688433224,0.7292832930252171,62.04586625519172,623.0125684102708,593.912829905745,564.8130914012191,17.962079557935226,57.613209999309355,41.32009349751792,-28.545475011835656,153044350.0,35.46328715730904,0.028580446532587844,0.043374757423662716,0.030604497233466373,609.8904202708795,19566145.0
2020-11-05,689.8990478515625,702.0668962035006,655.0370937065776,671.1160909034048,23471764,599.5283950555975,584.9935900185102,608.7618761395458,579.4067999966933,13.313051920481598,8.243458934842899,5.0695929856387,69.36842195182787,642.0494646879617,597.5318069727047,553.0141492574476,71.41377783391044,75.85174047429349,58.79151682301728,-20.544861556240892,176516114.0,38.269162030739224,0.06981227297619452,0.03357927004239676,0.036131019232846964,627.321360818169,33533745.0
2020-11-06,713.3173217773438,721.3809270369413,682.7527649466098,690.2369713516115,29896664,608.9681495496523,587.7429489675073,623.5755298144669,583.7530812262979,19.08015200053626,10.41079754798157,8.669354452554689,71.91603109555113,662.3123365881634,602.2009873097697,542.0896380313761,94.39754494054671,77.52859915062642,70.33118320807641,-18.323865980044094,206412778.0,39.12599589522474,0.028491166740567397,0.03143067336493541,0.03584933593485636,671.1160909034048,23471764.0
2020-11-09,748.855224609375,753.7320183207001,709.840757034978,720.4635016878002,28036644,621.4305620547588,590.5637693299354,641.1915247005275,589.1142741855725,25.792330813716262,13.487104201128508,12.305226612587754,75.39922261452907,687.1194691351744,607.8913962253299,528.6633233154854,124.62412505106533,81.56245037264028,78.31426333252004,-16.443921345794095,234449422.0,40.86664240050074,0.043791526085598775,0.02093910678127147,0.03643131966897494,690.2369713516115,29896664.0
