Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2020-10-27,142.84585571289062,146.1724942257763,140.6170140005143,142.38012835150565,3474033,137.04672240685505,133.75758782054012,138.57042004600927,133.75758782054012,2.984810357884271,0.6569884989148418,2.327821858969429,60.02143653206428,147.24905445358067,132.1662992106595,117.08354396773835,21.2938743656006,92.83099967262336,93.8384273740163,-17.130470684878354,16351401.0,6.131267794461361,-0.02821718184325661,0.028013039138747597,0.02526724255230132,146.51435041995205,2510881.0
2020-10-28,139.8851318359375,143.544433738899,139.08674072389192,143.04543802485878,1154599,138.70683347713447,133.7977920970901,139.38405967852736,134.1218172403173,3.205819349303283,1.1667546689925299,2.0390646803107533,60.68007044667107,148.58366768316492,132.9221893893631,117.26071109556128,16.601110702793775,88.65176911616611,92.39153115876167,-14.725873561509818,17506000.0,6.011726738786054,0.004672770568872053,0.020626488379041203,0.023495427891221065,142.38012835150565,3474033.0
2020-10-29,136.0594940185547,138.35487220507494,135.39416641944194,136.39215781811106,1240966,139.208191210541,133.68071367789898,138.84007752208802,134.21085020415236,2.8116949887735814,1.4957427329487403,1.315952255824841,51.536273431363085,148.91158319754203,133.23643743882243,117.56129168010284,5.013577334065502,76.45704927996437,85.97993935625134,-38.77250791371873,16265034.0,6.128837086402539,-0.04651165600675433,0.02795918993562297,0.027973758351118327,143.04543802485878,1154599.0
2020-10-30,135.26112365722656,138.12203480223127,134.59579595616012,136.75811098462606,875586,139.958044511031,133.60425299978496,138.46153815164038,134.31074278377878,2.500058833678594,1.696605953094711,0.8034528805838828,51.96503158106018,149.21381457671373,133.70217885415067,118.19054313158762,7.498533004899826,69.46149819324307,78.19010552979124,-38.117123945042245,17140620.0,5.942937212093154,0.002683095365372923,0.02280759379129119,0.02708009223262238,136.39215781811106,1240966.0
2020-11-02,135.0282745361328,136.25913502292917,133.09882798330796,135.46074369597048,948805,140.45707376697044,133.570864113435,137.9159391597004,134.3558408587667,2.1239150671025584,1.7820677758962806,0.34184729120627777,50.26717055160823,149.30355125571836,134.1635950255086,119.02363879529887,4.990292559394419,58.322235279254585,68.0802609174874,-48.143662303475296,16191815.0,5.77981905418065,-0.009486583861935793,0.021777822961073657,0.02747205165783445,136.75811098462606,875586.0
2020-11-03,141.34886169433594,142.24705811115598,135.06151723287942,135.06151723287942,1656081,140.55292264455764,133.49861376233233,137.39695335482386,134.38351444206523,1.7731642493151583,1.7802870705800562,-0.007122821264897938,49.72872802133956,149.44047989114364,134.4022304664142,119.36398104168478,0.958488775871956,53.20576852660557,60.32983399970112,-54.12190817166578,14535734.0,5.880227755901786,-0.0029471745998019827,0.020968743035274053,0.0262121087716365,135.46074369597048,948805.0
2020-11-04,142.3468475341797,143.57770773754837,140.15126427654337,142.38011594682908,1035424,140.76006407326867,133.57334101605508,138.30298291700663,134.69710665793832,2.061972317981258,1.8366241200602966,0.2253481979209615,58.5038976365718,150.23605050982425,134.80094863395277,119.3658467580813,2.071414287110173,58.13339135992351,56.5537983885946,-23.334255445088417,15571158.0,6.068510809385154,0.05418715015122011,0.0360714576673742,0.027801018386817464,135.06151723287942,1656081.0
2020-11-05,143.3115692138672,144.34282908354226,141.6149918580564,142.54644649074052,777750,140.70534054566332,133.68953678835788,139.0745217485946,135.0049239062835,2.2780167192370016,1.9249026398956377,0.35311407934136385,58.68042832410193,150.99962080455856,135.51069907098503,120.0217773374115,-0.5472352760532999,65.88483198347397,59.074663956667735,-24.889340432823886,16348908.0,5.82989126767806,0.0011682146963103435,0.02562974012234584,0.02707255617294019,142.38011594682908,1035424.0
2020-11-06,149.46583557128906,150.0979048888261,144.0434198992003,144.37608368649637,1819210,140.49150926519695,133.82113532002003,140.0384421009404,135.37242036825262,2.567275935617488,2.0533772990400077,0.5138986365774803,60.662838774681894,151.7256296558373,136.43301718023457,121.14040470463183,-2.1383128046633146,73.60312989893585,65.87378441411117,-30.96701442528016,18168118.0,5.952860348421454,0.01283537570243598,0.025393265532834084,0.026196105259269343,142.54644649074052,777750.0
2020-11-09,150.69671630859375,151.52837589087076,149.46585606598595,150.23098897293752,943058,140.8631731204955,133.95298376307773,141.8916324413035,135.95510933314222,3.231704792547731,2.289042797741552,0.942661994806179,66.24404139925203,152.59882304430727,137.89025404539524,123.18168504648322,3.716638552985472,79.03464470196599,72.84086886145866,-7.039711035998004,19111176.0,6.038534052418092,0.04055315213532684,0.025084924313273936,0.029345526710149308,144.37608368649637,1819210.0
2020-11-10,144.5424346923828,152.92556730154752,143.17851095370438,152.6594301452646,1580254,141.89110329987142,134.21210725600457,143.8494138420237,136.61018073753917,3.909161970071324,2.6130666322075067,1.2960953378638171,68.25582479023518,153.38020957228142,139.4689128533632,125.557616134445,10.279301793758947,86.88365341426828,79.84047600505676,-1.3423142959169836,20691430.0,6.30342850209131,0.01616471534221553,0.021724312042283898,0.02740984332463495,150.23098897293752,943058.0
2020-11-11,149.33279418945312,150.03139027659233,144.04344121898998,144.87510081032363,1747921,142.0740695784179,134.36397870829978,144.03590238171458,136.93429525019738,3.774412267964067,2.845335759358819,0.9290765086052479,56.60928889029838,153.12012749697465,140.39045152777615,127.66077555857764,1.8296627854648477,83.67129587392344,83.19653133005262,-40.60408704631467,18943509.0,6.468611389532974,-0.05099147381549707,0.03389042531775709,0.03307632657230722,152.6594301452646,1580254.0
