Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2021-01-22,1180.377685546875,1193.7145622142557,1167.7891672508588,1168.185268479585,9646591,1185.7474631748987,1066.806490871735,1170.6934470330054,1066.806490871735,34.66974840120133,38.75642338625878,-4.086674985057449,59.634729328110204,1230.7400466537072,1149.7907702006503,1068.8414937475934,42.915851661419765,56.09369147711765,55.75119075343158,-47.92415115287872,-27843986.0,32.188895437495454,-0.017036782599555544,0.016701242169325774,0.022096968480802226,1188.4323317498906,6142421.0
2021-01-25,1166.5123291015625,1186.5836735677526,1155.8604756845532,1184.0307233783124,6542611,1186.0027312439004,1070.6253201499505,1173.1184063685157,1071.403519597483,33.480331885233454,37.70120508605372,-4.2208732008202645,62.69898661603123,1231.8747660685956,1154.4806738907766,1077.0865817129577,2.5526806900147676,62.029558090560705,58.13784680213098,-34.814421583444975,-21301375.0,32.08420275504574,0.013564162574443817,0.01692652205981736,0.01577465236006798,1168.185268479585,9646591.0
2021-01-27,1145.2967529296875,1168.669300749039,1131.2996381464989,1161.6706896269554,8133665,1180.8616531978992,1074.1395562199643,1171.0370033245956,1074.9434086182466,30.38320420868058,36.237604910579094,-5.854400701898513,56.213930511878786,1229.1921969651041,1158.2044280342407,1087.2166591033772,-51.410780460011665,54.6491474658117,57.59079901116334,-53.31398486624112,-29435040.0,33.55898007481486,-0.018884673606744395,0.01822333523610526,0.013752961900110924,1184.0307233783124,6542611.0
2021-01-28,1123.46484375,1141.2913317270973,1120.2517602809414,1137.197927864108,4660690,1173.6386410536365,1076.8650309510115,1164.8844441499614,1077.3847623141628,25.658189230770404,34.121721774617356,-8.463532543846952,50.10544747465961,1227.048355224251,1159.9122647210845,1092.776174217918,-72.23012144262884,42.626641752657925,53.10178243634343,-83.99166829234007,-34095730.0,34.12040502275766,-0.021066866868016065,0.020510904894659194,0.014725148595275366,1161.6706896269554,8133665.0
2021-01-29,1090.7608642578125,1136.625528442827,1083.6742431601515,1132.311937664293,12183519,1167.1462707695368,1079.3563338830088,1158.9621702434763,1079.5387691906385,21.274087802157283,31.552194980125343,-10.27810717796806,48.96151970869385,1223.3179653434088,1161.8159513993653,1100.3139374553218,-64.92370284099684,32.28047090826741,43.18542004224566,-65.85293411661651,-46279249.0,35.506353571414714,-0.004296516973955167,0.01447143471596472,0.01466231832384144,1137.197927864108,4660690.0
2021-02-01,1109.9959716796875,1125.0053694528378,1092.4775748930736,1100.8846773780538,8880279,1157.511182779944,1081.5051978864667,1148.4026260861267,1080.3758636293608,15.089792838932226,28.25971455188672,-13.169921712954494,42.27585396499416,1224.1933422109596,1161.492436315713,1098.7915304204662,-96.35087989592853,20.746109012421133,31.884407224448807,-87.91707055377996,-55159528.0,35.81549708568649,-0.027754949180405775,0.01650914781597562,0.01607238556389103,1132.311937664293,12183519.0
2021-02-02,1119.1070556640625,1139.4864898120056,1112.3725846333607,1126.8098574237954,6892490,1152.4053124442446,1084.6743487770002,1144.476668147521,1082.1968045624758,12.1406895769328,25.035909556895938,-12.895219979963137,48.520707822484546,1223.4369648889078,1161.9765998755488,1100.5162348621898,-51.05870335699319,25.504738590718087,26.17710617046886,-69.7157795574492,-48267038.0,36.01451961056259,0.023549405835574744,0.020458893348730384,0.018602737384615448,1100.8846773780538,8880279.0
2021-02-03,1130.9034423828125,1147.937617904773,1120.6476898717608,1124.7412005689066,8182968,1148.6771665446363,1087.6964899973884,1140.8884013150457,1083.8652122490025,9.52676209176343,21.934080063869438,-12.407317972106007,48.073793253001945,1223.6828868254656,1161.785132295706,1099.8873777659464,-37.281458996083074,24.285779826011495,23.512209143050224,-69.50981041073628,-56450006.0,35.39133449788043,-0.0018358526429812505,0.019958099688178056,0.01832596089692721,1126.8098574237954,6892490.0
2021-02-04,1126.2376708984375,1138.6062131817555,1119.8113976609816,1131.2115017172475,5032240,1145.547611585115,1090.8656431285592,1139.128965024537,1085.7219294830513,7.886395497361491,19.12454315056785,-11.238147653206358,49.636348273330746,1224.0232426643847,1161.1248912175963,1098.226539770808,-31.295549595210787,33.74632930422053,27.845615906983358,-59.535422119152855,-51417766.0,34.20586885665853,0.005752702172791446,0.018544749141891255,0.018516567776370743,1124.7412005689066,8182968.0
2021-02-05,1119.8553466796875,1134.5127000483542,1110.9641338203862,1132.4439689934177,5477481,1139.9487753094677,1093.3551829173025,1137.913511200697,1087.5541663265951,6.609651019534567,16.621564724361193,-10.011913704826625,49.94532725142392,1224.2488437698407,1160.702326659112,1097.1558095483833,-55.98836275647295,37.851248587127344,31.96111923911978,-57.40102170872877,-45940285.0,33.44463295460921,0.0010895109131221492,0.018455584716123054,0.016450456472420674,1131.2115017172475,5032240.0
2021-02-08,1147.54150390625,1153.2195265295848,1122.8484779301416,1131.6516804227338,6921922,1136.2954165037825,1095.9697322852624,1136.7749965137946,1089.283480604875,5.470826474065461,14.391417074302046,-8.920590600236585,49.73409578004235,1223.9137469476618,1161.0214398393405,1098.1291327310191,-36.53358805685116,41.65683092353026,37.75146960495937,-58.093063401527566,-52862207.0,33.225091214954496,-0.0006996271713011204,0.01045851408471604,0.015889942052096005,1132.4439689934177,5477481.0
