Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2021-01-22,5385.29443359375,5443.868508204921,5320.347476860475,5427.327710235398,680688,5408.635920934176,5020.834935504435,5368.372165747633,5020.834935504435,122.41790335653695,130.40225027940662,-7.984346922869662,62.08175145177459,5607.786464074779,5280.804643944759,4953.8228238147385,154.70629147394175,70.53738621723546,59.243027635086605,-26.289309493891178,2903662.0,155.37303736239423,-0.003750538316496188,0.018990030532286328,0.015792400742634872,5447.759741886408,481346.0
2021-01-25,5223.38818359375,5674.270684564679,5182.7659384868175,5589.815524295231,3236487,5427.609165454354,5038.212509548654,5408.634594574469,5043.147899770741,132.24610358507653,130.7710209405406,1.4750826445359166,68.30475434284168,5623.075582939553,5314.353231481496,5005.630880023438,189.73244520178014,78.5828019111222,68.84312963863921,-16.321908380101,6140149.0,179.38244512778473,0.029938824912561834,0.01607583292887292,0.01672832333947982,5427.327710235398,680688.0
2021-01-27,5258.85400390625,5370.796077247351,5186.366401805887,5234.675158388647,1212604,5403.79042330158,5049.012680407541,5377.0056061770465,5050.658772657717,110.10889675636918,126.63859610370632,-16.529699347337143,49.27155084791251,5605.885117357649,5325.056081129022,5044.2270449003945,-238.18742152775576,55.99511849329224,68.37176887388331,-89.40342664613115,4927545.0,195.3872077964675,-0.06353346803003124,0.03751423142323472,0.02652559378588106,5589.815524295231,3236487.0
2021-01-28,5296.65478515625,5322.195719285957,5195.755742957608,5205.485622626068,576548,5374.600778021908,5057.283080132656,5345.820154622324,5056.730413832946,89.1816190746822,119.1472006979015,-29.965581623219293,48.085543659681825,5584.411286343047,5334.443010429795,5084.474734516543,-291.89645279671913,32.97825696901314,55.85205912447588,-95.33989406672848,4350997.0,190.46240554874475,-0.005576188565550644,0.035581984589888614,0.026353543508696668,5234.675158388647,1212604.0
2021-01-29,5183.35009765625,5360.871940575288,5145.160320316533,5340.7308998141925,745559,5359.422150750998,5068.550281775972,5344.8948355663,5067.867687792996,82.55808609036558,111.82937777639431,-29.271291686028732,53.652261866339444,5585.264810964049,5340.037667450729,5094.810523937409,-151.7862727091051,17.406277247950527,35.45988423675198,-63.037847543288855,5096556.0,192.26592088517404,0.025981298766875716,0.03740197152754915,0.028142220431882515,5205.485622626068,576548.0
2021-02-01,5588.98876953125,5636.762574019134,5117.916737468717,5238.567246108664,1455212,5339.670499250655,5077.881251874531,5325.562546574002,5074.5617881191,68.27806837297612,103.11911589571068,-34.841047522734556,49.34762815963291,5581.191386990181,5343.3020373728305,5105.41268775548,-197.5165150034336,21.102728332181954,23.82908751638189,-78.31407339343686,3641344.0,215.59305771840573,-0.01912915209959043,0.03806567200713879,0.028552585612751313,5340.7308998141925,745559.0
2021-02-02,5958.14013671875,6031.552267158279,5628.7352581885225,5628.7352581885225,2251712,5373.2385716950175,5095.200424713633,5380.684857776642,5096.294081062999,87.43643644266922,99.98258000510239,-12.546143562433173,61.914947546509566,5620.061458958748,5366.558887042776,5113.056315126805,335.6807244436286,38.18620498402095,25.565070188051163,-44.08946411121151,5893056.0,256.8353408134921,0.07447990905713486,0.05154106913319381,0.036279398723866145,5238.567246108664,1455212.0
2021-02-03,5910.60986328125,6069.498599387541,5876.846992674054,5988.740602633907,952770,5446.689348577142,5121.414667677588,5491.240447750691,5131.291983869701,130.16850230553428,106.01976446518877,24.148737840345504,69.44735285851732,5765.890886458362,5406.402760937093,5046.914635415825,734.5077688212377,56.36991736814182,38.55295022811492,-8.486710390926213,6845826.0,269.973055126744,0.06395847875802274,0.041249152693673664,0.04001489976703559,5628.7352581885225,2251712.0
2021-02-04,6015.78955078125,6042.255012369718,5878.355006417768,5928.415425180145,683257,5503.025318935716,5145.136116100756,5570.7268072833185,5162.551726666189,157.35237448319913,116.28628646879085,41.06608801440828,67.05415204852031,5855.988000848709,5442.062751422893,5028.1375019970765,563.3597035857483,77.53255079329362,57.36289104848547,-14.82617311798145,6162569.0,262.39640875711586,-0.010073099079835002,0.04220074810226394,0.040600788889411106,5988.740602633907,952770.0
2021-02-05,6180.51708984375,6226.150131434909,5954.686482947592,6013.065762192176,1174059,5559.555920966293,5170.044614789931,5651.152071812202,5195.905218255443,183.6098240195579,129.75099397894425,53.85883004061364,68.68491846243089,5955.103480863985,5476.360606376542,4997.617731889099,565.3060203057685,85.81990845515388,73.24079220552979,-19.22739112563078,7336628.0,264.92057286409073,0.014278745826834305,0.04259704504939275,0.0405879323692573,5928.415425180145,683257.0
2021-02-08,6196.13330078125,6309.827041096779,6147.338048673778,6207.51745016736,769441,5637.57489495949,5198.861590782313,5752.309413331322,5235.5762861735575,217.60129578515807,147.321054340187,70.28024144497107,72.10113445824615,6087.968726553684,5523.105407946837,4958.242089339989,780.1897399319623,85.78759015800858,83.04668313548538,-8.583665282362116,8106069.0,267.1949090098416,0.03233819413681127,0.03487583867664522,0.040768513064908966,6013.065762192176,1174059.0
2021-02-09,6246.97216796875,6304.96234878769,6199.733789790404,6251.253220224257,947676,5703.7186645523925,5230.051692885002,5843.026469130037,5275.406754175546,245.2418972495243,166.90522292205446,78.33667432746984,72.81936056615314,6209.743577189348,5565.663915003377,4921.584252817406,661.4376959290266,89.09155421735163,86.89968427683806,-4.914280939952308,9053745.0,255.6258840089447,0.007045613710794818,0.028187429784424848,0.04043203868287743,6207.51745016736,769441.0
2021-02-10,6219.4853515625,6411.0181406133,6150.354741949722,6267.113305749023,1045511,5806.96247928843,5261.321579416291,5920.1331666971255,5314.297207178427,265.3680516893992,186.59778867552342,78.77026301387576,73.08990790030305,6316.160596506097,5605.376451295008,4894.5923060839195,1032.4381473603762,91.79113187137217,88.89009208224415,-11.128658163569114,10099256.0,255.98570648427565,0.002537104955763869,0.015665682098277404,0.031025960724492516,6251.253220224257,947676.0
