Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2020-10-27,2019.5419921875,2035.416028278152,1984.0277992409715,2016.4434384404876,1019769,2101.625307565178,2078.217778040444,2084.0686978036097,2078.217778040444,-1.419287306424394,8.55105533909032,-9.970342645514714,41.76813930577875,2171.6643317114504,2104.7405209577146,2037.8167102039788,-66.02327649405879,24.842874748225867,26.47176431791375,-84.68471683354136,17996346.0,74.54439617710584,-0.03336388469731977,0.017135786954226642,0.0190333304516014,2086.041899861236,1551460.0
2020-10-28,2035.51171875,2046.332916308901,2002.6193748170376,2026.40669003605,1041016,2094.4032873819874,2078.482442193652,2073.584696391326,2076.185970667723,-6.14185864332876,5.612472542606504,-11.754331185935264,43.178321695646915,2176.5751469886395,2101.66341428869,2026.7516815887407,-72.22020183190625,27.01804602078545,26.51789304941771,-79.97742050334946,19037362.0,72.3421922710171,0.004941002264495786,0.01776337053956409,0.018875612522513404,2016.4434384404876,1019769.0
2020-10-29,2037.275390625,2045.0455170831592,2002.190180888684,2030.744499481179,834115,2082.7669825835683,2078.00573257925,2065.79556968039,2074.403952189819,-9.425850149345024,2.6048080042161983,-12.030658153561223,43.8162609317158,2179.1276325491503,2098.092921925789,2017.0582113024282,-116.3630479841895,19.13663635728976,23.66585237543369,-77.92795359123987,19871477.0,70.23598826554982,0.002140641099567242,0.017677740690296893,0.01664602083946355,2026.40669003605,1041016.0
2020-10-30,1988.41357421875,2047.333580342065,1974.0648400505224,2024.261318569704,1013498,2071.2498897707073,2078.066742507435,2058.2438876602655,2072.437574400795,-12.408537696576786,-0.3978611359423989,-12.010676560634387,43.0385376193447,2182.0618845279446,2094.9085498062173,2007.7552150844897,-115.17092812860551,21.581526545210654,22.578736307761954,-77.35004626977869,18857979.0,70.4526134102636,-0.003192514328184237,0.01757884171267753,0.01665119269816251,2030.744499481179,834115.0
2020-11-02,1935.07080078125,1998.4243813956489,1921.294083384772,1982.8838950264685,1131510,2052.1627808350595,2076.3468090474335,2044.542070817757,2068.925665405723,-17.904756454163817,-3.8992401995866826,-14.005516254577135,38.358864354884744,2188.257959109244,2088.670926127985,1989.0838931467256,-190.87108935648303,22.389382968124497,21.035848623541636,-77.55385123460793,17726469.0,72.77508639416848,-0.020440751973896165,0.016369556792154447,0.01538129637771157,2024.261318569704,1013498.0
2020-11-03,1997.375732421875,2016.443758507048,1943.031858079132,1943.031858079132,1939408,2035.7642823624385,2073.2682810638694,2026.0856685016433,2063.9886533537,-25.18594781326692,-8.15658172232273,-17.02936609094419,34.47122069288248,2196.636130793507,2079.813836777802,1962.9915427620965,-163.98498472620963,17.672781130826777,20.547896881387306,-92.07775910313305,15787061.0,72.82057311086473,-0.020098018369756665,0.012168642462106118,0.014028031042985169,1982.8838950264685,1131510.0
2020-11-04,1999.6636962890625,2025.9299473797728,1973.5405950447853,1995.4688238786164,1114904,2024.3902021149402,2070.961049522112,2020.5189694792748,2061.301601217422,-26.4205597509158,-11.809377328041345,-14.611182422874455,42.7001926893517,2196.077728888426,2074.3317840876844,1952.5858392869427,-113.74080247498046,19.734872542861257,19.93234554727084,-71.16377203367524,16901965.0,73.54039569584873,0.026987187874172758,0.019507596606148564,0.017779773092083808,1943.031858079132,1939408.0
2020-11-05,2021.0198974609373,2042.375991099546,2005.0027108499996,2023.117333534807,828400,2018.9653481453836,2067.947346841281,2020.9913993075534,2059.8041789553586,-24.881180188170447,-14.423737900067165,-10.457442288103282,46.51411259385388,2186.8510202226526,2068.0870085689276,1949.3229969152028,-54.24853969556693,25.696917960455114,21.03485721138105,-59.66771498182637,17730365.0,71.6380222333545,0.013855646014278467,0.0209198795265912,0.018370110013674956,1995.4688238786164,1114904.0
2020-11-06,2039.373046875,2053.578632788037,2013.5834957950929,2028.837916217783,996379,2015.7237673125455,2065.625817179929,2022.418038745777,2058.5898157107476,-22.935224588082292,-16.12603523767019,-6.809189350412101,47.29577116416953,2182.564439814335,2064.120855551687,1945.6772712890386,-32.415808328382354,40.1626426786385,28.531477727318286,-48.680584948582904,18726744.0,69.37781614475377,0.002827607963291401,0.020904998283816346,0.01833786258473409,2023.117333534807,828400.0
2020-11-09,2090.666015625,2099.341827306162,2042.1854691550157,2052.672882862161,1129889,2012.3868656126378,2063.9668964359844,2027.9189194942105,2058.35777912845,-19.247880558398265,-16.750404301815806,-2.497476256582459,50.53915525708778,2175.008976486992,2060.3072504136126,1945.6055243402332,-33.36901699907503,52.70847564027222,39.52267875978861,-33.52627314877405,19856633.0,69.45825149786985,0.011748088131560364,0.01746942193972379,0.018315416298415235,2028.837916217783,996379.0
2020-11-10,2130.708984375,2152.2557140557965,2090.046279348622,2108.923671605666,986762,2021.6348889291555,2063.7190097760804,2042.6470562417478,2060.3407553040274,-11.65234433271462,-15.730792307995568,4.078447975280948,57.22880067596253,2177.92278575151,2061.6300982471685,1945.3374107428267,92.48023316517856,66.34385521703639,53.071657845315706,-18.761576251533867,20843395.0,71.61000719042455,0.027403678985163715,0.01055175506264832,0.016549635370047115,2052.672882862161,1129889.0
2020-11-11,2218.27880859375,2224.285283473116,2118.1716698176347,2130.709036856088,2127849,2032.0651236111596,2066.0996537198107,2058.658325444355,2063.1002957570495,-3.830771493951943,-13.350788145186844,9.5200166512349,59.512721613266685,2182.3741397375093,2063.234205496575,1944.0942712556412,104.30234682003811,72.276001311597,63.77611072296853,-30.884146664901085,22971244.0,74.73512181021208,0.010330087116825482,0.00894566767853648,0.01664879466390498,2108.923671605666,986762.0
2020-11-12,2241.2080078125,2258.1308801462965,2194.7296964732,2217.611326671009,1905794,2050.7518063301427,2069.816010361731,2087.5588711219284,2069.1595518713225,9.273273325003174,-8.82597585114884,18.099249176152014,67.06726889144967,2199.0625603748704,2066.759394456857,1934.4562285388438,186.86682718983002,79.44161502212707,72.68715718358682,-12.029432017183893,24877038.0,78.49845905878325,0.04078562033188127,0.015279178732465737,0.02001572302879953,2130.709036856088,2127849.0
