Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2020-10-27,505.9873352050781,510.1200734998532,480.64314370166585,491.9459566792143,24239860,484.82568016203766,455.4075030925126,486.68900599689,455.4075030925126,14.353355900626411,9.385436689235501,4.96791921139091,60.112411920241534,514.8627698963853,465.8996957410915,416.9366215857977,27.983217003534378,85.41032115690273,86.9506129602205,-31.501826731747865,138077829.0,21.171641311315685,-0.02803740314149039,0.02581281488697172,0.02373757449228978,506.1367158255245,17446937.0
2020-10-28,502.6014709472656,515.348236426269,491.4480283601232,508.6760828515288,30343575,490.0837239154939,456.82757359608416,490.68665633409705,457.4964670046309,15.322111733786983,10.572771698145797,4.749340035641186,64.69422375255596,520.1831140591389,469.3054750948835,418.42783613062807,52.58043753456235,82.82689320774655,85.49510336576431,-9.948051897609915,168421404.0,21.366538936660692,0.0340080570744965,0.028275632822324988,0.023702153964284253,491.9459566792143,24239860.0
2020-10-29,491.7965698242188,514.2029840711496,487.3152808966954,503.8960438503945,50934336,493.3301687927234,458.0225838574408,493.08836315524206,459.3160582534844,15.525183856727892,11.563254129862216,3.9619297268656766,62.48572482655332,521.9967968668228,473.23905015303944,424.481303439256,32.46444877229419,80.1466225901872,82.79461231827885,-18.110253600080654,117487068.0,21.760907810788797,-0.009397019365130044,0.028984157522843938,0.023080439144962963,508.6760828515288,30343575.0
2020-10-30,490.4521789550781,499.46453678772457,479.59750736700136,492.9417839243932,23140833,496.3027595991448,459.1598356342061,493.0617123859968,460.6347141621475,14.633516678533567,12.177306639596486,2.4562100389370816,57.63038643954944,521.3143111230553,476.46557756467325,431.6168440062913,29.725908064214195,78.83620246568431,80.60323942120606,-35.43308710525657,94346235.0,21.94216700168911,-0.021739126670447972,0.024304870087785906,0.023619822843984804,503.8960438503945,50934336.0
2020-11-02,520.476806640625,529.4891639095291,493.04134336050817,494.7840667300176,37597227,498.2745245358145,460.2921073534243,493.37486772127335,461.9739044589267,13.915116045598836,12.524868520796955,1.3902475248018806,58.21839246530354,521.7103136665271,479.0945992823184,436.4788848981097,19.7176493666974,67.20154621911293,75.39479042499484,-44.85202063732404,131943462.0,22.98539650050674,0.0037373232817834445,0.02462555493665673,0.022647857288411646,492.9417839243932,23140833.0
2020-11-03,531.9290161132812,534.7671414340422,521.8211957382459,522.8170377148457,25991938,502.1732460351774,461.90537117453385,498.7279895382865,464.35990968464904,15.42993812347845,13.105882441333254,2.3240556821451968,65.95975582324665,526.9436740448838,482.85390295527503,438.76413186566634,38.98721499362864,68.0434916033073,71.36041342936821,-15.58441744749751,157935400.0,24.199516372186586,0.056656980023822134,0.032174911587133814,0.027910778625811886,494.7840667300176,37597227.0
2020-11-04,522.9664306640625,531.6302071084863,508.8752425890202,522.9165899408661,28905623,504.98151594578087,463.3822040660959,503.1259168842101,466.6562500868536,16.448866275192245,13.774479208105053,2.674387067087192,65.98385953220203,530.560179961262,486.74266438667,442.92514881207813,28.082699106034795,74.49414679204828,69.91306153815621,-16.081121539033592,186841023.0,24.096334096992262,0.00019041503784089642,0.03004774179438047,0.027506598373538232,522.8170377148457,25991938.0
2020-11-05,537.0575561523438,540.2442625763491,525.3564131380173,532.6758880030347,23728389,508.85534143164676,465.03331006615025,508.4986389058146,469.2452554953313,17.838239843173028,14.587231335118648,3.2510085080543796,68.34988183399794,536.087025528957,490.6936696582867,445.30031378761635,38.738254858659616,85.62093191173112,76.05285676902895,-11.471665278275603,210569412.0,23.612858278313034,0.01866320221982698,0.029083800040183096,0.027633014285321295,522.9165899408661,28905623.0
2020-11-06,539.4973754882812,543.7297037685308,528.9912550900532,536.5098496433992,22256961,511.3300015163219,466.5220928497032,513.5915863126481,471.88308271682416,19.029338697167987,15.475652807528515,3.553685889639471,69.254629341629,540.7677251129375,494.94840307376427,449.1290810345911,24.74660084675105,87.06314826899778,82.39274232425912,-11.257768375697557,232826373.0,22.978971878324792,0.00719755056820337,0.02307364938664004,0.025810608676640992,532.6758880030347,23728389.0
2020-11-09,562.7005004882812,565.6382464951907,545.9703673256836,547.7130907963995,26041462,515.4876390134093,467.98697647986984,519.7954962187847,474.85680852386633,20.63938309131032,16.508398864284878,4.1309842270254435,71.7921128132571,548.6425926694949,498.75749873754665,448.8724048055984,41.57637497087495,85.47907700696749,86.05438572923218,-20.833335325124487,258867835.0,23.418216519286705,0.020881706385160737,0.021794744642131127,0.025579214671052588,536.5098496433992,22256961.0
2020-11-10,581.17333984375,585.5550687524042,565.8871901676083,569.6215974938353,34935409,523.2552030948715,468.93402089339725,528.854787359703,478.57307475798274,23.413294383481514,17.889377968124204,5.523916415357309,75.96897019566288,560.0680571507895,504.0404416284544,448.0128261061193,77.67564081462103,84.29043304108482,85.6108861056834,-15.037597175923581,293803244.0,24.448485193337994,0.039999969081585984,0.01520473157164208,0.023855225665107765,547.7130907963995,26041462.0
2020-11-11,606.1192626953125,608.6088677161897,574.0033579259966,577.4389642297091,50289937,530.1314912326895,470.6229692095835,537.6882740633405,482.4501684627563,25.94337613965706,19.500177602430774,6.443198537226287,77.26271913923385,570.1873846709684,510.1076075740915,450.02783047721454,68.76288137818028,79.98949310448354,83.25300105084533,-24.16058818550139,344093181.0,25.486969838267733,0.013723789214221904,0.012306637022910148,0.022904708393799524,569.6215974938353,34935409.0
2020-11-12,597.2064208984375,607.9117217054715,586.3517194885255,599.4470652533981,34244439,539.6865933729898,472.9124099369658,548.9171451888055,487.0382820623893,29.38561490618963,21.477265063182546,7.908349843007084,80.45322475420933,585.3766681323893,516.5083810828564,447.6400940333236,95.55102140300363,84.56675586085625,82.94889400214157,-7.101547056006383,378337620.0,25.84309752666021,0.03811329402242092,0.014601620184397155,0.022671001410813834,577.4389642297091,50289937.0
2020-11-13,607.8121337890625,609.8038177674408,581.8704621269588,592.5259835675573,28813262,549.6450133373062,475.0355453076138,556.8460248940331,491.17505467043514,31.195537738007715,23.42091959814758,7.774618139860134,76.80335580919562,594.8303188630115,522.9738864682254,451.1174540734393,99.58419964316414,85.1560939783631,83.23744764790099,-13.269582823402994,349524358.0,25.99240167764748,-0.011545776244504813,0.020994756684008086,0.020855008393783656,599.4470652533981,34244439.0
