Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2021-01-22,210.75634765625,214.19194860174252,208.7186866731976,212.03581862056973,22797624,210.86307124591767,180.3578969617696,207.3124580702079,180.3578969617696,9.887896642354548,9.615470239475687,0.27242640287886033,67.43741404170642,225.15444453650412,198.28137684805887,171.40830915961362,19.36452000827532,71.27356787279862,66.9089993625662,-25.684981420047883,345123554.0,8.185264801411632,-0.006961963026982376,0.026974734825768638,0.031340182812093643,213.5223533500269,31822754.0
2021-01-25,207.2022705078125,213.7180651778695,206.2071280658944,210.9458878259358,14760338,211.34301217801294,181.28603567792598,207.97308166215842,181.55742601526632,9.565838468782289,9.605543885337008,-0.039705416554719264,65.93766977500071,225.9891994788809,199.76366267968473,173.53812588048856,4.799409320952918,73.73771408279985,70.51083612137337,-33.202265861471076,330363216.0,8.137098537880451,-0.005140314507825261,0.022483339272646074,0.023383837985316267,212.03581862056973,22797624.0
2021-01-27,211.56195068359372,215.49511578633363,207.20228560214267,207.55769261003653,59180420,210.91912166691355,182.17950813852514,207.89755637995444,182.57704431310043,8.934217905669215,9.47127868940345,-0.5370607837342352,61.36870856335892,226.10143601583763,201.0635362002028,176.02563638456797,-4.238905110993869,65.45200229795613,70.15442808451819,-44.75674582461269,271182796.0,8.14822222690263,-0.016061916403391052,0.022020171382353064,0.022262604889607265,210.9458878259358,14760338.0
2021-01-28,204.66702270507807,212.58075696266815,202.48719041302817,210.04551770326924,29624870,210.126992912003,183.09767737178166,208.2880948023753,183.654239348009,8.536003022853691,9.284223556093497,-0.748220533239806,63.37545375541163,226.1865663584657,202.46416111929517,178.74175588012463,-7.921287549105159,61.165639366198825,66.78511858231825,-38.54407021531978,300807666.0,8.28717539281244,0.011986185922325143,0.022373345178356673,0.020178346284246355,207.55769261003653,59180420.0
2021-01-29,198.03277587890625,207.41552927866348,196.91916439575596,207.2733578029041,31264842,209.48317991018558,183.96182251812905,208.10359716610782,184.58047928741667,7.905593957110341,9.008497636296866,-1.1029036791865252,59.656716723070545,225.2928075236494,203.8160135858777,182.339219648106,-6.438130018174405,53.22249087550085,59.94671084655192,-57.03171133356501,269542824.0,8.632830958148215,-0.013197900772542903,0.01093322179546488,0.01971456443914095,210.04551770326924,29624870.0
2021-02-01,199.73873901367188,200.82864805641069,193.43619384008989,197.17981144174945,30163704,207.69998599361415,184.59809138185162,206.11745430713356,185.07457074444932,6.516408296084165,8.510079768254325,-1.9936714721701598,48.49812215684669,223.88743501650822,204.57217189940923,185.25690878231023,-17.83193916571426,39.33258592659605,51.240238722765234,-86.42646067132708,239379120.0,9.004569029910071,-0.04869678606139327,0.02214887675588092,0.024075418186414434,207.2733578029041,31264842.0
2021-02-02,202.9848175048828,206.3967165324247,200.7575941909548,202.81895798804987,26620996,207.1308279229344,185.36652858862072,205.5177277036638,185.77042906772778,5.803600356853053,7.968783885974071,-2.165183529121018,53.707814936284784,222.4901425906366,205.4932642992384,188.49638600784021,-5.69158070679768,30.187226791557435,40.91410119788477,-65.98014762043563,266000116.0,9.019735891393298,0.028599005674403655,0.029520306625217433,0.025293183400921834,197.17981144174945,30163704.0
2021-02-03,205.42526245117188,208.48176868056672,203.8614773105577,203.8614773105577,19795332,207.04417100096208,186.1926960263043,205.2165912685536,186.4798819399956,5.26215863695063,7.427458836169383,-2.165300199218753,54.62170228355019,220.96242114355127,206.36955803854988,191.7766949335485,-0.8665692197231181,28.785587939722728,32.76846688595872,-61.23662788906914,285795448.0,8.77995552004498,0.0051401473158601,0.02950112238554892,0.02475681100154847,202.81895798804987,26620996.0
2021-02-04,203.7192840576172,207.0364159688744,202.93739157084465,205.42524050428756,14386598,207.06661151573863,187.01042216348145,205.2545274932325,187.222837177811,4.902729183684158,6.922512905672338,-2.01978372198818,56.02410025528813,219.98546408628016,207.06635610195332,194.14724811762648,0.2244051477658502,41.07072503884525,33.34784659004179,-49.571049373959525,300182046.0,8.445603297043892,0.007670714518308364,0.029003448476720563,0.024873696574492673,203.8614773105577,19795332.0
2021-02-05,201.65792846679688,205.37785800432707,199.288548437994,204.71443448857184,17358052,206.1858196295931,187.70991319552635,205.1563287651124,187.90878217038986,4.508550879344966,6.439720500406864,-1.9311696210618976,55.18918604100187,219.28350550206358,207.55621943734164,195.8289333726197,-8.80791886145505,46.77337296673446,38.87656198176746,-48.87220383676798,282823994.0,8.280681066276012,-0.0034601688379227724,0.02856314874464073,0.020483756488213427,205.42524050428756,14386598.0
2021-02-08,206.2782287597656,207.4155427937565,202.0133445169458,203.93255110314396,25032680,205.37549287785055,188.4041683434732,204.9338237356636,188.53716526579197,4.085969762528322,5.968970352831155,-1.8830005903028333,54.23177949421943,217.84425513191826,208.11928206188412,198.39430899184998,-8.103267517425763,49.71334025089138,45.85247941882367,-52.416726036598405,257791314.0,8.075075152742773,-0.003819385708590639,0.01319800102491859,0.020457564863083044,204.71443448857184,17358052.0
2021-02-09,208.1974334716797,214.0734932610229,206.2308508697265,208.62391899981253,58949660,205.14329599523822,189.25749888414578,205.60475014732702,189.32488109849865,4.082564107064002,5.591689103677725,-1.509124996613723,58.84502852572236,217.927484988234,208.2431540866256,198.5588231850172,-2.321968826123282,55.853927889636715,50.78021370242083,-31.149286457723488,316740974.0,8.22263708168107,0.02300450747706173,0.010933552380550823,0.02210666197442793,203.93255110314396,25032680.0
2021-02-10,208.0315704345703,210.47202901774597,206.13606637594097,209.45319847854236,21215470,205.33284658208876,190.09100881301657,206.30446802572982,190.1142268781082,4.099524260122394,5.293256134966659,-1.1937318748442651,59.61984170528112,217.69148458005577,208.1259841245012,198.56048366894663,1.8955058685058361,63.01469485960107,56.193987666709695,-27.389902926874907,337956444.0,7.945017478832779,0.003974997127393465,0.010961040636672727,0.021477160489466716,208.62391899981253,58949660.0
2021-02-11,207.08380126953125,208.74236718358927,205.37784486561927,208.0315532204216,18474052,205.13145013380398,190.91641641319546,206.61848351567377,190.8168671268264,3.9526863052026897,5.025142169013865,-1.0724558638111752,57.61720626933899,216.06397925391067,207.62922152290358,199.19446379189648,-2.0139644828476264,69.20871486847649,62.6924458725714,-33.834666009972125,319482392.0,7.668612916982087,-0.006787412502876622,0.012086052759947185,0.021241021957240907,209.45319847854236,21215470.0
2021-02-12,209.45318603515625,212.86509892261037,208.315886559854,208.5054340621465,38561668,205.25465775972825,191.734753352956,206.96156543321428,191.51053641840758,3.8303999255576002,4.786193720322612,-0.9557937947650119,58.12216730655351,215.34568917399764,207.36891883495696,199.39214849591627,1.2320762592424046,69.02967176148215,67.08436049651988,-31.686415778706536,358044060.0,7.466108115925421,0.002277927720045314,0.011632759412906646,0.020792949750735527,208.0315532204216,18474052.0
2021-02-15,208.36328125,210.82742775255733,206.98902929220236,210.68527073835992,15689754,206.60520368938927,192.5063800352488,207.63860276142256,192.26248678389592,3.8648303324788174,4.601921042753853,-0.7370907102750355,60.456094661020806,214.49825636719936,207.15259484150175,199.80693331580414,13.505459296610468,70.89146153649176,69.70994938881678,-21.80453360184605,373733814.0,7.206985997670388,0.010454579690060806,0.011053939066027554,0.011477768725328895,208.5054340621465,38561668.0
2021-02-16,207.3444366455078,212.2016656134173,205.56740165724824,211.34869460367185,24907596,207.45817735095147,193.31869863908054,208.3131649145588,193.01096552192635,3.9006847735105907,4.4616737889052,-0.5609890153946093,61.16546506246039,214.84637924488774,207.29450263694292,199.7426260289981,8.529736615621971,77.76859306479108,72.56324212092163,-13.203271425074169,398641410.0,7.166077280420294,0.003148885838041293,0.006166696995441653,0.008525811674047217,210.68527073835992,15689754.0
2021-02-17,203.8614501953125,208.0315529899919,203.0558552533292,206.5625345754297,14780384,207.72828307743868,194.02678347315543,207.9948684892626,193.5423996024559,3.5025216720829917,4.269843365540758,-0.7673216934577667,53.68350814942787,214.85529678695752,207.38622703920038,199.91715729144323,2.70105726487202,76.19904308676425,74.95303256268234,-36.39506571278701,383861026.0,7.246560285414747,-0.022645798864371014,0.012713904721187356,0.011993591341434533,211.34869460367185,24907596.0
2021-02-18,205.1646423339844,206.91797504805288,203.45868565583845,203.90885922794885,16771472,207.5766449498048,194.69786962519134,207.25195771447827,193.9489274309066,2.9389665458425895,4.003668001601125,-1.0647014557585353,50.029415085764604,214.88691348127963,207.32162823277173,199.75634298426382,-1.5163812763387057,67.04932016552907,73.67231877236144,-49.253702365551554,367089554.0,6.976040935900438,-0.01284683765589556,0.013466216475326668,0.012540717070742934,206.5625345754297,14780384.0
2021-02-19,203.7429962158203,206.49147128827968,201.91857068562223,205.25939077038308,16957332,207.63114057798595,195.3255175321806,206.88967281555188,194.39247501284686,2.5716769654684413,3.7172697943745883,-1.145592828906147,51.82657955603155,213.95912132709333,206.9084801037895,199.85783888048564,0.5449562818112383,51.57861403452014,64.94232576227112,-59.61538981810095,384046886.0,6.804388054954511,0.006623211701284992,0.014092056211791939,0.012695852735581336,203.90885922794885,16771472.0
