Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2021-01-22,975.15673828125,1001.1382410326707,971.271678232132,992.9310248960636,1033889,988.3224059772963,896.3691924595602,982.9287612004817,896.3691924595602,32.75120341801858,32.17968608053126,0.5715173374873146,65.12272507268865,1038.3718528210918,952.0866814122846,865.8015100034775,21.999204195320203,79.51931867157036,77.58954449469896,-28.612151485931797,15027997.0,31.93035603254727,-0.01322400621419162,0.018565101780451954,0.016399075128065668,1006.2375160614124,1273254.0
2021-01-25,1039.017822265625,1082.627910776841,987.7832531985556,995.5534324265976,15405089,990.8137068889561,900.6622129746378,985.2241559688664,900.2587704974832,31.715122648947613,32.08677339421453,-0.3716507452669191,65.65442607932155,1038.718247372137,958.0988513534782,877.4794553348192,24.913009116597436,66.97058749294794,74.27273024498545,-56.17171984843304,30433086.0,36.424234714385705,0.0026410772397895688,0.018273843647922613,0.016372343357921232,992.9310248960636,1033889.0
2021-01-27,1031.0535888671875,1082.3366721617722,1020.8551564577888,1033.384529894323,6647316,996.4616442608849,905.2650693646433,993.9805875916767,905.4793885130455,33.55981788258305,32.38138229188824,1.1784355906948107,72.2312315583643,1045.142455941963,965.526652381757,885.9108488215511,56.47937371928754,59.44334159722857,68.64441592058229,-36.88610387394954,37080402.0,40.02130650158491,0.03800006733492389,0.020074370295816605,0.01985398779221751,995.5534324265976,15405089.0
2021-01-28,1036.7354736328125,1045.0883891993326,1008.7143058863394,1010.6082698545732,2845529,999.52115217617,909.1015932790403,997.0038025485669,909.602089742125,32.80573422619102,32.466252678748795,0.3394815474422259,64.25383096322656,1044.5286039155162,971.810782779136,899.092961642756,30.595079152850644,49.01574945395087,58.47655951470912,-59.894927915764875,34234873.0,39.76079055954265,-0.022040449978556254,0.02311690930311785,0.021738023395420095,1033.384529894323,6647316.0
2021-01-29,1025.322998046875,1062.5712732786244,1018.3298179536558,1032.0733469873908,3837388,1002.2018661671597,913.2916603169369,1003.3800833556257,914.4048841439002,33.55338726694981,32.683679596389,0.869707670560814,67.85679766034181,1049.7154141516212,977.7743935333531,905.8333729150851,26.80713990989841,53.72513671950956,54.061409256896326,-42.043558051756975,38072261.0,40.63237719272183,0.02123976002680683,0.024602218004036117,0.021259660414753617,1010.6082698545732,2845529.0
2021-02-01,1093.3118896484375,1098.313972678931,1017.261348655602,1029.547889187739,2107472,1006.5628681922375,917.5351438573442,1008.1378662341917,918.9202961064036,33.55531951410251,32.8580075799317,0.6973119341708056,67.00112980939845,1049.6519178509234,984.3547555473939,919.0575932438645,43.610020250778575,49.15731437992756,50.63273351779599,-50.58957089269553,35964789.0,43.51953768062234,-0.0024469751176343646,0.022990337497642815,0.01994627092050574,1032.0733469873908,3837388.0
2021-02-02,1155.8133544921875,1175.1417625883428,1103.801776751841,1111.134920694072,4139299,1018.3152637034888,923.3472351708562,1026.8646034087153,926.4581245216062,39.68280376506516,34.22296681695839,5.459836948106769,77.06357103150309,1071.7031025736853,994.400133218425,917.0971638631647,117.5239551125112,59.0941369994758,53.99219603297097,-30.08446005712017,40104088.0,50.81056166062102,0.07924549441862383,0.03894754787502074,0.030990850961022977,1029.547889187739,2107472.0
2021-02-03,1156.638916015625,1170.868107018665,1138.5732309602504,1144.255241729538,2436735,1035.4193566751935,929.9149746073944,1048.208355830683,934.9991879415252,46.673390497109494,36.71305155298861,9.960338944120885,79.76155582809618,1100.6501317786187,1005.2346711021006,909.8192104255824,171.04092971704847,68.26956792565511,58.84033976835283,-14.517265273219047,42540823.0,51.447891993761864,0.029807650194971336,0.038315404943578865,0.029218787008304367,1111.134920694072,4139299.0
2021-02-04,1154.3563232421875,1182.4746201955002,1137.4076629168096,1146.100541093021,2669863,1050.1826712824727,936.0650640269397,1066.0069349692901,943.2776723788387,51.76565879198483,39.72357300078785,12.042085791196982,79.90339408631205,1123.4165099494153,1015.9186545787746,908.4207992081339,147.6331460727929,79.62378815029781,68.99583102514292,-16.52691021876742,45210686.0,50.992110942685336,0.0016126641121554375,0.0326961568130445,0.02937551200038734,1144.255241729538,2436735.0
2021-02-05,1152.0255126953125,1174.073393369656,1139.3018731423404,1154.3565729756554,1642638,1064.9945769738972,942.5045975144307,1082.070505515902,951.5552763238119,55.824006480408,42.94365969671188,12.880346783696119,80.55984930661904,1145.6672233453703,1025.558531265831,905.449839186292,148.11905691424295,85.39337374053673,77.76224327216322,-12.775703286403372,46853324.0,49.83349732015893,0.007203584316224587,0.03378001437116179,0.02939025543100236,1146.100541093021,2669863.0
