Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2021-01-22,525.4833374023438,545.3834878174729,520.2963217751574,532.7152172133665,4179558,528.3012851297965,457.33112216377356,525.5272208269726,457.33112216377356,24.227928123865638,25.13613318360978,-0.9082050597441409,63.66360642890228,554.1106520130611,508.99217562907927,463.8736992450975,11.022330212770726,81.20649511241743,80.13866543691216,-27.510918488763142,27551342.0,24.645308561394955,-0.031465380410500066,0.0347881240703109,0.024306444512496108,550.021864411156,4208383.0
2021-01-25,512.6156005859375,533.0643635997035,507.7278231222872,528.9247116121666,3728411,529.2638757670877,460.7635208564931,526.1449464242805,460.1387139068478,22.955999298034442,24.70010640649471,-1.7441071084602697,61.91829037161064,554.3462235542657,511.8475193994589,469.34881524465214,9.625906372912254,79.06356451307111,80.51912416313752,-33.0422192224876,23822931.0,24.694682269682193,-0.007115444572858398,0.03437305963344912,0.024399622408561906,532.7152172133665,4179558.0
2021-01-27,511.5183410644531,520.2464720918683,505.78271210358025,511.8175790945853,2792007,528.6753512094808,463.73806839252893,523.5399705461541,462.1653360710728,20.33319549521957,23.826724224239683,-3.493528729020113,54.638093191523964,554.2866044045646,512.8998795321667,471.5131546597687,-5.8852455760700195,57.35859705506971,72.5428855601861,-67.37107112354005,21030924.0,24.583776358175346,-0.032343227952875475,0.034976690184080686,0.026733818661687347,528.9247116121666,3728411.0
2021-01-28,510.57073974609375,518.2016140182554,500.0969823886507,506.0320932930851,4197516,526.5008041923692,466.481195759773,520.3567201365051,463.88560106017127,17.585054668447583,22.578390313081265,-4.993335644633682,52.39443525969041,553.7376613168649,513.8026188368727,473.86757635688065,-21.74547017111564,37.03923032031823,57.820463962819694,-88.46901869301756,16833408.0,24.120980306134587,-0.011303804397916228,0.02783394246915355,0.02589750540071683,511.8175790945853,2792007.0
2021-01-29,505.38372802734375,523.8873844404436,501.24410617406784,513.9123773524025,3822560,524.5307425279126,469.3380375168244,519.1850214484865,465.8474354245725,15.86018004629608,21.234748259724228,-5.374568213428148,55.09903798020308,552.2766278003435,515.5083478051464,478.7400678099494,-19.700616644566026,23.667012143465666,39.35494650628454,-73.15887375304531,20655968.0,24.01543016043753,0.01557269620595636,0.01980206346724271,0.026224581215466777,506.0320932930851,4197516.0
2021-02-01,535.857421875,538.1516614525844,495.6581228752032,509.224139335578,4004036,522.116791824539,471.6632118063196,517.3739519734122,467.54848263676877,13.954049260689374,19.77860845991726,-5.824559199227885,53.163886596328794,549.3258939617489,517.1791619777895,485.0324299938301,-24.13950703373564,20.878731831033907,27.194991431605942,-75.73591206083533,16651932.0,25.335295047362077,-0.009122640791369041,0.01701104965808568,0.026258132994520022,513.9123773524025,3822560.0
2021-02-02,562.7899169921875,565.4831811059703,539.4483758495528,540.6952517464326,5144708,523.5182818678827,474.6966115097107,521.6141882957795,470.4169833861674,14.812137535388331,18.785314275011473,-3.973176739623142,62.647567686496885,550.9740272007674,519.6754071973075,488.3767871938477,14.014900433437674,38.5350553134601,27.693599762653232,-35.500048245738995,21796640.0,27.544134099007092,0.06180208277619603,0.03604860267474221,0.03326064692113033,509.224139335578,4004036.0
2021-02-03,565.1838989257812,575.1589063962865,556.9545177626144,566.5804243246976,6087209,529.0743716445114,478.3454697080192,529.7898675737646,474.1880987170901,17.38054368237431,18.50436015648404,-1.1238164741097307,68.32815356150938,558.0353744853402,523.4659098160597,488.89644514677923,55.560897766286644,59.324534184500784,39.57944044299827,-10.790437139923245,27883849.0,28.03838556692472,0.04787386701595109,0.03304305243940708,0.033792541183369995,540.6952517464326,5144708.0
2021-02-04,588.2261352539062,610.1711491723436,554.6103517568696,560.5454926976956,11184167,532.0469151081165,481.7738789832463,535.3817994144794,477.57466318691775,18.713339779626722,18.546156081112578,0.16718369851414394,65.81507761942075,562.2790752840251,526.7551682203672,491.23126115670925,29.725434636051887,70.12442004892144,55.994669848960775,-43.336254467573355,16699682.0,30.004272127535383,-0.010651500418841553,0.03288470864167132,0.032864399167592595,566.5804243246976,6087209.0
2021-02-05,593.8619995117188,606.3307578863044,587.1288699894426,593.5128986302741,4754950,536.3960185300283,485.46662604115096,545.9510901809875,482.1212606552847,22.174174348681163,19.271759734626293,2.9024146140548694,71.89601967867239,574.448967883129,531.797535319274,489.14610275541895,43.49103421911809,77.10875764407889,68.8525706258337,-14.54703546026665,21454632.0,31.13148591761205,0.05881307826402926,0.03655077384846604,0.035824803484564294,560.5454926976956,11184167.0
2021-02-08,626.7296142578125,636.4053822459092,602.0414744293074,603.8868870672636,7085276,543.5131855154181,489.3858056874216,556.4848714330377,486.89638325967604,25.460511913726577,20.50951017044635,4.9510017432802265,73.49384280864017,588.5431575320629,535.9072353226073,483.27131311315173,71.17166985389713,73.0041778681092,73.41245185370317,-23.104176467832335,28539908.0,31.971557181756555,0.017478960374628594,0.0309926486307972,0.033037631923858446,593.5128986302741,4754950.0
2021-02-09,628.2758178710938,640.2957505159017,619.4479606591894,629.8718555875455,4510798,553.607899912956,493.9473770822492,569.82795946113,492.50326452743565,29.818004510024252,22.371209038361933,7.44679547166232,77.01838373975232,607.4584468221341,541.4358878400219,475.41332885790973,100.94714397537894,85.04729470067862,78.3867434042889,-7.206903969865077,33050706.0,32.28850762939095,0.04302952933201798,0.027929346302073565,0.033431498805196226,603.8868870672636,7085276.0
2021-02-10,649.0736694335938,653.2631842387914,620.5451150039955,631.4677590338516,5991927,565.5729179068826,498.57677616411763,581.0351957470795,497.9528525472951,33.019496653723195,24.500866561434187,8.518630092289008,77.21873986924976,622.874049411545,547.1241345581818,471.3742197048187,119.65017993926631,85.28659305590641,81.11268854156474,-13.829140394583295,39042633.0,32.319190601205584,0.0025336954368559983,0.028559811441840926,0.029124439927878075,629.8718555875455,4510798.0
2021-02-11,656.9539184570312,659.3479444237163,643.7370345483864,652.3654397172625,3688016,580.2062525493003,503.68397859757664,594.0043310143855,504.00824812258793,36.818549109671494,26.964403071081648,9.854146038589846,79.71286860671088,641.2347932166357,553.353528370835,465.47226352503424,146.33334642417736,91.56608765780614,87.29999180479705,-4.265692662133183,42730649.0,32.002118800395515,0.03309382052281551,0.021884980422632143,0.02684564752704847,631.4677590338516,5991927.0
2021-02-12,717.1531372070312,722.6393910322872,653.5624678688367,655.3579569442165,16810897,594.3508105084817,508.4011602756127,605.1595357289002,509.94353082147535,39.61414942677061,29.49435234221944,10.11979708455117,80.04970095024478,657.3077336646759,559.4407765181974,461.57381937171886,141.44557959181407,84.0877742157815,86.98015164316467,-29.64184429593903,59541546.0,34.735821122869034,0.004587179278306097,0.017682514218355882,0.027537533693236037,652.3654397172625,3688016.0
2021-02-15,761.5419921875,785.9807616030071,705.8814601442152,723.1880745405175,21579566,615.7472040289756,513.812602895806,626.6192700582852,518.3060619477124,46.76394082902584,32.94827003958072,13.815670789445122,85.80340888930016,689.1161913315759,568.9319979267576,448.7478045219394,213.9639352049395,81.48795838619422,85.71394008659395,-21.6285878833451,81121112.0,41.58489137543485,0.10350086830802696,0.04096305339980368,0.034265508010351796,655.3579569442165,16810897.0
2021-02-16,778.2500610351562,800.9432020394294,754.3599070101793,758.1005346482464,19426061,637.487732319157,520.0170566907171,650.5249545291872,527.709766759498,54.61774639973953,37.28216531161248,17.33558108812705,87.76008666297102,724.4078161186968,580.5030070935202,436.59819806834355,217.40528290181373,78.2319695628595,81.26923405494507,-14.033659132137297,100547173.0,44.168479669968924,0.048275768554273624,0.04121136988983702,0.033398857883691374,723.1880745405175,21579566.0
2021-02-17,783.4869384765625,799.9955629163311,780.29492405399,785.1827018462989,8908279,659.3479600713172,526.8230044837018,675.0081813141165,537.8067446060393,62.30898921424887,42.28753009213976,20.021459122109107,89.02386869761808,759.6502914270998,594.2111658579146,428.7720402887294,218.6022775216013,86.39173374524877,82.0372205647675,-5.162551748771265,109455452.0,44.00609028412005,0.035723714679370966,0.03638020867356588,0.03309215871472434,758.1005346482464,19426061.0
2021-02-18,806.1800537109375,822.4393024562307,784.0355266593054,785.282402496868,9694238,681.8216510512344,533.4005249331645,695.0580397109804,547.5116723664639,67.63277108134014,47.356578289979836,20.2761927913603,89.02835992090745,789.1993384423577,606.9342830796759,424.6692277169941,224.7369097991724,89.81107128640603,84.81159153150476,-11.370575259873377,119149690.0,43.605924963606135,0.00012697764524705057,0.0416861435151495,0.03163264646889524,785.1827018462989,8908279.0
