Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2021-01-22,76.60718536376953,78.60279795563059,75.67046683954852,78.43989308812361,26029669,81.39259327986453,79.78306561467187,80.74906329215472,79.78306561467187,0.23690929297937657,0.7006677292514151,-0.4637584362720385,43.13276953980778,83.78521451288196,81.02604995257623,78.2668853922705,-1.058909594774093,34.06967802921447,32.43804822736072,-70.30565102092471,117446940.0,2.881603847674135,-0.02431618284793302,0.017175380027928597,0.022956880260166776,80.39478743952378,22667011.0
2021-01-25,75.91483306884766,77.62536545095153,75.50756463776067,77.42173123540803,18599824,80.92830797065866,79.82623632772238,80.14409382729168,79.69046426646544,-0.05337404996836881,0.5498593734074583,-0.6032334233758271,40.72257515478223,83.91027380522094,80.78983428547743,77.66939476573391,-4.64285309205853,28.43157209198145,30.656952724798458,-79.82825211528699,98847116.0,2.8852270335804784,-0.012980153498828972,0.016666236807002268,0.019903271376623132,78.43989308812361,26029669.0
2021-01-27,74.3672103881836,75.83337286133019,73.95994199879469,75.75192042633691,22812859,80.43958445114845,79.8751085033748,79.34551684529991,79.53601156685255,-0.4134000492981471,0.3572074888663372,-0.7706075381644844,37.06461210012514,84.25407807000202,80.48438305306297,76.71468803612392,-4.887235195102221,22.03408207138848,28.178444064194803,-83.76385064962302,76034257.0,2.926410048082826,-0.02156772759309533,0.016133506736898822,0.020220162143291167,77.42173123540803,18599824.0
2021-01-28,74.61156463623047,75.46683070467479,73.593393704474,73.95993896855964,32227832,79.66984740367214,79.87918092164976,78.36632086771077,79.31734205319401,-0.833710677321676,0.11902385562873452,-0.9527345329504106,33.57868214941173,84.86988958677749,80.15042280770702,75.43095602863654,-7.697370474763147,13.207405145524854,21.22435310296493,-96.78568179851558,43806425.0,2.8715612390671175,-0.023655921165983362,0.00688620141520905,0.019746341232664933,75.75192042633691,22812859.0
2021-01-29,72.45304107666016,75.42610144267968,71.80141540846195,74.93738063792549,36962884,78.71683828528882,79.88325380423682,77.74287718956799,79.14557886043838,-1.0755403447146676,-0.11988898443994589,-0.9556513602747218,37.05608472453923,85.14123566212372,79.90198876712222,74.66274187212072,-9.53009118383315,14.405297829774897,16.548928348896077,-76.23457406253685,80769309.0,2.9253558672921613,0.013215825797008307,0.015800121557163135,0.015071495945750663,73.95993896855964,32227832.0
2021-02-01,74.93739318847656,75.2632091843546,72.00506165442083,72.7788692070108,29033297,77.64572203635423,79.89384285550845,76.8403302836485,78.89590397206867,-1.424940108873713,-0.3808992093266993,-1.0440408995470136,32.95316682217365,85.50314578757371,79.47028517558451,73.4374245635953,-10.71116248934581,11.462408698827197,13.025037224708981,-92.59251804246612,51736012.0,2.9491267003379904,-0.02880420175538234,0.01664734845009327,0.015999403820287354,74.93738063792549,36962884.0
2021-02-02,76.68863677978516,77.66607840070006,75.67046583532286,75.67046583532286,29279584,77.03074655575038,79.96715090512531,76.6276276566802,78.7694162020002,-1.4517790522227187,-0.5950751779059031,-0.8567038743168156,42.18782170891701,85.38310072659182,79.19130665820981,72.9995125898278,-6.149754806038388,20.164635420219714,15.344113982940604,-70.67900163433804,81015596.0,3.0875611641487954,0.039731266229037665,0.029659751391726625,0.02295127340625886,72.7788692070108,29033297.0
2021-02-03,78.96932983398438,79.90604827302877,76.81081257089214,77.46243819608954,31420256,76.79452888695752,80.04616055568576,76.77941139111826,78.71816216255273,-1.3133128616546799,-0.7387227146556585,-0.5745901469990213,47.05467545580375,85.27622265260459,79.05690762685124,72.8375926010979,-2.362176687928738,26.9986326026909,19.541892240579273,-55.7325825151233,112435852.0,3.1695626836885897,0.023681265087840853,0.02994368806609838,0.024040110835140602,75.67046583532286,29279584.0
2021-02-04,80.67986297607422,81.61657521366193,79.01006024795186,79.25442374479674,39264443,76.60718487790975,80.11783964109655,77.22941363724162,78.73919202852308,-1.0469110120346556,-0.800360374131458,-0.24655063790319764,51.45571202409882,85.23859598053383,79.02839818922533,72.81820039791683,-1.873440090477743,44.27054437896649,30.477937467292367,-40.77678271363935,151700295.0,3.2398894218231473,0.02313360630569039,0.025845110152662543,0.024726575344277885,77.46243819608954,31420256.0
2021-02-05,81.04641723632812,83.08275937794441,79.94679372273994,81.7795016501946,54911202,76.74565629897681,80.21802788985129,78.05670236686943,78.85841985682393,-0.6248302882603411,-0.7652543569572346,0.1404240686968935,56.893197770376815,85.43801158891719,79.12207026915937,72.80612894940154,1.384714210670822,63.97943597574787,45.082870985801755,-11.552326843993896,206611497.0,3.2819212940606133,0.03186040331993012,0.026988845260323302,0.026744249569355054,79.25442374479674,39264443.0
2021-02-08,81.69805145263672,82.22749545246867,78.27699283205015,78.35844527706867,53737961,76.73751151787131,80.246536748004,78.11156471417839,78.83881301055902,-0.5599244713274203,-0.7241883798312718,0.16426390850385153,48.90129030376906,85.38694687504321,79.0650523988679,72.7431579226926,-0.08144781105494303,68.59788758328466,58.94928931266634,-41.8772276925129,152873536.0,3.3296771030861776,-0.041832687948616165,0.03266070904496369,0.029128868531147736,81.7795016501946,54911202.0
2021-02-09,81.41293334960938,82.43110413294326,81.04639435337769,81.77947856026235,28074809,77.17328625035674,80.35161158066872,78.7784581407391,78.95413322819445,-0.22978848992775625,-0.6253084018505687,0.39551991192281244,55.615611260714026,85.34680540417318,79.0507971105077,72.75478881684222,4.357747324854316,78.33930464863484,70.30554273588912,-11.5525315175888,180948345.0,3.38274722828535,0.043658769276204934,0.03343284166581376,0.03166090406709011,78.35844527706867,53737961.0
2021-02-10,81.33150482177734,81.86095502752657,80.35406306841195,81.4536865945538,19070866,77.74346286717842,80.42084729298955,79.26486331415995,79.05215492883599,0.005494626325173613,-0.4991477962154202,0.5046424225405939,54.8761027470441,85.43843510092039,79.09152365916343,72.74461221740647,5.701766168216892,77.37660890209325,74.77126704467092,-14.440414083618675,161877479.0,3.248757566201727,-0.003983786292651281,0.03414618020849236,0.03042756450939141,81.77947856026235,28074809.0
2021-02-11,81.70940399169922,82.21326335633135,80.82764529840341,82.21326335633135,18452535,78.5687953059556,80.52237994121177,79.8009360491002,79.17611996520836,0.25036365137937366,-0.3492455066964614,0.5996091580758351,56.333931585826114,85.51561672098596,79.11932135481385,72.72302598864174,8.253324387771713,88.76655821336469,81.4941572546976,-7.707379758698626,180330014.0,3.1156761727535995,0.009325259463803581,0.03342656852872197,0.028368942421434094,81.4536865945538,19070866.0
2021-02-12,80.57571411132812,82.21326508955477,79.60998631164011,82.12928959483227,21660998,79.28798620164628,80.62304764335806,80.22427305741512,79.2919305389191,0.432660694007339,-0.19286426655570132,0.6255249605630403,56.11807796174651,85.08101097408098,79.00241224346753,72.92381351285408,7.191908956906786,89.8001556154597,85.31444091030589,-8.451739311303717,158669016.0,3.0790763588365317,-0.0010214137971280568,0.030628341491387212,0.02860160444326313,82.21326335633135,18452535.0
2021-02-15,79.94588470458984,81.20553628968476,79.77793372267823,80.99559435883562,12574055,80.10965871682876,80.68149262376531,80.36451329403702,79.35874088479818,0.4801181793029343,-0.05826777738397418,0.5383859566869085,53.15675908556945,84.67889280968495,78.87769037659147,73.076487943498,8.216725151824818,88.44661642439233,89.00444341773891,-18.5010316568208,146094961.0,3.027096324073497,-0.01380378719442854,0.022174987527384123,0.026694930585374848,82.12928959483227,21660998.0
2021-02-16,82.2972412109375,83.26297542489874,80.19782179229114,80.4917392295177,32865663,80.59178605624825,80.67528656482729,80.38764528230624,79.40317219243424,0.47163496596441234,0.04771277128570313,0.42392219467870923,51.84726869598454,84.50561744631555,78.8112663059993,73.11691516568304,4.821273394194847,82.95623455684039,87.06766886556414,-24.17852536135449,113229298.0,3.029814703254505,-0.006220772047003886,0.008423042591464612,0.025122736193212845,80.99559435883562,12574055.0
2021-02-17,83.43090057373047,84.10271714237665,81.45744821284406,82.1712493127071,28774857,81.06266716791,80.70592868755053,80.7119369241973,79.5117242363665,0.5935918286349278,0.15688858275554807,0.4367032458793797,55.75950776785529,84.7957174288745,78.92859802743374,73.06147862599298,4.708811116617568,80.53970473337866,83.98085190487046,-15.701328781688892,142004155.0,3.0713263610833934,0.02086562048808971,0.013563688195365235,0.024923516037131416,80.4917392295177,32865663.0
2021-02-18,86.83197784423828,87.54577907811975,83.59887361530299,83.72483363952063,50705280,81.50970815738239,80.74239197421042,81.25973632698336,79.67694421296078,0.80631015077347,0.2867728963591325,0.5195372544143375,59.07204948825097,85.22197381455501,79.05844651764605,72.89491922073708,4.470409894723886,78.51115748218315,80.66903225746739,-24.58667341040735,192709435.0,3.2358408899640545,0.018906665528489963,0.015435243698463686,0.024638598005002076,82.1712493127071,28774857.0
2021-02-19,87.50379943847656,89.64520982373169,85.15245351675999,87.04193100718993,61069583,82.03595109308193,80.86637505037686,82.31104445065728,79.96576722449917,1.2283928410291622,0.4750968852931384,0.7532959557360238,65.08351069729133,86.45743422766927,79.39080369602937,72.32417316438946,5.262429356995327,80.36118112369756,79.80401444641979,-18.62845443681126,253779018.0,3.427593410981698,0.03961903802581612,0.021719025571106533,0.025652569678598313,83.72483363952063,50705280.0
2021-02-22,85.69829559326172,89.26730828683938,85.15244531168368,87.58777290162637,30636415,82.95888385553772,81.01512213079803,83.27044962356075,80.26466940791593,1.588628571799589,0.6978032225944285,0.8908253492051604,65.96928773875179,87.74488336200785,79.8481976867045,71.95151201140114,9.229327624557698,80.25140837406678,79.7079156599825,-16.030647030581246,284415433.0,3.476684094136984,0.006271022346590049,0.017163444243478144,0.019293526434498023,87.04193100718993,61069583.0
2021-02-23,86.83197784423828,87.46180359300173,84.43864128032092,85.78226826296586,31233104,83.35916282580807,81.13590442113913,83.72714392163441,80.48104583360417,1.708731653828579,0.8999889088412586,0.8087427449873205,60.50190676553926,88.48350813387057,80.26622453808238,72.0489409422942,4.0027897027035095,77.12023668368339,79.24427539381593,-33.98018848155751,253182329.0,3.453287488934731,-0.020613660775327003,0.022251329879745423,0.01800118825767242,87.58777290162637,30636415.0
2021-02-24,86.66402435302734,87.92367590703599,85.74028116147149,87.75572492926915,16153025,83.98936665927961,81.20574206347891,84.45961319574981,80.7663273667675,1.9407835273304244,1.1081478325390917,0.8326356947913327,64.01266481445818,89.42360889258082,80.866414763229,72.30922063387719,6.302038334715348,77.78946572308244,78.38703692694422,-16.62076731861411,269335354.0,3.3625808644082857,0.02300541482831453,0.02245979547463139,0.018530964590906345,85.78226826296586,31233104.0
2021-02-25,90.69490814208984,92.5423944488834,86.49606980217828,86.9999291215839,68361756,84.46803323580487,81.23358415681851,84.92148881862873,81.01078233754461,2.040181956072587,1.2945546572457907,0.7456272988267962,61.748979156740994,89.85563659200504,81.51841427088021,73.18119194975539,4.78666576525255,70.18218101645239,75.0306278077394,-38.852501150471355,200973598.0,3.554276848858059,-0.00861249574651013,0.024096732825426126,0.01920491277524341,87.75572492926915,16153025.0
2021-02-26,90.1070785522461,93.17222559224284,88.00765926078574,89.93912116477773,67331805,85.2490163927994,81.2900721732427,85.83378560883764,81.3609132719459,2.3292737432213926,1.501498474440911,0.8277752687804816,66.68323046474306,90.79952784896236,82.26850129722283,73.7374747454833,7.809831569945459,73.56257175662228,73.84473949871904,-23.839016261047888,268305403.0,3.7412782504152644,0.03378384411194468,0.022248996884665802,0.02090222557860375,86.9999291215839,68361756.0
