Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2020-10-27,2096.7626953125,2124.8199156717164,2013.5810659292915,2057.9677083803344,1429726,2156.4152480492694,1875.4862779980676,2122.047567926473,1875.4862779980676,65.3813071224763,98.31682736407211,-32.93552024159581,50.514044662805915,2283.9036963155704,2148.052483195516,2012.2012700754613,-200.70505867964812,17.30899118736438,24.766495274430785,-82.09491468198745,18507866.0,92.255936905152,0.00021637539902519265,0.016232836355258816,0.012534473377247134,2057.522511125986,1236009.0
2020-10-28,2057.8193359375,2110.024389283159,2044.656686485896,2086.074441569603,958986,2140.8625929082727,1883.5268519636727,2115.5069994979513,1883.7446373538141,57.74353688576048,90.20216926840979,-32.45863238264931,53.529428008138765,2280.0638848765784,2150.4252170346113,2020.7865491926443,-155.52655140997012,20.921684486419753,19.938062420354328,-72.89946564782657,19466852.0,90.3353487545885,0.01365751905378021,0.018893847731703703,0.01448521212833953,2057.9677083803344,1429726.0
2020-10-29,2064.30224609375,2078.305973026492,2039.7088620988568,2056.434180186752,606805,2124.42420156155,1890.8639553472901,2104.766486895915,1890.5167762884391,48.73701756564742,81.90913892785731,-33.17212136220989,50.06485380933361,2281.9387980033307,2149.1337184916324,2016.3286389799343,-164.38391346722483,20.80299772173797,19.67789113184071,-82.59662650497222,18860047.0,87.19465094859977,-0.014208630714323434,0.0143118666869398,0.01465179111840646,2086.074441569603,958986.0
2020-10-30,2097.554443359375,2122.59312370533,2056.483169488867,2066.379861987785,1071769,2112.3452376941013,1899.0125702059188,2097.7871005489824,1897.413367884492,41.918607899365725,73.91103272215899,-31.992424822793268,51.20605036527003,2283.4365852422,2146.0137805747236,2008.590975907247,-120.7896386744892,22.7595844379107,21.494755548689483,-76.22515453346925,19931816.0,85.69210041788392,0.0048363725408071545,0.01108223299752519,0.014863401119656344,2056.434180186752,606805.0
2020-11-02,2047.9227294921875,2126.5519070027526,2043.6671031812373,2116.0120256119462,637352,2103.8142926804067,1907.4424265114,2101.100723287703,1905.9858642659608,40.05810502657823,67.14044718304284,-27.082342156464605,56.54337317170134,2282.2772633677314,2148.1465291345376,2014.0157949013437,-85.30945013694918,28.013576006075606,23.85871938857477,-57.13749094333187,20569168.0,85.49157923242902,0.02401889630129128,0.014370747674906792,0.017281400287952546,2066.379861987785,1071769.0
2020-11-03,2089.538330078125,2137.48775834984,2058.4130379407093,2063.4604479139325,1528660,2090.9683673485074,1915.2065945887073,2094.2570368561087,1912.1613381345087,33.951794811001946,60.50271670863466,-26.550921897632712,50.27292111454158,2284.0047635650885,2145.301224488956,2006.5976854128235,-128.45925331899252,29.842050526728,26.871736990238116,-77.11120294301503,19040508.0,85.033232173622,-0.024835198033818284,0.02001931079127901,0.018521464680392757,2116.0120256119462,637352.0
2020-11-04,2081.868408203125,2125.8096278863454,2066.429470682816,2091.1712028509533,725363,2079.8840906426603,1923.613903911877,2093.6959761278986,1919.1813328292712,30.99127814350686,54.6004289956091,-23.60915085210224,53.218933312032114,2284.1566387551748,2144.969689303812,2005.7827398524496,-110.84276705847333,35.57476626999133,31.143464267598322,-59.02700730367927,19765871.0,83.4129427306785,0.013429263916851397,0.019982585067327738,0.01927080086263176,2063.4604479139325,1528660.0
2020-11-05,2100.672119140625,2117.446965182924,2082.7590084504905,2110.024445551953,466474,2078.157107133032,1932.9229359097642,2096.6647887504537,1926.6653764654548,29.822570449753584,49.644857286438,-19.822286836684412,55.16510063264008,2281.6870256409043,2142.10212795799,2002.517230275076,-17.269835096280985,37.87322630199717,34.430014366238844,-50.24211084731432,20232345.0,79.93258658794672,0.009015638066981913,0.018293665860007587,0.016719090503817896,2091.1712028509533,725363.0
2020-11-06,2064.350830078125,2146.048068584082,2041.2421998734724,2106.015998883875,1290149,2081.106282406312,1942.3187807453962,2098.365008774712,1933.6987342073535,28.247295793664307,45.36534498788326,-17.118049194218955,54.64458720211205,2271.754192810844,2136.3174966255015,2000.8808004401592,29.49175273280116,46.94242661484406,40.130139728944194,-49.903602004474365,18942196.0,81.70924959670836,-0.0018997157480937776,0.018581472245154256,0.01465066032128604,2110.024445551953,466474.0
2020-11-09,2062.86669921875,2087.707496583976,2008.187588368237,2078.107752199988,1534921,2083.164806513712,1951.1999316336785,2094.6818712156714,1939.3618329521628,24.46490086275844,41.185256162858295,-16.720355300099854,51.03407436112272,2263.3388575349118,2129.8252802154725,1996.311702896033,20.58524107400217,45.44913278981227,43.42159523555117,-63.506888778774645,17407275.0,82.86061823377477,-0.013251678381682397,0.015780428079307535,0.015034530746734245,2106.015998883875,1290149.0
