Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2020-10-27,6860.88037109375,6910.096240822984,6759.861130625127,6773.279258489688,1461819,6662.388176055238,6670.934374051058,6675.457769407653,6670.934374051058,16.114114568074,7.006985706773445,9.107128861300556,55.91812279037842,6894.354922667182,6653.867483377086,6413.380044086989,-65.17351255799531,56.6383723133157,40.885926977462084,-32.071466710526714,3998754.0,195.46148670932982,-0.0046479306738242965,0.018024246081480684,0.0174938861780032,6804.907999111309,1559351.0
2020-10-28,6887.38134765625,7027.265523274737,6814.492344583112,6895.911817948495,1645177,6677.239208599135,6679.11081908057,6715.540323687806,6679.7570189097805,32.814384747522126,12.16846551492318,20.645919232598946,60.26497890027665,6921.9202033411675,6675.238245085144,6428.55628682912,148.51032543896963,74.51708865443659,57.14629736945494,-24.156132061664227,5643931.0,199.6418280004526,0.01810534525135643,0.018574780448077952,0.01781908829699233,6773.279258489688,1461819.0
2020-10-29,6821.8720703125,6899.792866595093,6696.316734081918,6818.325663697387,1434852,6685.385950639184,6682.752884919198,6734.228567325912,6685.191083411255,39.335480021958574,17.60186841633026,21.733611605628315,56.47092741126802,6921.5974324753815,6694.598686758292,6467.599941041203,81.46742040048593,68.4493552469872,66.53493873824648,-38.42433548684756,4209079.0,199.91570689421846,-0.011251036309537499,0.018638519524078426,0.018310358299407373,6895.911817948495,1645177.0
2020-10-30,6675.662109375,6814.491900839748,6595.009672247301,6784.828067466128,1360249,6703.0259605240135,6686.355647337083,6743.428476442315,6689.098416119289,41.324159753887216,22.34632668384165,18.977833070045566,54.864921731690465,6926.752507210839,6706.140665050468,6485.528822890096,176.40009884830306,64.27831389100506,69.0815859308096,-44.58459077847311,2848830.0,201.58715579106618,-0.0049128771319342235,0.019576886888646127,0.017061387578455718,6818.325663697387,1434852.0
2020-11-02,6582.8857421875,6760.244453311968,6565.298316603255,6752.097732773117,1059351,6709.725378700267,6686.296234620179,6745.004704866097,6691.568977556694,39.8003446993589,25.8371302869451,13.963214412413802,53.27075944332292,6928.293944157039,6714.761817866614,6501.22969157619,66.99418176253403,55.46244271529786,62.73003728443003,-50.60374558878584,1789479.0,202.86876972476665,-0.004824047767688633,0.011314355663516821,0.0169063377503163,6784.828067466128,1360249.0
2020-11-03,6626.01513671875,6673.841082689946,6567.646376413788,6651.557406939034,926491,6721.514112228037,6685.43363126292,6728.014287061176,6689.999896356002,30.132596431132697,26.69622351578262,3.436372915350077,48.59940084074334,6924.390067665811,6718.691394651144,6512.992721636477,117.88733527770182,45.23947000726289,54.99340887118859,-69.09325361095249,862988.0,201.55324019866399,-0.014890235570211519,0.012848554474500094,0.015837768150370257,6752.097732773117,1059351.0
2020-11-04,6665.02294921875,6760.818976605218,6622.324740410229,6626.01481884745,901404,6722.410163306175,6681.855773767978,6709.468929204135,6687.490677630177,20.177172995089677,25.392413411644032,-5.215240416554355,47.46073043814203,6924.624231030735,6718.372709775246,6512.121188519757,8.960510781362245,35.504143045995754,45.402018589518825,-73.7905716622745,-38416.0,197.0490256269729,-0.0038400913543852333,0.004872128669999919,0.015437897797549387,6651.557406939034,926491.0
2020-11-05,6798.00634765625,6809.603536769087,6689.559221619907,6728.232274229464,843221,6740.812113048045,6680.130574261218,6712.8804464814675,6689.088387300737,20.30149953014461,24.374230635344148,-4.072731105199537,52.279306435943006,6918.315647505559,6715.018184742803,6511.720721980047,184.01949741870703,34.04117919364807,38.261597415635556,-54.9926371458289,804805.0,196.08757507659178,0.015426686805960488,0.011043602380280479,0.01556038284576595,6626.01481884745,901404.0
2020-11-06,6620.50390625,6838.452531020343,6603.635310263512,6797.239712683429,1378439,6763.239475218548,6681.069835520612,6728.218494881824,6693.329615747117,25.67241712481882,24.63386793323908,1.0385491915797402,55.262374333636,6921.8344788275745,6716.551696764068,6511.268914700561,224.27362170504784,42.97157317040205,37.505631803348614,-42.302071680690545,2183244.0,198.85397833946598,0.010256399547661,0.012267915151263398,0.015733042547197883,6728.232274229464,843221.0
2020-11-09,6586.52783203125,6740.309354858657,6531.753208698805,6699.432078778762,1479540,6752.691883185294,6678.481103960062,6722.984601044904,6693.568928022868,21.785519463011042,24.064198239193473,-2.2786787761824314,50.44878908737586,6911.170340445948,6710.798705248165,6510.427070050382,-105.4759203325475,47.47208579292135,41.494946052323805,-60.28903379471663,703704.0,203.6134444569773,-0.014389316551858822,0.013925101156708301,0.01196148090340746,6797.239712683429,1378439.0
