Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2020-10-27,933.9345092773438,937.7864603084396,908.4449903233098,913.0578112536532,9638520,876.8018089143836,884.3402351592423,883.4673974834975,884.3402351592423,4.126379537837465,-4.687322383354669,8.813701921192134,63.21109766505334,903.9141639347696,867.5523342926139,831.1905046504581,49.50490599706916,84.21974976526668,82.90439723394134,-24.310412173529024,-11523945.0,25.530411679719737,0.010685899201495097,0.008223535802820193,0.013975099066084318,903.4041258268526,6975809.0
2020-10-28,934.7904663085938,946.0135150144056,926.5634698173952,941.543324535897,7369181,885.6422993856698,884.0358826864199,894.0266569475701,886.58349356617,8.697192435886564,-2.0104194195064222,10.707611855392987,69.44406759461728,919.9195071379692,871.3567393311599,822.7939715243507,88.40490471286296,86.7146153589127,84.75190980417425,-4.247638621904644,-4154764.0,26.060789685507785,0.031197929562786886,0.01269633258636189,0.014557333167519643,913.0578112536532,9638520.0
2020-10-29,888.8047485351562,911.9165136927132,880.7203821760885,904.5930172631917,11852038,889.2659978105694,882.7775762498339,895.9478133685923,887.2897493974257,9.231597488833017,0.2379839621614659,8.993613526671552,56.153742706966156,923.8175840728356,873.8914275834401,823.9652710940445,36.236984248994986,77.3612008856817,82.7651886699537,-39.35834654752126,-16006802.0,28.54380059081498,-0.039244404702161506,0.026951246775147004,0.0209375333505125,941.543324535897,7369181.0
2020-10-30,884.0491943359375,900.5032451916617,879.0083659998812,894.9868659172859,4797473,893.7361743004707,881.9215833774667,895.7730956501729,887.5915971040869,8.77878484472933,1.9461441386750389,6.832640706054291,53.29794797059092,925.9513036438992,875.3680146065833,824.7847255692674,44.701764899013824,69.30258884635542,77.79280169698329,-48.48624829150784,-20804275.0,28.332432781707514,-0.010619307426193547,0.026687768507830167,0.019796677338233943,904.5930172631917,11852038.0
2020-11-02,883.8590087890625,892.0860636745057,875.6320119542739,884.5247917478208,3682174,896.6845916462153,880.3998211014057,893.7279494861089,887.4713302273706,7.489392556260782,3.0547938221921873,4.434598734068595,50.297750135244634,926.8459742352103,876.4166071581851,825.9872400811599,29.48417345744599,51.242648358407564,65.96881269681491,-58.42746008574824,-24486449.0,27.691177151800684,-0.011689639890684056,0.02645591565769439,0.02051117785598112,894.9868659172859,4797473.0
2020-11-03,901.4067993164062,906.3049971781644,886.90249576634,898.6961822010807,4049112,899.1479474116879,879.4277942426713,894.6312645251946,887.9115205008494,7.52431700964371,3.948698459682492,3.575618549961218,54.06931579274292,928.9947415179473,878.5019005940834,828.0090596702195,24.633557654727383,49.37489615431648,56.64004445302651,-44.9616031597945,-20437337.0,27.268964885982317,0.016021473434630673,0.02728757351123042,0.019969189480506872,884.5247917478208,3682174.0
2020-11-04,893.8931274414062,904.1650747460532,884.5247966328153,888.5669798432341,3369408,900.0324748229435,878.3102500818723,893.5286673102927,887.937224788786,6.657904732213524,4.4905397141886985,2.1673650180248254,51.08537840717563,929.4313439314548,880.3684396516,831.3055353717453,8.84527411255624,47.34147377798647,49.319672763570196,-54.586515420497854,-23806745.0,26.72405868792914,-0.011270997427671459,0.019544502556955282,0.020406244286833672,898.6961822010807,4049112.0
2020-11-05,911.2506713867188,912.8675561633574,898.1254772922499,905.4489732448012,2889134,902.8857803905532,877.6444769437112,895.6959956620215,888.6239600223553,7.24992986048062,5.042417743447083,2.207512117033537,55.49388670974324,930.9755686066721,883.3025906283741,835.6296126500761,28.533055676095614,53.968958809897195,50.22844291406674,-38.54500499001606,-20917611.0,26.55095280451444,0.01899912306503393,0.01576143986729508,0.021072669515970577,888.5669798432341,3369408.0
2020-11-06,913.7711181640624,920.1910557624047,903.6418600664176,912.1066898978256,3419233,904.6928761731644,877.3353688204115,898.6797582503494,889.5448513900208,8.16224683232167,5.666383561222,2.4958632710996707,57.13464881183891,932.3524429806541,886.7075340877257,841.0626251947972,18.070957826112476,55.13831230610726,52.149581631330335,-41.4535426711643,-17498378.0,25.836541582476777,0.007352945168368263,0.014663142429544349,0.020378603536424646,905.4489732448012,2889134.0
2020-11-09,918.6217041015624,926.943845338883,915.3404491399392,923.5199018786456,3040456,906.7044537783437,877.0119937532385,903.1961480009487,890.8772063111433,9.694463685284404,6.471999586034481,3.2224640992499234,59.866165520125335,937.0843716837636,889.2778860465105,841.4714004092574,20.115776051792977,64.16712854960876,57.758133221871105,-27.500066689993336,-14457922.0,25.05087114380396,0.012513022990872313,0.011988199169497192,0.02048042381896617,912.1066898978256,3419233.0
