Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2020-10-27,766.181396484375,783.3461305716278,762.8671273951297,782.5546840550986,2566397,786.3931985633218,821.9267292030147,786.2154499477806,821.9267292030147,-12.856347600098502,-11.392948582851755,-1.463399017246747,42.518655979198684,831.6066411190722,798.3343363840986,765.0620316491251,0.989407553925048,24.633186412262404,25.361366112885133,-63.46957033987722,-17427664.0,24.18349974967193,0.02064526826350921,0.014428043057848958,0.01489412922672883,766.725431830503,2638341.0
2020-10-28,762.7681274414062,769.8912660000476,757.8215118289457,768.7040661763589,1156097,785.3049358769135,820.5624505907816,783.0315619893403,819.8395659470674,-13.478971049437291,-11.810153076168863,-1.6688179732684283,38.34277638287221,831.4270311886684,796.256758360517,761.0864855323656,-10.882626864081999,23.208531637956014,23.018813217804198,-80.86816779115617,-18583761.0,24.222762069420572,-0.017699233243314794,0.015521509827165858,0.015941578164035037,782.5546840550986,2566397.0
2020-10-29,753.3695678710938,764.7467839321805,747.186298272677,756.2880831982449,1126591,780.7392088546949,818.6589913251951,778.1691113000502,817.3473509373097,-14.803623721111421,-12.408847205157375,-2.394776515954046,35.022234685856276,833.1819240093164,794.0332517478371,754.8845794863578,-45.657270222186185,23.162155257843892,23.667957769354118,-86.17579609543503,-19710352.0,24.029548200439233,-0.01615183726017333,0.015569211290771757,0.012511183209696663,768.7040661763589,1156097.0
2020-10-30,760.9379272460938,767.417981821228,749.2144116535218,753.369580972617,1156735,776.7324448860087,816.690238759258,773.6601057859714,814.8384187818315,-15.905569738614304,-13.108191711848761,-2.797378026765543,34.2709320694715,833.626990879282,791.2878807877698,748.9487706962577,-40.06763968686198,14.115828807171633,20.162171900990526,-90.608549691894,-20867087.0,23.61340691238687,-0.0038589821662744495,0.015593483681767724,0.012402970512308478,756.2880831982449,1126591.0
2020-11-02,757.8709716796875,770.1880567252091,754.0621017824843,762.7681332500143,891886,773.8139447905465,814.5127383886527,771.6797471430701,812.7964468001916,-15.83791564200942,-13.654136497880893,-2.1837791441285272,38.82237670478665,831.585455970525,788.7651056758955,745.944755381266,-29.185000954621387,15.627350714671573,17.635111593229045,-76.33360206865635,-19975201.0,23.128054686687246,0.012475354082207124,0.01707838864361079,0.013590719608138778,753.369580972617,1156735.0
2020-11-03,780.4771118164062,789.2820522375955,760.9379782363018,765.290964170885,1542962,770.2820664939114,812.6676504764685,770.5181502390365,810.9334866970815,-15.403169759050115,-14.003943150114738,-1.3992266089353773,40.02295021580378,828.0677654964054,786.1706070667499,744.2734486370944,-35.318782966350796,20.18534541249146,16.642841644778233,-72.50181200197537,-18432239.0,23.500627494873424,0.003307467644356521,0.012839874979605908,0.012876078837388161,762.7681332500143,891886.0
2020-11-04,782.5546264648438,788.243234685037,775.4314875732942,788.243234685037,923658,769.8616001274444,811.3696583712659,773.740892865582,810.0436728926876,-13.056071835271496,-13.81436888714609,0.7582970518745942,49.69520506461739,822.6560185401543,784.4021868819007,746.1483552236471,-4.204663664670534,41.8680018893125,25.89356600549186,-25.56058026143088,-17508581.0,23.461459139107607,0.029991560842507203,0.017385977658321967,0.016606669493413582,765.290964170885,1542962.0
2020-11-05,796.4051513671875,798.1859209954091,784.5332733343847,788.4905660119856,1373458,770.7223204329993,810.2220427727766,776.4226516194736,809.198453015013,-11.04866017277925,-13.261227144272722,2.2125669714934713,49.78917267136265,815.687705995696,782.5101044222928,749.3325028488896,8.607203055548894,59.75082447722165,40.60139059300855,-22.685134304928933,-16135123.0,22.76082974781595,0.00031377538818633255,0.01345731273528849,0.01569786654733972,788.243234685037,923658.0
2020-11-06,792.6951904296875,800.2635368380458,786.5119206135432,796.8503598228352,1722728,772.9285104173576,809.4602637270057,780.1367803837212,808.7142140663002,-8.683112951752832,-12.345604305768743,3.662491354015911,52.98584788059452,811.4062369269261,781.486153007549,751.5660690881718,22.061899843583433,81.5724414448443,61.06375593712617,-7.036961099107445,-14412395.0,22.117314496150705,0.010602274993766425,0.011573819333602624,0.01569417354075086,788.4905660119856,1373458.0
2020-11-09,799.521484375,809.1178701016792,793.140338327592,799.373061757169,1255422,776.1932734100243,808.7083757816315,783.6342860879845,808.3478943679029,-6.529569955312354,-11.182397435677466,4.6528274803651115,53.93884377293057,810.4942663366096,781.2437656089771,751.9932648813447,32.64762992666601,84.84770186549562,75.39032259585387,-15.73479899947691,-13156973.0,21.678758587431883,0.003165841494875643,0.012082756137307039,0.014984247851972308,796.8503598228352,1722728.0
2020-11-10,820.544677734375,824.0073088985098,802.6873458525405,807.4855995529389,1490688,778.6863649598083,807.9307687995348,787.970888536158,808.3140788849631,-4.1207561031073965,-9.770069169163452,5.649313066056056,56.960240359052285,813.9496409978516,782.5397817615655,751.1299225252793,24.93091549784026,85.24049375143426,83.88687902059142,-21.506758647113042,-11666285.0,21.88986491271109,0.010148625446467996,0.011586746852623907,0.014048851658301475,799.373061757169,1255422.0
2020-11-11,830.5862426757812,837.9567122569836,822.7211115170956,824.1061880874466,1822930,784.2265771509171,808.0890610898671,794.5409430000286,808.9333772850605,-0.8606896850590147,-7.988193272342565,7.127503587283551,62.40170047583954,820.9675311005545,784.7657565139157,748.5639819272768,55.40212191108776,82.4998630692633,84.19601956206442,-15.258853145620302,-9843355.0,22.502811183520635,0.020583139245714976,0.007866649525885918,0.012879424510739684,807.4855995529389,1490688.0
2020-11-12,828.8054809570312,835.3845041535375,816.2905187742616,831.03145807688,1003690,791.7009146387807,808.0297012640046,801.1755821049106,809.7999686886612,2.2557450255042113,-5.93940561277321,8.195150638277422,64.42018002770995,827.1001765536802,786.2200617467381,745.339946939796,74.74337487863511,85.2016567809574,84.31400453388501,-7.629417864394575,-8839665.0,22.25932362607458,0.008403370936341581,0.00632370210506796,0.009976346960116966,824.1061880874466,1822930.0
2020-11-13,822.9684448242188,829.9926754760749,815.3011903497624,828.8054756097829,824124,799.2445041024972,807.7101478012952,806.1991991057965,810.5452826855679,4.494118405060249,-3.852700809206518,8.346819214266766,63.24487338314878,832.8322106261818,787.9884744942533,743.1447383623248,75.43589463716592,89.0099965090625,85.57050545309443,-10.081739462797705,-9663789.0,21.792962490434796,-0.0026785778630430412,0.008667284607427113,0.009806076591915626,831.03145807688,1003690.0
2020-11-14,831.4766235351562,835.681246771159,827.2225462201341,835.681246771159,187698,806.5358154546117,807.7635703724992,811.5595714085897,811.5310067673558,6.745109283339957,-1.7331387906972227,8.478248074037179,65.34789271894698,839.6078204776849,790.1748801225795,740.741939767474,72.91311352114462,93.26066886496677,89.15744071832891,-2.506836077907523,-9476091.0,20.840515209048373,0.008296001128994979,0.008257072291903684,0.009760349397381587,828.8054756097829,824124.0
2020-11-17,853.9342651367188,857.6442267930792,827.3709034470842,832.0207341330872,2140176,813.2087924508319,807.8723944278373,815.2797828130438,812.3345254875807,8.139832076865787,0.24145538281537915,7.898376694050407,63.27229071926409,844.3019409696303,791.745429472372,739.1889179751138,66.72976996220223,88.07130371959381,90.11398969787437,-23.19751330051347,-11616267.0,21.514287218830273,-0.004380273761335318,0.010084314003143567,0.010548179280031102,835.681246771159,187698.0
2020-11-18,848.7898559570312,859.425080412668,837.7588780659256,854.52791847035,968393,819.8372608293632,808.3235259658347,822.4158074780086,813.9891683496501,10.935246895542377,2.3802136853607787,8.555033210181598,69.6544962389338,854.1105231466225,794.8494304784042,735.5883378101859,66.28468378531295,89.95073173146386,90.42756810534149,-4.44345542718758,-10647874.0,21.935005723169592,0.027051230112328684,0.01253309612860981,0.009902004449499706,832.0207341330872,2140176.0
2020-11-19,837.7094116210938,853.5880367531558,829.0528337035448,845.6734512285396,1466056,825.5555493510186,808.6608856633959,826.6444699781051,815.2316892468614,12.294429245352148,4.363056797359053,7.931372447993096,64.87809314435792,860.911646548505,798.1389348920094,735.3662232355138,57.18288521655404,86.4357868025101,88.15260741785595,-13.05167086476886,-12113930.0,22.1878685120007,-0.01036182323646051,0.014748299554238321,0.011315393235600152,854.52791847035,968393.0
2020-11-20,836.4232788085938,840.9246871158682,826.0848396961763,839.737487245594,971981,829.8442620932944,808.9557029184896,829.025018572194,816.1927009330861,12.74568405359662,6.039582248606566,6.706101804990054,61.81769367128932,865.6924399605102,801.3863862553264,737.0803325501427,42.887127422758795,87.50495064554879,87.96382305984093,-19.990021771397338,-13085911.0,22.00220729916946,-0.007019215247117239,0.015325638714424742,0.012054404120663203,845.6734512285396,1466056.0
2020-11-23,822.7211303710938,845.277747128056,821.1382374402694,838.1546081723571,1668966,833.7224167348134,808.9794461019312,830.6849439540418,817.0539521973712,12.827711751608604,7.397208149206973,5.430503602401631,60.9914837534089,869.1010547447225,804.9578450724192,740.8146354001159,38.78154641518813,80.54479500036787,84.82851081614227,-25.323922362730332,-14754877.0,22.154871755499254,-0.0018849689305033834,0.015073378724590789,0.012258812888670775,839.737487245594,971981.0
2020-11-24,829.9927368164062,831.0315141323721,823.0674741986364,823.0674741986364,874577,835.280604199383,808.206784974289,829.2999494530591,817.2897765895777,11.5422616623855,8.226218851842678,3.3160428105428217,53.63352066355499,870.7263264845299,806.9834845795962,743.2406426746625,15.581874645697553,68.71307175116138,78.92093913235935,-48.54684061238834,-15629454.0,21.65003334251507,-0.018000418808910457,0.017285137784441112,0.014005584657494546,838.1546081723571,1668966.0
2020-11-25,839.98486328125,855.4183416591417,834.9887931242087,837.0168936374436,2407145,836.5716747543827,807.9050418381947,830.7030302138562,818.0633890228274,11.516381101418801,8.884251301757903,2.6321297996608983,58.60586593507647,872.8796975523833,810.3991259526504,747.9185543529175,12.91070554999692,65.13217712768278,71.46334795973735,-30.73270564183312,-13222309.0,22.414378636657226,0.016948087339241136,0.013123220204028795,0.013508041465617248,823.0674741986364,874577.0
2020-11-26,842.40869140625,849.4823763271814,839.2428451398857,844.1894610612377,1791878,837.8874750528184,807.6735410585486,833.1551085497438,819.0879408674709,11.937034119067562,9.494807865219835,2.4422262538477266,60.926177204672925,873.6950578690409,814.7941948458,755.8933318225592,13.158002984357722,65.91178201802121,66.5856769656218,-22.985107691715026,-11430431.0,21.703743211877274,0.00856920269867456,0.013574991157976337,0.01351736929357058,837.0168936374436,2407145.0
2020-11-27,837.0169067382812,848.4435779690848,832.0208365030422,845.8713617242581,2310173,839.594063664266,807.6062680875274,835.4671545814737,820.1382710971488,12.264739708645152,10.048794233904898,2.215945474740254,61.47155730633773,872.5446760495115,819.419283883382,766.2938917172526,17.065886114475234,74.13127296999586,68.39174403856663,-23.88836775646439,-9120258.0,21.32652880146051,0.0019923260602023873,0.01304397059977987,0.013431454209255542,844.1894610612377,1791878.0
2020-12-01,842.2601928710938,845.8712463216522,831.229276590677,840.8257226899716,1027637,840.1085112561472,807.4667719518832,836.4414396921096,820.9495437086321,11.979218869155716,10.434879160955061,1.5443397082006545,58.81919421434908,870.3450723569738,823.32216335538,776.2992543537862,5.144475918812645,70.32464843715302,70.12256780839004,-42.15257924036169,-10147895.0,20.849068539469123,-0.005965019342895506,0.013432447246071262,0.013460029219241195,845.8713617242581,2310173.0
2020-12-02,866.2019653320312,869.8624734585425,841.2215531002107,843.8927379700161,2097626,841.29571163984,807.545919282053,837.7962211971835,821.8492768169216,11.86366707857178,10.720636744478405,1.1430303340933747,59.95039941952592,866.7551288363466,827.2522520453365,787.7493752543264,11.872003836928911,62.120561190146454,68.85882753243179,-47.59736943273469,-8050269.0,21.433902984404963,0.0036476230415889432,0.008464562664960247,0.013362749831233168,840.8257226899716,1027637.0
2020-12-03,848.9876708984375,871.5936803383801,842.3097397494204,870.6043572051924,3804064,842.9033555133243,808.3373773718513,843.7613368350034,823.7612407537165,13.768777984156031,11.33026499241393,2.438512991742101,68.15498983807021,870.9200748838311,831.3703081713444,791.8205414588576,16.07643873484244,69.49752739948345,67.31424567559431,-1.757469128453383,-4246205.0,21.994619956158875,0.03165286064604733,0.01422881568307646,0.014380932737870753,843.8927379700161,2097626.0
2020-12-04,853.785888671875,861.7004739666316,847.3058340384916,855.8634431583511,1654173,843.9223547063054,808.96559865367,845.9617198028848,825.0201506519375,13.928563721442288,11.849924738219602,2.0786389832226853,60.75775636436946,870.3906178527197,834.7389520286627,799.0872862046056,10.189991929811413,73.15622310574979,68.25810389845991,-31.17649212156267,-5900378.0,22.08775589976901,-0.01693181744938943,0.01802773692463189,0.01513652662948054,870.6043572051924,3804064.0
