Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2020-10-27,338.7279357910156,339.8804766601182,321.5377088030451,326.24602773916627,60209460,321.7343924583024,334.9177300029564,323.3619050707502,334.9177300029564,-3.4169090585706385,-4.32472883690828,0.9078197783376414,50.11294406278396,339.31534142805606,325.80804831387803,312.3007551997,0.5934735464808796,64.87949082611361,50.746947398441534,-38.22352821877098,-163137190.0,14.514876062599068,-0.0012011557634380443,0.03156415516511464,0.027577380378194783,326.63837130141496,35462450.0
2020-10-28,330.6404113769531,342.3228863597763,328.3941810839458,338.3061160318466,46491050,323.509320197791,335.0157210166948,326.0790343364041,335.05060788644226,-1.9926257916118288,-3.8583082278489895,1.8656824362371607,56.91892600632765,340.7569612805008,326.2541103894957,311.7512594984906,17.74927739488561,74.44795153302739,62.765256730828526,-10.539187271842321,-116646140.0,14.626446245314138,0.03696623795316345,0.03469774773836065,0.02912524862661738,326.24602773916627,60209460.0
2020-10-29,331.5477294921875,336.64349096955726,327.00617660315135,330.3461260059448,37803490,323.50539520563734,334.86034576537736,326.85486918541153,334.8661184009326,-1.4890113162418857,-3.3844488455275687,1.895437529285683,51.887275112237404,341.14800222208305,326.6165488258748,312.0850954296666,-0.039249921536224974,73.27090152243512,70.86611462719203,-31.42457994208124,-154449630.0,14.388838615555647,-0.02352895690822354,0.03158749385161528,0.029023326344529997,338.3061160318466,46491050.0
2020-10-30,324.5784912109375,332.6218506523465,319.0707695667729,330.0666057108951,42876230,324.76682567175067,334.8347442329967,327.438821280954,334.67790221700955,-1.0997706959275888,-2.927513215607573,1.8277425196799841,51.71439272951097,341.4188592689235,326.81248276485974,312.206106260796,12.61430466113302,75.29274950593549,74.33720085379933,-32.15798426826988,-197325860.0,14.328998791985498,-0.0008461437051775489,0.021785221417426743,0.025549398159986424,330.3461260059448,37803490.0
2020-11-02,335.4468688964844,338.1541218564055,321.20914721865324,326.2019049219924,42885510,325.45787048620025,334.62983507220196,327.21392739750644,334.3455101662246,-1.0905723162100003,-2.5601250357280585,1.4695527195180582,49.270060768399354,339.4475349489437,326.1285540263033,312.80957310366284,6.910448144495604,64.70642124965381,71.09002409267481,-42.29817204068735,-240211370.0,14.515854209540265,-0.01170885125012544,0.022690031720783176,0.02602277298996184,330.0666057108951,42876230.0
2020-11-03,342.41119384765625,345.2754236010132,335.0593824443198,336.4473587930327,44460450,327.174439903042,334.682804146845,328.8927331057839,334.42793560257,-0.2536362704085491,-2.0988272826641565,1.8451910122556074,55.30175403670518,339.2401383802653,326.0800014950816,312.9198646098979,17.1656941684177,68.01539726927783,69.33818934162238,-21.497651883209198,-195750920.0,14.841401671646015,0.03140832017363726,0.026626460729535895,0.02754517578823459,326.2019049219924,42885510.0
2020-11-04,349.3412170410156,350.17498468019204,339.5862284598253,340.2728377421213,43711430,329.1264264191398,334.5729438071445,330.96184303966345,334.65714745117987,0.7101397075159639,-1.5370338846281324,2.2471735921440965,57.341247664738724,340.6308493989142,326.41841147368905,312.2059735484639,19.5198651609781,71.55376352659198,68.09186068184121,-21.542885496327422,-152039490.0,14.761846258468394,0.01137021542630623,0.02120274660654817,0.027601395794551533,336.4473587930327,44460450.0
2020-11-05,366.551025390625,367.8359967444868,351.91116469402243,354.103452866026,63321410,333.5404536478479,334.46504495205977,335.16940846263844,335.4197476635268,2.5604390196769486,-0.717539303767116,3.2779783234440645,63.7764630633486,346.31946528194914,327.6739589262837,309.0284525706183,44.14027228708102,78.45872544571004,72.67596208052663,-21.583286283333155,-88718080.0,15.676225740175331,0.04064566309693629,0.021801139032940016,0.025591999993424666,340.2728377421213,43711430.0
2020-11-06,370.8522644042969,375.4183340528146,363.33368823876606,366.27637621679,57440500,337.490517732923,334.6163967996497,340.82522078157507,336.6298115283606,4.95198434328654,0.4163654256436151,4.535618917642925,68.30797386039357,354.7627711563949,329.68087189512346,304.59897263385204,39.50064085075081,81.34515716979588,77.11921538069932,-12.838356710951654,-31277580.0,16.078986843504854,0.03437674287623982,0.02142186748462987,0.022702906218464994,354.103452866026,63321410.0
2020-11-09,379.1163024902344,380.4601252153516,371.3721393775195,373.7213745117188,41498980,342.19881805395346,334.9302828680565,346.8063396416012,338.0843826257472,7.36317231729646,1.805726803974184,5.557445513322276,70.72049072505983,363.50308504861266,331.9369315788038,300.37077810899495,47.08300321030384,85.580215242743,81.794699286083,-8.837711277486127,10221400.0,15.94361271172319,0.02032617656597724,0.011693246502233197,0.022417769160391607,366.27637621679,57440500.0
