Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2021-01-22,172.50733947753906,175.82321637100802,171.23829863029837,175.20916555713953,24712182,174.57466393480857,167.46967909353472,175.7358776097206,167.46967909353472,3.0830539455992323,2.930849509984178,0.15220443561505448,55.31140968603404,181.52467421804062,173.29538513922938,165.06609606041815,7.900807493715064,77.77787697758862,84.62335718003692,-36.78160153203793,270950741.0,5.483806203955651,-0.022831243119700195,0.016269324265165606,0.014958549385519371,179.30287304366007,28999164.0
2021-01-25,170.13302612304688,173.9810756506225,169.3552308716587,173.5717084137975,24967899,175.22965143562118,167.90852067210267,175.34239230137095,167.708974360996,2.720104551989408,2.8887005183852237,-0.16859596639581564,52.338687005822074,181.58677941981193,173.41819456928516,165.2496097187584,6.549875008126207,67.8161781703625,78.03331602241144,-45.97691898587627,245982842.0,5.51024395263602,-0.00934572765149111,0.013340623166176353,0.015508236681101484,175.20916555713953,24712182.0
2021-01-27,172.46641540527344,174.10388438607032,169.55991795867646,170.2967740028763,48471357,175.6390194501902,168.2491146096427,174.4250071561901,167.81045669989325,2.1434958199197354,2.739659578692126,-0.5961637587723905,46.908569740009455,181.58637790227434,173.31585231497965,165.04532672768497,4.0936801456901435,50.95793752623522,65.51733089139545,-64.36766690338017,197511485.0,5.441224129404437,-0.01886790445775699,0.0096974017633599,0.01695642829442175,173.5717084137975,24967899.0
2021-01-28,169.15052795410156,172.75295422998585,168.4545987337421,171.32016906457127,22131983,175.78639001920115,168.5798831348244,173.86049113953214,167.94809247890024,1.7489478915112784,2.5415172412559563,-0.792569349744678,48.69971798300134,181.48009737838845,173.17462134907544,164.86914531976242,1.4737056901094832,43.67824423849885,54.150786645032184,-58.620681395247054,219643468.0,5.359590655607244,0.006009480025016112,0.01265399898998053,0.015633255428328132,170.2967740028763,48471357.0
2021-01-29,166.4077606201172,170.95173886994664,165.67090468464,170.74705527754796,23764654,175.50392441466187,168.90000794609048,173.29441189189865,168.05785572590602,1.374179635343097,2.3080497200733845,-0.9338700847302874,47.728608704800536,181.4598184451466,173.09274661315763,164.72567478116866,-2.824656045393027,37.397419506423766,44.011200423719266,-64.8193931821015,195878814.0,5.380281635916104,-0.0033452791352739375,0.011659469532470719,0.013804535285434131,171.32016906457127,22131983.0
2021-02-01,176.80572509765625,178.44319421176817,165.2206361124735,167.02184963941704,57744414,174.6115042596952,169.1816526371718,172.1539460278111,168.0172280362398,0.7677302141029543,1.9999858188792985,-1.2322556047763442,41.882482910887774,181.616949927227,172.8512214092133,164.0854928911996,-8.924201549666606,29.44157642291447,36.839080055945686,-88.23519615390805,138134400.0,5.940444240443144,-0.021817100342232054,0.011378855297568994,0.014014560233197238,170.74705527754796,23764654.0
2021-02-02,178.64784240722656,182.98713719728488,177.66536363226317,180.12156681611935,48457781,174.74250053152002,169.79079054466786,173.60260435295805,168.49190798839194,1.3288344000010284,1.8657555351036446,-0.5369211351026162,60.29841131946733,182.37349497369823,173.09684193056177,163.8201888874253,1.3099627182481584,43.6054487929948,36.81481490744434,-16.129064285006056,186592181.0,6.656504477402051,0.078431158587833,0.04093939335478172,0.02963091726269123,167.02184963941704,57744414.0
2021-02-03,177.460693359375,181.75904925389275,176.60101968189218,181.34968202584344,53643263,174.78343440102813,170.3262426709855,175.0111639298463,168.99613442123317,1.8512718341726213,1.86285879491744,-0.011586960744818686,61.52918946622595,183.41653476377527,173.46731782950343,163.51810089523158,0.4093386950810043,62.13973601564905,45.06225374385276,-9.216531514138758,240235444.0,6.54947055558766,0.006818257421543628,0.038234395449360366,0.02946825467847277,180.12156681611935,48457781.0
2021-02-04,188.2679901123047,189.45515260300903,176.84664667949966,176.92852512419512,105818897,174.5869368965168,170.72087312959505,175.35977505609154,169.30720856644737,1.88680691626476,1.867648419186904,0.019158497077855996,54.927661035013976,183.7181930702215,173.65767454628204,163.59715602234257,-1.964975045113306,74.32173503485814,60.02230661450065,-51.68919909628079,134416547.0,6.982258796153496,-0.024379181988409937,0.04190598516541757,0.030332340812262038,181.34968202584344,53643263.0
2021-02-05,191.87042236328125,195.5547273692448,186.0574028011581,190.069196588271,125490301,175.6635692509779,171.40124140509965,178.03421533466963,170.12140417514632,2.941404411718935,2.0823996176933104,0.8590047940256245,66.44963453970351,186.7946344965772,174.72407621820736,162.6535179398375,10.766323544610941,73.6701846094333,70.04388521998015,-18.083715561280535,259906848.0,7.813969042503223,0.0742710733323062,0.05053707255188966,0.03854953896946403,176.92852512419512,105818897.0
