Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2020-10-27,1170.8687744140625,1173.62244248534,1137.3977460179392,1164.1271152807662,12158890,1158.6292973687728,1068.395206155645,1155.8394908060334,1068.395206155645,33.790101371071614,31.256477081123187,2.5336242899484276,62.622667583752325,1233.6442179496812,1121.7826819521308,1009.9211459545804,11.964124777134884,82.25769058223513,87.51048571775902,-28.522502449246684,129142792.0,34.6490470402117,-0.0030899643952571054,0.011345366437114736,0.022282286334143635,1167.735376015737,9785988.0
2020-10-28,1148.5546875,1169.824242361245,1140.8634961014902,1166.026111704228,8285593,1161.710519914642,1072.1933377157395,1157.6916036966143,1072.2238691183345,32.54909910789752,31.515001486478052,1.0340976214194662,62.945668090260476,1229.3415969359844,1129.8537072771064,1030.3658176182284,30.81222545868991,75.4486352877404,82.28017618515177,-26.436808438608608,137428385.0,34.24273984160764,0.0016312620834397773,0.007048037903569976,0.021569108050498484,1164.1271152807662,12158890.0
2020-10-29,1127.28515625,1143.6645950514571,1119.0242682618614,1140.008917399459,11530012,1160.4191579969824,1074.7684709568819,1154.4765698244041,1074.8821063058297,29.130428283572883,31.03808684589702,-1.907658562324137,55.82756049746028,1218.3655716471299,1136.5289166768694,1054.6922617066089,-12.913619176592647,62.369876399071025,73.35873408968217,-57.93105991493157,125898373.0,35.154104384518995,-0.022312702986336252,0.010437843020540922,0.022402592734663117,1166.026111704228,8285593.0
2020-10-30,1123.819580078125,1138.7747215220852,1116.9828744435988,1122.8700472880323,5761358,1160.6612920250532,1077.1916814665506,1148.7299293632457,1076.7639863443474,24.752808474616813,29.78103117164098,-5.028222697024166,51.68145946580227,1208.73657836655,1140.918138950224,1073.0996995338978,2.421340280706545,45.6513936932218,61.156635126677735,-78.67795056679438,120137015.0,34.28781428247194,-0.015033978988974295,0.009500089726641682,0.020965579408672348,1140.008917399459,11530012.0
2020-11-02,1153.919677734375,1163.177622073326,1118.0748163194623,1134.074420020723,10963040,1156.8014401165528,1079.64052603202,1146.0652913009687,1079.0114543316563,21.93476219300419,28.21177737591362,-6.27701518290943,54.08228994069838,1200.5169356745039,1144.827850253333,1089.1387648321622,-38.59851908500286,32.75870689045626,46.926658994249685,-65.11486884690522,131100055.0,35.06031367328563,0.00997833432261519,0.012936900021535127,0.014059395080609048,1122.8700472880323,5761358.0
2020-11-03,1184.96923828125,1187.6279760967352,1163.6522763993994,1164.5542860637163,14082115,1158.6007912328325,1082.3077617385306,1149.4269267123773,1082.366075183894,21.9083646801505,26.951094836760994,-5.042730156610496,59.91698610948961,1196.1177153288315,1149.1672131081004,1102.2167108873693,17.993511162797404,42.66290081487541,40.35766713285114,-28.218478141674158,145182170.0,36.38125955919467,0.026876424954930478,0.019673510173244296,0.015215615813889121,1134.074420020723,10963040.0
2020-11-04,1193.942626953125,1200.9691932143753,1167.9254037208048,1188.8151263889818,11702411,1160.6328143087228,1084.8335213482967,1156.588417562669,1086.540547780172,23.57335258428725,26.275546386266246,-2.7021938019789964,63.85407186225238,1194.8148565393747,1154.251975865432,1113.6890951914895,20.320230758904245,64.24108691683107,46.5542315407209,-13.943392260927384,156884581.0,36.38366295858498,0.020832725975590938,0.02177750805869376,0.015440627566420746,1164.5542860637163,14082115.0
2020-11-05,1205.14697265625,1211.6038420026148,1189.147368300786,1202.108514087234,10716964,1163.1063764406438,1087.5871693220986,1164.8647987489535,1091.0726248902527,25.669629276171918,26.15436296424738,-0.4847336880754618,65.83431773823128,1200.8576783290039,1158.3349683084925,1115.8122582879812,24.73562131920812,82.60100310201817,63.168330277908204,-10.035120291343976,167601545.0,35.41259529108841,0.011182047909022552,0.016025894568165003,0.015629768011599435,1188.8151263889818,11702411.0
2020-11-06,1241.656494140625,1243.887872868017,1201.6336664995997,1202.3458160451348,17852862,1165.2665730294011,1090.2544054441978,1171.679529166441,1095.4362794453461,27.038409982681515,26.331172367934208,0.7072376147473065,65.87026311256645,1207.1796454947698,1161.4328188143168,1115.6859921338637,21.601965887573442,81.09557314707716,75.9792210553088,-32.734768006497156,185454407.0,35.9012817966119,0.0001974047726307493,0.010331270816461293,0.015639760416516824,1202.108514087234,10716964.0
2020-11-09,1272.896240234375,1278.0236246218517,1248.8254910486785,1248.8254910486785,13144220,1173.3755845326953,1094.1142593503346,1185.7060676904841,1101.4515426454768,31.510466832990915,27.36703126094555,4.143435572045366,72.06879722253414,1224.9398813332584,1165.404234711878,1105.8685880904975,81.09011503294141,79.69973802078874,81.13210475662801,-18.130897639792636,198598627.0,38.74246228090511,0.03865749303010735,0.014705132944216551,0.018668135098467275,1202.3458160451348,17852862.0
2020-11-10,1323.3162841796875,1324.598130155952,1283.3409802795125,1288.515887183962,20758678,1185.8144617230148,1098.4346339956169,1204.3987621438437,1108.787399294045,37.82130688510233,29.457886385776906,8.363420499325425,76.06617505338511,1251.9388901492855,1172.2218795458944,1092.5048689425032,124.38877190319567,77.25165165292894,79.3489876069316,-17.37937939492334,219357305.0,41.38747491136,0.031782179671840494,0.015460496678874914,0.01981799084192146,1248.8254910486785,13144220.0
2020-11-11,1319.802978515625,1343.3989597057905,1301.3346131856492,1329.2508987737724,18058097,1202.1369404299692,1103.5981953787652,1227.0991506220125,1117.4330267246226,45.58420178910501,32.68314946644253,12.90105232266248,79.33497661661048,1285.0547265775697,1181.923730172306,1078.7927337670424,163.2247870695444,86.08034113384765,81.0105769358551,-6.248699563741033,237415402.0,42.351446169250615,0.03161389936668635,0.01624510917566411,0.020600080602244292,1288.515887183962,20758678.0
2020-11-12,1302.4739990234375,1318.473718247399,1291.3645124493569,1307.8864051288222,13526974,1218.9246892029055,1108.4085309590912,1241.7877423505233,1124.9017866620422,49.44247378165687,36.0350143294854,13.407459452171473,73.6532807052169,1305.4344808644269,1189.6719235999446,1073.9093663354624,167.8774877293631,86.89575936050637,83.40925071576096,-15.684642959816442,223888428.0,42.03251332319097,-0.01607258168089931,0.023858808841197055,0.01946191197765837,1329.2508987737724,18058097.0
