Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2020-10-27,179.60678100585938,182.28266760025187,177.39226679215483,182.00584980365429,37794381,184.248046213921,183.6418272189228,184.09361635980585,183.6418272189228,1.07460965064044,0.06699289574272516,1.0076167548977146,50.72221666478596,191.08627367823706,180.60793251659175,170.12959135494643,-1.2917991981694001,65.78557599140483,74.58517689120742,-60.000007581698064,376793823.0,7.275816025819695,-0.026887006189788898,0.01824778300601284,0.023931800167163418,187.03465164000409,45470123.0
2020-10-28,175.7313690185547,179.92973225371557,174.43957144444562,179.92973225371557,46458319,184.33570466227957,183.66397188067242,183.33654652233488,183.49625486734604,0.6981915334211521,0.19323262327841056,0.5049589101427416,48.45735736784584,190.9384926351376,180.90781551261887,170.87713839010013,0.876584483585674,49.10930926237822,63.9305290560523,-67.39729123911829,330335504.0,7.296563335347479,-0.011406872648205613,0.013501847750867052,0.022961871700323752,182.00584980365429,37794381.0
2020-10-29,174.11660766601562,175.96204073948593,171.5329985472498,174.7163818626157,44822673,183.26074018992767,183.5338689159549,181.76924385693138,183.1519461220625,-0.02055934783177804,0.15047422905637284,-0.17103357688815088,43.236485383544945,190.45939929710485,181.10619896049985,171.75299862389485,-10.74964472351894,29.574744685712783,48.15654331316528,-83.87846712204536,285512831.0,7.375146933284499,-0.02897436863713343,0.016136005087321863,0.021019248332004567,179.92973225371557,46458319.0
2020-10-30,174.62411499023438,177.16158561756936,171.7636879239689,174.71639228122532,41519686,182.83167837032153,183.44805649197798,180.486907206803,182.8211400890885,-0.5834481319689928,0.003689756851299686,-0.5871378888202925,43.236498545791754,190.21199152847282,181.21461836427366,172.2172452000745,-4.290618196061359,21.615275759836518,33.43310990264251,-83.87841435932685,327032517.0,7.233914844735641,5.963155547128451e-08,0.012733420106455017,0.018387397276059723,174.7163818626157,44822673.0
2020-11-02,180.89859008789065,182.00584717877408,175.3622905539355,177.3461255884543,52600119,182.46259245784955,183.32256656912566,179.91585600346687,182.60643363808322,-0.8080295864061497,-0.1586541118001902,-0.6493754746059596,46.602164645113994,190.20493721844826,181.2238456908818,172.24275416331534,-3.690859124719708,20.560800129248793,23.916940191599366,-70.56071813088145,379632636.0,7.237881991365149,0.015051440067490152,0.018532201581498844,0.018726952461827002,174.71639228122532,41519686.0
2020-11-03,188.9262237548828,189.89507900030264,182.32880570001956,182.69788670801853,69890201,182.1857778116966,183.28565760329673,180.4216797679308,182.61002003298265,-0.5478542880494501,-0.2364941470500422,-0.3113601409994079,52.743128169984175,190.25433037091116,181.5421823925919,172.83003441427266,-2.7681464615298808,34.03431557214447,25.40346382040993,-43.45792079335834,449522837.0,7.617244235685377,0.03017692719142584,0.022924465766404355,0.019683160284275508,177.3461255884543,52600119.0
2020-11-04,191.0023498535156,192.84778318543368,182.74403850909025,187.7728415226591,117577856,182.07505321534572,183.27643086082898,181.75825463242685,182.81248362081308,0.06706981169477899,-0.17578135530107797,0.24285116699585696,57.70987453506273,190.97175856949937,182.04737033273918,173.12298209597898,-1.107245963508575,54.05729013053743,36.21746861064357,-23.80949068414796,567100693.0,7.7981479672375045,0.027777851764378525,0.024292766667405593,0.0209117375593066,182.69788670801853,69890201.0
2020-11-05,201.7519989013672,203.9203887575277,198.15340943746185,199.306805301475,138023646,183.37608466337593,183.41483852239693,184.94890020861743,183.45931976515277,1.4681719028336317,0.15300929632586402,1.3151626065077677,66.3627203500483,194.4996873220611,183.18461863675617,171.86954995145123,13.010314480302327,72.8291964617265,53.640267388136145,-14.244999137314238,705124339.0,8.394533629211153,0.06142509047254352,0.022734802450957513,0.027921222123317466,187.7728415226591,117577856.0
2020-11-06,202.2594757080078,204.70468314336003,200.27564065174627,202.07493520409432,73147085,184.7601602165916,183.5717001104233,188.0627247532496,184.18934390001323,2.769989637093431,0.6764053644793774,2.093584272614054,68.05220203377876,198.0661745392685,184.43028621454263,170.79439788981676,13.840755532156749,84.67260711133876,70.51969790120091,-7.927688844521577,778271424.0,8.180486787259287,0.013888787683050685,0.019202680469791622,0.027988473932334248,199.306805301475,138023646.0
2020-11-09,202.53628540039065,205.4428369394697,200.2756326389361,205.30443508695635,60359458,186.58713856128685,183.67319864822798,191.19758117755993,185.01738669165806,4.015989395193742,1.3443221706222503,2.6716672245714914,69.94860550394756,201.87279436674652,185.48218234751238,169.09157032827824,18.26978344695226,92.47305513933894,83.32495290413475,-0.40814660014744925,838630882.0,7.965252323921738,0.015981694511495226,0.019029432557046245,0.027650891907707687,202.07493520409432,73147085.0
