Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2021-01-22,1820.3948974609373,1867.199361454736,1816.9094586528888,1842.303369968673,4298175,1887.4746232311627,1893.6388510614518,1887.546095532961,1893.6388510614518,-11.20672836702397,2.2830590434441396,-13.48978741046811,39.235420211120015,2035.8016220876718,1932.41686009623,1829.0320981047882,-121.49236880048011,27.61025655546742,23.991273351918746,-84.01252346118027,101937035.0,51.16829107623722,-0.026315829990321338,0.01706148385098658,0.012214457751339176,1892.0954316740715,5668862.0
2021-01-25,1786.9345703125,1859.6308598009089,1767.61525810857,1837.32402885088,6610138,1876.0224765778366,1894.5550243725884,1878.4148106816735,1891.4304266610372,-14.79933610414355,-1.1334199860733984,-13.66591611807015,38.55629601575888,2037.2588591726044,1926.541400676723,1815.8239421808416,-114.52146653326076,28.69173427742109,27.25976901452658,-66.50717660930003,95326897.0,54.085956120244475,-0.0027027802255378264,0.016477415420297646,0.012267740221545581,1842.303369968673,4298175.0
2021-01-27,1757.358154296875,1815.8637328210768,1739.084521317126,1790.519662749192,7892319,1862.8973073394595,1895.513023337507,1862.4338746939497,1887.4731418017493,-21.17908548915375,-5.142553086689469,-16.03653240246428,32.807879503924624,2040.433572896519,1917.3298866395733,1794.2262003826274,-131.25169238377362,23.73798655784527,26.679992463577918,-78.26634025598389,87434578.0,57.23978122120944,-0.02547420344301532,0.019486590994469054,0.013481987116625717,1837.32402885088,6610138.0
2021-01-28,1715.6822509765625,1757.1091545173526,1693.923179769962,1723.7983681256933,6035924,1844.9721876017575,1894.6575963488708,1837.2274189542668,1881.0545232262177,-31.258603974564267,-10.36576326426443,-20.892840710299836,26.69729261318074,2047.6801687972797,1903.776508513448,1759.8728482296165,-179.25119737701948,22.045191026136592,24.824970620467642,-89.09091005630631,81398654.0,60.0509742039252,-0.03726364809703009,0.01781912061003268,0.016567438465704954,1790.519662749192,7892319.0
2021-01-29,1705.823486328125,1742.569993865328,1696.9107700517216,1742.569993865328,5140687,1830.8163311041385,1894.2204221759478,1820.0169780290053,1875.623757368928,-37.30198758390861,-15.753008128193267,-21.548979455715347,30.61295518484502,2042.193681842893,1890.4895182066473,1738.7853545704015,-141.55856497618652,17.004781600613285,20.929319728198376,-81.62840488586995,86539341.0,59.02299203318814,0.01088968761470932,0.019672574208322482,0.017800111676937715,1723.7983681256933,6035924.0
2021-02-01,1794.0050048828125,1802.270522028762,1688.99376970824,1722.8024748527705,4829210,1814.4646286221862,1892.9955399936362,1802.3416138151445,1869.6307658977062,-43.18863452005007,-21.24013340656463,-21.94850111348544,28.864387103282212,2038.4658651415523,1877.2000284918463,1715.9341918421403,-163.5170248195243,14.59537036578346,17.881780997511104,-85.49457396047336,81710131.0,62.898260625140544,-0.01134388809755038,0.018865728462009426,0.01755083071817456,1742.569993865328,5140687.0
2021-02-02,1853.55615234375,1871.2820229114664,1792.5609815745163,1822.3863266562917,5871337,1810.4314549306812,1893.2146202884508,1805.9861070589893,1867.7780427901996,-39.36449069913897,-24.8650048650795,-14.49948583405947,45.693184035056376,2021.835409082042,1868.536205264863,1715.237001447684,-40.33173691504953,31.731247991633865,21.11046665267686,-37.68327717875508,87581468.0,69.01120972753735,0.05780340651764582,0.037484029629427235,0.027309487920383044,1722.8024748527705,4829210.0
2021-02-03,1844.494140625,1875.3154505548544,1812.4281527021749,1862.220134919268,4289395,1811.8156739571211,1894.2104603107991,1816.2104757608581,1867.5600856187905,-32.74214270794096,-26.44043243365179,-6.301710274289167,50.71570892611754,2012.5979656162433,1864.079826021602,1715.5616864269607,13.842190264400415,53.3572514313364,33.22795659625123,-16.750394566762356,91870863.0,68.57378745076178,0.021858048252624496,0.03571765467322223,0.028191960866319154,1822.3863266562917,5871337.0
2021-02-04,1902.4520263671875,1907.03286428745,1823.3823365589144,1831.3490534854416,9641674,1806.7368845147612,1893.1469024553753,1818.962944438055,1866.140045142973,-29.643213966447775,-27.080988740210987,-2.5622252262367873,47.08155550221248,1998.878229296156,1857.3628871351539,1715.8475449741518,-50.7878944235988,70.28506956558009,51.791189662850115,-34.7111195577423,82229189.0,69.65069747060276,-0.016577568277213794,0.02981860756311413,0.02798733132939634,1862.220134919268,4289395.0
2021-02-05,1974.4510498046875,1990.18536350012,1905.190481245316,1907.032760121456,16268336,1808.2306173594995,1893.525316571445,1834.9756381986733,1867.743681024482,-20.840017255379962,-25.832794443244783,4.992777187864821,55.50039364963249,1986.855404283232,1853.927238735354,1720.999073187476,14.937328447384516,73.64353644342275,65.76195248011307,-27.607876545227068,98497525.0,76.02109836660817,0.04132675116847473,0.032396465983474926,0.03121867639669048,1831.3490534854416,9641674.0
