Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2020-10-27,569.6791381835938,577.1679887968834,566.197027026364,572.7796273796101,5712121,583.2497268905231,590.6527507412021,583.7333490660845,590.6527507412021,-2.9685095212736314,-1.5837363120249597,-1.3847732092486718,43.784671548070506,611.8661875514697,589.4125615441462,566.9589355368228,-32.38813086540313,37.44544233242692,33.702836684340696,-82.32704806031904,-148977.0,22.489848023708987,-0.0392831223512895,0.026557639857757498,0.019934109820791867,596.2002341225123,4800537.0
2020-10-28,576.3571166992188,584.7999640143644,566.8648381011528,571.4440105132206,6811118,580.9219713480392,590.1566714994331,581.4989238746548,589.8994668106931,-3.7902794713430694,-2.025044943888582,-1.7652345274544876,43.31267691505813,612.4096809999165,588.6374388064949,564.8651966130732,-23.27755542483908,31.175396218850548,35.23876462249572,-84.77677872593134,-6960095.0,22.164510730102027,-0.002331816291196942,0.025269757990760124,0.019493366559177418,572.7796273796101,5712121.0
2020-10-29,564.7183227539062,576.3570934086187,563.0965168202658,570.6808017545444,3680773,578.7516243289008,589.6071692593721,579.5319925800893,589.1457936712362,-4.451805008740962,-2.510396956859058,-1.9414080518819041,43.027243624584635,612.8213597984322,587.790761135839,562.7601624732458,-21.70347019138478,16.086170528103192,28.23566969312689,-84.6376616294401,-10640868.0,21.528515434262797,-0.0013355792424716295,0.0247314797121357,0.01950888783829235,571.4440105132206,6811118.0
2020-10-30,566.674072265625,574.0675471142085,559.8052839866341,565.2907653259057,4209087,576.3714041154452,589.0834253204026,576.9426785338741,588.2103023635761,-5.349335842790424,-3.078184734045331,-2.271151108745093,40.973592442514594,613.6217657208998,586.7342068722999,559.8466480236999,-23.802202134555046,13.66741199176306,20.30965957957227,-89.58332366933944,-14849955.0,21.009497412356488,-0.009444923347810552,0.02296802219710025,0.019591835231677082,570.6808017545444,3680773.0
2020-11-02,568.6297607421875,572.3026832277787,561.9040951871979,564.7660854852651,4085120,574.3966345138414,588.5491876172665,574.728752525036,587.2909213095247,-6.033423226067839,-3.6692324324498324,-2.3641907936180067,40.769603324220846,614.1791153277997,585.6371130334444,557.0951107390891,-19.747696016037935,12.344823683624904,14.032802067830389,-88.7445436503458,-18935075.0,20.251575314372513,-0.0009281592285310669,0.01636896166654632,0.019562658521209537,565.2907653259057,4209087.0
2020-11-03,568.3912353515625,577.5973270102747,566.6740528973413,571.7302238787354,3669816,574.5778995491421,588.2877942935061,574.1835654984359,586.6806978808663,-5.94508836133798,-4.124403618227462,-1.820684743110518,44.70464474797383,614.2223992559004,585.0504070979587,555.8784149400169,1.8126503530069158,16.24279119503446,14.085008956807478,-72.94375909521143,-15265259.0,19.721551472275166,0.012331013799255386,0.007886042153701268,0.018489122729165405,564.7660854852651,4085120.0
2020-11-04,569.34521484375,575.8801271284284,564.7660423619583,570.299211536929,2475177,573.7097618424971,588.1504183501991,573.4773193236165,586.0382866516923,-5.922284669954934,-4.483979828572957,-1.438304841381977,44.056936198953146,612.4114826165946,583.5192394916094,554.6269963666241,-8.681377066449727,21.670217925359584,16.752610934672987,-73.30104347836406,-17740436.0,19.10673242186052,-0.002502950311246699,0.007897201404201297,0.017680933138682388,571.7302238787354,3669816.0
2020-11-05,574.4013671875,579.4575960805055,571.6824999903698,575.5461748279415,3794240,574.0436614798123,587.9653435758635,573.8534748698575,585.626831286055,-5.418366932181357,-4.670857249294636,-0.7475096828867205,47.08427522807589,609.3739901217874,582.047695693944,554.7214012661005,3.338996373152554,31.26787699237612,23.060295370923395,-59.951566449296195,-13946196.0,18.396136144840234,0.009200369183173684,0.008916985115936884,0.017558831298898157,570.299211536929,2475177.0
2020-11-06,585.3723754882812,590.8101685435302,574.0198492358445,575.260033350502,5908936,573.3997168175165,587.6572014785747,574.1092127754292,585.2202901905431,-4.984637917229293,-4.733613382881567,-0.2510245343477253,46.93510913416938,605.8987654236272,580.5618480036526,555.224930583678,-6.4394466229575755,35.355938043674236,29.431344320469986,-60.67957594131709,-19855132.0,18.281434942186333,-0.0004971651102103625,0.006747225777908189,0.01665117121115669,575.5461748279415,3794240.0
2020-11-09,587.9957885742188,593.3858927234921,582.12874434623,592.4318961113964,3819808,573.0228830164049,587.2517535201653,577.4406097456051,585.5030982658707,-3.2181815409165893,-4.430527014488572,1.2123454735719825,55.95346302842711,602.357048663033,579.7557114967344,557.1543743304359,-3.768338011115816,54.1261452366327,40.249986757561025,-16.990421899488666,-16035324.0,18.270322401529462,0.02985060975100229,0.0129045565585566,0.01755082259852603,575.260033350502,5908936.0
