Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2021-01-22,1385.3043212890625,1424.198188553456,1367.060845047769,1410.575692544347,946642,1487.559684296349,1412.211539527158,1467.7224987904299,1412.211539527158,12.645827486761846,30.120853073081427,-17.475025586319582,42.04774415850051,1568.170828919552,1486.1565321676721,1404.1422354157924,-114.27487933102066,24.643135260082772,28.638058708340754,-78.10613830871922,6268360.0,53.811751565698025,-0.024728131271968712,0.014992574235539355,0.015276733672415319,1446.3410027237303,866491.0
2021-01-25,1384.630615234375,1399.0232174167752,1340.634403513677,1383.2827851173672,612863,1470.30296048557,1415.5136660200715,1452.3698235771458,1411.0770785699112,4.7309332904858366,25.042869116562308,-20.31193582607647,38.16123827929541,1574.9319707148513,1483.2707838012313,1391.6095968876114,-172.56723810778863,23.225110835125374,25.577756839955914,-81.06032250939974,5655497.0,54.9638613846246,-0.019348771973909384,0.015107719287963884,0.012003085551786934,1410.575692544347,946642.0
2021-01-27,1327.39697265625,1384.582385881456,1316.7106979947296,1384.582385881456,1539581,1454.0137517350665,1418.9852259280256,1440.0448349052022,1410.0380710135012,-1.420436554936714,19.750207982262502,-21.170644537199216,38.45295991424763,1580.4450835408838,1479.8627629351827,1379.2804423294815,-162.89208750503553,22.819645233646593,23.562630442951576,-72.37460348094127,7195078.0,55.88584899191759,0.000939504762201393,0.016119842550641732,0.012523469081362069,1383.2827851173672,612863.0
2021-01-28,1320.1285400390625,1340.0567780112829,1310.597597631706,1318.8769582257885,896401,1434.696793623044,1420.2550521460707,1418.0143118725814,1406.463125413983,-11.46515716926774,13.507134951956452,-24.972292121224193,30.594647654937734,1595.264458675697,1472.6399636477884,1350.0154686198798,-193.1695811202262,16.625739575969508,20.89016521491382,-96.68785528175046,6298677.0,57.17863036747705,-0.04745505094219293,0.021629402512619817,0.016796923865730454,1384.582385881456,1539581.0
2021-01-29,1266.4569091796875,1340.0567334807674,1251.534763917593,1330.4777259493185,1339954,1417.935845201513,1421.8348749477475,1402.0985689774427,1403.4833058271336,-18.278878092359037,7.149932343093354,-25.42881043545239,33.19066059342651,1603.8224462133326,1466.5267036078415,1329.2309610023503,-167.60948421530816,18.827576624969733,19.424320478195273,-74.45481136239907,7638631.0,59.41744031002686,0.00879594389088112,0.022237102709271896,0.01820763356021154,1318.8769582257885,896401.0
2021-02-01,1314.4483642578125,1330.3814107290516,1246.721106054414,1276.6616434758544,1468725,1395.6103793765376,1421.950399886298,1379.291855249881,1398.509907303554,-27.701977952010566,0.1795502840725698,-27.881528236083135,27.965024873675297,1617.643135668733,1457.2894093676248,1296.9356830665165,-223.25465824975413,12.839570940312777,16.097629047084002,-90.33862053491215,6169906.0,61.155953137518125,-0.040448691040705254,0.024692049007577464,0.019647813247906973,1330.4777259493185,1339954.0
2021-02-02,1336.205810546875,1366.7721392888036,1320.8504892575131,1349.7320597223274,1774566,1381.8435090947885,1423.7583833000667,1373.917346972144,1396.5970505356627,-28.94007736709591,-5.644375246161126,-23.295702120934784,41.445310699997314,1618.0122344005576,1451.176143373806,1284.3400523470546,-137.6687028174913,24.064127897209435,18.577091820830642,-63.0141844110605,7944472.0,63.22413475719178,0.05723553818655569,0.04229243593389196,0.03041224103250962,1276.6616434758544,1468725.0
2021-02-03,1382.8497314453125,1408.4580358662697,1330.9591487253026,1330.9591487253026,1189638,1366.8347432487603,1425.269854501984,1366.1067654727183,1394.0230151705505,-31.077850978482502,-10.731070392625401,-20.3467805858571,39.40506504270436,1616.7891534997952,1443.1615119955875,1269.5338704913797,-150.08765846028246,25.928673905812776,20.944124247778323,-68.86117333658903,6754834.0,64.24375992746144,-0.013908620501232538,0.042363750338527746,0.030389580107591678,1349.7320597223274,1774566.0
2021-02-04,1415.4376220703125,1426.6051390636355,1357.4338018154333,1394.979843142243,713746,1362.6469245507737,1426.9834934979233,1371.3564159580865,1394.060537836107,-27.291517347551007,-14.043159783610523,-13.248357563940484,48.68282705906026,1606.508652398395,1436.4224690242906,1266.3362856501863,-41.87818697986563,40.97629886362208,30.32303355554809,-45.19574566148424,7468580.0,66.48677638538084,0.04810117160865146,0.04117622553132094,0.03451275771973547,1330.9591487253026,1189638.0
2021-02-05,1413.0308837890625,1431.7557222793018,1396.038869074907,1424.679760774941,784535,1360.4808003558949,1429.3873982262687,1381.051569561151,1395.2612916768455,-21.6447779982293,-15.56348342653428,-6.081294571695022,52.32933889218351,1590.357240152316,1429.7339862926724,1269.1107324330287,-21.66124194878921,51.90805930036537,39.60434402326674,-30.218903100830612,8253115.0,64.36456943907213,0.02129057117112021,0.04131547711649789,0.035244349296033164,1394.979843142243,713746.0
