Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2021-01-22,811.7461547851562,826.732754611736,808.123053346477,816.6044649804893,5379466,837.8695007779472,745.4030955061925,823.6742407888627,745.4030955061925,25.52035850746097,30.699011713885913,-5.1786532064249435,56.58332208336832,879.305477664181,810.9650903771033,742.6247030900255,17.047040088915423,42.115824751636005,43.31230155569378,-66.2773389665463,53637521.0,29.68125223768779,-0.017145736539339596,0.02497732242637701,0.026404834534343606,830.8500001874129,8857975.0
2021-01-25,780.2084350585938,820.9686646474069,774.8560816782445,820.9686646474069,7731883,836.7218854260279,748.2548426267025,823.1823178540525,748.3664511587891,23.599543097712967,29.279117990651322,-5.679574892938355,57.70887159189101,878.1429514448015,814.0819187900667,750.0208861353318,-11.476153519192053,44.1837667291656,43.519459357511295,-53.99616251654079,61369404.0,30.8549187185074,0.005344325011769069,0.015346049881532577,0.022747902275232997,816.6044649804893,5379466.0
2021-01-27,786.7960205078125,793.1776732120884,776.0913127458015,783.9963076050248,7531736,828.8424854439129,750.4368572684108,816.0575887178657,749.7637004311905,18.87632826221943,27.198560044964943,-8.322231782745511,46.67044518793792,876.3060096053939,815.1860956111257,754.0661816168574,-78.79399982115115,29.61505646979568,38.63821598353247,-90.88132910752591,53837668.0,31.85652108872868,-0.045035040476558486,0.025629117653911168,0.02237196849099235,820.9686646474069,7731883.0
2021-01-28,769.0509643554688,784.2434259377084,765.8806936369544,781.27901499603,6960905,819.7071832921458,752.3824555503687,809.7342116775319,750.9995951200077,14.74392488369665,24.707633012711284,-9.963708129014634,45.97442025374576,875.3078543564368,815.7853450085316,756.2628356606265,-91.35302151767075,23.074005120549845,32.290942773170414,-85.90049301428381,46876763.0,30.892679032444768,-0.0034659507737933026,0.02511375120419713,0.02131152540459837,783.9963076050248,7531736.0
2021-01-29,752.6233520507812,781.8554406698215,748.9178760286494,774.8562081835724,7692663,811.159817929856,754.1348038218285,803.392756496812,751.9351485734809,10.825904315670073,21.93128727330304,-11.105382957632969,44.29294475222996,874.8534049560935,816.0204031787836,757.1874014014736,-85.47365362289725,14.591890245360306,22.426983945235317,-79.44250714210942,39184100.0,31.038742290211008,-0.00822088740280602,0.019308032700476242,0.02129117092199145,781.27901499603,6960905.0
2021-02-01,764.4396362304688,768.8862272869463,738.0895861387073,756.740501072775,8651478,800.91159157987,755.8356745152134,794.9105282378962,752.1235937695317,6.187730319737511,18.782575882589935,-12.594845562852424,39.86427526176954,876.7439670234058,815.2287001241692,753.7134332249326,-102.48226349986112,16.090173425750418,17.918689597220233,-86.38647956635558,30532622.0,31.44787655840059,-0.023379443720615622,0.019781235696876613,0.021409250770947283,774.8562081835724,7692663.0
2021-02-02,786.0960693359375,792.9717649513912,770.3683541229937,779.7967408192808,7690178,796.876973672098,758.063280323312,792.1625668890571,753.208815222463,4.322562065440479,15.890573119160043,-11.568011053719564,47.11217673186001,877.1011193675994,814.892685303256,752.6842512389127,-40.34617907771997,21.537850713929984,17.406638128346945,-69.55746114974511,38222800.0,31.789547081273128,0.03046782842179141,0.027793618369286233,0.021840759779882743,756.740501072775,8651478.0
2021-02-03,790.419189453125,801.4532429204347,784.3668820870095,795.4421477151208,6354619,795.3910749617046,760.6210174491271,792.7588543119778,754.8650243398222,4.060054586494857,13.524469412627006,-9.464414826132149,51.393310890352886,877.0652044971833,815.0026874442623,752.9401703913412,-14.858987103933828,29.930842312571954,22.51962215075083,-54.2635323461835,44577419.0,31.065758154121756,0.020063442275229715,0.021847146850887504,0.022992071957367202,779.7967408192808,7690178.0
2021-02-04,788.56640625,799.1064157697836,782.3906135323068,794.3716413528855,4623148,793.4905691559998,762.9760951344931,793.0520883194155,756.4143034383737,3.7227213864987334,11.564119807401351,-7.8413984209026175,51.088581695334014,876.4800962181356,813.8002416716348,751.120387125134,-19.005058057047904,40.353928800533076,30.60754060901171,-55.11722010247222,39954271.0,30.040761302932825,-0.0013458004020912018,0.021708151797379303,0.022915136146982817,795.4421477151208,6354619.0
2021-02-05,779.0969848632812,793.7130300194258,774.0739758093071,791.1603384566309,4631703,789.5216029829215,764.9569302258378,792.7081337989092,757.7768930469329,3.1598325071823865,9.883262347357558,-6.7234298401751715,50.128368349446795,876.2873863637674,812.8431998759885,749.3990133882096,-39.68966173078195,47.58075874793019,39.28850995367845,-47.87697130755374,35322568.0,29.344825891550368,-0.004042569911968941,0.02121822691928626,0.021362539349146416,794.3716413528855,4623148.0
