Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2021-01-22,86.08885955810547,89.06190226444924,85.63644258851845,88.77106348842547,14810848,92.35162472681586,86.79637682217623,91.19012922411959,86.79637682217623,1.482119890935877,2.0180091063388232,-0.5358892154029462,47.51262762678301,95.4756752960503,90.4207643894811,85.36585348291192,0.16159917067865592,43.02931218187581,47.824544338327236,-70.24535112685034,258803966.0,3.322782624917392,-0.03274636659711805,0.01728679568266275,0.02311209429081657,91.77640736910048,10828875.0
2021-01-25,85.2163314819336,87.57536883795503,84.57001879678263,87.18757728208489,10157077,91.98968708227108,87.0060575627619,90.462392507386,86.81171801668245,1.0584533329773933,1.8260979516665372,-0.7676446186891439,43.68461176184302,95.5068895299712,90.25918592518704,85.01148232040288,-3.619376445447827,35.66130158907412,42.489444456711276,-77.43740499997382,248646889.0,3.3855156296834954,-0.01783786454858738,0.016546673791644515,0.022022294047880007,88.77106348842547,14810848.0
2021-01-27,83.4712905883789,85.66875993112197,83.18045181326666,85.31328593400688,11638766,91.31105969777427,87.22145726033484,89.52619131222616,86.75295597422458,0.5649425793686191,1.5738668772069535,-1.0089242978383344,39.61602929540599,95.70935556775775,90.03620876697116,84.36306196618456,-6.786273844968022,22.911723731612994,33.86744583418764,-83.58207267833681,237008123.0,3.4299163324788333,-0.021497229381818417,0.01700302846102287,0.021659180579535607,87.18757728208489,10157077.0
2021-01-28,82.85729217529297,83.98833948230111,82.59877102132819,82.72803159831058,11970139,89.98611871724708,87.32612624947569,88.29016227333241,86.5951158026201,-0.034380352139592674,1.2522174313376442,-1.2865977834772369,34.80140621275507,96.23420509982287,89.75344721251888,83.27268932521488,-13.249409805271924,13.310962949244976,23.9613294233107,-99.04763347395438,225037984.0,3.3788162310645378,-0.030303068360256313,0.017340836867332145,0.014021109456919536,85.31328593400688,11638766.0
2021-01-29,81.37076568603516,83.79443325406324,80.95066146667988,83.53591213228243,15268785,88.8647653510165,87.43539068229515,87.42575315677787,86.47514703123431,-0.4390972461708884,0.9139544958359376,-1.353051742006826,37.36323001115732,96.52463192486718,89.54824216249685,82.57185240012652,-11.213533662305807,11.451805991221937,15.891497557359974,-83.01487587404294,240306769.0,3.3405987708015963,0.009765499291637392,0.01696045995732589,0.016025619736979323,82.72803159831058,11970139.0
2021-02-01,83.37433624267578,83.8590707557146,81.33845030171787,81.69392425033612,12808349,87.54628840878702,87.50233881656506,86.38360244651574,86.28764809865007,-0.8981183788444582,0.5515399208998584,-1.4496582997443166,34.075628233897746,96.99299703633008,89.25740178419883,81.52180653206759,-13.18476942229475,7.606911658626907,10.789893533031277,-95.11675567612191,227498420.0,3.28202889102982,-0.02205025162147567,0.015312593018463888,0.015492745239085375,83.53591213228243,15268785.0
2021-02-02,84.82854461669922,85.86264891490163,83.79444031849681,84.66696643647694,15485139,86.75132381990612,87.62190667750416,86.07148680832687,86.22409195503543,-1.0103495946789565,0.2391620177840954,-1.2495116124630519,42.820861307380795,97.05458326217556,89.06835511827326,81.08212697437096,-7.949645888808973,15.428177092530063,11.495631580792974,-75.58383717224493,242983559.0,3.345364303425226,0.036392451622601296,0.02798669295153795,0.02193246414521241,81.69392425033612,12808349.0
2021-02-03,88.7064208984375,89.19115543886612,84.82854457500854,84.82854457500854,25483402,86.13086474362014,87.72467042678792,85.84549731135989,86.16936460679908,-1.0738766547840441,-0.023445716729532495,-1.0504309380545116,43.261386067264276,97.08542290775677,88.89061917069462,80.69581543363248,-6.2045907628598655,18.48108019388972,13.838722981682233,-73.85616656996399,268466961.0,3.429566067636937,0.0019083964541568577,0.026571749144174917,0.021949174537286377,84.66696643647694,15485139.0
2021-02-04,92.8105010986328,93.230600379132,88.41557307717484,89.126511079708,30751754,85.96282241457405,87.93989203524005,86.44204526924136,86.28533113514845,-0.7685529305053507,-0.17246715948469613,-0.5960857710206545,53.519521213872004,97.14202692157089,88.97140799102041,80.80078906046994,-1.6804232904609648,35.719841643962326,23.20969964346071,-43.40047132590411,299218715.0,3.784743905957403,0.05066651238957709,0.02872578147202889,0.028556087777957005,84.82854457500854,25483402.0
2021-02-05,91.03313446044922,93.26291097779388,90.06366555186914,93.1336504290394,19930467,86.09854672056794,88.20294136486675,87.658700752841,86.55389267608535,-0.2009229086251736,-0.1781583093127916,-0.022764599312381978,60.66073504361296,97.57584414942528,89.21700576515794,80.85816738089059,1.3572430599389236,60.56450295919084,38.2551415990143,-1.049853226559392,319149182.0,3.8098621911094375,0.04496012803359628,0.03122287411862062,0.03202771817065501,89.126511079708,30751754.0
2021-02-08,91.4855728149414,92.03493274175705,90.67768186790369,91.16241643612632,11810439,86.33768201533802,88.4239805261088,88.29573996798379,86.73461909804774,0.08884175191607824,-0.12475829706701763,0.21360004898309587,56.09496782766781,97.74037291753628,89.3446533710769,80.94893382461753,2.3913529477008524,79.49649140819595,58.59361200378304,-17.06020122294863,307338743.0,3.7131555032541717,-0.021165647258882148,0.030909137639714458,0.03082137893448279,93.1336504290394,19930467.0
2021-02-09,89.99906158447266,92.71357349829272,89.64358755555489,91.45326545208532,8579689,86.76425083233806,88.6424347904772,88.8698355105477,86.91966405310804,0.3380545356426694,-0.03219573052508022,0.37025026616774964,56.613853026228455,97.79988496243533,89.37696895730453,80.95405295217373,4.2656881700004305,89.06400596553779,76.37500011097485,-14.697927653878624,315918432.0,3.6672148203601473,0.003190448732376172,0.030758578392321163,0.029940105077151096,91.16241643612632,11810439.0
2021-02-10,89.38507080078125,90.83927474050562,88.41560150763168,90.41916546296984,8709612,87.27483878523437,88.82921956868557,89.15153186553354,87.05689940251438,0.44696193646035454,0.06363580287200674,0.3833261335883478,54.16288098193077,97.63872729593118,89.29294924150427,80.94717118707737,5.105879528962959,81.71499698706948,83.42516478693442,-23.096880161964293,307208820.0,3.6222469006525393,-0.01130741460136564,0.03276516370681334,0.029092437039490295,91.45326545208532,8579689.0
2021-02-11,88.64178466796875,90.1606234887234,87.89852899259056,89.38505020529631,14150298,87.94054064593294,88.98821246285988,89.19398974549041,87.14819943399603,0.4447011394921532,0.13984887019603603,0.30485226929611714,51.75009982652203,96.72751827674749,88.96332968158995,81.19914108643242,6.65701860698573,76.90307850099695,82.56069381786808,-31.49595668116625,293058522.0,3.543560441347307,-0.011436903364221429,0.026146895255838916,0.026998162278737067,90.41916546296984,8709612.0
2021-02-12,86.50895690917969,88.54483792396574,85.79800901026609,88.22168158117755,16453706,88.40911759082245,89.11101204458089,89.01720644288807,87.19029677310118,0.345057705875206,0.18089063733187002,0.164167068543336,49.10018226193311,95.93561860662453,88.63694147091942,81.33826433521432,4.685769448895115,68.15411168820158,75.59072905875603,-40.94482809226471,276604816.0,3.546666209467515,-0.01301524831553802,0.00878543780155395,0.027790767157089457,89.38505020529631,14150298.0
2021-02-15,85.474853515625,87.1552704595776,85.3132753426276,86.92905707260161,10557047,88.93263087304899,89.1517299563534,88.6375429210178,87.18005207896394,0.1599418616920616,0.17670088220390834,-0.016759020511846745,46.26541531887369,94.97965254799591,88.23945964091797,81.49926673384003,5.235132822265484,58.705233460011605,67.92080788307007,-51.44351484653423,266047769.0,3.5010762115448313,-0.01465200487463536,0.007192885401913503,0.02705530226617952,88.22168158117755,16453706.0
2021-02-16,86.44432067871094,87.51073265258466,85.50716926804178,85.50716926804178,11735144,89.01665115620548,89.12717002838377,88.06838407502215,87.11444883147679,-0.10034156601395239,0.12129239256033619,-0.22163395857428858,43.30374100536509,94.40977844629744,87.88398748805577,81.3581965298141,0.840202831564838,48.20652664028693,58.355290596166725,-62.99207714034027,254312625.0,3.394111009616121,-0.0163568759680931,0.0021610532305212874,0.025699627961255987,86.92905707260161,10557047.0
2021-02-17,87.38146209716797,87.73693600179313,85.89494113542945,86.15347209422397,8950258,89.14914390812702,89.1271698936871,87.72021826033158,87.07676346923158,-0.2515669142247674,0.04672053120331547,-0.2982874454280829,45.02636578855244,94.04026578667447,87.64000432587355,81.23974286507263,1.3249275192154357,42.607199224971396,49.83965310842333,-57.74281033821131,263262883.0,3.3109435613400655,0.007558463596850196,0.009754835154545024,0.02577699129351502,85.50716926804178,11735144.0
2021-02-18,90.45145416259766,91.25934498195268,86.63821344002137,87.25220849034149,22069738,88.96171364919037,89.09550019932634,87.63512557487883,87.08364366613785,-0.27953296553468476,-0.018530168144284584,-0.26100279739040017,47.92319416048912,93.69614114149168,87.46226803188219,81.2283949222727,-1.8743025893665077,42.95287302991477,44.588866298391046,-50.40649343170409,285332621.0,3.4391527989392543,0.012753245683654546,0.013774480054776514,0.019921297720306038,86.15347209422397,8950258.0
2021-02-19,89.99906158447266,92.5519952907802,88.7064359243725,90.45147859311749,22944780,88.69349646559817,89.15431489758083,88.14718976001313,87.21571562405862,-0.04304569878358677,-0.023433274272145022,-0.01961242451144175,55.30801613511313,93.4712447079813,87.39602159308303,81.32079847818477,-2.6821718359219204,54.05270836936537,46.53759354141719,-29.692571121988482,308277401.0,3.572055227617787,0.036666924059924,0.021860821100500513,0.017812600640183016,87.25220849034149,22069738.0
2021-02-22,88.06010437011719,90.0959854071054,87.31684871837838,89.74052131572105,20401387,88.55130695355764,89.20149578449012,88.43688640650548,87.31472761196694,0.08601235644316318,-0.0015441481290833815,0.08755650457224656,53.49263845759465,93.57801917732316,87.44449448444782,81.31096979157248,-1.4218951204052672,59.37952830560551,52.12836990162856,-41.762350529490874,287876014.0,3.540810559555024,-0.007860095693897562,0.0204872043480505,0.016751706861236674,90.45147859311749,22944780.0
2021-02-23,88.48020935058594,89.57894888807937,88.02779240912083,88.93263615400073,19178437,88.29924402374918,89.2389821522686,88.52702272423188,87.37817500577219,0.12169934001414617,0.02310454949956253,0.09859479051458364,51.42696981659648,93.6977335364781,87.5317474280436,81.3657613196091,-2.520629298084586,58.02457203532822,57.15226957009971,-54.471362242535974,268697577.0,3.410233298629681,-0.009002456748362975,0.01860916649078146,0.016820342007475876,89.74052131572105,20401387.0
2021-02-24,93.32754516601562,93.71533671097843,90.160617042631,90.4514557703788,38775957,88.30247305449006,89.24286019637739,88.87691964171314,87.4986958200705,0.26943173995871916,0.07236998759139386,0.19706175236732532,54.949144784664675,93.99155861759122,87.7886559198622,81.58575322213316,0.032290307408956664,54.97336487964143,57.45915507352506,-38.846192589048826,307473534.0,3.508266674225968,0.017078315476311667,0.01903193120964483,0.01757795585794837,88.93263615400073,19178437.0
2021-02-25,100.8894271850586,101.9235216982821,94.20008608116972,94.94334182073506,85580477,88.85830221603393,89.28487012897396,89.9799054924444,87.79064272205734,0.7404331429071505,0.2059826186545452,0.5344505242526052,63.40163425035685,94.88785623472809,88.39942143098342,81.91098662723876,5.558291615438748,54.88636923900208,55.96143538465725,-42.02333745140894,393054011.0,4.077109478060064,0.049660738040075536,0.026206838455098087,0.022905054915869694,90.4514557703788,38775957.0
2021-02-26,98.3687973022461,105.34897688413716,97.27006761388124,100.921730659257,94115857,90.12830712384189,89.43739989687926,91.96932825004669,88.30558734704556,1.5779218629008938,0.4803704675038149,1.0975513953970788,71.15784239608286,97.37476074639994,89.26871235733215,81.16266396826435,12.700049078079445,65.67789443414823,58.51254285093059,-22.096786657097518,487169868.0,4.5291470198702095,0.06296796303852337,0.03285906589916783,0.02785912257458914,94.94334182073506,85580477.0
2021-03-01,99.75836944580078,101.5357293753622,99.33826027255311,100.50162510792862,22306110,91.48556392737459,89.56989401485906,93.52065495147977,88.78386333766842,2.182579284865241,0.8208122309761001,1.361767053889141,70.03463596044925,98.92293164064438,90.20909740021179,81.4952631597792,13.57256803532701,70.56210146676456,63.708788379971644,-24.193571491199833,464863758.0,4.362598597222986,-0.0041626867532303935,0.032034328012972436,0.026844422625292623,100.921730659257,94115857.0
2021-03-02,99.14437103271484,100.92173107957346,98.5626935076138,99.75837602937132,17565134,92.91068460350753,89.71079004290645,94.65478605655096,89.21423638440187,2.5721505090849774,1.1710798865978755,1.401070622487102,67.98987887455272,100.22369498987945,90.9636678798565,81.70364076983356,14.251206761329541,75.26881564381937,70.50293718157741,-27.90319492024448,447298624.0,4.2194870954184625,-0.007395393634273328,0.03163466340870269,0.02581370152113697,100.50162510792862,22306110.0
2021-03-03,100.11385345458984,101.66501016426209,99.40291525853064,100.1784886823912,17610904,94.31318626232425,89.88658747096882,95.65909562488555,89.64420706275439,2.881571132756335,1.5131781358295675,1.3683929969267674,68.54883996892637,101.36685557054125,91.73116508522563,82.09547459991,14.025016588167233,74.0322863158662,73.28773447548339,-25.806374640957007,464909528.0,4.079673367583675,0.004211302045416199,0.03280263516021082,0.025954140615796,99.75837602937132,17565134.0
2021-03-04,98.2718505859375,100.11383591209972,98.04563719022224,99.5321584116168,17162557,95.5411812544518,90.16450213461204,96.36328885883668,90.031969860749,3.039597170924182,1.8184619428484905,1.2211352280756915,66.62139751878583,102.37952777549663,92.25144745182106,82.1233671281455,12.279949921275318,72.41938763713631,73.90682986560732,-29.032267527389486,447746971.0,3.9406146621969103,-0.0064517869981403075,0.030053364468960387,0.0268735602891681,100.1784886823912,17610904.0
2021-03-05,97.6578369140625,98.69193114746216,96.7529933651468,98.23951430397808,17323282,96.31998482553786,90.37778488004791,96.7044207579533,90.35383434871876,3.0256505521167014,2.0598996647021326,0.9657508874145688,62.81715057588427,102.96298495651999,92.506740645568,82.05049633461601,7.788035710860598,69.77687919272068,72.07618438190775,-35.83072025349134,430423689.0,3.857653975359274,-0.012987200601970006,0.006256044206450217,0.026718876635635196,99.5321584116168,17162557.0
2021-03-08,98.98278045654295,100.82477549204242,98.46573821537342,99.46751495410086,18727656,97.29268418937583,90.60464038744675,97.20680152088921,90.71123358814552,3.0782035316691605,2.263560438095538,0.8146430935736224,64.86946561206982,103.78350249984551,92.92199557146674,82.06048864308796,9.72699363837981,68.30146882361295,70.16591188449,-30.232605748280214,449151345.0,3.7667687762667783,0.01250006841771456,0.010228348936916983,0.026093141824159574,98.23951430397808,17323282.0
2021-03-09,98.0456314086914,100.14614761494396,95.97743280877096,100.14614761494396,14621175,98.41403533547016,90.79918040838629,97.74122808344462,91.08123021664741,3.1384342147285906,2.4385351934221484,0.6998990213064422,65.98676644927522,104.63595311922079,93.35663967960966,82.07732623999853,11.213511460943224,68.71002088689359,68.92945630107575,-27.80661133754755,463772520.0,3.795479206974366,0.006822656232602586,0.01033772798224769,0.02523514158865139,99.46751495410086,18727656.0
2021-03-10,97.56087493896484,99.04739573809223,96.55908853986072,98.9181352038087,10788943,99.26070327881315,90.98208653049598,97.9552111962381,91.38855982398707,3.051896760228999,2.5612075067835187,0.4906892534454803,62.135714752216074,105.22540231844962,93.7815881666516,82.33777401485358,8.466679433429903,68.76584664821986,68.5924454529088,-35.66324296951253,452983577.0,3.780592054696428,-0.01226220319384519,0.011541334691168784,0.02629165019708456,100.14614761494396,14621175.0
2021-03-12,97.27007293701172,98.885854879487,96.30060377152655,98.2395421024969,14835735,99.59032330698933,91.17921211879879,98.00690772464878,91.65722579569334,2.89518452699528,2.628002910825871,0.2671816161694087,60.05013010240724,105.63858556020567,94.22431276151164,82.81003996281761,3.296200281761841,65.70121935257262,67.7256956292287,-39.42648763522196,438147842.0,3.6975162959525507,-0.0068601485451949,0.01157789273510747,0.02244218906634065,98.9181352038087,10788943.0
2021-03-15,98.20600128173828,98.67397543120887,96.7686812536472,97.90516804339931,15783310,99.28866704540356,91.38451521701232,97.98840960078525,91.90224313874063,2.7127370173029988,2.6449497321212965,0.0677872851817023,58.999279323463384,105.88217704480081,94.70848708462272,83.53479712444462,-3.01656261585768,60.645032426287656,65.03736614236006,-42.97517211640245,422364532.0,3.569500430353202,-0.0034036606028631233,0.010121219156277207,0.00831278796215586,98.2395421024969,14835735.0
2021-03-16,97.40375518798828,98.97478761071666,96.66838633971828,98.27283673671364,11857531,99.06578820828206,91.59975731542066,98.0401236254995,92.15207033866115,2.568209126072844,2.629601610911606,-0.061392484838761696,59.831655775702444,105.9528266887381,95.27567606782831,84.59852544691853,-2.228788371214975,57.00303620597963,61.11642932827997,-46.5892316304366,434222063.0,3.4792790618278575,0.003755355316394926,0.007763835356316487,0.008562957073083266,97.90516804339931,15783310.0
