Date,Open,High,Low,Close,Volume,SMA_10,SMA_50,EMA_10,EMA_50,MACD,MACD_Signal,MACD_Hist,RSI,Upper_Band,Middle_Band,Lower_Band,Momentum,Stoch_K,Stoch_D,Williams_%R,OBV,ATR,Returns,Volatility_5d,Volatility_10d,Lag1_Close,Lag1_Volume
2020-10-27,2012.507080078125,2023.8793113948857,1990.0863065279527,1994.2931359884733,2334808,2001.3246660197487,1978.1661337238722,1996.7586655665214,1978.1661337238722,10.24031048022016,6.769996613423539,3.4703138667966202,52.28586640328701,2048.303267218787,1976.8259322328754,1905.3485972469637,17.612778993864822,53.43511652136078,63.31819791077925,-58.92512887544732,1692212.0,41.923778356988386,0.0032558423088235866,0.013048499326666569,0.01128474651559563,1987.8211039359064,1646050.0
2020-10-28,2014.0428466796875,2032.28155252116,1995.19914496552,2032.28155252116,1555483,2007.3794421111284,1978.0567996531013,2003.2173722855466,1980.2883070100404,12.516687402107664,7.919334771160364,4.5973526309473,59.07787666872508,2051.23454220628,1982.9783549896358,1914.7221677729917,60.54776091379563,55.96797147689207,56.55986232600248,-11.91401396577881,3247695.0,41.64268108382397,0.019048562042940365,0.016220338242203383,0.01254114697473338,1994.2931359884733,2334808.0
2020-10-29,1974.727294921875,2009.995174941171,1969.0508287849616,1993.2452151499945,1934367,2006.9972694515109,1977.1297590626978,2001.4042528063553,1980.7964210547445,11.043523463412384,8.544172509610767,2.499350953801617,51.03803027411451,2039.85153895337,1988.3832084609476,1936.9148779685252,-3.821726596174358,55.79474960276408,55.06594586700564,-61.7766083504816,1313328.0,43.18468413042215,-0.01920813448448555,0.017584858926995954,0.01380575116201902,2032.28155252116,1555483.0
2020-10-30,1927.454833984375,1972.772728103163,1924.3839630742173,1971.097686953456,2414313,2003.3000908795734,1976.1295922241977,1995.8939681058282,1980.4160785409686,7.996728687065115,8.434683745101637,-0.4379550580365219,47.11998957334992,2035.7709555882877,1990.3207362747412,1944.8705169611947,-36.97178571937684,55.35242901108406,55.70505003024673,-60.252090650487396,-1100985.0,45.01872469794751,-0.011111291289301661,0.016191823814763504,0.01405291961753999,1993.2452151499945,1934367.0
2020-11-02,1928.1064453125,1942.669513641407,1913.217592452944,1928.1064453125,1486077,1997.000371603354,1974.029212001714,1983.5689639615866,1978.3647203751464,2.0890071936446475,7.165548434810239,-5.076541241165591,40.60396270342914,2038.258661449958,1989.646400095527,1941.034138741096,-62.99719276219071,29.846909487532102,46.99802936712674,-88.4305725364347,-2587062.0,45.93739396955927,-0.021810812282674674,0.017056207892784097,0.015335491566153247,1971.097686953456,2414313.0
2020-11-03,1912.938232421875,1946.5312949509848,1901.120251819832,1946.5312949509848,2227402,1989.903457558245,1972.1678948977371,1976.8348423232953,1977.1163507506694,-1.093567306604882,5.513725286527214,-6.6072925931320965,44.16743902374323,2039.4872685449327,1989.0149794285148,1938.542690312097,-70.96914045109247,27.857362657053823,37.68556705188998,-67.74524884191644,-359660.0,45.899797481101665,0.009555929696349663,0.018107982474790004,0.014936182170010128,1928.1064453125,1486077.0
2020-11-04,1916.986083984375,1940.203339904823,1907.587406187722,1907.6339792829197,1479878,1978.186431769947,1969.7431289887668,1964.2528672250453,1974.3915518695812,-6.677494819562298,3.0754812653093113,-9.752976084871609,38.86607686710567,2047.1199497425025,1986.2537807094147,1925.387611676327,-117.17025788297906,16.150258999439504,24.618177048008466,-95.37340162333034,-1839538.0,45.402946858398884,-0.01998288738997367,0.013000728726680092,0.015543161382110047,1946.5312949509848,2227402.0
2020-11-05,1956.3487548828125,1965.3285030493917,1918.1494977741556,1942.064671337159,2083827,1972.6862072988472,1968.2344138077096,1960.2186497908842,1973.1238310643882,-8.229662082429286,0.8144525957615918,-9.044114678190878,45.142757513916976,2047.951789161529,1984.1046303772382,1920.2574715929475,-55.002244711001595,21.987842682891497,21.998488113128264,-70.91782148607871,244289.0,46.280916637546966,0.018048898493191023,0.017941202557961115,0.016938049614378805,1907.6339792829197,1479878.0
2020-11-06,1948.7178955078125,1976.4484263420093,1941.1339777920211,1958.8144886156304,2127821,1966.188957404819,1967.0607052846783,1959.9633477590198,1972.5626803801233,-8.015794461806763,-0.9515968157520793,-7.064197646054684,47.94287926287939,2047.4092044536567,1982.654276401638,1917.8993483496195,-64.97249894028164,24.896029236658745,21.011376972996572,-59.02068918061469,2372110.0,45.49759748843562,0.008624747427663504,0.018441124036644607,0.016498807022077806,1942.064671337159,2083827.0
2020-11-09,1984.4512939453125,1989.196979006057,1961.652740294308,1972.7728057195684,2194404,1964.6841275831853,1966.2234838050406,1962.2923401154833,1972.5709205895132,-6.643402289645337,-2.089957910530731,-4.553444379114606,50.22310786663506,2047.0198081223855,1982.123757851774,1917.2277075811623,-15.048298216338026,41.56361002966876,29.482493983072988,-45.370659244300285,4566514.0,44.41794698143499,0.007125900479632907,0.014424835032713898,0.01591284452649429,1958.8144886156304,2127821.0
2020-11-10,1988.2200927734373,1995.2921609056425,1947.18260506125,1991.3838828344444,2471703,1964.3932022677823,1966.2577446092876,1967.5817115189307,1973.3086838148047,-4.0078136408717455,-2.4735290565989336,-1.534284584272812,53.168604153598075,2047.8247656582002,1982.858934143766,1917.8931026293317,-2.9092531540288746,54.8091499678434,40.422929744723625,-31.181201671554824,7038217.0,44.6816333287891,0.009433968808226556,0.014414616538222397,0.016198503753726657,1972.7728057195684,2194404.0
