Price,Close,High,Low,Open,Volume
Ticker,ICICIGI.NS,ICICIGI.NS,ICICIGI.NS,ICICIGI.NS,ICICIGI.NS
Date,,,,,
2020-08-18,1290.4683837890625,1300.0302943784889,1237.250228156645,1254.6354772642326,393703
2020-08-19,1265.887451171875,1313.2621779158608,1258.6918199568886,1294.2350383189848,321561
2020-08-20,1254.007568359375,1278.781570245362,1249.8061570222796,1265.887534941342,198608
2020-08-21,1247.34326171875,1272.020703700476,1241.1135947267362,1270.9582954097564,537656
2020-08-24,1231.60009765625,1258.4023578261192,1216.967488794067,1247.3916760139189,1005356
2020-08-25,1222.134521484375,1242.0792863263978,1218.5125951051184,1241.1134392919294,329976
2020-08-26,1221.072265625,1245.9428298645441,1216.9674152165314,1224.6941924560015,471108
2020-08-27,1233.0487060546875,1235.511545383499,1220.0579920058378,1224.6941051796384,340350
2020-08-28,1240.0511474609375,1256.5671097194265,1236.2843200929024,1239.8096856796694,800001
2020-08-31,1213.780029296875,1267.1914222265307,1207.3089007493622,1249.2266893636322,782636
2020-09-01,1216.43603515625,1241.1134747524914,1202.4795922699234,1216.9672982008865,762728
2020-09-02,1218.9473876953125,1236.235956577486,1207.4054440339992,1211.896656658652,406683
2020-09-03,1244.2525634765625,1254.6354201094932,1222.3278808168318,1225.1770826858292,436206
2020-09-04,1246.1358642578125,1252.6071104802763,1222.327827888644,1226.6258002645015,388353
2020-09-07,1239.2783203125,1252.7036178231604,1231.454982825389,1252.7036178231604,108408
2020-09-08,1220.87890625,1249.757636253026,1209.2404031328338,1243.8177717247643,198787
2020-09-09,1176.3533935546875,1208.7576099635116,1159.0164857820328,1208.661048836614,465737
2020-09-10,1210.4962158203125,1231.4067111837278,1183.1626957697813,1186.060237065544,304875
2020-09-11,1253.8626708984375,1264.2938668457507,1211.1722758018116,1213.2005311523285,427605
2020-09-14,1260.7685546875,1289.4542858063578,1250.7720602572028,1267.1914618204248,819373
2020-09-15,1259.947509765625,1287.4741514124785,1250.9650848045712,1279.747374809853,665839
2020-09-16,1271.3446044921875,1287.4742041503719,1260.4304849334098,1265.2597205078673,294306
2020-09-17,1237.73291015625,1273.6623708052045,1230.0061342832496,1273.6623708052045,353706
2020-09-18,1251.6893310546875,1280.1818166114974,1214.5042227856304,1248.9850302849554,1520695
2020-09-21,1232.4207763671875,1270.620072513048,1217.546708934231,1259.899076454061,301054
2020-09-22,1211.8966064453125,1230.4891624716702,1205.5702610005183,1229.4267542789862,402197
2020-09-23,1215.1805419921875,1243.0452070072424,1205.570292689101,1220.347800352487,256738
2020-09-24,1208.5645751953125,1215.0357038821928,1183.2593093498544,1197.6987948545536,449187
2020-09-25,1226.6741943359375,1234.3526318571737,1193.400689974305,1216.9673835211572,482477
2020-09-28,1225.1771240234375,1245.9428379899366,1219.8649646366587,1240.6306786031578,294266
2020-09-29,1207.7918701171875,1234.3526669410362,1203.638680180589,1234.3526669410362,348648
2020-09-30,1255.1182861328125,1268.8816070850191,1203.2523448628938,1209.4336718818279,602464
2020-10-01,1256.856689453125,1264.6316866985917,1241.1133369292465,1247.3913421355035,237102
2020-10-05,1211.558837890625,1250.7722134342541,1208.4198342661762,1250.7722134342541,579287
2020-10-06,1193.0628662109375,1225.5636511334305,1188.088729082018,1216.9675866632515,567980
2020-10-07,1231.3101806640625,1237.2501640482933,1189.199269699033,1195.7187377765708,446559
2020-10-08,1208.95068359375,1236.2842017779335,1195.09080225563,1231.4549666147386,602213
2020-10-09,1204.9425048828125,1217.6916384701265,1197.843434918145,1206.0531346421158,310962
2020-10-12,1166.7432861328125,1219.2853914726873,1163.314481798658,1199.5820872325771,351329
