Price,Close,High,Low,Open,Volume
Ticker,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS
Date,,,,,
2020-08-18,163.57664489746094,164.68884318317487,162.50562936336613,164.68884318317487,12488159
2020-08-19,163.4942626953125,166.17179538329913,163.20592056385053,163.6178486696946,15474353
2020-08-20,161.31103515625,162.46442872690602,160.28121497850458,162.29966001267618,16910449
2020-08-21,162.13490295410156,164.11215280909568,161.72297485339047,163.12352788159862,17233813
2020-08-24,162.05247497558594,163.94734631656937,161.76413291413863,162.50559829619755,14737317
2020-08-25,160.9814910888672,163.3706815319058,160.73434429393868,162.50563003651334,15199264
2020-08-26,160.61074829101562,161.9289231131679,159.53973281939776,161.88772779290437,22631175
2020-08-27,160.03407287597656,163.86499932180834,159.74571816669956,163.53546185781903,47212216
2020-08-28,161.10507202148438,161.72296413158642,159.86928780128028,160.3224111962312,34645487
2020-08-31,157.43890380859375,163.94736189039702,156.5326570812836,163.94736189039702,96994911
2020-09-01,156.69741821289062,158.46871626321135,155.09090142942446,157.43889620059895,39779151
2020-09-02,157.64486694335938,159.00422445562367,156.24430154157648,157.603671624887,20585374
2020-09-03,157.85086059570312,159.21021836313975,156.53268558342327,157.6860792908817,15691462
2020-09-04,153.81394958496094,156.53267755137867,152.9900933873221,156.53267755137867,41389019
2020-09-07,155.79119873046875,156.9445922804893,148.95319035836928,154.26705986625524,32660563
2020-09-08,155.00852966308594,156.98579196659446,152.08385038612172,156.2031311379555,25589032
2020-09-09,151.42478942871094,153.44323483583148,150.1890049870801,152.82534261501604,27829564
2020-09-10,152.3310089111328,152.99009639641676,150.93045586180952,151.67193399689702,17784303
2020-09-11,151.54832458496094,153.64916011957183,150.55969979545176,152.33098535286211,19255948
2020-09-14,151.05404663085938,153.1136872308381,150.7656919184429,153.0724919046288,30992032
2020-09-15,149.7770538330078,151.75430360747725,148.95319766513765,151.58953488811272,30771790
2020-09-16,148.82962036132812,151.17761560486383,148.33531417445886,149.81825787716306,50641398
2020-09-17,147.1407012939453,149.5298789036569,146.48161391404503,148.95318216038646,33933262
2020-09-18,147.55262756347656,148.17051961764346,145.8225247833908,147.9233602817675,29782789
2020-09-21,144.79269409179688,148.78840077794018,144.2159973976744,148.29408214238086,23891325
2020-09-22,143.51573181152344,145.61656740570186,143.14499907632646,144.79271129591007,18529108
2020-09-23,142.1151885986328,146.27566475007765,141.45610115179198,144.1336336906068,61785000
2020-09-24,137.21324157714844,141.4972909580293,136.88369158105178,141.45609563713637,31486355
2020-09-25,140.67343139648438,141.04416413339317,137.58397097050008,139.14929255791347,26625318
2020-09-28,142.7742919921875,144.01007637889822,140.46749195611773,140.8794200850213,23194638
2020-09-29,139.56124877929688,143.96888490494962,139.2317112957739,143.96888490494962,25615786
2020-09-30,141.45611572265625,141.7856657655461,138.9845469707017,140.05556261075841,18481590
2020-10-01,140.75582885742188,143.84528943312432,140.1379367422814,143.76289878935336,19756417
2020-10-05,139.4376678466797,142.36235999666908,139.02573972896423,140.96180691064626,24298942
2020-10-06,139.97315979003906,141.3737253512408,138.4902287246098,139.64362234684316,21885190
2020-10-07,139.64361572265625,140.79700929017676,139.23168765267792,140.05554379263458,16286540
2020-10-08,137.70753479003906,140.3850669731679,137.50157077595222,140.13792021310033,25502126
2020-10-09,138.28428649902344,139.14932556666471,137.04850203547917,137.99593176244326,22373277
2020-10-12,141.8680419921875,144.33961071181113,140.0555607786732,140.46748889861047,66250422
2020-10-13,140.1791229248047,144.05125699798216,139.64362144032572,142.4035446506037,35684395
2020-10-14,138.24305725097656,140.87939427882716,137.62516517080627,140.5086615449343,38216229
