Price,Close,High,Low,Open,Volume
Ticker,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS
Date,,,,,
2020-11-12,1747.449462890625,1791.51536329405,1741.1756250556673,1791.51536329405,6775199
2020-11-13,1755.9639892578125,1767.4161444879364,1713.1926061347929,1742.619714503265,6264556
2020-11-14,1763.1839599609375,1767.6153978262791,1757.5574415652243,1766.5697175575112,310853
2020-11-17,1789.17529296875,1794.5030106690667,1757.1590245979846,1764.4287025114704,5826745
2020-11-18,1822.98388671875,1842.1040793392729,1776.7271874646722,1784.046583968352,6175248
2020-11-19,1818.751708984375,1852.9587764334558,1808.4946335915959,1811.4323119155692,8717768
2020-11-20,1881.5394287109375,1891.0994648844342,1804.5609763810755,1812.4281338018272,9116266
2020-11-23,1889.9542236328125,1897.3733018379266,1863.3653540502758,1884.5269462566343,10443439
2020-11-24,1916.891845703125,1940.2940784438802,1882.9834555963223,1888.112054317959,8949886
2020-11-25,1854.7015380859375,1930.9331131748377,1845.3904615174677,1930.9331131748377,6837169
2020-11-26,1881.2406005859375,1892.1451173552014,1842.353136388116,1867.19928626571,6864571
2020-11-27,1899.1656494140625,1917.1406025593947,1839.2658740268243,1887.1160147406097,78702124
2020-12-01,1868.045654296875,1921.970391937561,1856.7927399654873,1921.970391937561,7955798
2020-12-02,1806.6522216796875,1875.813357439705,1801.473904189807,1872.1785184504351,7458011
2020-12-03,1813.423828125,1836.3281378706754,1804.1624716463357,1828.361421437397,4462528
2020-12-04,1838.56884765625,1849.2741232756432,1794.9013058375408,1820.394775093094,3989431
2020-12-07,1812.9759521484375,1848.278419675115,1797.4905967206803,1841.7556212393165,6032173
2020-12-08,1826.1708984375,1831.349216275065,1809.6897027057432,1824.677138880995,3953436
2020-12-09,1875.7137451171875,1881.141022364035,1828.4610827084755,1828.4610827084755,4370644
2020-12-10,1895.381591796875,1911.9125051277688,1852.1122874976531,1892.0952724355584,4695216
2020-12-11,1912.410400390625,1920.6757961687595,1885.622290722739,1885.622290722739,5466598
