Price,Close,High,Low,Open,Volume
Ticker,TECHM.NS,TECHM.NS,TECHM.NS,TECHM.NS,TECHM.NS
Date,,,,,
2020-11-12,707.77783203125,711.7647216869256,700.4755186265206,702.5319245895715,3150886
2020-11-13,704.084716796875,709.8342622874643,699.4683180902077,703.3712938522167,2839192
2020-11-14,705.1759033203125,709.2047501089487,703.3293336002307,708.4073619082808,214282
2020-11-17,709.45654296875,718.8991766373668,697.4119596254963,712.2263719322976,3635434
2020-11-18,701.7764892578125,709.1627678754754,696.7824263866497,708.4073367165348,2772377
2020-11-19,690.6971435546875,712.604031450201,688.2630221309361,699.1745090671583,5593368
2020-11-20,702.9935302734375,709.2047049648247,693.6348624537271,695.8171393833696,6063818
2020-11-23,726.6630859375,729.7267163209477,702.3220758396801,703.3712573094137,6251814
2020-11-24,736.6513061523438,747.0171984707587,725.4460174375444,730.2302951343371,7068121
2020-11-25,723.725341796875,738.6237179254856,717.8499258588314,734.4269922554545,4445185
2020-11-26,719.3607177734375,728.5095999832604,710.6735163587214,727.2925393253211,5169423
2020-11-27,735.979736328125,743.6178075369352,717.8918595244048,725.1941721987065,16482729
2020-12-01,761.537841796875,767.2873867928434,731.6152180373948,755.4106324683221,5821698
2020-12-02,762.7130126953125,765.902514289729,744.6670904408147,752.9346203772114,5516684
2020-12-03,768.1266479492188,772.7010375175516,757.8866280273197,766.3220355882671,5705020
2020-12-04,774.7994995117188,780.0034497684883,761.3280198908164,768.0008241829084,4302626
2020-12-07,792.5936279296875,798.0913285066598,767.1614797124839,768.4204974581827,3973325
2020-12-08,782.5215454101562,795.0278097926572,774.4638517173878,793.1812400461073,4399638
2020-12-09,780.1712646484375,788.732594850685,777.1496428027308,787.3056979453839,4157078
2020-12-10,778.32470703125,782.7732258499008,769.7633766988213,776.3942235321631,2608358
2020-12-11,771.69384765625,781.4302295954778,769.2177695507185,774.0440035143854,2398423
2020-12-14,763.300537109375,775.7647927026278,760.4886999820728,775.5549564048993,3239051
2020-12-15,778.1149291992188,779.4579122082607,754.1096778414884,755.7044029259235,3490143
2020-12-16,773.4984741210938,784.7876760709136,769.6794641251633,784.7876760709136,2799394
2020-12-17,780.6748657226562,782.8991507542806,765.818498270656,773.4984752835518,2706570
2020-12-18,783.780517578125,794.8598841822272,779.164119095546,784.7877420384186,5563979
2020-12-21,761.1600952148438,792.8873814691674,747.0171505529408,779.0381871049836,4187948
2020-12-22,792.887451171875,796.4546682156375,758.0965829344435,763.8041199585505,5537682
2020-12-23,795.8251953125,805.5615794274547,789.8238564639072,794.4822122152038,5456681
2020-12-24,795.0697021484375,802.4139722923264,784.61984466922,798.2172464958185,2510775
2020-12-28,794.9437255859375,802.7916330271122,792.5516125371408,795.069647843057,1870669
2020-12-29,810.5136108398438,812.6958875933004,792.2158467996162,795.6991494329448,4392641
2020-12-30,825.2861328125,826.7549868500508,812.3182397779242,814.1648093853292,6389605
2020-12-31,816.8507690429688,827.9301360666472,813.0737155960032,824.1950396342904,2859399
2021-01-01,820.8375244140625,823.5653959014048,815.1719451711206,819.2007912757455,1268291
2021-01-04,840.98193359375,843.5419262084696,818.3615702022466,823.061882831582,3515825
2021-01-05,842.5765991210938,846.0179449361959,832.0428278497055,841.4435036728104,4040321
2021-01-06,836.9530029296875,861.1680890349976,825.3699993449837,842.7024964825902,4677359
2021-01-07,834.9385375976562,847.7385503630387,829.776544744711,843.9614974158767,3354950
2021-01-08,882.2357177734375,889.7059105329458,843.9196401943568,845.8501239052606,9279370
2021-01-11,904.4784545898438,907.7939299262902,873.3387651470672,891.4686027303728,6488791
2021-01-12,893.2310180664062,904.5202711827565,883.83039389185,904.4782629439384,4257926
2021-01-13,897.805419921875,905.4434391017342,881.3542780439225,901.4565502621205,4671772
2021-01-14,883.49462890625,893.0631835070781,864.5254501995211,893.0631835070781,4765344
2021-01-15,845.4723510742188,892.0560576728536,841.5694269026552,880.8927263034624,6063896
2021-01-18,837.8761596679688,850.9279643810731,832.5882963291982,837.6663234146084,4659705
2021-01-19,833.050048828125,846.4376140149024,828.6015298460383,844.8847947730525,4416027
2021-01-20,855.67041015625,858.9858336932956,836.8271015847827,836.8271015847827,4687853
2021-01-21,843.2901611328125,867.3373711862632,834.728829558098,861.1682042499835,3911527
2021-01-22,823.2716064453125,843.5418107476388,818.3614581880079,843.2900174679543,3922421
2021-01-25,815.8853759765625,837.5824770644347,807.61784741814,827.4683278518073,2751784
2021-01-27,836.9109497070312,843.4578822437322,817.2283487779673,820.8794793445788,6975618
2021-01-28,823.9011840820312,830.9517038795005,809.9680749936546,830.9517038795005,4274190
2021-01-29,806.9464721679688,835.9038807209404,802.4139877287215,831.0356377196882,4425911
2021-02-01,790.4533081054688,807.3661336499356,773.1628182208962,807.3661336499356,6321189
2021-02-02,803.421142578125,816.5988709368825,786.8860338084515,801.5745731062093,4971530
2021-02-03,823.7752075195312,839.345047912395,805.855160008868,809.9679712354612,5640121
2021-02-04,813.493408203125,829.2730883014083,809.3805960790339,829.2311312857681,4232910
2021-02-05,805.2677612304688,823.2716737999184,797.4198533029185,816.1372399909977,3077720
2021-02-08,824.6986083984375,833.4697759033535,806.2330141689573,813.9969571972615,3713579
2021-02-09,818.4453125,839.177144840976,811.8564745527019,821.383020084321,3086774
2021-02-10,818.277587890625,822.7680638451884,803.7568761551048,818.7811744769001,2776301
2021-02-11,827.2584838867188,829.8185273443447,816.5568342004094,818.36144660012,2070435
2021-02-12,831.9589233398438,846.8992567713647,827.8041545993641,830.95169891343,5863879
2021-02-15,821.8867797851562,835.9877680362406,820.4598827865715,835.9877680362406,2487825
2021-02-16,828.2657470703125,839.345112805254,817.1024673159147,830.9516616772014,3912433
2021-02-17,822.9359130859375,836.4913057057075,815.339850181049,830.112303441058,2227724
2021-02-18,848.2422485351562,852.3550605550178,823.8173234217134,824.2369960266149,6742595
2021-02-19,834.2670288085938,855.460491476442,816.388989358459,850.8021366607074,4357699
2021-02-22,797.96533203125,848.5778272062456,790.5791059968296,838.4637298182938,5946290
2021-02-23,793.8106689453125,808.0795363754688,781.4303280867946,799.0565760887523,4120032
2021-02-24,805.8133544921875,809.0448642718952,786.1727074164052,797.3779454207547,1686531
