Price,Close,High,Low,Open,Volume
Ticker,NESTLEIND.NS,NESTLEIND.NS,NESTLEIND.NS,NESTLEIND.NS,NESTLEIND.NS
Date,,,,,
2020-08-18,762.9800415039062,766.2062507850433,751.7528399568243,755.854745866395,2088000
2020-08-19,753.3544311523438,762.9178374893881,751.9602928273722,760.4636364396744,2500100
2020-08-20,747.187744140625,753.0894274747457,745.9572117439016,751.2458793046729,1961700
2020-08-21,763.3187866210938,769.2204699242287,748.9414401598991,752.2828712006126,2882860
2020-08-24,759.4865112304688,770.0454487014887,755.9007966818086,764.1506856621311,1481440
2020-08-25,750.701904296875,759.4472797309244,749.6326712603852,758.4356013061857,2177340
2020-08-26,746.178466796875,753.474288800343,745.2543859788015,750.8080976302665,2330160
2020-08-27,742.659423828125,748.4942685366783,741.3366804938325,748.249984943573,2552900
2020-08-28,742.085693359375,754.3798767954526,741.5671954756522,744.6090384747022,2969780
2020-08-31,735.093994140625,750.6466234790166,731.6581018594168,747.3282596315239,4425860
2020-09-01,746.4940185546875,749.1694922745781,725.4315057082925,737.1887372724875,3538940
2020-09-02,737.0760498046875,749.402473853907,736.0367470754547,746.2223414027687,2123840
2020-09-03,755.5667114257812,757.6798605573482,733.7897982028346,739.7237190016798,2677740
2020-09-04,748.139404296875,756.9561744822565,744.3324733379627,744.5629168281603,1978640
2020-09-07,756.01611328125,761.155015494785,736.1334378236801,748.5266982029635,2096160
2020-09-08,743.2494506835938,754.4535846827006,742.0280888504424,754.4535846827006,2108280
2020-09-09,751.822021484375,753.5503479705459,737.4193007662835,737.4193007662835,2716000
2020-09-10,756.8087768554688,758.1592006727409,746.6946352522336,749.4599575647178,1544160
2020-09-11,752.4142456054688,755.8547516335574,746.8213768295741,755.8547516335574,1624560
2020-09-14,741.2584838867188,755.8547977035148,739.2651698055631,755.8547977035148,2058520
2020-09-15,739.3065185546875,745.0652993676443,737.9722416883633,741.567182791601,1899680
2020-09-16,746.5355834960938,747.7891826757497,739.7236599042085,740.4841347319353,2485240
2020-09-17,743.0121459960938,751.1905844164768,741.5672605990485,748.4805663224704,2013620
2020-09-18,741.4312744140625,748.941449075696,733.9626200941822,748.941449075696,3947020
2020-09-21,711.1831665039062,739.7005488864083,698.4511634604053,738.5713982700557,5543300
2020-09-22,700.513671875,711.14861652981,695.9393460531518,711.14861652981,2142400
2020-09-23,708.2012329101562,709.7175690863376,697.3220046873704,700.550520250971,2628600
2020-09-24,703.2605590820312,711.5311514786899,699.3960171159315,707.3693846587993,2225500
2020-09-25,725.2886962890625,729.5841384772875,705.2032043411149,714.144423607427,3565380
2020-09-28,724.505126953125,731.4530321356718,719.9124038164243,729.1232236291376,1088220
2020-09-29,719.9447021484375,730.5543306381263,717.8315531078567,728.2015113389494,963580
2020-09-30,733.669921875,738.7442925371752,719.2165114764872,720.3641156715229,2070000
2020-10-01,737.4421997070312,739.723567645055,728.0907853251184,733.6859597469287,1252760
2020-10-05,738.9470825195312,743.8716875802667,725.0836205165941,737.3271140723484,1421620
2020-10-06,731.743408203125,743.318580780089,729.7707983281674,738.9401542525464,1505560
2020-10-07,742.6917724609375,743.178033034778,730.7202430468692,735.4005643632858,1992940
2020-10-08,751.4578247070312,752.6284957288941,739.8181208891641,742.0280943805999,1571520
2020-10-09,738.9908447265625,753.5502493883771,736.7278737904102,748.9413793615369,1484920
2020-10-12,732.9117431640625,744.3140835336909,730.966813442949,742.0281019187566,1163320
2020-10-13,722.3482666015625,736.4629319339687,721.3803588274127,731.8886056444413,1524700
2020-10-14,722.3505859375,729.123296225833,716.6793461638244,722.3943567036866,1331900
2020-10-15,719.110595703125,727.648540061245,717.2232766243511,723.5927112772226,1004880
2020-10-16,711.1602172851562,729.1417314250856,708.6138052045728,721.2881984683944,2647220
2020-10-19,741.71240234375,745.6230784010569,710.9205683501308,716.6793496844695,3655880
2020-10-20,749.0589599609375,756.3156240731153,730.5059501254648,732.8103852993622,4066880
2020-10-21,738.841064453125,751.9118138367195,734.7483853875506,748.4805346624763,3001820
2020-10-22,733.2457885742188,741.1569313404394,726.7288963913775,736.9605645212519,2271600
2020-10-23,731.218017578125,740.4610752605315,728.535623615122,734.1930230391267,1471900
2020-10-26,749.3724365234375,754.7025684214162,739.8228137850905,746.6370447894316,6920120
2020-10-27,794.1014404296875,797.334569728155,755.649666645221,759.5418328971094,9871340
2020-10-28,788.9994506835938,797.1041312333821,780.4799605479944,790.4212691906622,3265240
2020-10-29,783.7245483398438,799.7677580981477,776.3498095796447,779.5180188546321,2731220
2020-10-30,797.2427978515625,806.4594615337616,784.6255936235733,784.672037320118,4786320
2020-11-02,795.07568359375,806.4594933999459,786.9483766241408,799.073130707543,1695280
2020-11-03,784.7418212890625,802.2762751667055,778.5865280334283,800.8385051821523,2094860
2020-11-04,789.6010131835938,799.0267597930024,781.606118227748,789.7357509582,1958180
2020-11-05,800.0162963867188,808.271367241882,790.7020368590585,794.3812969650805,2034940
2020-11-06,790.044677734375,802.7361705715307,785.2342670894375,800.8849439069389,2380060
2020-11-09,805.1588134765625,806.9241278614016,789.8286486985394,796.6111306029497,2228640
2020-11-10,771.3743896484375,805.1588094557908,770.3570513925473,805.1588094557908,5793320
2020-11-11,775.687744140625,781.7478250210954,765.3468468507986,774.4055803947078,4966220
2020-11-12,776.6631469726562,785.0900971876426,768.0689654353951,780.3981499602128,2956620
2020-11-13,781.63623046875,784.6256395657091,773.4764297672621,776.9605578292768,1485460
2020-11-14,782.2169799804688,785.0438079983543,778.1684387322811,785.0438079983543,208940
2020-11-17,788.9390869140625,792.7948216735253,782.9092310694431,787.4130227881685,2390080
2020-11-18,783.8173828125,788.3141993318535,774.4915553783433,787.4129986946928,2892660
2020-11-19,786.6766357421875,799.0266900107666,779.7966170811238,782.3028755686809,3604440
2020-11-20,811.1236572265625,812.9632587971107,785.7940334930493,792.058489285185,5080200
2020-11-23,826.2679443359375,829.1713843853959,811.123612379525,811.1514559159368,4052900
2020-11-24,821.213623046875,834.8528160425104,817.6087073912975,824.5769634202005,4289940
2020-11-25,813.9016723632812,826.388790480292,805.5304643468183,826.388790480292,2130160
2020-11-26,824.2030029296875,828.7115010240051,802.7431213471943,817.562291005294,2907520
2020-11-27,831.0318603515625,839.3914421637876,787.401268286621,829.2224275498497,22134920
2020-12-01,809.1608276367188,839.3450352385099,805.137862002938,839.3403851978856,4701720
2020-12-02,802.11376953125,810.6312844028239,796.7040701391817,809.1609639927694,3239040
2020-12-03,812.5985717773438,814.8237865033793,804.4155204165796,810.6405075756292,2545500
2020-12-04,828.2329711914062,830.4999794166777,813.8923025803492,815.2859537833978,2494000
2020-12-07,815.8690185546875,831.545270562994,810.6335261299034,819.977953502426,2520600
2020-12-08,813.8668212890625,823.6200558157516,807.6790341848028,821.0464848584065,2373980
2020-12-09,816.1756591796875,819.545974909776,812.0875926008158,814.9887078471537,1790060
2020-12-10,852.5755004882812,854.9586465288777,815.852765290724,817.9339422018458,6089220
2020-12-11,854.8237915039062,857.5600000424566,845.4816901827038,850.1271939749164,3258820
2020-12-14,863.6829223632812,867.7337886388551,850.1273154098417,852.6683927372833,2614260
2020-12-15,845.0125732421875,861.7410385871817,842.2693893720113,857.5740348837815,2715100
2020-12-16,851.2166748046875,870.3329370314607,847.8115404445667,854.6799346784745,4432140
2020-12-17,850.3759155273438,854.5475696994547,842.5459263822675,851.8926796258355,1962080
2020-12-18,853.0423583984375,864.0173623870659,843.5306996165228,854.5405222045282,4995800
2020-12-21,845.137939453125,860.5795897413325,840.8826420407784,848.3967672146266,2844440
2020-12-22,861.906005859375,867.0834297866159,836.1908243321235,845.4818334913693,2655480
2020-12-23,870.2283935546875,873.9122467102227,860.1127965943489,861.9756483562918,2056900
2020-12-24,862.5006713867188,874.7485400623844,853.5000059784826,864.6306171574681,2508740
2020-12-28,863.9407348632812,875.398889998788,860.3474438936421,875.398889998788,1307140
2020-12-29,848.3922729492188,868.7093809988166,844.3390814302404,864.9929772298378,3974280
2020-12-30,853.8088989257812,857.9317841233021,846.8754608541471,854.7495682102289,1873080
2020-12-31,854.3197631835938,857.0954403276459,848.1528456250403,849.107521595378,1708840
2021-01-01,857.1280517578125,860.3474112448496,850.4083455497935,854.2943054273492,1005720
2021-01-04,853.7484741210938,865.4574472423745,851.5093093020715,859.1860164652559,1240700
2021-01-05,862.124267578125,864.9928891282581,849.1076123376234,852.148058568437,1673460
2021-01-06,860.126708984375,864.0637623664983,856.1664053986325,859.88513369799,1154120
2021-01-07,842.1045532226562,864.7606884168254,838.5182372517768,864.0174190162637,2412100
2021-01-08,850.4176635742188,852.4500717835118,836.1908061091669,846.7500287152834,3032700
2021-01-11,854.3756713867188,861.5483033244104,844.9290558566246,852.45010064199,2291100
2021-01-12,836.14892578125,856.6286120050111,833.8679674405927,855.2372858262569,2831320
2021-01-13,837.08740234375,848.965932186293,834.56486849394,838.046671786085,2187740
2021-01-14,842.3506469726562,846.8474630035715,838.4670125067527,838.4670125067527,1169760
2021-01-15,828.479248046875,847.7580908882288,826.8997652436105,841.3031535913491,1928020
2021-01-18,819.0349731445312,839.6285317966006,815.5996700494535,829.2202648942618,2413480
2021-01-19,824.7953491210938,827.8521272834437,820.8606205374484,823.6479231538744,1256980
2021-01-20,821.3856201171875,833.4035384394141,818.6796363279582,825.3667926710004,1476620
2021-01-21,823.0115356445312,831.5453253463934,820.1801141940805,825.5061693522576,1419540
2021-01-22,817.1256103515625,830.7230105798924,815.2860087859314,826.1565002446404,1965000
2021-01-25,809.0262451171875,822.2543080247793,800.4134615069681,820.0244431503979,2328720
2021-01-27,814.7332763671875,817.5019789857158,805.5421295601161,811.7067232897364,1328040
2021-01-28,807.7440185546875,813.8923365639183,799.166110919946,811.5695844618523,1781100
2021-01-29,792.5230712890625,811.4697773563048,787.9379605951109,807.6232860030088,2257760
2021-02-01,793.8098754882812,802.5433898572318,789.7357589994859,799.0267679288917,1688120
2021-02-02,798.576171875,805.9950289349165,792.2675404852031,796.7063449763971,2605960
2021-02-03,797.4658813476562,803.1612743302538,792.1049510750111,799.0290890557858,2246500
2021-02-04,793.1735229492188,800.2787864453875,792.1724030271034,799.0221977768617,1842000
2021-02-05,795.1128540039062,797.5029749627325,789.8750934401539,795.823629748851,1961940
2021-02-08,799.8721923828125,802.9707641500437,794.434650041997,798.0976347006331,2432140
2021-02-09,804.5526733398438,813.4279013051038,796.7040838025431,799.5378304266902,2420240
2021-02-10,797.9745483398438,810.027341338923,793.7541257120174,805.5397681817016,2331520
2021-02-11,808.8867797851562,810.5220063086304,796.7039565721392,798.5575081793759,1307320
2021-02-12,803.407470703125,813.8459051981395,800.884936930611,808.7869442382281,1090560
2021-02-15,812.0272216796875,813.2768918938602,801.7235243263834,805.9485971120238,2202380
2021-02-16,799.8281860351562,819.7457884179565,796.1977511529506,815.5183902741923,4595480
