Price,Close,High,Low,Open,Volume
Ticker,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS
Date,,,,,
2020-08-18,594.7504272460938,600.7857558539189,593.0438962153908,598.496493278537,3634301
2020-08-19,590.9212036132812,594.5424319915406,586.8837964014665,594.2094279535573,4858027
2020-08-20,591.1292114257812,595.9158514519178,587.7577620909658,589.7972971335222,3025569
2020-08-21,587.6329956054688,595.2083543369545,584.9691158857412,595.2083543369545,4164686
2020-08-24,587.4664916992188,589.7557545931223,579.0586229487689,587.7578321074583,4066936
2020-08-25,584.0533447265625,592.336323791283,578.3094068272269,586.883726283413,3982510
2020-08-26,593.376953125,597.497636643015,580.2241069177032,586.634053411362,4511228
2020-08-27,591.1708984375,599.3706009180155,588.1324021508027,594.0012291229365,3917059
2020-08-28,588.0908813476562,596.5819763507545,585.3853886286332,594.1262112593231,5416681
2020-08-31,578.059814453125,603.5330511863796,571.0671353294571,586.883863567445,7786675
2020-09-01,574.0637817382812,586.0512132419387,568.0701167957244,578.5590812544708,6377322
2020-09-02,584.3447875976562,586.7172761644517,573.6476556233063,574.313663678593,4090511
2020-09-03,588.3405151367188,596.3737664064059,580.7234934497246,586.7172096023605,5467610
2020-09-04,583.387451171875,586.4675606586954,576.1034324979736,578.6840867422965,3354824
2020-09-07,590.0470581054688,593.0439416465683,573.6059892591375,579.6829311265591,4238823
2020-09-08,604.2820434570312,615.1040110844361,585.3852128996322,590.0469632461916,11522742
2020-09-09,600.9937744140625,608.4442924920554,591.2123813398005,592.7940229258247,5514179
2020-09-10,601.36865234375,606.8212509024509,594.2094714769873,606.5715232603131,3366359
2020-09-11,600.7440795898438,611.0249282912,591.1708007405947,592.7108296230714,7221661
2020-09-14,663.6026000976562,688.7709676476409,621.196155080125,621.9056915291926,32312474
2020-09-15,661.724365234375,676.0406872426249,653.6687878639234,660.3469698247587,14024028
2020-09-16,658.8442993164062,664.7294361775373,650.4965730026096,659.5121072314143,7471292
2020-09-17,674.7467041015625,682.4266224587783,659.0529889066732,663.6025099131607,19972637
2020-09-18,676.6666870117188,687.8526608573083,671.1572079238784,674.7467201144701,8847382
2020-09-21,669.9885864257812,709.4733781230277,662.3504463602952,687.0179708463962,24911507
2020-09-22,685.3483276367188,694.1134402313418,659.9294909222162,679.4631907989959,21882919
2020-09-23,679.5885009765625,705.216035556357,676.2911892503299,694.5309541442355,18070370
2020-09-24,658.0513305664062,677.3763395784823,654.4618180300627,677.0006816612,10553627
2020-09-25,690.9413452148438,697.8699481462959,661.6407940943942,663.8529620374902,19813100
2020-09-28,697.243896484375,705.174237120833,685.1814207998767,699.8734508650776,11145837
2020-09-29,678.4616088867188,702.1273979337004,676.3329483875996,699.0387792626791,10554255
2020-09-30,677.5015869140625,684.931085245119,673.7451092984586,682.8441532364502,9470272
2020-10-01,678.6284790039062,685.3066606270203,677.1676267738501,684.430159479083,4321350
2020-10-05,688.0197143554688,700.5413056712666,680.4232517202602,691.8596486454526,11889998
2020-10-06,692.15185546875,696.6178693618762,686.7675609678271,692.8613919357186,7848500
2020-10-07,691.2334594726562,693.3621194687089,687.0178679215562,692.8612762756886,6980002
2020-10-08,709.18115234375,733.7652190774542,704.9655603082026,715.8176056415438,25860257
2020-10-09,714.3567504882812,719.9914663115893,708.9724562892458,711.9776686319666,7286954
2020-10-12,722.7462158203125,727.8800884642667,715.5254623123052,718.5723521912388,8717550
2020-10-13,751.62939453125,756.8049447523556,720.6592953458946,723.1636135627463,18948618
2020-10-14,743.3234252929688,760.2275739322333,736.2695851768574,754.6345861676633,15441198
2020-10-15,717.9046020507812,754.3841832985755,695.7413945845436,751.2537853245169,15648823
2020-10-16,690.4822387695312,732.0956362539447,685.0144369858134,717.0697280982195,28982990
2020-10-19,705.1741943359375,719.323600908388,695.3656157228007,701.0420595386054,15671485
