Price,Close,High,Low,Open,Volume
Ticker,CIPLA.NS,CIPLA.NS,CIPLA.NS,CIPLA.NS,CIPLA.NS
Date,,,,,
2020-11-12,712.4786376953125,730.9238717022838,706.5067894080861,715.0792879417369,10422659
2020-11-13,717.2465209960938,723.3628142185476,712.9121233077003,715.1756185849156,6955531
2020-11-14,718.3060302734375,722.303331731571,716.6204311410493,721.9180284142694,631992
2020-11-17,715.2238159179688,724.2297670068481,706.988471502282,719.8953690207987,7313289
2020-11-18,715.6090698242188,724.3260134140147,706.5068229244412,719.7989640723708,7190828
2020-11-19,714.7903442382812,724.2297466178279,710.7931014815455,715.2237957824905,5804230
2020-11-20,712.67138671875,720.9067313001599,705.3028864785728,714.6940823039959,5394676
2020-11-23,718.8357543945312,730.1533481936602,712.189713309312,714.3569121219111,8690680
2020-11-24,720.9066772460938,724.3260237119274,714.3087254002986,720.7621738055384,5471533
2020-11-25,704.7249145507812,726.7821471031069,701.401864627088,722.4958977110406,6060158
2020-11-26,711.515380859375,713.7307276353913,699.7643368786934,706.9883320976751,6088729
2020-11-27,718.1615600585938,721.4364620400772,707.9516683570852,713.7308656497961,12777697
2020-12-01,727.7935180664062,732.0316193784204,718.6913298303606,725.2892228841455,6241872
2020-12-02,730.4423217773438,732.9948239835696,723.5073323661495,730.1052254658946,3983393
2020-12-03,734.1025390625,736.6549825218744,728.2269867060438,732.0316365749969,3765555
2020-12-04,738.725830078125,742.2414727978874,729.1419837909664,734.9211804920836,5423289
2020-12-07,744.6976928710938,753.7035843893998,737.8107931530737,738.7258444063045,6779545
2020-12-08,737.810791015625,750.765835592178,729.9125436359808,748.4059851424813,4166424
2020-12-09,734.34326171875,745.4200550547102,731.9834113806747,741.5672573726371,4045201
2020-12-10,734.680419921875,739.4482692130978,727.3119202182552,734.9212197973001,3679209
2020-12-11,728.0343627929688,737.9071582678156,725.2892675667963,735.8844627105344,3178041
2020-12-14,760.2533569335938,764.1061549505273,747.7799115959651,749.6581623870267,19785595
2020-12-15,752.8848876953125,768.6331754818666,750.5731854564468,760.2533283522658,8249684
2020-12-16,757.8453979492188,761.2647446109083,753.5109999526737,761.2647446109083,3817724
2020-12-17,754.3778686523438,765.5991076802793,752.3551144061477,761.650013201424,3984988
2020-12-18,764.2506103515625,766.7067571751596,752.7403652416925,755.3891637118328,6487014
2020-12-21,749.850830078125,786.8377153471102,732.0316388688183,763.8172231881222,14465355
2020-12-22,765.7435913085938,768.633189766362,733.0911052201998,753.2219979915978,6139589
