Price,Close,High,Low,Open,Volume
Ticker,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS
Date,,,,,
2020-11-12,364.6363830566406,368.57652315320433,357.1052646518191,357.304776976192,4199715
2020-11-13,367.6787109375,370.7210754560153,361.1450640325605,363.0902022927924,2786714
2020-11-14,370.3221130371094,371.91812015125396,368.5764869150489,368.87572493088066,620753
2020-11-17,393.3145446777344,400.9454499842047,370.0727887216068,371.07028949983214,10496968
2020-11-18,393.5140380859375,403.68855771106985,386.4317768128596,392.9654248608194,8656493
2020-11-19,384.785888671875,397.5040223868884,376.85574606128586,389.02526657687946,7731483
2020-11-20,387.3294982910156,400.99526965735276,384.03775825393234,384.1375144092722,5490838
2020-11-23,408.02764892578125,412.6660515311804,382.1425240403268,389.1250289363447,7318547
2020-11-24,406.18231201171875,414.4615559467681,403.1898098027168,408.8755457350365,6167783
2020-11-25,398.25213623046875,410.4715192456804,392.01775714107504,407.9279047537294,3448648
2020-11-26,400.9454345703125,410.5214173200918,398.15241423387124,401.79328584616303,5490958
2020-11-27,397.404296875,406.830691237775,395.3095391897936,399.99780494043137,6429153
2020-12-01,420.8455810546875,422.89047595764055,394.112571815162,397.0053180443086,7846125
2020-12-02,452.61590576171875,460.7455297163408,418.3018905646832,419.49887304241173,16821595
2020-12-03,446.4314270019531,455.85782081234106,442.14218615989097,452.61594353085286,6848649
2020-12-04,444.8354797363281,455.4089635257508,440.89533952558327,447.87784490268524,4131360
2020-12-07,456.40643310546875,465.1844575301942,444.83544933858946,444.8853121970669,5371039
2020-12-08,450.7705078125,461.14450779763615,445.43387359994426,456.40638002372907,3872952
2020-12-09,447.9775390625,456.9550447333264,446.18201966355264,452.86528606168923,2798049
2020-12-10,446.1321716308594,451.1196749470232,436.955153352596,446.8802971282839,3113868
2020-12-11,448.6758117675781,450.67081320796984,439.2993110859982,446.13219710760114,2940168
2020-12-14,454.012451171875,460.84533726064586,445.88282631062486,449.8728292306305,3762369
2020-12-15,461.294189453125,462.89016614590844,445.4339047071787,454.36154773379354,4779869
2020-12-16,462.0921936035156,466.3814343843494,456.40642750677756,461.34406808769774,4088505
2020-12-17,458.1520690917969,472.7654790110967,453.9625843273471,462.241828137167,4912523
2020-12-18,454.012451171875,463.0398510431715,449.6733169081076,459.84783653064443,2159692
2020-12-21,428.1273193359375,459.59845473835156,408.62616208008546,452.8653249076758,5350194
2020-12-22,457.6533203125,460.396447305405,417.05505908228986,427.1298224899476,8342699
2020-12-23,462.4413146972656,465.6332985626573,453.06481452813944,456.8553048811997,4604130
2020-12-24,472.4661865234375,478.6507028574439,461.24430397961487,463.837811811337,7985151
2020-12-28,489.62322998046875,505.7328603714969,471.5185981678568,471.817836204572,13714406
2020-12-29,487.9773864746094,497.902500822797,483.4886330315567,490.7703764404303,5849496
2020-12-30,482.9399108886719,494.7602991233264,477.20428242101235,487.9773071989631,5419517
2020-12-31,478.3514099121094,482.7902998454743,434.6608949538542,479.797797986928,7575962
2021-01-01,489.9224853515625,492.01724300660317,475.80785588271607,475.80785588271607,5035248
2021-01-04,493.26409912109375,501.34386092802197,485.43371249066763,490.77034735607305,4936582
2021-01-05,493.16436767578125,500.14687296774787,488.3763762235271,490.77037194965413,3654033
2021-01-06,489.6730651855469,499.39869656651985,483.0396919216569,494.7603246115474,3295461
2021-01-07,516.8050537109375,522.6404689447562,492.5658005005554,492.6655566521367,9879731
2021-01-08,516.7053833007812,525.2838653114168,512.8151060618806,521.6928870005958,3702267
2021-01-11,517.8524780273438,523.2888077716577,509.22407319797867,519.2988052392543,4148831
2021-01-12,524.0868530273438,535.2588113276387,515.8075491290303,517.7028246706553,4878024
2021-01-13,534.710205078125,538.8498570808401,519.9970706606153,527.7775634642007,4948731
2021-01-14,530.7700805664062,539.6478608558962,527.0793768045327,533.6129939969685,3161306
