Price,Close,High,Low,Open,Volume
Ticker,HEROMOTOCO.NS,HEROMOTOCO.NS,HEROMOTOCO.NS,HEROMOTOCO.NS,HEROMOTOCO.NS
Date,,,,,
2020-11-12,2596.4150390625,2608.3629832562956,2555.354316177216,2574.70668669815,2093558
2020-11-13,2632.679931640625,2637.7283768075704,2584.0467408697905,2599.1078534491407,1274593
2020-11-14,2621.5732421875,2656.281300708848,2606.680370888144,2656.281300708848,199281
2020-11-17,2550.558349609375,2648.7505542957774,2525.063663736222,2647.404220257048,1933560
2020-11-18,2509.918701171875,2565.409487557279,2476.8513436423145,2559.4356172540784,1956934
2020-11-19,2514.546630859375,2639.2853084651647,2503.3137571490965,2548.623638906825,4282399
2020-11-20,2523.08642578125,2540.1670384932927,2495.319979292881,2523.3810005642185,1531471
2020-11-23,2574.49658203125,2586.4866388312976,2509.0771493152015,2544.9211907598333,1653325
2020-11-24,2586.612548828125,2616.4825123628866,2559.2668075639067,2571.341086260032,1517541
2020-11-25,2531.58447265625,2604.029730760363,2525.063565414676,2591.114045216426,1110258
2020-11-26,2544.879150390625,2565.9983558455065,2504.1129972160325,2530.9538148793276,859782
2020-11-27,2615.81005859375,2623.971671101985,2551.1478033744706,2565.451732351174,3266924
2020-12-01,2616.987548828125,2633.5211232254505,2587.3700473616336,2625.191271551724,1503427
2020-12-02,2630.40771484375,2673.2354738132262,2600.7902161006145,2619.3011784927894,1748207
2020-12-03,2641.893798828125,2664.73793355108,2629.8195173078307,2655.482449727568,974736
2020-12-04,2676.05419921875,2694.1865702810974,2650.4333842552956,2651.2747916788685,1089915
2020-12-07,2670.669189453125,2707.6068920116404,2638.3171161237788,2675.5912994723926,991744
2020-12-08,2665.53662109375,2696.5425669917527,2654.3458612142927,2671.4685845469335,644753
2020-12-09,2684.6787109375,2695.8694711122957,2655.608042441501,2671.426543593549,669455
2020-12-10,2687.708251953125,2699.025142727452,2663.896376549018,2675.6760825729243,559968
2020-12-11,2680.13525390625,2725.739497672605,2666.420271067907,2692.5039026245827,1276394
