Price,Close,High,Low,Open,Volume
Ticker,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS
Date,,,,,
2020-08-18,86.56568145751953,87.7693082021088,85.9321967496966,86.56568145751953,14886444
2020-08-19,85.58381652832031,87.4209189291877,85.17204553073779,87.10417646929935,7439983
2020-08-20,87.7376480102539,88.05439042184327,84.47520503736797,84.95031865475201,16864753
2020-08-21,88.37113952636719,89.82815666327012,88.05439709078881,88.37113952636719,18104009
2020-08-24,88.56117248535156,89.57474231426174,87.8960115458168,89.13130490997538,7621483
2020-08-25,88.97294616699219,89.32136477132838,88.18109009632438,89.22634590933296,8785149
2020-08-26,89.92318725585938,91.19015716341981,88.65621734829894,89.03631218705239,20083642
2020-08-27,89.03629302978516,90.74670010373372,88.68787444692998,90.39828152087853,9356533
2020-08-28,88.0860595703125,90.2082277589658,87.83265986152593,89.38470528748839,9056278
2020-08-31,85.10869598388672,90.04987022721586,84.8236200599768,88.21276797430754,18667357
2020-09-01,84.53854370117188,85.77383711440484,82.79646052024539,85.58379940945426,10566870
2020-09-02,86.343994140625,87.10417409035284,85.36209060854578,85.83720428540227,16748685
2020-09-03,85.9638900756836,87.45258330267647,84.7919489320316,87.10416471059182,17375778
2020-09-04,83.90506744384766,86.43900687388434,83.20823990031465,84.95032325846488,9952446
2020-09-07,83.58832550048828,84.76027636017047,82.82814560030529,84.25348653797785,8781574
2020-09-08,82.32135772705078,84.03176495950895,81.9412726010668,83.68335601057666,7292289
2020-09-09,80.4208984375,81.71954429165622,79.02723372390786,81.68786811644041,13115790
2020-09-10,80.23085021972656,81.27610109765932,79.50234173916097,81.08605372599685,12007280
2020-09-11,79.24893951416016,80.45256147929022,78.96387331617632,80.38921397230547,12588367
2020-09-14,79.15392303466797,80.35754510924447,78.61546192667743,79.81908400125391,12397073
2020-09-15,78.61546325683594,79.6607141506827,78.42542071538548,79.59736663686587,11537811
2020-09-16,78.45709228515625,78.93220588982992,77.9819786804826,78.93220588982992,8007948
2020-09-17,78.74217224121094,79.75574707903662,78.26705858287646,78.45710114634662,13049746
2020-09-18,78.33039855957031,79.34397329977263,77.85528494699682,79.34397329977263,14611915
2020-09-21,77.06343841552734,78.64715065245512,76.71501979016075,78.33040820506957,9573596
2020-09-22,75.73312377929688,77.28515989308765,75.28968143742354,77.28515989308765,10042777
2020-09-23,76.68333435058594,77.60188534592827,75.35301244960006,75.85980220550947,9281239
2020-09-24,73.29419708251953,76.71501632645374,72.97745464943499,76.68334498300887,15979042
2020-09-25,74.18106079101562,74.49780315548034,72.15391159168341,73.48422855581424,15988801
2020-09-28,76.01818084716797,76.84171307292127,74.68786364896368,74.68786364896368,9441818
2020-09-29,74.52948760986328,77.00007929393992,74.2127452101895,76.74668440757979,12065137
2020-09-30,73.48424530029297,74.18107769427799,72.62904168798835,74.11773017357136,14036702
2020-10-01,74.27610778808594,75.82814392802725,73.7059703864175,74.18108408229011,9963165
2020-10-05,75.0046157836914,75.70144823175575,74.46615456623744,74.71954466872891,8141288
2020-10-06,73.99102783203125,75.60641119965004,73.6742854266426,75.60641119965004,11221801
2020-10-07,72.50233459472656,74.24441782279047,72.37563956592777,74.18107030839107,11939558
2020-10-08,71.77383422851562,72.85075652212207,71.36206811633464,72.66070913708293,11663333
2020-10-09,72.78740692138672,73.42089174257701,71.14034735291305,71.80550351529949,15958362
2020-10-12,71.7104721069336,73.16748897208733,71.45708207221564,73.04079395472836,7949842
2020-10-13,72.12224578857422,72.62903557780379,71.172018558598,71.77383203744631,9702168
2020-10-14,70.03175354003906,72.18559820782032,69.42994002030704,71.71048456055576,19663164
2020-10-15,70.06342315673828,71.39374036967457,69.39826696682304,70.22179436859035,15481671
2020-10-16,70.53853607177734,71.4254158157111,69.4299376001366,70.50686472959393,12231039
2020-10-19,72.66069793701172,73.07246398572222,70.47517751147103,71.26703343856622,18111350
2020-10-20,71.99555206298828,73.57926414165891,71.64713347243845,72.91410313537497,16554127
2020-10-21,72.91410064697266,74.05437523794266,71.93220209157039,71.99554960593416,20421726
2020-10-22,73.35755920410156,73.92769179308927,72.28063188834416,72.85076931043848,13653932
2020-10-23,74.56116485595703,74.87790728071998,73.61093758166817,73.99103235786839,11876035
2020-10-26,72.5656967163086,74.6878701497159,72.34397313638782,74.6878701497159,11243128
2020-10-27,72.18560028076172,72.94578503807868,71.48876787805074,72.34397150106449,10985477
2020-10-28,71.39373779296875,72.21726999811939,71.20369524546868,72.18559382364988,9366165
2020-10-29,70.22179412841797,71.23536891418348,70.03175157470896,70.95030266706706,11414157
2020-10-30,72.34396362304688,72.97744843527357,70.34849033101722,70.69690407787857,17773808
2020-11-02,73.29419708251953,73.67429186870575,71.9322084867408,72.59736469635475,12785804
2020-11-03,73.80098724365234,74.2761008954355,73.23084989489134,73.23084989489134,12319486
2020-11-04,72.72405242919922,73.80097458866733,72.02721532625557,73.80097458866733,7382741
2020-11-05,75.92315673828125,76.3982703659715,73.00912745506885,73.70595980906008,14904921
2020-11-06,77.158447265625,77.53853716271027,74.94125056067148,76.1765439344749,18908916
2020-11-09,77.12677001953125,77.8552784647762,76.42993774572942,77.8552784647762,14950332
2020-11-10,79.05890655517578,79.43899647616011,76.6516623337657,77.44351834961039,15808417
2020-11-11,79.72407531738281,79.94579407026414,78.26706291765814,79.81909902093376,16757799
2020-11-12,77.34849548339844,80.13582965542567,76.65166314866804,79.8507634199332,35738360
2020-11-13,79.7557373046875,80.04080353150988,76.77835584414977,77.60188801757852,23377931
2020-11-14,80.51593017578125,80.76932510351156,80.16751637912006,80.67430140147441,3308333
2020-11-17,81.52950286865234,81.90959766661462,80.57927553995893,81.276112780819,20369194
2020-11-18,81.24442291259766,81.62451764650926,79.72405847626716,81.56116530212046,18943803
2020-11-19,82.11911010742188,83.63298141526072,81.31170899659543,81.91725854639066,29186699
2020-11-20,81.71540832519531,83.09471537049458,80.84073019074816,82.96015108313303,17573909
2020-11-23,82.59009552001953,83.06107568147814,80.5716003138276,81.58084791692357,17269543
2020-11-24,82.926513671875,83.83483551302075,82.62374143592605,83.26292954884,18199200
2020-11-25,83.3974838256836,85.28141456364355,82.92650370784274,83.3974838256836,22813211
2020-11-26,84.13760375976562,84.33945018408038,82.99378682212202,83.83482642334599,13694237
2020-11-27,84.47402954101562,85.71876727064605,84.10397001960976,84.40674225836078,25297333
2020-12-01,85.04593658447266,85.44963461900501,83.90211949778217,84.77680285035143,8927107
2020-12-02,87.2999267578125,88.24188717881034,85.04594123619742,85.44963929281069,21081119
2020-12-03,89.78939056396484,90.15945006156684,86.96349940639936,88.37645011848073,25834042
2020-12-04,89.68848419189453,90.79865259484724,88.20825623242463,90.29402872685075,19371235
2020-12-07,92.04338073730469,92.31250931687629,89.48661816498566,89.68846973296296,14127211
2020-12-08,90.32765197753906,92.64891919291628,89.48661238743162,92.4807112748948,21479953
2020-12-09,90.63044738769531,92.51437860534212,90.42859578105472,91.10142762545722,18755465
2020-12-10,90.73136138916016,91.1350542604922,89.3520543122651,90.96684633078786,11912807
2020-12-11,93.01897430419922,94.66740977019492,90.49585565218658,90.63041992697471,30559578
2020-12-14,96.45042419433594,97.02232495502359,93.59088959110808,93.9609387970721,35605748
2020-12-15,96.28223419189453,97.12327393757288,94.73471900652672,96.65228346671424,18775793
2020-12-16,97.89700317382812,98.23341899229489,96.55133989996108,97.12325089799297,16119571
2020-12-17,96.51773071289062,97.72883014494309,95.87854248299062,97.72883014494309,12374964
2020-12-18,95.3402328491211,96.6522523770283,93.82636179386004,96.51768811432413,13628707
2020-12-21,89.4529800415039,95.2056936172811,87.03079187621731,95.1384063349407,20132655
2020-12-22,91.168701171875,91.57240432429357,87.33356229028908,89.1502059429774,17257059
2020-12-23,90.86592864990234,91.97609691560214,90.22674054945101,91.16870087994796,10091831
2020-12-24,91.67333221435547,93.59090693979053,91.2359956535502,91.74061950060171,14518171
2020-12-28,92.61528015136719,94.12915148867567,92.3125079372249,94.12915148867567,15223089
2020-12-29,90.89958190917969,93.92732506322433,90.56316600317473,93.45633458153843,21146540
2020-12-30,91.23599243164062,92.0097448631559,90.2940217904502,92.0097448631559,14180071
2020-12-31,91.13505554199219,91.9760952023402,90.66407538551678,91.2359864611924,15237166
2021-01-01,91.06777954101562,91.6733239965557,90.86592796696976,91.10141291452533,6995084
2021-01-04,92.34615325927734,92.68256911814538,91.37054932187948,92.07702467882181,11669647
2021-01-05,90.93321228027344,92.00974725053884,90.42858843794873,92.00974725053884,12371842
2021-01-06,90.89958190917969,92.37980984228177,90.02489850024706,91.10142323950372,14133415
2021-01-07,91.8415298461914,92.51436156667631,91.16869812570648,91.8415298461914,17298525
2021-01-08,93.99459075927734,94.83563042295485,92.24523441878664,92.24523441878664,27964099
2021-01-11,95.3402328491211,96.21491595659094,94.39827274359672,94.5328370063009,24790683
2021-01-12,98.6707763671875,99.27633112875873,95.34026111163948,95.8785285886145,28433070
2021-01-13,98.098876953125,100.11737232143375,96.55136178410196,99.91552073128321,21154236
2021-01-14,98.6707763671875,99.71366767883944,97.45968737724147,98.63714299148761,14755992
2021-01-15,96.38314819335938,99.3099704126764,95.77760372496166,98.77170295932413,10647008
2021-01-18,93.3217544555664,96.82047723170776,91.90881404978082,96.416784372882,17085592
2021-01-19,94.26374053955078,95.47482958236922,93.9273246350793,94.76836439625802,8951075
2021-01-20,95.20569610595703,95.50846835120758,93.28812144170662,94.53286433135662,11820498
2021-01-21,92.41343688964844,95.64302079401527,91.87516948338835,95.54210014697763,10828875
2021-01-22,89.6211929321289,92.7162232920195,89.15021272951905,92.41345103795591,14810848
2021-01-25,88.71286010742188,91.16869160490049,88.04002843506099,90.76498849484534,10157077
2021-01-27,86.8962173461914,89.18385148090525,86.59344510873457,88.81379196108117,11638766
2021-01-28,86.25702667236328,87.43448221269045,85.98789808407037,86.12246237821682,11970139
2021-01-29,84.70951080322266,87.23262450758993,84.27216917803425,86.963495938211,15268785
2021-02-01,86.79529571533203,87.29991952763046,84.6758746770188,85.04593419269054,12808349
2021-02-02,88.30917358398438,89.38570856859995,87.23263859936878,88.14096563430058,15485139
2021-02-03,92.34615325927734,92.8507770475794,88.30916295286085,88.30916295286085,25483402
2021-02-04,96.61863708496094,97.05597358720728,92.04337943099675,92.78348814761338,30751754
2021-02-05,94.76836395263672,97.08963162930415,93.75911624394665,96.9550673214652,19930467
2021-02-08,95.23934173583984,95.81124259622801,94.39830200003519,94.90292584151798,11810439
2021-02-09,93.69181823730469,96.51770944500265,93.32175873313767,95.20568962713546,8579689
2021-02-10,93.05265808105469,94.56652992532369,92.04341018487536,94.12918301035234,8709612
2021-02-11,92.27888488769531,93.8600438549744,91.50513236040516,93.05264768158482,14150298
2021-02-12,90.05851745605469,92.17793297624235,89.31839855909614,91.84151716246045,16453706
2021-02-15,88.98199462890625,90.73136120083934,88.81378669955104,90.49586599310315,10557047
2021-02-16,89.99124145507812,91.10140967293181,89.01563752626774,89.01563752626774,11735144
2021-02-17,90.96685028076172,91.33690979549948,89.41933520696594,89.68847406613783,8950258
2021-02-18,94.16278839111328,95.00382796278559,90.19308571945848,90.83227374061016,22069738
2021-02-19,93.69181823730469,96.34950151279922,92.34615477967732,94.16279839415478,22944780
2021-02-22,91.67333221435547,93.79274826533238,90.89957975551587,93.42269899077337,20401387
2021-02-23,92.11065673828125,93.25447885540382,91.63967659589984,92.58164714725977,19178437
2021-02-24,97.15692138671875,97.56062462975773,93.86004921276691,94.16282151174617,38775957
2021-02-25,105.02904510498047,106.10556979446001,98.06523206603605,98.83898450743065,85580477
2021-02-26,102.40499877929688,109.67158433453683,101.2611867628699,105.0626823586239,94115857
2021-03-01,103.8515853881836,105.70187271260373,103.41423858790743,104.62533779902925,22306110
2021-03-02,103.21238708496094,105.06267441075559,102.6068426122491,103.8515854653319,17565134
2021-03-03,104.22161102294922,105.83641302739335,103.48150242085005,104.28889828977437,17610904
2021-03-04,102.30406188964844,104.2216260719036,102.06856668835188,103.61608164942238,17162557
2021-03-05,101.66487121582031,102.74139574662794,100.72290070144234,102.2704156227373,17323282
2021-03-08,103.044189453125,104.96176425284537,102.50593220869717,103.54881331972521,18727656
2021-03-09,102.0685806274414,104.25528394789278,99.91552094985511,104.25528394789278,14621175
2021-03-10,101.56394958496094,103.1114646476746,100.5210583296584,102.97690035235117,10788943
2021-03-12,101.26118469238281,102.94326417232273,100.25193700441886,102.27043238034676,14835735
2021-03-15,102.23550415039062,102.72267980642025,100.73920926230348,101.92232738537254,15783310
