Price,Close,High,Low,Open,Volume
Ticker,BPCL.NS,BPCL.NS,BPCL.NS,BPCL.NS,BPCL.NS
Date,,,,,
2020-08-18,154.3835906982422,157.85655705434877,153.8847172470064,157.33848895579206,27093554
2020-08-19,154.92083740234375,157.70304210188434,152.59912852290788,155.38133322244846,33242206
2020-08-20,158.27867126464844,161.11843648864394,153.53932710578934,154.92083799376348,36899472
2020-08-21,157.37689208984375,160.79228676968128,156.66694766998182,160.79228676968128,17126912
2020-08-24,157.2425537109375,159.75612737132033,156.80124077125427,158.64324769827743,13081806
2020-08-25,158.45138549804688,160.9841540300314,156.70531652141267,157.33850572660992,25017896
2020-08-26,157.37689208984375,159.56427416715277,156.9547620257748,158.87352439772806,10814154
2020-08-27,158.47056579589844,160.58120409620795,157.14661526849926,157.95249768903813,15646796
2020-08-28,159.27642822265625,161.94351207519685,158.68161668979596,159.06536908807843,17487384
2020-08-31,156.4942169189453,163.63201357659267,154.72896532817524,160.21661971414653,37997902
2020-09-01,156.283203125,158.0100893473757,153.69287379143645,156.55183455518159,12040094
2020-09-02,158.8543243408203,159.44913592755225,155.95698644466174,156.8588070045415,10307040
2020-09-03,158.6432647705078,160.63878224885713,157.45362980115326,159.64102350968247,8794738
2020-09-04,154.78652954101562,157.72223299540673,153.73121046379575,156.9547282119741,9733000
2020-09-07,153.57772827148438,157.72224986071876,152.04271854047983,157.72224986071876,16616944
2020-09-08,158.14437866210938,161.15683757826483,153.30909570441213,153.6928481342104,37280122
2020-09-09,155.78428649902344,157.14660279112357,153.11720271955627,155.80346943393448,13471164
2020-09-10,165.12867736816406,166.35668991359617,155.6116211302497,156.76287849989396,50834954
2020-09-11,164.53384399414062,167.3160489363156,162.07783093914912,165.39728690722941,25168858
2020-09-14,160.08230590820312,164.8216502302883,158.93104874710681,163.44013929473402,12050202
2020-09-15,159.02700805664062,163.28666246313531,158.2786978288262,160.21664295736545,16667382
2020-09-16,158.50892639160156,161.36788649677106,157.87573726482808,159.25724826673007,10001736
2020-09-17,159.48751831054688,160.79227427988687,157.93331388327238,158.48975961239447,13708168
