Price,Close,High,Low,Open,Volume
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
Date,,,,,
2020-08-18,75.77246856689453,76.6889836981449,75.26092806153471,76.66767167862757,13890131
2020-08-19,75.60195922851562,76.47584458697362,75.47407554060376,76.09218774135506,12400644
2020-08-20,77.24315643310547,80.18453300159359,75.2182949558436,75.53800992593759,44062975
2020-08-21,80.6108169555664,81.20761705691054,77.83995397329231,78.01046746197889,49949864
2020-08-24,78.9696273803711,81.27158015263885,78.60728253422647,80.8452934587942,19724617
2020-08-25,78.75648498535156,79.63037618742551,78.01048326210676,79.50248670859636,10109220
2020-08-26,79.01225280761719,80.8452889582363,78.47939446997495,79.71562465692834,18000615
2020-08-27,78.94829559326172,79.99270004446164,78.73515229970107,79.67298510412067,10363056
2020-08-28,77.71208953857422,79.60906196533475,77.49894617948537,79.50249028579032,12114955
2020-08-31,76.28401947021484,79.01225300953872,75.8790448198186,78.22362151143619,24259718
2020-09-01,76.90213012695312,77.71207941144833,76.13481644697997,76.32664775791471,16505345
2020-09-02,79.01261901855469,79.84111638937851,76.41810802416039,77.59545043987404,30959608
2020-09-03,77.83528137207031,79.1216368341941,77.46463607668444,78.66377879365896,11884498
2020-09-04,76.33090209960938,77.61725158376443,75.74223088480454,77.26841244908931,17373558
2020-09-07,76.81055450439453,77.15939955373412,75.45879842049136,76.33090217234222,13069001
2020-09-08,76.26548767089844,76.74514590477595,75.76402920952592,76.679739307959,9597878
2020-09-09,76.4181137084961,77.59545621178597,75.61141650545173,76.30910073279638,20122483
2020-09-10,77.44284057617188,77.81348589418911,75.93845907365072,76.74515631537464,19635358
2020-09-11,76.37450408935547,77.74807225625976,75.91665197660883,77.66085951367364,31182063
2020-09-14,74.78292083740234,77.39923231592378,74.45588190258717,77.39923231592378,14143608
2020-09-15,75.56781005859375,75.82943644807565,74.56488721302921,74.93553248390454,7858789
2020-09-16,74.97914123535156,75.63321905849743,74.47768275380615,75.43699334582081,13201491
2020-09-17,73.38752746582031,74.73928912090591,73.2131079425936,74.71748889837654,10765947
2020-09-18,74.95734405517578,75.43700236570116,72.95150397482695,73.73640100505017,23788415
2020-09-21,74.34686279296875,74.87012741125272,73.10411376029342,74.56488873153172,13331596
2020-09-22,73.60558319091797,74.32507362672396,72.60266608999595,73.60558319091797,9039386
2020-09-23,71.46892547607422,74.085236967811,70.98926718638928,74.085236967811,8404497
2020-09-24,69.48490142822266,71.97039414735667,69.11425606507983,70.74945097806278,20770480
2020-09-25,70.09536743164062,70.85845833027281,69.63750934386152,70.20438041715951,8761400
2020-09-28,73.3221435546875,73.71458908187218,70.20437365214762,70.20437365214762,16915185
2020-09-29,71.20729064941406,73.86720842236085,70.85845149513649,73.69278884522207,13468026
2020-09-30,70.8366470336914,71.1854921105854,69.89913660926656,71.05467298887544,14349950
2020-10-01,71.77416229248047,72.38463377494364,70.98926531702855,71.83956889518501,14856837
2020-10-05,71.01107788085938,72.55905991359242,70.70583915486522,71.5125364327072,10360105
2020-10-06,71.16368103027344,71.68694565215245,70.57501572357474,71.12008057372698,8989183
2020-10-07,69.59388732910156,71.16366910297293,69.33225506201262,71.07646229016405,17614061
2020-10-08,69.02703857421875,70.24798757418603,68.89622535587688,69.85553609049434,12953710
2020-10-09,68.89620971679688,69.48488089437608,68.32933876588176,69.20144246175266,11980039
2020-10-12,69.68110656738281,70.98926222176553,69.13604171139002,69.41947425363983,20670634
2020-10-13,69.96453094482422,70.64041483597947,69.41946615244008,69.76831116816483,11179799
2020-10-14,68.4819564819336,70.11715087316261,68.15491760368779,69.96453154711493,13362234
2020-10-15,67.91509246826172,68.48195749991491,67.41363403036364,68.28573771864957,15536883
2020-10-16,69.31047821044922,70.29159519085884,67.74069577326075,68.06773476673062,18673957
2020-10-19,69.65931701660156,70.81485350556622,69.50669765066289,69.74652385832859,18793008
2020-10-20,68.54735565185547,69.9427237470018,68.41654248045528,69.76830421369125,13701957
2020-10-21,71.40353393554688,72.45005757015862,68.5691958882092,68.72181527362493,36573148
2020-10-22,71.99217987060547,72.34101898734275,70.29157291209886,70.70582453826468,39056262
2020-10-23,74.19424438476562,74.73930923801743,71.81776517318707,71.99218474336121,29149043
2020-10-26,75.02275848388672,75.41520405180802,73.97622908365256,74.1506486789139,36760149
2020-10-27,75.655029296875,76.46172656835641,74.78292541729142,75.02275753277668,23610507
2020-10-28,75.37158966064453,76.11288025460502,74.80472455773291,76.11288025460502,14060472
2020-10-29,74.82652282714844,75.56781340169361,74.23785159610755,74.5866966547362,17654072
2020-10-30,74.56489562988281,75.00094754734998,73.82360500445557,74.34686967114924,22904945
2020-11-02,75.45879364013672,76.04745890387812,74.97913542413893,75.24076771598605,13423596
2020-11-03,78.46755981445312,78.79459874070649,75.80764203139265,75.87304863377683,27441682
2020-11-04,77.22480010986328,78.48934926823696,76.15647073170372,78.46754904187927,19461431
2020-11-05,78.07511138916016,78.40215030328008,77.00678190396883,77.61725336079293,10248002
2020-11-06,77.8134765625,78.24952843391368,77.22480535322512,77.72626382248446,8815864
2020-11-09,80.25537109375,80.53880363743286,78.09691188737239,78.44575103123864,15228920
2020-11-10,81.06207275390625,81.47631852088213,79.16524575761545,79.92833660209648,13815795
2020-11-11,82.69725799560547,83.28592327707719,80.18995387802244,80.18995387802244,15502357
2020-11-12,82.63184356689453,83.26412111703173,81.60712644777333,83.06789541820798,26079694
2020-11-13,82.34842681884766,82.8280851300292,81.19289037441,82.23941383513971,11968619
2020-11-14,81.97777557373047,82.80627892157086,81.5417236703755,82.41382747708542,1162700
2020-11-17,81.45450592041016,82.52282939183578,81.04025430201489,81.54171274079276,16872514
2020-11-18,80.84403991699219,82.71906060952733,80.56060146741628,81.4545113577479,16685757
2020-11-19,82.76266479492188,85.98944739458774,77.79166883090669,77.8352752000235,64832376
2020-11-20,83.65657806396484,84.5940944042238,82.45743530853208,84.37606844869056,27479934
2020-11-23,84.9211196899414,85.42257812421248,83.06789345140639,83.72197712722155,20909280
2020-11-24,84.81211853027344,86.20748106698719,84.26705365319796,85.03014448110362,15308572
2020-11-25,85.16095733642578,86.09846773828221,84.39786651165133,84.81211818226186,19854793
2020-11-26,86.18568420410156,86.83976208214081,84.09263144577639,85.09555440736949,24879552
2020-11-27,83.89639282226562,86.18566488217199,82.28299871907527,86.18566488217199,46793847
2020-12-01,83.87459564208984,85.6624094817617,83.56936288342955,84.96472531087366,18193922
2020-12-02,84.65949249267578,85.1173445875102,82.65365272065777,84.09262151670767,15836732
2020-12-03,84.354248046875,85.07373239565999,83.28591867959953,85.0301319433888,21308517
2020-12-04,84.74671173095703,85.8804479346275,84.04903337269782,84.68130512416184,14838659
2020-12-07,84.37606811523438,86.01126277527128,83.9400162058912,84.15804216056279,22078115
2020-12-08,83.54756927490234,84.85572507368686,83.32954330843826,84.59409864539623,15896364
2020-12-09,84.02721405029297,84.9211239174194,83.3295298871126,84.11442678856497,18701467
2020-12-10,84.04902648925781,85.20456282911306,83.5039557057171,84.15803946309948,13612880
2020-12-11,84.20165252685547,85.13916897371371,83.7874067128405,84.5941040229046,14876364
2020-12-14,84.72491455078125,85.90225717281808,84.07083663061258,85.46620522603897,20316890
2020-12-15,84.0708236694336,84.89932105771807,83.43854607834875,84.76850785958499,16084083
2020-12-16,85.55340576171875,85.83683832337027,83.96181745613774,84.899327889754,35024972
2020-12-17,86.49305725097656,87.4327137898944,85.73238146494886,86.49305725097656,23058726
2020-12-18,86.76155090332031,87.16425920502898,85.93375790764317,86.49307667918218,20310375
2020-12-21,83.00291442871094,86.44832009570172,82.53308914184692,86.35883274386859,21609326
