Price,Close,High,Low,Open,Volume
Ticker,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS
Date,,,,,
2020-11-12,2015.8673095703125,2026.810525232541,1952.5523809891074,1957.8401126225408,3010512
2020-11-13,2009.6600341796875,2040.0528173264913,2003.130745113445,2027.7301930334656,2799165
2020-11-14,2011.8204345703125,2020.372808612695,2006.5787293549843,2020.372808612695,258276
2020-11-17,2002.533203125,2041.846341715384,1997.3833220658223,2041.846341715384,2733542
2020-11-18,1960.690673828125,1995.5436270952225,1954.9889409974314,1995.5436270952225,3315051
2020-11-19,1959.4493408203125,1974.760681978207,1944.505752042497,1954.8973386798345,2704650
2020-11-20,1949.79345703125,1969.7948755858686,1931.631249378206,1963.357637430359,2827038
2020-11-23,1958.2073974609375,1967.9553032542226,1926.5730655689702,1967.9553032542226,3244576
2020-11-24,1983.91064453125,1987.2671141738601,1951.7702587013173,1960.5985596569503,1989749
2020-11-25,1964.139404296875,1996.463446291351,1956.9204116572985,1988.186997181898,1786536
2020-11-26,1981.013916015625,1988.186883068062,1951.9084947898023,1967.9555641839281,1630887
2020-11-27,1966.3001708984375,1993.2446533293248,1955.0810302090633,1992.784850641129,5687861
2020-12-01,1961.564208984375,1985.4279225768469,1958.3916154743392,1985.4279225768469,2226742
2020-12-02,1967.31201171875,1977.059694917828,1951.494842659206,1972.5537179547607,1634682
2020-12-03,1956.6904296875,1983.0370351286924,1949.655538039487,1979.9104665102516,3469163
2020-12-04,2008.6016845703125,2018.9012181724736,1962.0697949619614,1968.8747838116944,3712143
2020-12-07,2074.767578125,2077.9403962808938,2011.1769562145137,2013.2460683093846,4147649
2020-12-08,2078.30859375,2095.045370266079,2060.054333331522,2077.848790963772,2768211
2020-12-09,2107.91943359375,2111.413978984223,2062.9047945802954,2078.3081848886513,2123890
2020-12-10,2161.486328125,2168.337343010545,2092.148175242093,2105.8962301828224,3041370
2020-12-11,2183.833251953125,2193.259208720161,2145.439720731294,2176.0166048780216,2611218
2020-12-14,2180.15478515625,2199.1445493269707,2166.7284547675454,2189.5347165516832,1575632
2020-12-15,2133.53076171875,2173.9013529196377,2121.8057917226697,2171.188561627078,2207176
2020-12-16,2155.50927734375,2165.5789127152893,2117.851476837549,2130.8180042560653,1748634
2020-12-17,2129.16259765625,2153.7160188956173,2124.2886437441825,2153.7160188956173,1912868
2020-12-18,2145.85302734375,2155.462858206632,2126.127537780356,2135.3235911444576,2229891
2020-12-21,2120.564208984375,2161.0728752290456,2082.998459882376,2154.6356368772995,2003069
2020-12-22,2125.2080078125,2145.7152524443222,2097.6198467418053,2124.288402443477,1764488
2020-12-23,2179.78662109375,2186.1778333440784,2118.0810125889975,2133.4844021302397,1559556
2020-12-24,2209.1220703125,2216.249012156572,2170.3147673673866,2190.959863677607,2489444
2020-12-28,2196.845458984375,2223.054215374556,2185.0286631794443,2211.651197136332,1532477
2020-12-29,2192.615234375,2209.8118107210325,2164.9350215973727,2202.454967406106,1749013
2020-12-30,2213.12255859375,2220.5252028317896,2184.982542109843,2197.8570183680663,1924886
2020-12-31,2202.822998046875,2222.686567311736,2195.0984013955785,2203.3748511704257,1709836
2021-01-01,2195.603759765625,2210.7312226050562,2190.4999052600847,2202.8225269286318,830096
2021-01-04,2231.422607421875,2234.64122647235,2207.696742090053,2211.6510903975313,1614486
2021-01-05,2253.538818359375,2259.424202488643,2211.6507519387637,2211.6507519387637,2356303
