Price,Close,High,Low,Open,Volume
Ticker,HINDZINC.NS,HINDZINC.NS,HINDZINC.NS,HINDZINC.NS,HINDZINC.NS
Date,,,,,
2020-08-18,141.64065551757812,142.7909805688833,140.46006629078107,141.03522419735924,1252781
2020-08-19,140.24815368652344,142.63961465639903,139.85462704593922,142.24607877766653,870160
2020-08-20,135.19281005859375,140.58114489032758,134.92036782339795,140.58114489032758,1625274
2020-08-21,137.16046142578125,138.64376624761294,135.79824101505145,137.13018801346868,1311906
2020-08-24,138.068603515625,139.70326610344193,136.88801438209876,138.67403478801262,726910
2020-08-25,136.7366485595703,138.643753260692,136.22202831290699,138.643753260692,556880
2020-08-26,136.8274688720703,138.91620493421345,134.64791257530905,136.73665787560034,766552
2020-08-27,143.57801818847656,144.90997433777287,137.55397905890533,137.79615710339002,2264898
2020-08-28,138.46212768554688,144.97051374799395,137.76588542993963,143.63856682005297,1959566
2020-08-31,137.1907196044922,142.27633821125247,136.22202594694386,139.7032554989213,1633436
2020-09-01,137.61451721191406,139.85461086295533,136.85772819209288,137.28152819556328,976206
2020-09-02,138.79510498046875,140.46004080902398,137.6145159678499,137.73560036229722,479707
2020-09-03,136.07069396972656,140.03627110323717,135.61662046370967,138.94649284116684,979692
2020-09-04,134.19383239746094,136.82746202100034,133.4975901576574,134.37546361945465,413761
2020-09-07,131.86293029785156,134.98089759211786,130.8336990033077,134.37546633201583,888789
2020-09-08,128.29087829589844,131.71157040438425,127.20110943542993,131.71157040438425,464515
2020-09-09,130.89422607421875,132.86187751152684,122.78145153565353,127.50381683282235,1331011
2020-09-10,133.95167541503906,134.67819112898246,131.9840236857786,132.61972839978478,715608
2020-09-11,143.9110107421875,144.69807323923555,131.9840165947839,133.9213948072612,2717717
2020-09-14,135.58633422851562,144.3650878480919,134.70846071418765,143.91101438501036,1565798
2020-09-15,134.01222229003906,140.03626189268294,132.89217068693983,137.13018979768506,1122511
2020-09-16,132.74081420898438,135.25335044059966,131.98402507438354,133.49760334358518,739502
2020-09-17,130.74290466308594,134.95065090644687,130.4704623897165,132.22620969645277,872202
2020-09-18,129.22930908203125,133.7095062430018,128.23035113271843,131.7418545188444,618490
2020-09-21,124.71886444091797,131.0153471057821,123.99234863161054,129.6833999156935,556240
2020-09-22,126.05081176757812,127.746021483232,121.1468231208273,124.59778014738893,871865
2020-09-23,128.68441772460938,134.9506257988777,125.86915678850508,127.01948173937441,1804262
2020-09-24,124.26475524902344,128.04870029314716,123.53823964818109,127.74598468961727,550605
2020-09-25,126.6259536743164,127.65519428275674,124.50694410800746,125.20319565125526,659337
2020-09-28,127.04975891113281,129.10822158582332,126.38378080206621,127.14056990866541,586175
2020-09-29,128.47251892089844,130.01637057041196,127.23138291881314,127.92763445078705,596722
2020-09-30,127.11031341552734,130.1071968289245,126.59570229743261,130.1071968289245,369729
2020-10-01,126.08106231689453,128.92658744592472,125.71779985865746,127.44328267806145,352330
2020-10-05,129.4109344482422,129.8347344912033,126.23242026881168,126.23242026881168,644180
2020-10-06,134.04248046875,134.8900897958738,129.5925661444055,130.2888084147678,1416355
2020-10-07,127.59465026855469,136.2220465500584,126.65622987802453,134.40575259605762,1492836
2020-10-08,124.11341857910156,129.44121595598054,122.90255595881764,128.35143775009527,1807636
2020-10-09,126.29298400878906,128.20008907665311,125.4756479864763,125.92972150150577,953505
2020-10-12,119.9359359741211,125.77834392192615,119.45158911981262,121.08625166972433,1694851
2020-10-13,124.77938842773438,126.98920886771792,119.93593826829816,121.08625398590505,1470485
2020-10-14,129.0174102783203,130.8639683034673,122.90255061643072,126.44432732206499,1563682
2020-10-15,125.62698364257812,132.22618053384485,124.83992117453725,131.37858048404556,1119771
2020-10-16,128.2000732421875,130.77315617621014,126.80757945379266,129.25957797972623,1397663
2020-10-19,133.73977661132812,134.70847043103558,128.74496815714366,130.47045113657606,1740532
2020-10-20,134.9203643798828,136.1009535276986,131.62075651491418,134.10302845700747,2493195
2020-10-21,141.12603759765625,142.70015341103593,137.52371402644576,140.30870165971893,8285214
2020-10-22,144.45590209960938,145.303502166991,141.67091461281623,143.09368176679382,3639430
2020-10-23,145.0916290283203,147.11982788161905,144.24402877693717,146.5143964911597,2155549
2020-10-26,143.24502563476562,146.81706601999326,141.8222586193131,146.51435041995205,2510881
2020-10-27,142.84585571289062,146.1724942257763,140.6170140005143,142.38012835150565,3474033
2020-10-28,139.8851318359375,143.544433738899,139.08674072389192,143.04543802485878,1154599
2020-10-29,136.0594940185547,138.35487220507494,135.39416641944194,136.39215781811106,1240966
2020-10-30,135.26112365722656,138.12203480223127,134.59579595616012,136.75811098462606,875586
2020-11-02,135.0282745361328,136.25913502292917,133.09882798330796,135.46074369597048,948805
2020-11-03,141.34886169433594,142.24705811115598,135.06151723287942,135.06151723287942,1656081
2020-11-04,142.3468475341797,143.57770773754837,140.15126427654337,142.38011594682908,1035424
2020-11-05,143.3115692138672,144.34282908354226,141.6149918580564,142.54644649074052,777750
2020-11-06,149.46583557128906,150.0979048888261,144.0434198992003,144.37608368649637,1819210
2020-11-09,150.69671630859375,151.52837589087076,149.46585606598597,150.23098897293752,943058
