Price,Close,High,Low,Open,Volume
Ticker,TATAMOTORS.NS,TATAMOTORS.NS,TATAMOTORS.NS,TATAMOTORS.NS,TATAMOTORS.NS
Date,,,,,
2020-08-18,123.76048278808594,125.63265722278008,121.7897744394933,122.18391761274297,62153763
2020-08-19,123.31708526611328,125.73120015931705,122.92294206457937,125.13998911584433,45128613
2020-08-20,119.9176025390625,123.80975612038073,119.32639152552157,121.6419723805228,43530882
2020-08-21,119.12932586669922,122.38099025931862,118.39031020687808,122.38099025931862,48650204
2020-08-24,119.4249267578125,121.19856733564038,119.03079108954498,120.21321312965955,31294253
2020-08-25,125.23851776123047,126.47021803326058,119.32639254023465,120.01614499327773,90263366
2020-08-26,135.88034057617188,136.96423622952318,126.47021982750111,128.5887253809552,197510376
2020-08-27,142.13735961914062,144.69928684650534,137.25985877792087,138.04814523521105,181380747
2020-08-28,140.7085723876953,144.05877040644322,138.44225488780782,142.03879143838458,95194825
2020-08-31,141.1027069091797,145.78313897693212,136.17593631154554,142.3836702716267,160564488
2020-09-01,141.6939239501953,143.02414297680616,138.34371095677915,141.29977328521727,58811543
2020-09-02,148.09873962402344,149.42895877604252,139.37834891888,142.1866144097735,74947929
2020-09-03,149.62603759765625,152.92696506514127,147.35971998643114,149.37969905372552,110156350
2020-09-04,145.63534545898438,151.39965817895978,144.8470591368915,145.7338718521766,95560889
2020-09-07,147.21189880371094,149.7738255174762,145.83240905649,147.8031172869831,82617101
2020-09-08,140.21591186523438,147.40900085026354,139.13201618319658,147.26118869254245,76286731
2020-09-09,138.04812622070312,139.67395459873308,133.71255882043738,138.93493896593554,105355010
2020-09-10,141.20126342773438,142.38368549048914,135.97888302897923,140.70858631531053,79606504
2020-09-11,142.18663024902344,144.6500160293762,139.57543230066136,141.00420808151685,65135339
2020-09-14,146.37437438964844,148.88703069207,143.36904097048978,145.04414016033337,84505930
2020-09-15,146.22654724121094,147.2119013736593,144.40365111736799,147.2119013736593,42886817
2020-09-16,149.23190307617188,152.04016879539597,146.37438167107376,147.01485594056754,85056501
2020-09-17,145.48753356933594,148.7884759708941,144.05877306541936,148.59140814885578,48119360
2020-09-18,145.73388671875,148.29581376807093,144.10805822976994,146.5221731212574,46270863
2020-09-21,135.4369354248047,145.58608696477535,133.51549769020005,145.58608696477535,64734493
2020-09-22,131.15066528320312,136.12669254352355,127.75118086969063,135.9788954104637,87298020
2020-09-23,129.4755401611328,134.69792060144388,126.02680786437955,133.51549852928028,74981613
2020-09-24,121.00150299072266,126.9136283970904,120.36102123483491,126.026808082604,62420957
2020-09-25,125.38631439208984,126.47020996088062,121.29709320504462,121.888304185877,65040759
2020-09-28,130.90431213378906,132.33307272381748,125.63266112350166,127.01215099622317,61830817
2020-09-29,129.77114868164062,134.0081748645681,128.78579445469526,132.973549919213,63366932
2020-09-30,131.3477020263672,132.43158249446273,128.39163978287195,129.6233323843283,48859088
2020-10-01,131.54478454589844,134.50084711996357,130.6087010711735,133.90962859102584,40491744
2020-10-05,131.9389190673828,135.4862001397108,130.1160228503264,134.94425233208963,55268322
2020-10-06,142.63002014160156,143.66464505642685,134.00817091024396,135.97887930598284,161987221
2020-10-07,138.93495178222656,142.38369172008325,137.7525296677383,142.1373531530935,68273641
2020-10-08,138.88568115234375,141.39833754434062,137.55546191091923,140.75786328387468,40900948
2020-10-09,136.4222869873047,140.56077165071062,135.97888060110262,139.0827403398291,37097190
2020-10-12,133.9096221923828,137.60470023340122,131.05210118811965,137.60470023340122,39279109
2020-10-13,132.13600158691406,135.09206412769234,130.90430886158978,133.41694999300205,38973506
2020-10-14,128.78579711914062,132.6779433890368,126.91363006333617,131.79113058056367,45791440
2020-10-15,125.09071350097656,132.3823436498478,124.64730711513926,129.5740781473582,64002864
